year,pli0095_h,regtyp,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,Urban regions,0.8143322475570033,14443,0.8079906829341901,0.8206738121798165
1985,At least once per week,Rural regions,0.18566775244299674,14443,0.1793261878201835,0.19200931706580998
1985,At least once per month,Urban regions,0.789626405513239,14443,0.7829792810471433,0.7962735299793348
1985,At least once per month,Rural regions,0.21037359448676096,14443,0.20372647002066527,0.21702071895285666
1985,Seldom,Urban regions,0.7754237288135594,14443,0.7686179341422658,0.782229523484853
1985,Seldom,Rural regions,0.2245762711864407,14443,0.21777047651514708,0.2313820658577343
1985,Never,Urban regions,0.7870801033591731,14443,0.780403663272543,0.7937565434458033
1985,Never,Rural regions,0.21291989664082686,14443,0.20624345655419676,0.21959633672745696
1986,At least once per week,Urban regions,0.818489289740699,13742,0.8120447971637186,0.8249337823176794
1986,At least once per week,Rural regions,0.18151071025930102,13742,0.17506621768232056,0.18795520283628148
1986,At least once per month,Urban regions,0.7928118393234672,13742,0.7860354456202784,0.799588233026656
1986,At least once per month,Rural regions,0.20718816067653276,13742,0.20041176697334398,0.21396455437972153
1986,Seldom,Urban regions,0.7751479289940828,13742,0.7681676651158106,0.782128192872355
1986,Seldom,Rural regions,0.22485207100591717,13742,0.217871807127645,0.23183233488418933
1986,Never,Urban regions,0.7893982808022922,13742,0.7825810163162957,0.7962155452882888
1986,Never,Rural regions,0.21060171919770773,13742,0.2037844547117112,0.21741898368370427
1988,At least once per week,Urban regions,0.8097502972651606,12817,0.8029551256316535,0.8165454688986676
1988,At least once per week,Rural regions,0.1902497027348395,12817,0.18345453110133247,0.1970448743683465
1988,At least once per month,Urban regions,0.781292984869326,12817,0.774136476255366,0.788449493483286
1988,At least once per month,Rural regions,0.218707015130674,12817,0.21155050651671403,0.22586352374463398
1988,Seldom,Urban regions,0.780061215566244,12817,0.7728902418259943,0.7872321893064936
1988,Seldom,Rural regions,0.219938784433756,12817,0.21276781069350634,0.22710975817400567
1988,Never,Urban regions,0.8168340506934482,12817,0.8101374844925227,0.8235306168943737
1988,Never,Rural regions,0.1831659493065519,12817,0.1764693831056264,0.18986251550747738
1990,At least once per week,Rural regions,0.669849931787176,18165,0.6630110857800949,0.6766887777942571
1990,At least once per week,Urban regions,0.330150068212824,18165,0.323311222205743,0.336988914219905
1990,At least once per month,Rural regions,0.6620745542949756,18165,0.6551959192766603,0.668953189313291
1990,At least once per month,Urban regions,0.3379254457050243,18165,0.33104681068670905,0.34480408072333957
1990,Seldom,Rural regions,0.6533758639021797,18165,0.6464551752122607,0.6602965525920987
1990,Seldom,Urban regions,0.34662413609782033,18165,0.3397034474079013,0.35354482478773935
1990,Never,Rural regions,0.6826666666666666,18165,0.6758980399180187,0.6894352934153146
1990,Never,Urban regions,0.31733333333333336,18165,0.3105647065846853,0.3241019600819814
1992,At least once per week,Urban regions,0.6894308943089431,17350,0.6825454681060642,0.696316320511822
1992,At least once per week,Rural regions,0.3105691056910569,17350,0.30368367948817804,0.31745453189393574
1992,At least once per month,Urban regions,0.6616288832913518,17350,0.6545882746858113,0.6686694918968924
1992,At least once per month,Rural regions,0.33837111670864817,17350,0.3313305081031076,0.34541172531418873
1992,Seldom,Urban regions,0.6334292106104187,17350,0.6262589605360583,0.640599460684779
1992,Seldom,Rural regions,0.3665707893895813,17350,0.35940053931522103,0.3737410394639416
1992,Never,Urban regions,0.6954570947840718,17350,0.688609063337292,0.7023051262308516
1992,Never,Rural regions,0.3045429052159282,17350,0.29769487376914844,0.31139093666270795
1994,At least once per week,Urban regions,0.664720600500417,16642,0.6575480053759531,0.6718931956248809
1994,At least once per week,Rural regions,0.33527939949958296,16642,0.3281068043751191,0.34245199462404685
1994,At least once per month,Urban regions,0.6483611270845313,16642,0.641106581124092,0.6556156730449706
