year,regtyp,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,4.0,0.34357516279922956,11026,0.3347107400356505,0.35243958556280863
1985,Urban regions,3.0,0.20498945244428138,11026,0.19745417442992605,0.2125247304586367
1985,Urban regions,5.0,0.14298816839401998,11026,0.1364539967643158,0.14952234002372417
1985,Rural regions,4.0,0.09988076676144181,11026,0.09428398938985942,0.1054775441330242
1985,Urban regions,2.0,0.09364395120609006,11026,0.08820598679486527,0.09908191561731486
1985,Rural regions,3.0,0.0547555718609557,11026,0.05050905062905732,0.05900209309285408
1985,Rural regions,5.0,0.03898009722094836,11026,0.03536737369438482,0.0425928207475119
1985,Rural regions,2.0,0.02118682931303311,11026,0.018498824986368213,0.023874833639698008
1986,Urban regions,4.0,0.3715862593967076,10583,0.36237955217314893,0.38079296662026624
1986,Urban regions,3.0,0.18365210771719478,10583,0.17627498055398508,0.1910292348804045
1986,Urban regions,5.0,0.16043391378818156,10583,0.15344149862340345,0.16742632895295967
1986,Rural regions,4.0,0.10695594252545437,10583,0.10106763375580446,0.11284425129510428
1986,Urban regions,2.0,0.07117708630697497,10583,0.0662783029176909,0.07607586969625904
1986,Rural regions,3.0,0.04786373584546579,10583,0.0437964516133979,0.05193102007753368
1986,Rural regions,5.0,0.04272528309068418,10583,0.03887216391221405,0.04657840226915431
1986,Rural regions,2.0,0.015605671329336759,10583,0.013244228407377184,0.017967114251296334
1988,Urban regions,4.0,0.3685858585858586,9970,0.35911618566823245,0.3780555315034847
1988,Urban regions,5.0,0.17646464646464646,9970,0.16898159949427524,0.18394769343501768
1988,Urban regions,3.0,0.17515151515151514,9970,0.16769042080101837,0.1826126095020119
1988,Rural regions,4.0,0.10383838383838384,9970,0.0978503999724939,0.10982636770427379
1988,Urban regions,2.0,0.07111111111111111,9970,0.06606613506552686,0.07615608715669536
1988,Rural regions,3.0,0.049494949494949494,9970,0.045237336827613966,0.05375256216228502
1988,Rural regions,5.0,0.039191919191919194,9970,0.03538279545026135,0.04300104293357704
1988,Rural regions,2.0,0.01616161616161616,9970,0.013686402078375017,0.018636830244857305
1990,Rural regions,4.0,0.2929387089256584,13886,0.2853689089574159,0.30050850889390085
1990,Rural regions,3.0,0.1938941971568399,13886,0.187318437665027,0.20046995664865278
1990,Urban regions,4.0,0.15357725471917968,13886,0.1475803851435045,0.15957412429485487
1990,Rural regions,2.0,0.11652295502213936,13886,0.11118627860427881,0.12185963143999991
1990,Urban regions,3.0,0.09764623630855279,13886,0.09270900286459671,0.10258346975250887
1990,Rural regions,5.0,0.06035889070146819,13886,0.056397760478830355,0.06432002092410602
1990,Urban regions,2.0,0.05686320205080401,13886,0.05301134206951811,0.06071506203208991
1990,Urban regions,5.0,0.028198555115357727,13886,0.025445152700282022,0.030951957530433432
1992,Urban regions,4.0,0.30865804179744316,13316,0.3008119310456311,0.31650415254925524
1992,Urban regions,3.0,0.18364847278573068,13316,0.17707187255376042,0.19022507301770095
1992,Rural regions,4.0,0.17859603460154636,13316,0.1720904926523062,0.18510157655078652
1992,Urban regions,5.0,0.09584322131210289,13316,0.09084320120910054,0.10084324141510524
1992,Rural regions,3.0,0.0941590752507081,13316,0.08919856628133108,0.09911958422008513
1992,Urban regions,2.0,0.06713618617469187,13316,0.06288552356485484,0.0713868487845289
1992,Rural regions,5.0,0.04210365153486948,13316,0.03869259970603684,0.04551470336370212
1992,Rural regions,2.0,0.029855316542907448,13316,0.026964648160732976,0.03274598492508192
1994,Urban regions,4.0,0.32574869028070996,12873,0.31765272894870905,0.3338446516127109
1994,Urban regions,3.0,0.17898193760262726,12873,0.17235981609519296,0.18560405911006156
1994,Rural regions,4.0,0.17397763703182423,12873,0.16742888112334406,0.1805263929403044
1994,Rural regions,3.0,0.09680193916647119,12873,0.09169395298585153,0.10190992534709084
1994,Urban regions,5.0,0.08874814293533505,12873,0.0838355018385701,0.0936607840321
1994,Urban regions,2.0,0.06388302447415747,12873,0.059658537438000314,0.06810751151031463
1994,Rural regions,5.0,0.03987802017358667,12873,0.036497790677633764,0.04325824966953958
1994,Rural regions,2.0,0.03198060833528814,12873,0.02894111233862469,0.03502010433195159
1996,Urban regions,4.0,0.2931578542292003,13048,0.2853470440647952,0.3009686643936054
1996,Urban regions,3.0,0.20357115369814516,13048,0.19666214551454103,0.21048016188174928
1996,Rural regions,4.0,0.1643192488262911,13048,0.15796083899060104,0.17067765866198115
1996,Rural regions,3.0,0.11629338874778727,13048,0.1107927178473795,0.12179405964819505
1996,Urban regions,2.0,0.08235203571153699,13048,0.0776351069234526,0.08706896449962137
1996,Urban regions,5.0,0.07411683214038328,13048,0.06962192611793352,0.07861173816283304
1996,Rural regions,2.0,0.0391749403524975,13048,0.035845966146924,0.042503914558071
