,Unnamed: 0,year,regtyp,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Urban regions,At least once per week,0.1039,1021,10903,0.0999,0.10859
1,1,1985,Urban regions,At least once per month,0.24331,2235,10903,0.23673,0.24869
2,2,1985,Urban regions,Seldom,0.44523,3746,10903,0.43729,0.45272
3,3,1985,Urban regions,Never,0.20755,1559,10903,0.20139,0.21381
4,4,1985,Rural regions,At least once per week,0.08691,231,10903,0.08061,0.09363
5,5,1985,Rural regions,At least once per month,0.23554,597,10903,0.22738,0.24408
6,6,1985,Rural regions,Seldom,0.46496,1089,10903,0.45459,0.47654
7,7,1985,Rural regions,Never,0.21258,425,10903,0.2057,0.22172
8,8,1986,Urban regions,At least once per week,0.08197,748,10509,0.0777,0.08637
9,9,1986,Urban regions,At least once per month,0.2104,1930,10509,0.20431,0.21661
10,10,1986,Urban regions,Seldom,0.47735,3905,10509,0.46914,0.48555
11,11,1986,Urban regions,Never,0.23029,1686,10509,0.22338,0.23664
12,12,1986,Rural regions,At least once per week,0.07144,164,10509,0.06504,0.07776
13,13,1986,Rural regions,At least once per month,0.19766,503,10509,0.18749,0.20773
14,14,1986,Rural regions,Seldom,0.49702,1124,10509,0.48463,0.50852
15,15,1986,Rural regions,Never,0.23388,449,10509,0.22268,0.24547
16,16,1988,Urban regions,At least once per week,0.07343,704,9900,0.06917,0.07773
17,17,1988,Urban regions,At least once per month,0.20699,1734,9900,0.20107,0.21339
18,18,1988,Urban regions,Seldom,0.47623,3649,9900,0.46853,0.48429
19,19,1988,Urban regions,Never,0.24336,1747,9900,0.23831,0.2514
20,20,1988,Rural regions,At least once per week,0.07193,160,9900,0.06513,0.07801
21,21,1988,Rural regions,At least once per month,0.21387,490,9900,0.20489,0.22481
22,22,1988,Rural regions,Seldom,0.50121,1028,9900,0.48683,0.51471
23,23,1988,Rural regions,Never,0.21299,388,9900,0.19995,0.2239
24,24,1990,Urban regions,At least once per week,0.1651,244,4291,0.15762,0.17349
25,25,1990,Urban regions,At least once per month,0.29176,419,4291,0.2788,0.30933
26,26,1990,Urban regions,Seldom,0.43072,659,4291,0.41894,0.44484
27,27,1990,Urban regions,Never,0.11241,121,4291,0.10389,0.12399
28,28,1990,Rural regions,At least once per week,0.17134,500,4291,0.16557,0.1794
29,29,1990,Rural regions,At least once per month,0.27924,832,4291,0.27103,0.28679
30,30,1990,Rural regions,Seldom,0.43232,1257,4291,0.42358,0.44451
31,31,1990,Rural regions,Never,0.1171,259,4291,0.11071,0.12366
32,32,1992,Urban regions,At least once per week,0.09469,877,13063,0.08961,0.09978
33,33,1992,Urban regions,At least once per month,0.25837,2399,13063,0.25172,0.26546
34,34,1992,Urban regions,Seldom,0.47968,4032,13063,0.46808,0.48971
35,35,1992,Urban regions,Never,0.16726,1252,13063,0.16155,0.17468
36,36,1992,Rural regions,At least once per week,0.08445,390,13063,0.07811,0.09099
37,37,1992,Rural regions,At least once per month,0.26391,1230,13063,0.25509,0.27421
38,38,1992,Rural regions,Seldom,0.48693,2333,13063,0.47579,0.49945
39,39,1992,Rural regions,Never,0.1647,550,13063,0.15503,0.17293
40,40,1994,Urban regions,At least once per week,0.08968,817,12789,0.08561,0.09526
41,41,1994,Urban regions,At least once per month,0.25595,2289,12789,0.2477,0.26555
42,42,1994,Urban regions,Seldom,0.49971,4166,12789,0.48738,0.51207
43,43,1994,Urban regions,Never,0.15466,1135,12789,0.14864,0.15989
44,44,1994,Rural regions,At least once per week,0.09253,409,12789,0.08531,0.10001
45,45,1994,Rural regions,At least once per month,0.26628,1238,12789,0.25649,0.27696
46,46,1994,Rural regions,Seldom,0.48787,2225,12789,0.47252,0.50286
47,47,1994,Rural regions,Never,0.15332,510,12789,0.14433,0.16127
48,48,1996,Urban regions,At least once per week,0.12197,1070,12993,0.11566,0.12768
49,49,1996,Urban regions,At least once per month,0.29201,2645,12993,0.2837,0.29911
50,50,1996,Urban regions,Seldom,0.45233,3809,12993,0.44138,0.46353
51,51,1996,Urban regions,Never,0.13369,963,12993,0.12705,0.14098
52,52,1996,Rural regions,At least once per week,0.112,509,12993,0.10543,0.11895
53,53,1996,Rural regions,At least once per month,0.31124,1511,12993,0.29876,0.32235
54,54,1996,Rural regions,Seldom,0.46993,2135,12993,0.4553,0.48535
55,55,1996,Rural regions,Never,0.10683,351,12993,0.09938,0.11431
56,56,1997,Urban regions,At least once per week,0.11377,991,12728,0.10824,0.11966
57,57,1997,Urban regions,At least once per month,0.27259,2383,12728,0.26395,0.28073
58,58,1997,Urban regions,Seldom,0.46598,3879,12728,0.45378,0.47793
59,59,1997,Urban regions,Never,0.14765,1038,12728,0.14058,0.15418
60,60,1997,Rural regions,At least once per week,0.11618,514,12728,0.10815,0.12316
61,61,1997,Rural regions,At least once per month,0.3122,1463,12728,0.30071,0.3225
62,62,1997,Rural regions,Seldom,0.45149,2065,12728,0.43513,0.46864
63,63,1997,Rural regions,Never,0.12013,395,12728,0.1114,0.12835
64,64,1999,Urban regions,At least once per week,0.10604,965,13596,0.1016,0.11089
65,65,1999,Urban regions,At least once per month,0.2625,2494,13596,0.25547,0.27022
66,66,1999,Urban regions,Seldom,0.48831,4280,13596,0.47675,0.49921
67,67,1999,Urban regions,Never,0.14314,1089,13596,0.1363,0.14908
68,68,1999,Rural regions,At least once per week,0.10396,489,13596,0.09709,0.11107
69,69,1999,Rural regions,At least once per month,0.28396,1498,13596,0.27307,0.29492
70,70,1999,Rural regions,Seldom,0.48815,2354,13596,0.4742,0.5032
71,71,1999,Rural regions,Never,0.12393,427,13596,0.11621,0.13294
72,72,2001,Urban regions,At least once per week,0.12342,1782,21761,0.12022,0.12702
73,73,2001,Urban regions,At least once per month,0.28769,4270,21761,0.28256,0.29326
74,74,2001,Urban regions,Seldom,0.44126,6319,21761,0.43421,0.44775
75,75,2001,Urban regions,Never,0.14762,1824,21761,0.1436,0.15132
76,76,2001,Rural regions,At least once per week,0.12341,926,21761,0.11948,0.12744
77,77,2001,Rural regions,At least once per month,0.30972,2440,21761,0.30266,0.31752
78,78,2001,Rural regions,Seldom,0.42857,3323,21761,0.41944,0.43865
79,79,2001,Rural regions,Never,0.1383,877,21761,0.13342,0.14366
80,80,2005,Urban regions,At least once per week,0.12147,1646,20580,0.11623,0.12588
81,81,2005,Urban regions,At least once per month,0.3054,4232,20580,0.29654,0.31237
82,82,2005,Urban regions,Seldom,0.44872,6317,20580,0.4398,0.45907
83,83,2005,Urban regions,Never,0.12442,1477,20580,0.1199,0.12913
84,84,2005,Rural regions,At least once per week,0.12104,783,20580,0.11396,0.12905
85,85,2005,Rural regions,At least once per month,0.31977,2244,20580,0.30836,0.32945
86,86,2005,Rural regions,Seldom,0.43794,3169,20580,0.42495,0.45218
87,87,2005,Rural regions,Never,0.12125,712,20580,0.11601,0.12759
88,88,2007,Urban regions,At least once per week,0.11861,1719,20388,0.11323,0.12344
89,89,2007,Urban regions,At least once per month,0.30845,4105,20388,0.30041,0.31655
90,90,2007,Urban regions,Seldom,0.44095,5988,20388,0.43116,0.45053
91,91,2007,Urban regions,Never,0.13199,1562,20388,0.12677,0.13629
92,92,2007,Rural regions,At least once per week,0.12528,847,20388,0.11896,0.13172
93,93,2007,Rural regions,At least once per month,0.33051,2343,20388,0.31927,0.34125
94,94,2007,Rural regions,Seldom,0.41739,3016,20388,0.40495,0.42916
95,95,2007,Rural regions,Never,0.12682,808,20388,0.1217,0.13236
96,96,2009,Urban regions,At least once per week,0.1036,1229,17907,0.09826,0.10872
