year,regtyp,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Seldom,0.43756570494101155,14443,0.4294750272418108,0.4456563826402123
1985,Urban regions,At least once per month,0.2610676322859479,14443,0.25390444631947706,0.2682308182524188
1985,Urban regions,Never,0.18210489428805046,14443,0.17581074587015855,0.18839904270594238
1985,Urban regions,At least once per week,0.11926176848499007,14443,0.11397608184388079,0.12454745512609934
1985,Rural regions,Seldom,0.46498719043552517,14443,0.45685270753858837,0.47312167333246197
1985,Rural regions,At least once per month,0.25491033304867633,14443,0.24780269413842515,0.2620179719589275
1985,Rural regions,Never,0.18146883005977796,14443,0.1751832408230927,0.18775441929646322
1985,Rural regions,At least once per week,0.09863364645602049,14443,0.09377079972427885,0.10349649318776213
1986,Urban regions,Seldom,0.4722457370903374,13742,0.46389872586819186,0.48059274831248294
1986,Urban regions,At least once per month,0.23340186237755473,13742,0.22632945712999722,0.24047426762511223
1986,Urban regions,Never,0.20389406215987424,13742,0.19715780249027579,0.2106303218294727
1986,Urban regions,At least once per week,0.09045833837223365,13742,0.0856624761212453,0.09525420062322199
1986,Rural regions,Seldom,0.5017857142857143,13742,0.49342586719556436,0.5101455613758642
1986,Rural regions,At least once per month,0.22455357142857144,13742,0.21757659938679663,0.23153054347034624
1986,Rural regions,Never,0.20044642857142858,13742,0.19375291660184926,0.2071399405410079
1986,Rural regions,At least once per week,0.07321428571428572,13742,0.06885897965446733,0.07756959177410411
1988,Urban regions,Seldom,0.46579014551953024,12817,0.45715411885012786,0.4744261721889326
1988,Urban regions,Never,0.22300229767679347,12817,0.21579574749122404,0.2302088478623629
1988,Urban regions,At least once per month,0.2213428644370692,12817,0.21415551473502553,0.22853021413911284
1988,Urban regions,At least once per week,0.0898646923666071,12817,0.08491349308713513,0.09481589164607908
1988,Rural regions,Seldom,0.4975798644724105,12817,0.4889236542290651,0.5062360747157558
1988,Rural regions,At least once per month,0.2371732817037754,12817,0.22980936769218233,0.2445371957153685
1988,Rural regions,Never,0.18780251694094868,12817,0.18104099591215062,0.19456403796974675
1988,Rural regions,At least once per week,0.07744433688286544,12817,0.07281675617884611,0.08207191758688476
1990,Urban regions,Seldom,0.4566874566874567,18165,0.44944355115926143,0.46393136221565195
1990,Urban regions,At least once per month,0.29036729036729036,18165,0.2837659970705739,0.2969685836640068
1990,Urban regions,At least once per week,0.1690921690921691,18165,0.16364116455038716,0.17454317363395103
1990,Urban regions,Never,0.08385308385308385,18165,0.07982238407081504,0.08788378363535265
1990,Rural regions,Seldom,0.4413623595505618,18165,0.43414129688385217,0.44858342221727143
1990,Rural regions,At least once per month,0.29213483146067415,18165,0.2855217280743484,0.2987479348469999
1990,Rural regions,At least once per week,0.175561797752809,18165,0.1700291574794334,0.1810944380261846
1990,Rural regions,Never,0.09094101123595505,18165,0.08675968269797842,0.09512233977393168
1992,Urban regions,Seldom,0.47102803738317756,17350,0.4636004796202974,0.47845559514605773
1992,Urban regions,At least once per month,0.2802570093457944,17350,0.2735739811180829,0.2869400375735059
1992,Urban regions,Never,0.14626168224299066,17350,0.14100351977526038,0.15151984471072094
1992,Urban regions,At least once per week,0.10245327102803738,17350,0.09794097295625989,0.10696556909981486
1992,Rural regions,Seldom,0.5180990450810571,17350,0.5106638627830213,0.5255342273790928
1992,Rural regions,At least once per month,0.2731512325116589,17350,0.2665209819163168,0.279781483107001
1992,Rural regions,Never,0.12214079502553853,17350,0.11726832544154972,0.12701326460952733
1992,Rural regions,At least once per week,0.0866089273817455,17350,0.08242372905420217,0.09079412570928883
1994,Urban regions,Seldom,0.49553943142619244,16642,0.4879430627525505,0.5031358000998344
1994,Urban regions,At least once per month,0.2722731057452123,16642,0.26551009779802,0.2790361136924046
1994,Urban regions,Never,0.1350065421672416,16642,0.12981451291105067,0.1401985714234325
1994,Urban regions,At least once per week,0.09718092066135363,16642,0.09268059252195587,0.10168124880075138
1994,Rural regions,Seldom,0.5077590141487905,16642,0.5001632579014031,0.5153547703961779
1994,Rural regions,At least once per month,0.282519397535372,16642,0.27567898128065366,0.2893598137900903
1994,Rural regions,Never,0.1163852122318576,16642,0.11151291581528748,0.12125750864842773
1994,Rural regions,At least once per week,0.09333637608397992,16642,0.08891658363267985,0.09775616853527999
1996,Urban regions,Seldom,0.4488040532579239,16862,0.4412967679397028,0.456311338576145
1996,Urban regions,At least once per month,0.3116531165311653,16862,0.30466209014635603,0.31864414291597454
1996,Urban regions,At least once per week,0.1260751737952162,16862,0.12106499349453152,0.13108535409590089
1996,Urban regions,Never,0.11346765641569459,16862,0.10868042012970543,0.11825489270168375
1996,Rural regions,Seldom,0.4738126941855304,16862,0.46627610126302754,0.48134928710803326
1996,Rural regions,At least once per month,0.3353306702174878,16862,0.32820474948511347,0.34245659094986214
1996,Rural regions,At least once per week,0.11296049711495783,16862,0.1081826053558894,0.11773838887402625
1996,Rural regions,Never,0.07789613848202397,16862,0.07385085078387639,0.08194142618017154
1997,Urban regions,Seldom,0.46785671209745505,16487,0.46024020275855543,0.4754732214363547
1997,Urban regions,At least once per month,0.2874200940779158,16487,0.28051196248673466,0.29432822566909694
1997,Urban regions,Never,0.12519599565794234,16487,0.12014431541979975,0.13024767589608494
1997,Urban regions,At least once per week,0.11952719816668676,16487,0.11457524424889945,0.12447915208447408
1997,Rural regions,Seldom,0.46540455262564795,16487,0.4577905469885362,0.4730185582627597
1997,Rural regions,At least once per month,0.32972729321613703,16487,0.3225511934343927,0.33690339299788136
1997,Rural regions,At least once per week,0.11584403876493125,16487,0.11095879164654637,0.12072928588331613
1997,Rural regions,Never,0.08902411539328375,16487,0.08467708650741297,0.09337114427915454
1999,Urban regions,Seldom,0.48482102401449934,17396,0.4773942337424043,0.49224781428659437
