year,regtyp,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,At least once per week,0.08614,1021,8587,0.08021,0.09208
1985,Urban regions,At least once per month,0.20214,2237,8587,0.19365,0.21064
1985,Urban regions,Seldom,0.37162,3763,8587,0.36140,0.38184
1985,Urban regions,Never,0.17295,1566,8587,0.16495,0.18095
1985,Rural regions,At least once per week,0.07198,231,2316,0.06145,0.08251
1985,Rural regions,At least once per month,0.19382,595,2316,0.17772,0.20992
1985,Rural regions,Seldom,0.37771,1072,2316,0.35796,0.39746
1985,Rural regions,Never,0.17336,418,2316,0.15794,0.18878
1986,Urban regions,At least once per week,0.06819,748,8293,0.06277,0.07362
1986,Urban regions,At least once per month,0.17621,1937,8293,0.16801,0.18441
1986,Urban regions,Seldom,0.39822,3912,8293,0.38768,0.40876
1986,Urban regions,Never,0.19300,1696,8293,0.18450,0.20149
1986,Rural regions,At least once per week,0.05905,164,2216,0.04924,0.06887
1986,Rural regions,At least once per month,0.15962,496,2216,0.14437,0.17488
1986,Rural regions,Seldom,0.40737,1117,2216,0.38691,0.42783
1986,Rural regions,Never,0.18889,439,2216,0.17259,0.20520
1988,Urban regions,At least once per week,0.06105,705,7851,0.05576,0.06635
1988,Urban regions,At least once per month,0.17311,1741,7851,0.16474,0.18148
1988,Urban regions,Seldom,0.39709,3657,7851,0.38627,0.40792
1988,Urban regions,Never,0.20242,1748,7851,0.19353,0.21130
1988,Rural regions,At least once per week,0.05863,159,2049,0.04845,0.06880
1988,Rural regions,At least once per month,0.17111,483,2049,0.15480,0.18743
1988,Rural regions,Seldom,0.40491,1020,2049,0.38365,0.42617
1988,Rural regions,Never,0.17330,387,2049,0.15690,0.18969
1990,Urban regions,At least once per week,0.01332,244,1443,0.00740,0.01924
1990,Urban regions,At least once per month,0.02354,419,1443,0.01572,0.03137
1990,Urban regions,Seldom,0.03476,659,1443,0.02530,0.04421
1990,Urban regions,Never,0.00907,121,1443,0.00418,0.01396
1990,Rural regions,At least once per week,0.05558,500,2848,0.04717,0.06400
1990,Rural regions,At least once per month,0.09059,832,2848,0.08004,0.10113
1990,Rural regions,Seldom,0.14024,1257,2848,0.12749,0.15300
1990,Rural regions,Never,0.03799,259,2848,0.03096,0.04501
1992,Urban regions,At least once per week,0.07730,880,8578,0.07165,0.08295
1992,Urban regions,At least once per month,0.21056,2403,8578,0.20193,0.21919
1992,Urban regions,Seldom,0.39102,4041,8578,0.38069,0.40135
1992,Urban regions,Never,0.13653,1254,8578,0.12926,0.14379
1992,Rural regions,At least once per week,0.06781,387,4485,0.06045,0.07517
1992,Rural regions,At least once per month,0.21307,1226,4485,0.20109,0.22506
1992,Rural regions,Seldom,0.39309,2324,4485,0.37879,0.40738
1992,Rural regions,Never,0.13255,548,4485,0.12262,0.14247
1994,Urban regions,At least once per week,0.07322,817,8427,0.06766,0.07879
