year,regtyp,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,At least once per week,0.10390,1021,10903,0.10381,0.10400
1985,Urban regions,At least once per month,0.24331,2235,10903,0.24318,0.24345
1985,Urban regions,Seldom,0.44523,3746,10903,0.44507,0.44539
1985,Urban regions,Never,0.20755,1559,10903,0.20742,0.20768
1985,Rural regions,At least once per week,0.08691,231,10903,0.08675,0.08707
1985,Rural regions,At least once per month,0.23554,597,10903,0.23531,0.23578
1985,Rural regions,Seldom,0.46496,1089,10903,0.46468,0.46524
1985,Rural regions,Never,0.21258,425,10903,0.21236,0.21281
1986,Urban regions,At least once per week,0.08197,748,10509,0.08188,0.08205
1986,Urban regions,At least once per month,0.21040,1930,10509,0.21027,0.21053
1986,Urban regions,Seldom,0.47735,3905,10509,0.47719,0.47751
1986,Urban regions,Never,0.23029,1686,10509,0.23016,0.23042
1986,Rural regions,At least once per week,0.07144,164,10509,0.07129,0.07158
1986,Rural regions,At least once per month,0.19766,503,10509,0.19744,0.19789
1986,Rural regions,Seldom,0.49702,1124,10509,0.49674,0.49730
1986,Rural regions,Never,0.23388,449,10509,0.23364,0.23411
1988,Urban regions,At least once per week,0.07343,704,9900,0.07334,0.07351
1988,Urban regions,At least once per month,0.20699,1734,9900,0.20686,0.20712
1988,Urban regions,Seldom,0.47623,3649,9900,0.47607,0.47638
1988,Urban regions,Never,0.24336,1747,9900,0.24322,0.24350
1988,Rural regions,At least once per week,0.07193,160,9900,0.07178,0.07208
1988,Rural regions,At least once per month,0.21387,490,9900,0.21364,0.21411
1988,Rural regions,Seldom,0.50121,1028,9900,0.50092,0.50149
1988,Rural regions,Never,0.21299,388,9900,0.21276,0.21322
1990,Urban regions,At least once per week,0.16510,244,4291,0.16475,0.16545
1990,Urban regions,At least once per month,0.29176,419,4291,0.29133,0.29219
1990,Urban regions,Seldom,0.43072,659,4291,0.43026,0.43119
1990,Urban regions,Never,0.11241,121,4291,0.11211,0.11271
1990,Rural regions,At least once per week,0.17134,500,4291,0.17108,0.17160
1990,Rural regions,At least once per month,0.27924,832,4291,0.27893,0.27955
1990,Rural regions,Seldom,0.43232,1257,4291,0.43198,0.43266
1990,Rural regions,Never,0.11710,259,4291,0.11688,0.11732
1992,Urban regions,At least once per week,0.09469,877,13063,0.09460,0.09477
1992,Urban regions,At least once per month,0.25837,2399,13063,0.25824,0.25850
1992,Urban regions,Seldom,0.47968,4032,13063,0.47953,0.47983
1992,Urban regions,Never,0.16726,1252,13063,0.16715,0.16737
1992,Rural regions,At least once per week,0.08445,390,13063,0.08433,0.08457
1992,Rural regions,At least once per month,0.26391,1230,13063,0.26372,0.26411
1992,Rural regions,Seldom,0.48693,2333,13063,0.48672,0.48715
1992,Rural regions,Never,0.16470,550,13063,0.16454,0.16486
1994,Urban regions,At least once per week,0.08968,817,12789,0.08960,0.08976
1994,Urban regions,At least once per month,0.25595,2289,12789,0.25582,0.25608
1994,Urban regions,Seldom,0.49971,4166,12789,0.49957,0.49986
1994,Urban regions,Never,0.15466,1135,12789,0.15455,0.15476
1994,Rural regions,At least once per week,0.09253,409,12789,0.09241,0.09266
1994,Rural regions,At least once per month,0.26628,1238,12789,0.26608,0.26647
1994,Rural regions,Seldom,0.48787,2225,12789,0.48765,0.48808
1994,Rural regions,Never,0.15332,510,12789,0.15317,0.15348
1996,Urban regions,At least once per week,0.12197,1070,12993,0.12188,0.12207
1996,Urban regions,At least once per month,0.29201,2645,12993,0.29188,0.29214
1996,Urban regions,Seldom,0.45233,3809,12993,0.45219,0.45247
1996,Urban regions,Never,0.13369,963,12993,0.13359,0.13378
1996,Rural regions,At least once per week,0.11200,509,12993,0.11186,0.11214
1996,Rural regions,At least once per month,0.31124,1511,12993,0.31104,0.31144
1996,Rural regions,Seldom,0.46993,2135,12993,0.46972,0.47015
1996,Rural regions,Never,0.10683,351,12993,0.10669,0.10696
1997,Urban regions,At least once per week,0.11377,991,12728,0.11368,0.11387
1997,Urban regions,At least once per month,0.27259,2383,12728,0.27247,0.27272
1997,Urban regions,Seldom,0.46598,3879,12728,0.46584,0.46613
1997,Urban regions,Never,0.14765,1038,12728,0.14754,0.14775
1997,Rural regions,At least once per week,0.11618,514,12728,0.11604,0.11632
1997,Rural regions,At least once per month,0.31220,1463,12728,0.31200,0.31240
1997,Rural regions,Seldom,0.45149,2065,12728,0.45127,0.45170
1997,Rural regions,Never,0.12013,395,12728,0.11999,0.12027
1999,Urban regions,At least once per week,0.10604,965,13596,0.10596,0.10613
1999,Urban regions,At least once per month,0.26250,2494,13596,0.26237,0.26263
1999,Urban regions,Seldom,0.48831,4280,13596,0.48817,0.48846
1999,Urban regions,Never,0.14314,1089,13596,0.14304,0.14324
1999,Rural regions,At least once per week,0.10396,489,13596,0.10383,0.10409
1999,Rural regions,At least once per month,0.28396,1498,13596,0.28377,0.28416
1999,Rural regions,Seldom,0.48815,2354,13596,0.48793,0.48836
1999,Rural regions,Never,0.12393,427,13596,0.12379,0.12407
2001,Urban regions,At least once per week,0.12342,1782,21761,0.12333,0.12352
2001,Urban regions,At least once per month,0.28769,4270,21761,0.28756,0.28782
2001,Urban regions,Seldom,0.44126,6319,21761,0.44112,0.44141
2001,Urban regions,Never,0.14762,1824,21761,0.14752,0.14773
2001,Rural regions,At least once per week,0.12341,926,21761,0.12327,0.12355
2001,Rural regions,At least once per month,0.30972,2440,21761,0.30952,0.30991
2001,Rural regions,Seldom,0.42857,3323,21761,0.42836,0.42878
2001,Rural regions,Never,0.13830,877,21761,0.13815,0.13845
2005,Urban regions,At least once per week,0.12147,1646,20580,0.12137,0.12156
2005,Urban regions,At least once per month,0.30540,4232,20580,0.30526,0.30553
2005,Urban regions,Seldom,0.44872,6317,20580,0.44857,0.44886
2005,Urban regions,Never,0.12442,1477,20580,0.12432,0.12451
2005,Rural regions,At least once per week,0.12104,783,20580,0.12090,0.12117
2005,Rural regions,At least once per month,0.31977,2244,20580,0.31957,0.31996
2005,Rural regions,Seldom,0.43794,3169,20580,0.43773,0.43815
2005,Rural regions,Never,0.12125,712,20580,0.12112,0.12139
2007,Urban regions,At least once per week,0.11861,1719,20388,0.11851,0.11870
2007,Urban regions,At least once per month,0.30845,4105,20388,0.30832,0.30859
2007,Urban regions,Seldom,0.44095,5988,20388,0.44080,0.44109
2007,Urban regions,Never,0.13199,1562,20388,0.13190,0.13209
2007,Rural regions,At least once per week,0.12528,847,20388,0.12514,0.12542
2007,Rural regions,At least once per month,0.33051,2343,20388,0.33032,0.33071
2007,Rural regions,Seldom,0.41739,3016,20388,0.41718,0.41759
2007,Rural regions,Never,0.12682,808,20388,0.12668,0.12696
2009,Urban regions,At least once per week,0.10360,1229,17907,0.10351,0.10369
2009,Urban regions,At least once per month,0.30229,3514,17907,0.30216,0.30242
2009,Urban regions,Seldom,0.46997,5559,17907,0.46982,0.47011
2009,Urban regions,Never,0.12414,1307,17907,0.12405,0.12424
2009,Rural regions,At least once per week,0.11346,676,17907,0.11333,0.11360
2009,Rural regions,At least once per month,0.32366,2026,17907,0.32347,0.32386
2009,Rural regions,Seldom,0.44434,2898,17907,0.44414,0.44455
2009,Rural regions,Never,0.11853,698,17907,0.11839,0.11866
2011,Urban regions,At least once per week,0.11899,2398,28262,0.11889,0.11908
2011,Urban regions,At least once per month,0.30089,5734,28262,0.30076,0.30103
2011,Urban regions,Seldom,0.45795,8033,28262,0.45780,0.45809
2011,Urban regions,Never,0.12218,1928,28262,0.12208,0.12227
2011,Rural regions,At least once per week,0.13463,1374,28262,0.13449,0.13478
2011,Rural regions,At least once per month,0.31361,3362,28262,0.31342,0.31381
2011,Rural regions,Seldom,0.43292,4308,28262,0.43271,0.43313
2011,Rural regions,Never,0.11884,1125,28262,0.11870,0.11897
2015,Urban regions,At least once per week,0.11798,2323,26716,0.11789,0.11807
2015,Urban regions,At least once per month,0.31382,5848,26716,0.31369,0.31396
2015,Urban regions,Seldom,0.46165,7723,26716,0.46151,0.46179
2015,Urban regions,Never,0.10655,1541,26716,0.10646,0.10664
2015,Rural regions,At least once per week,0.11431,1202,26716,0.11418,0.11445
2015,Rural regions,At least once per month,0.32503,3179,26716,0.32483,0.32523
2015,Rural regions,Seldom,0.45664,4056,26716,0.45643,0.45685
2015,Rural regions,Never,0.10401,844,26716,0.10389,0.10414
2017,Urban regions,At least once per week,0.13273,2417,26493,0.13264,0.13283
2017,Urban regions,At least once per month,0.33208,5894,26493,0.33194,0.33221
2017,Urban regions,Seldom,0.42491,7303,26493,0.42477,0.42506
2017,Urban regions,Never,0.11028,1499,26493,0.11019,0.11037
2017,Rural regions,At least once per week,0.14645,1422,26493,0.14630,0.14660
2017,Rural regions,At least once per month,0.33839,3336,26493,0.33819,0.33859
2017,Rural regions,Seldom,0.41862,3817,26493,0.41841,0.41883
2017,Rural regions,Never,0.09654,805,26493,0.09642,0.09667
