year,regtyp,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,At least once per week,0.07824812781917237,1021,10903,0.07817358702404763,0.07832266861429711
1985,Urban regions,At least once per month,0.18323391328171762,2235,10903,0.1831265386206247,0.18334128794281054
1985,Urban regions,Seldom,0.33529363153742087,3746,10903,0.3351625994675808,0.3354246636072609
1985,Urban regions,Never,0.15630312058571313,1559,10903,0.1562023283508332,0.15640391282059307
1985,Rural regions,At least once per week,0.02145983119550332,231,10903,0.021419610228395444,0.021500052162611197
1985,Rural regions,At least once per month,0.05816100206907945,597,10903,0.058096040829431046,0.05822596330872785
1985,Rural regions,Seldom,0.11480896242523503,1089,10903,0.1147204801199023,0.11489744473056776
1985,Rural regions,Never,0.05249141108615813,425,10903,0.05242951178715178,0.05255331038516448
1986,Urban regions,At least once per week,0.06200191770392412,748,10509,0.06193509754111388,0.06206873786673436
1986,Urban regions,At least once per month,0.15915186401874615,1930,10509,0.15905050354289815,0.15925322449459414
1986,Urban regions,Seldom,0.3610858578043894,3905,10509,0.3609527723832167,0.3612189432255621
1986,Urban regions,Never,0.17420058266951344,1686,10509,0.17409549153492992,0.17430567380409695
1986,Rural regions,At least once per week,0.017399514219909793,164,10509,0.017363284828226872,0.017435743611592714
1986,Rural regions,At least once per month,0.0481428655549537,503,10509,0.048083551741609463,0.04820217936829794
1986,Rural regions,Seldom,0.12105431828067618,1124,10509,0.12096393769430346,0.12114469886704891
1986,Rural regions,Never,0.05696307974788726,449,10509,0.056898860521160874,0.057027298974613644
1988,Urban regions,At least once per week,0.056022034175189715,704,9900,0.05595837732526006,0.05608569102511937
1988,Urban regions,At least once per month,0.1579259556173849,1734,9900,0.15782501018436737,0.15802690105040243
1988,Urban regions,Seldom,0.36334579846835996,3649,9900,0.363212662115998,0.3634789348207219
1988,Urban regions,Never,0.18567571843693043,1747,9900,0.18556808157520507,0.18578335529865578
1988,Rural regions,At least once per week,0.017049776304248043,160,9900,0.017013941100042507,0.01708561150845358
