"pli0095_h","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1985","Städtischer Raum","1021","0.103994392611276","0.0975263476787775","0.110462437543774"
"Min 1x pro Woche","1985","Ländlicher Raum","231","0.0866806787689402","0.0752974878323046","0.0980638697055759"
"Min 1x pro Monat","1985","Städtischer Raum","2234","0.243364520875607","0.234271992057325","0.252457049693889"
"Min 1x pro Monat","1985","Ländlicher Raum","598","0.235408903134424","0.218244938681007","0.252572867587841"
"Seltener","1985","Städtischer Raum","3743","0.445039256488511","0.434508901899952","0.455569611077069"
"Seltener","1985","Ländlicher Raum","1092","0.465490958147444","0.445310793787365","0.485671122507523"
"Nie","1985","Städtischer Raum","1558","0.207601830024606","0.199007737524646","0.216195922524566"
"Nie","1985","Ländlicher Raum","426","0.212419459949192","0.195871815349282","0.228967104549103"
"Min 1x pro Woche","1986","Städtischer Raum","748","0.0820123186906283","0.0760969116478611","0.0879277257333956"
"Min 1x pro Woche","1986","Ländlicher Raum","164","0.0713115886269053","0.0606639884796335","0.0819591887741772"
"Min 1x pro Monat","1986","Städtischer Raum","1930","0.210516314854245","0.201727281322777","0.219305348385713"
"Min 1x pro Monat","1986","Ländlicher Raum","503","0.197312667718445","0.180846696441364","0.213778638995526"
"Seltener","1986","Städtischer Raum","3902","0.47717627419142","0.466408058976138","0.487944489406702"
"Seltener","1986","Ländlicher Raum","1127","0.49752078606932","0.476833604309967","0.518207967828674"
"Nie","1986","Städtischer Raum","1685","0.230295092263707","0.221218326431706","0.239371858095708"
"Nie","1986","Ländlicher Raum","450","0.233854957585329","0.216341759770674","0.251368155399985"
"Min 1x pro Woche","1987","Städtischer Raum","","","",""
"Min 1x pro Woche","1987","Ländlicher Raum","","","",""
"Min 1x pro Monat","1987","Städtischer Raum","","","",""
"Min 1x pro Monat","1987","Ländlicher Raum","","","",""
"Seltener","1987","Städtischer Raum","","","",""
"Seltener","1987","Ländlicher Raum","","","",""
"Nie","1987","Städtischer Raum","","","",""
"Nie","1987","Ländlicher Raum","","","",""
"Min 1x pro Woche","1988","Städtischer Raum","704","0.0735095294971738","0.0677280002897449","0.0792910587046027"
"Min 1x pro Woche","1988","Ländlicher Raum","160","0.0716695827700572","0.0605658968610009","0.0827732686791134"
"Min 1x pro Monat","1988","Städtischer Raum","1734","0.207223148831754","0.198243795964209","0.216202501699299"
"Min 1x pro Monat","1988","Ländlicher Raum","490","0.213095644387752","0.195467901758468","0.230723387017036"
"Seltener","1988","Städtischer Raum","3643","0.475794224908482","0.464730256988011","0.486858192828952"
"Seltener","1988","Ländlicher Raum","1034","0.502499056108109","0.48097554991257","0.524022562303648"
"Nie","1988","Städtischer Raum","1746","0.243473096762591","0.233965120204109","0.252981073321072"
"Nie","1988","Ländlicher Raum","389","0.212735716734082","0.195118839830469","0.230352593637694"
"Min 1x pro Woche","1989","Städtischer Raum","","","",""
"Min 1x pro Woche","1989","Ländlicher Raum","","","",""
"Min 1x pro Monat","1989","Städtischer Raum","","","",""
"Min 1x pro Monat","1989","Ländlicher Raum","","","",""
"Seltener","1989","Städtischer Raum","","","",""
"Seltener","1989","Ländlicher Raum","","","",""
"Nie","1989","Städtischer Raum","","","",""
"Nie","1989","Ländlicher Raum","","","",""
"Min 1x pro Woche","1990","Städtischer Raum","244","0.165104823333579","0.145948560730743","0.184261085936416"
"Min 1x pro Woche","1990","Ländlicher Raum","500","0.171338681334443","0.157500011690873","0.185177350978013"
"Min 1x pro Monat","1990","Städtischer Raum","419","0.291760749213822","0.268306671807474","0.315214826620171"
"Min 1x pro Monat","1990","Ländlicher Raum","832","0.279242145436801","0.262765709522023","0.295718581351579"
"Seltener","1990","Städtischer Raum","659","0.430723323003696","0.405174210686685","0.456272435320707"
"Seltener","1990","Ländlicher Raum","1257","0.432318626288036","0.414124450159016","0.450512802417056"
"Nie","1990","Städtischer Raum","121","0.112411104448903","0.0961134365820379","0.128708772315767"
"Nie","1990","Ländlicher Raum","259","0.11710054694072","0.105291545265963","0.128909548615476"
"Min 1x pro Woche","1991","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","Ländlicher Raum","","","",""
"Seltener","1991","Städtischer Raum","","","",""
"Seltener","1991","Ländlicher Raum","","","",""
"Nie","1991","Städtischer Raum","","","",""
"Nie","1991","Ländlicher Raum","","","",""
"Min 1x pro Woche","1992","Städtischer Raum","877","0.0948495110306909","0.088638776347127","0.101060245714255"
"Min 1x pro Woche","1992","Ländlicher Raum","390","0.084163562527719","0.0760635360486903","0.0922635890067477"
"Min 1x pro Monat","1992","Städtischer Raum","2394","0.258025633513258","0.248751124854935","0.26730014217158"
"Min 1x pro Monat","1992","Ländlicher Raum","1235","0.264594254383033","0.251724533199035","0.277463975567032"
"Seltener","1992","Städtischer Raum","4029","0.479795941257553","0.469206325874554","0.490385556640553"
"Seltener","1992","Ländlicher Raum","2336","0.486646502722069","0.472064052919671","0.501228952524468"
"Nie","1992","Städtischer Raum","1250","0.167328914198498","0.159416896096535","0.175240932300462"
"Nie","1992","Ländlicher Raum","552","0.164595680367179","0.153777032152542","0.175414328581815"
"Min 1x pro Woche","1993","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","Ländlicher Raum","","","",""
"Seltener","1993","Städtischer Raum","","","",""
"Seltener","1993","Ländlicher Raum","","","",""
"Nie","1993","Städtischer Raum","","","",""
"Nie","1993","Ländlicher Raum","","","",""
"Min 1x pro Woche","1994","Städtischer Raum","817","0.0898696269276573","0.0837529093409124","0.0959863445144023"
"Min 1x pro Woche","1994","Ländlicher Raum","409","0.0922605279401191","0.0837008987614895","0.100820157118749"
"Min 1x pro Monat","1994","Städtischer Raum","2287","0.2561181335354","0.246782746973441","0.265453520097359"
"Min 1x pro Monat","1994","Ländlicher Raum","1240","0.265869424556605","0.252802083498704","0.278936765614507"
"Seltener","1994","Städtischer Raum","4160","0.499267284672061","0.48857354287164","0.509961026472482"
"Seltener","1994","Ländlicher Raum","2231","0.488761930107232","0.473976748909684","0.50354711130478"
"Nie","1994","Städtischer Raum","1134","0.154744954864882","0.147009919724879","0.162479990004884"
"Nie","1994","Ländlicher Raum","511","0.153108117396044","0.142457385176275","0.163758849615813"
"Min 1x pro Woche","1995","Städtischer Raum","","","",""
"Min 1x pro Woche","1995","Ländlicher Raum","","","",""
"Min 1x pro Monat","1995","Städtischer Raum","","","",""
"Min 1x pro Monat","1995","Ländlicher Raum","","","",""
"Seltener","1995","Städtischer Raum","","","",""
"Seltener","1995","Ländlicher Raum","","","",""
"Nie","1995","Städtischer Raum","","","",""
"Nie","1995","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","Städtischer Raum","1069","0.121960841563667","0.114993848370488","0.128927834756846"
"Min 1x pro Woche","1996","Ländlicher Raum","510","0.111925133656494","0.102731999917789","0.1211182673952"
"Min 1x pro Monat","1996","Städtischer Raum","2642","0.291930098965171","0.282250536169666","0.301609661760675"
"Min 1x pro Monat","1996","Ländlicher Raum","1514","0.311302763433611","0.297801306487301","0.32480422037992"
"Seltener","1996","Städtischer Raum","3801","0.452232392351184","0.441636019184987","0.462828765517381"
"Seltener","1996","Ländlicher Raum","2143","0.470236020691934","0.455682296600822","0.484789744783047"
"Nie","1996","Städtischer Raum","963","0.133876667119978","0.126626958483143","0.141126375756814"
"Nie","1996","Ländlicher Raum","351","0.10653608221796","0.0975398253372471","0.115532339098674"
"Min 1x pro Woche","1997","Städtischer Raum","989","0.113686905272528","0.106850063895814","0.120523746649242"
"Min 1x pro Woche","1997","Ländlicher Raum","516","0.116330469608283","0.106907100399678","0.125753838816888"
"Min 1x pro Monat","1997","Städtischer Raum","2377","0.272086135844715","0.262500964058688","0.281671307630742"
"Min 1x pro Monat","1997","Ländlicher Raum","1469","0.313275619863153","0.299643322266364","0.326907917459943"
"Seltener","1997","Städtischer Raum","3877","0.466404399399531","0.45565970326417","0.477149095534892"
"Seltener","1997","Ländlicher Raum","2067","0.450589161216418","0.435965587856572","0.465212734576263"
"Nie","1997","Städtischer Raum","1038","0.147822559483226","0.140178182889913","0.15546693607654"
"Nie","1997","Ländlicher Raum","395","0.119804749312146","0.110260515849743","0.129348982774549"
"Min 1x pro Woche","1998","Städtischer Raum","","","",""
"Min 1x pro Woche","1998","Ländlicher Raum","","","",""
"Min 1x pro Monat","1998","Städtischer Raum","","","",""
"Min 1x pro Monat","1998","Ländlicher Raum","","","",""
"Seltener","1998","Städtischer Raum","","","",""
"Seltener","1998","Ländlicher Raum","","","",""
"Nie","1998","Städtischer Raum","","","",""
"Nie","1998","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","Städtischer Raum","965","0.106158665760453","0.099727799013689","0.112589532507217"
"Min 1x pro Woche","1999","Ländlicher Raum","489","0.103682084253565","0.0950418363515279","0.112322332155602"
"Min 1x pro Monat","1999","Städtischer Raum","2490","0.262331263499292","0.253147572085473","0.271514954913111"
"Min 1x pro Monat","1999","Ländlicher Raum","1502","0.284319152570794","0.271533995711937","0.297104309429651"
"Seltener","1999","Städtischer Raum","4271","0.488211495034902","0.477776053436661","0.498646936633143"
"Seltener","1999","Ländlicher Raum","2363","0.488371534066331","0.474203949095292","0.50253911903737"
"Nie","1999","Städtischer Raum","1088","0.143298575705352","0.135983863404605","0.1506132880061"
"Nie","1999","Ländlicher Raum","428","0.123627229109309","0.114298020367485","0.132956437851134"
"Min 1x pro Woche","2000","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","Ländlicher Raum","","","",""
"Seltener","2000","Städtischer Raum","","","",""
"Seltener","2000","Ländlicher Raum","","","",""
"Nie","2000","Städtischer Raum","","","",""
"Nie","2000","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","Städtischer Raum","1781","0.123610455471813","0.118190246898668","0.129030664044959"
"Min 1x pro Woche","2001","Ländlicher Raum","927","0.123030713391471","0.115643943404251","0.130417483378691"
"Min 1x pro Monat","2001","Städtischer Raum","4257","0.287234069588164","0.279782783407336","0.294685355768992"
"Min 1x pro Monat","2001","Ländlicher Raum","2453","0.310587283198431","0.300181204813436","0.320993361583427"
"Seltener","2001","Städtischer Raum","6307","0.441455741344601","0.433278398954524","0.449633083734678"
"Seltener","2001","Ländlicher Raum","3335","0.428207486819361","0.417079874838813","0.439335098799909"
"Nie","2001","Städtischer Raum","1820","0.147699733595422","0.141856867012327","0.153542600178517"
"Nie","2001","Ländlicher Raum","881","0.138174516590737","0.130414203277266","0.145934829904209"
"Min 1x pro Woche","2002","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","Ländlicher Raum","","","",""
"Seltener","2002","Städtischer Raum","","","",""
"Seltener","2002","Ländlicher Raum","","","",""
"Nie","2002","Städtischer Raum","","","",""
"Nie","2002","Ländlicher Raum","","","",""
"Min 1x pro Woche","2003","Städtischer Raum","","","",""
"Min 1x pro Woche","2003","Ländlicher Raum","","","",""
"Min 1x pro Monat","2003","Städtischer Raum","","","",""
"Min 1x pro Monat","2003","Ländlicher Raum","","","",""
"Seltener","2003","Städtischer Raum","","","",""
"Seltener","2003","Ländlicher Raum","","","",""
"Nie","2003","Städtischer Raum","","","",""
"Nie","2003","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","Ländlicher Raum","","","",""
"Seltener","2004","Städtischer Raum","","","",""
"Seltener","2004","Ländlicher Raum","","","",""
"Nie","2004","Städtischer Raum","","","",""
"Nie","2004","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","Städtischer Raum","1642","0.121438819473989","0.115957642283805","0.126919996664172"
"Min 1x pro Woche","2005","Ländlicher Raum","787","0.121078794797851","0.113402706544634","0.128754883051068"
"Min 1x pro Monat","2005","Städtischer Raum","4222","0.305241443647359","0.297513787845289","0.31296909944943"
"Min 1x pro Monat","2005","Ländlicher Raum","2254","0.320009963461691","0.309033461280525","0.330986465642857"
"Seltener","2005","Städtischer Raum","6302","0.448746621233569","0.440400488323971","0.457092754143166"
"Seltener","2005","Ländlicher Raum","3184","0.437982317809943","0.426307927155061","0.449656708464825"
"Nie","2005","Städtischer Raum","1476","0.124573115645083","0.119031566724496","0.130114664565671"
"Nie","2005","Ländlicher Raum","713","0.120928923930515","0.11325693384648","0.128600914014549"
"Min 1x pro Woche","2006","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","Ländlicher Raum","","","",""
"Seltener","2006","Städtischer Raum","","","",""
"Seltener","2006","Ländlicher Raum","","","",""
"Nie","2006","Städtischer Raum","","","",""
"Nie","2006","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","Städtischer Raum","1716","0.118509354853658","0.113024418082152","0.123994291625163"
"Min 1x pro Woche","2007","Ländlicher Raum","850","0.125170924511491","0.117445939062778","0.132895909960204"
"Min 1x pro Monat","2007","Städtischer Raum","4093","0.308252137889612","0.300415795264489","0.316088480514734"
"Min 1x pro Monat","2007","Ländlicher Raum","2355","0.330662101799107","0.319679651298285","0.341644552299929"
"Seltener","2007","Städtischer Raum","5969","0.4409520034053","0.432526290393639","0.44937771641696"
"Seltener","2007","Ländlicher Raum","3035","0.417495644244445","0.405983402552494","0.429007885936395"
"Nie","2007","Städtischer Raum","1561","0.132286503851431","0.126536973110645","0.138036034592217"
"Nie","2007","Ländlicher Raum","809","0.126671329444957","0.118906849742709","0.134435809147206"
"Min 1x pro Woche","2008","Städtischer Raum","","","",""
"Min 1x pro Woche","2008","Ländlicher Raum","","","",""
"Min 1x pro Monat","2008","Städtischer Raum","","","",""
"Min 1x pro Monat","2008","Ländlicher Raum","","","",""
"Seltener","2008","Städtischer Raum","","","",""
"Seltener","2008","Ländlicher Raum","","","",""
"Nie","2008","Städtischer Raum","","","",""
"Nie","2008","Ländlicher Raum","","","",""
"Min 1x pro Woche","2009","Städtischer Raum","1225","0.103623454524309","0.0980727343302815","0.109174174718337"
"Min 1x pro Woche","2009","Ländlicher Raum","680","0.113702165011715","0.105879446402271","0.121524883621158"
"Min 1x pro Monat","2009","Städtischer Raum","3508","0.302489490497192","0.294123726991749","0.310855254002634"
"Min 1x pro Monat","2009","Ländlicher Raum","2032","0.32315117384032","0.31162640545244","0.334675942228201"
"Seltener","2009","Städtischer Raum","5541","0.469571987409716","0.460482500333095","0.478661474486337"
"Seltener","2009","Ländlicher Raum","2916","0.444981394865955","0.432735001801918","0.457227787929991"
"Nie","2009","Städtischer Raum","1307","0.124315067568783","0.118305947470491","0.130324187667075"
"Nie","2009","Ländlicher Raum","698","0.11816526628201","0.11021059904761","0.126119933516409"
"Min 1x pro Woche","2010","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","Ländlicher Raum","","","",""
"Seltener","2010","Städtischer Raum","","","",""
"Seltener","2010","Ländlicher Raum","","","",""
"Nie","2010","Städtischer Raum","","","",""
"Nie","2010","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","Städtischer Raum","2396","0.119441198917701","0.11471176231532","0.124170635520081"
"Min 1x pro Woche","2011","Ländlicher Raum","1376","0.134325615924305","0.127707627567654","0.140943604280957"
"Min 1x pro Monat","2011","Städtischer Raum","5725","0.300694906241987","0.294007625875778","0.307382186608195"
"Min 1x pro Monat","2011","Ländlicher Raum","3371","0.313803447153476","0.304797644702552","0.3228092496044"
"Seltener","2011","Städtischer Raum","8015","0.457654976080754","0.450389566966932","0.464920385194575"
"Seltener","2011","Ländlicher Raum","4326","0.432971432339608","0.423355278862764","0.442587585816452"
"Nie","2011","Städtischer Raum","1927","0.122208918759559","0.11743252433349","0.126985313185628"
"Nie","2011","Ländlicher Raum","1126","0.11889950458261","0.112617879090611","0.125181130074609"
"Min 1x pro Woche","2012","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","Ländlicher Raum","","","",""
"Seltener","2012","Städtischer Raum","","","",""
"Seltener","2012","Ländlicher Raum","","","",""
"Nie","2012","Städtischer Raum","","","",""
"Nie","2012","Ländlicher Raum","","","",""
"Min 1x pro Woche","2013","Städtischer Raum","","","",""
"Min 1x pro Woche","2013","Ländlicher Raum","","","",""
"Min 1x pro Monat","2013","Städtischer Raum","","","",""
"Min 1x pro Monat","2013","Ländlicher Raum","","","",""
"Seltener","2013","Städtischer Raum","","","",""
"Seltener","2013","Ländlicher Raum","","","",""
"Nie","2013","Städtischer Raum","","","",""
"Nie","2013","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","Ländlicher Raum","","","",""
"Seltener","2014","Städtischer Raum","","","",""
"Seltener","2014","Ländlicher Raum","","","",""
"Nie","2014","Städtischer Raum","","","",""
"Nie","2014","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","Städtischer Raum","2322","0.118368991739747","0.113570429768367","0.123167553711128"
"Min 1x pro Woche","2015","Ländlicher Raum","1203","0.114395524837695","0.107928701666954","0.120862348008436"
"Min 1x pro Monat","2015","Städtischer Raum","5844","0.314809321987017","0.30791044787229","0.321708196101744"
"Min 1x pro Monat","2015","Ländlicher Raum","3183","0.323046312451519","0.31354511288949","0.332547512013549"
"Seltener","2015","Städtischer Raum","7703","0.460386475143018","0.452982731086699","0.467790219199337"
"Seltener","2015","Ländlicher Raum","4076","0.458438508300392","0.448315001004534","0.468562015596249"
"Nie","2015","Städtischer Raum","1541","0.106435211130218","0.101854273362131","0.111016148898305"
"Nie","2015","Ländlicher Raum","844","0.104119654410394","0.0979144237410568","0.110324885079731"
"Min 1x pro Woche","2016","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","Ländlicher Raum","","","",""
"Seltener","2016","Städtischer Raum","","","",""
"Seltener","2016","Ländlicher Raum","","","",""
"Nie","2016","Städtischer Raum","","","",""
"Nie","2016","Ländlicher Raum","","","",""
"Min 1x pro Woche","2017","Städtischer Raum","2414","0.132616526086329","0.127531042167458","0.137702010005199"
"Min 1x pro Woche","2017","Ländlicher Raum","1425","0.145884407471725","0.13875119299891","0.153017621944539"
"Min 1x pro Monat","2017","Städtischer Raum","5887","0.332134551406222","0.325072523871163","0.339196578941281"
"Min 1x pro Monat","2017","Ländlicher Raum","3343","0.338450907053094","0.328888848487315","0.348012965618872"
"Seltener","2017","Städtischer Raum","7286","0.424571108390807","0.417159730791155","0.431982485990459"
"Seltener","2017","Ländlicher Raum","3834","0.419722747452104","0.40974984558589","0.429695649318317"
"Nie","2017","Städtischer Raum","1499","0.110677814116643","0.105973592859755","0.11538203537353"
"Nie","2017","Ländlicher Raum","805","0.0959419380230781","0.0899904587673818","0.101893417278774"
