"pli0095_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1984","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Seltener","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","1984","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Niedersachsen","kein Migrationshintergrund","","","",""
"Seltener","1984","Niedersachsen","direkter Migrationshintergrund","","","",""
"Seltener","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Bremen","kein Migrationshintergrund","","","",""
"Seltener","1984","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Seltener","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Seltener","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Hessen","kein Migrationshintergrund","","","",""
"Seltener","1984","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Seltener","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Seltener","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Seltener","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Bayern","kein Migrationshintergrund","","","",""
"Seltener","1984","Bayern","direkter Migrationshintergrund","","","",""
"Seltener","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Saarland","kein Migrationshintergrund","","","",""
"Seltener","1984","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Berlin","kein Migrationshintergrund","","","",""
"Seltener","1984","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
