"pli0095_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1985","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Niedersachsen","kein Migrationshintergrund","74","0.0836223705268174","0.0658120153777541","0.101432725675881"
"Min 1x pro Woche","1985","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","kein Migrationshintergrund","187","0.0915286230163386","0.0791837524566882","0.103873493575989"
"Min 1x pro Woche","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","130","0.16739522433558","0.141444140101479","0.19334630856968"
"Min 1x pro Woche","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Hessen","kein Migrationshintergrund","81","0.114066973485919","0.0904669678175458","0.137666979154293"
"Min 1x pro Woche","1985","Hessen","direkter Migrationshintergrund","79","0.153061402554154","0.11812510993707","0.187997695171237"
"Min 1x pro Woche","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","56","0.0908394167206464","0.0682185253577431","0.11346030808355"
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","30","0.177179631055784","0.111033793531915","0.243325468579654"
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Baden-Württemberg","kein Migrationshintergrund","118","0.0985798692748954","0.0817974515649828","0.115362286984808"
"Min 1x pro Woche","1985","Baden-Württemberg","direkter Migrationshintergrund","160","0.187151874698269","0.159815148080697","0.21448860131584"
"Min 1x pro Woche","1985","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Bayern","kein Migrationshintergrund","144","0.0968627560387518","0.0817378571443901","0.111987654933114"
"Min 1x pro Woche","1985","Bayern","direkter Migrationshintergrund","65","0.151615701514925","0.115555786930831","0.187675616099019"
"Min 1x pro Woche","1985","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Berlin","direkter Migrationshintergrund","","","",""
