"pli0095_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1985","Schleswig-Holstein","kein Migrationshintergrund","21","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","direkter Migrationshintergrund","12","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Hamburg","kein Migrationshintergrund","13","","",""
"Min 1x pro Woche","1985","Hamburg","direkter Migrationshintergrund","9","0.179821708778505","0.089206991282371","0.270436426274639"
"Min 1x pro Woche","1985","Hamburg","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Niedersachsen","kein Migrationshintergrund","74","0.0836223705268174","0.0658120153777541","0.101432725675881"
"Min 1x pro Woche","1985","Niedersachsen","direkter Migrationshintergrund","21","","",""
"Min 1x pro Woche","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Bremen","kein Migrationshintergrund","8","0.0958025113240302","0.0346557889370715","0.156949233710989"
"Min 1x pro Woche","1985","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","kein Migrationshintergrund","187","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","130","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","6","0.202809334723743","0.0812051505732695","0.324413518874217"
"Min 1x pro Woche","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Hessen","kein Migrationshintergrund","81","0.114066973485919","0.0904669678175458","0.137666979154293"
"Min 1x pro Woche","1985","Hessen","direkter Migrationshintergrund","79","0.153061402554154","0.11812510993707","0.187997695171237"
"Min 1x pro Woche","1985","Hessen","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","56","0.0908394167206464","0.0682185253577431","0.11346030808355"
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","30","0.177179631055784","0.111033793531915","0.243325468579654"
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Baden-Wuerttemberg","kein Migrationshintergrund","118","","",""
"Min 1x pro Woche","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","160","","",""
"Min 1x pro Woche","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","5","0.0719212443063748","-0.0149207212327279","0.158763209845477"
"Min 1x pro Woche","1985","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Bayern","kein Migrationshintergrund","144","","",""
"Min 1x pro Woche","1985","Bayern","direkter Migrationshintergrund","65","0.151615701514925","0.115555786930831","0.187675616099019"
"Min 1x pro Woche","1985","Bayern","indirekter Migrationshintergrund","7","0.179429345448764","0.0421224995934124","0.316736191304116"
"Min 1x pro Woche","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Berlin","kein Migrationshintergrund","14","","",""
"Min 1x pro Woche","1985","Berlin","direkter Migrationshintergrund","8","0.155703166320805","0.0853401728345312","0.22606615980708"
"Min 1x pro Woche","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
