year,pli0095_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,North Rhine-Westphalia,No migration background,0.1498371335504886,14443,0.144016260070277,0.1556580070307002
1985,At least once per week,Baden-Wuerttemberg,Direct migration background,0.12866449511400652,14443,0.12320378111526074,0.1341252091127523
1985,At least once per week,Bavaria,No migration background,0.11563517915309446,14443,0.11041977361599786,0.12085058469019105
1985,At least once per week,North Rhine-Westphalia,Direct migration background,0.10423452768729642,14443,0.09925107515044987,0.10921798022414297
1985,At least once per week,Baden-Wuerttemberg,No migration background,0.09201954397394137,14443,0.08730536947372279,0.09673371847415994
1985,At least once per week,Hesse,Direct migration background,0.06433224755700326,14443,0.06033093424543247,0.06833356086857405
1985,At least once per week,Hesse,No migration background,0.06351791530944625,14443,0.05954027763480861,0.0674955529840839
1985,At least once per week,Lower Saxony,No migration background,0.059446254071661236,14443,0.055589859870868986,0.0633026482724535
1985,At least once per week,Bavaria,Direct migration background,0.052931596091205214,14443,0.04928006052872294,0.05658313165368749
1985,At least once per week,"Rhineland-Palatinate, Saarland",No migration background,0.04560260586319218,14443,0.04220019451465295,0.049005017211731415
1985,At least once per week,"Rhineland-Palatinate, Saarland",Direct migration background,0.023615635179153095,14443,0.021139139415381696,0.026092130942924494
1985,At least once per week,Lower Saxony,Direct migration background,0.01710097719869707,14443,0.014986552216766692,0.019215402180627447
1985,At least once per week,Schleswig-Holstein,No migration background,0.016286644951140065,14443,0.014222322842168721,0.018350967060111408
1985,At least once per week,Berlin,No migration background,0.011400651465798045,14443,0.009669231743681079,0.013132071187915012
1985,At least once per week,Hamburg,No migration background,0.010586319218241042,14443,0.0089171944025742,0.012255444033907884
1985,At least once per week,Schleswig-Holstein,Direct migration background,0.008957654723127036,14443,0.007421020042582664,0.01049428940367141
1985,At least once per week,Hamburg,Direct migration background,0.007328990228013029,14443,0.005937910228698499,0.00872007022732756
1985,At least once per week,Bremen,No migration background,0.006514657980456026,14443,0.005202597339531736,0.007826718621380317
1985,At least once per week,Berlin,Direct migration background,0.006514657980456026,14443,0.005202597339531736,0.007826718621380317
1985,At least once per week,Bavaria,Indirect migration background,0.004885993485342019,14443,0.003748784645110625,0.006023202325573414
1985,At least once per week,Baden-Wuerttemberg,Indirect migration background,0.004071661237785016,14443,0.003033111669315384,0.0051102108062546486
1985,At least once per week,North Rhine-Westphalia,Indirect migration background,0.003257328990228013,14443,0.0023280423288567333,0.004186615651599293
1985,At least once per week,Hesse,Indirect migration background,0.0016286644951140066,14443,0.0009710229639063868,0.0022863060263216264
1985,At least once per week,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0008143322475570033,14443,0.00034911984950477545,0.001279544645609231
1985,At least once per week,Hamburg,Indirect migration background,0.0008143322475570033,14443,0.00034911984950477545,0.001279544645609231
1985,At least once per month,North Rhine-Westphalia,No migration background,0.19042437431991294,14443,0.18402087531365532,0.19682787332617055
1985,At least once per month,Bavaria,No migration background,0.10845121508886471,14443,0.10337994042290401,0.11352248975482541
1985,At least once per month,Baden-Wuerttemberg,No migration background,0.10554951033732318,14443,0.10053840386687134,0.11056061680777503
1985,At least once per month,North Rhine-Westphalia,Direct migration background,0.0841494377947044,14443,0.0796218666509906,0.08867700893841819
1985,At least once per month,Lower Saxony,No migration background,0.07580703663402248,14443,0.07149022146067124,0.08012385180737372
1985,At least once per month,Baden-Wuerttemberg,Direct migration background,0.07326804497642365,14443,0.06901831108297561,0.0775177788698717
1985,At least once per month,Hesse,No migration background,0.06746463547334058,14443,0.0633739309589025,0.07155533998777867
1985,At least once per month,"Rhineland-Palatinate, Saarland",No migration background,0.06420021762785637,14443,0.060202730391178086,0.06819770486453465
1985,At least once per month,Hesse,Direct migration background,0.044976423648893725,14443,0.041596344485980666,0.048356502811806784
1985,At least once per month,Bavaria,Direct migration background,0.0420747188973522,14443,0.038800529522396106,0.04534890827230829
1985,At least once per month,Berlin,No migration background,0.02684076895175916,14443,0.024204942598273202,0.029476595305245115
1985,At least once per month,Schleswig-Holstein,No migration background,0.020311933260790716,14443,0.018011302590288544,0.02261256393129289
1985,At least once per month,"Rhineland-Palatinate, Saarland",Direct migration background,0.018498367791077257,14443,0.01630081364884365,0.020695921933310865
1985,At least once per month,Hamburg,No migration background,0.017410228509249184,14443,0.01527710638156866,0.019543350636929708
1985,At least once per month,Lower Saxony,Direct migration background,0.014508523757707652,14443,0.012558385445455579,0.016458662069959724
1985,At least once per month,Berlin,Direct migration background,0.013057671381936888,14443,0.011206246394128056,0.01490909636974572
1985,At least once per month,Hamburg,Direct migration background,0.011606819006166122,14443,0.009859996245267202,0.013353641767065043
1985,At least once per month,Bremen,No migration background,0.005803409503083061,14443,0.004564598344164519,0.007042220662001603
1985,At least once per month,Schleswig-Holstein,Direct migration background,0.003989844033369605,14443,0.0029617396550455167,0.005017948411693693
1985,At least once per month,Bremen,Direct migration background,0.003989844033369605,14443,0.0029617396550455167,0.005017948411693693
1985,At least once per month,North Rhine-Westphalia,Indirect migration background,0.0029017047515415306,14443,0.0020244555874800825,0.0037789539156029787
1985,At least once per month,Bavaria,Indirect migration background,0.0018135654697134566,14443,0.0011196607897096056,0.0025074701497173075
1985,At least once per month,Baden-Wuerttemberg,Indirect migration background,0.0014508523757707653,14443,0.0008300924093165449,0.0020716123422249858
1985,At least once per month,Hesse,Indirect migration background,0.0007254261878853826,14443,0.00028632319315251834,0.001164529182618247
1985,At least once per month,Berlin,Indirect migration background,0.0003627130939426913,14443,5.2164043077136744e-05,0.0006732621448082459
1985,At least once per month,Lower Saxony,Indirect migration background,0.0003627130939426913,14443,5.2164043077136744e-05,0.0006732621448082459
1985,Seldom,North Rhine-Westphalia,No migration background,0.20783898305084747,14443,0.20122142738257212,0.21445653871912282
1985,Seldom,Bavaria,No migration background,0.14661016949152542,14443,0.14084140053795802,0.15237893844509282
1985,Seldom,Baden-Wuerttemberg,No migration background,0.1173728813559322,14443,0.11212359962347512,0.12262216308838927
1985,Seldom,Lower Saxony,No migration background,0.10084745762711865,14443,0.09593638302836426,0.10575853222587304
1985,Seldom,Hesse,No migration background,0.06504237288135593,14443,0.06102056316904742,0.06906418259366445
1985,Seldom,North Rhine-Westphalia,Direct migration background,0.06334745762711864,14443,0.059374799263133236,0.06732011599110406
1985,Seldom,Baden-Wuerttemberg,Direct migration background,0.056567796610169495,14443,0.05280017442651747,0.06033541879382152
1985,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.05402542372881356,14443,0.05033848272005816,0.05771236473756896
1985,Seldom,Schleswig-Holstein,No migration background,0.03728813559322034,14443,0.03419811863863956,0.040378152547801124
1985,Seldom,Hesse,Direct migration background,0.030508474576271188,14443,0.027703624703041278,0.033313324449501094
1985,Seldom,Bavaria,Direct migration background,0.025,14443,0.022453757997590668,0.027546242002409335
1985,Seldom,Berlin,No migration background,0.0211864406779661,14443,0.018837855288144446,0.023535026067787755
1985,Seldom,Hamburg,No migration background,0.020338983050847456,14443,0.018036852775359054,0.02264111332633586
1985,Seldom,Lower Saxony,Direct migration background,0.012923728813559321,14443,0.011081699064546958,0.014765758562571684
1985,Seldom,Berlin,Direct migration background,0.008898305084745763,14443,0.007366723552380626,0.0104298866171109
1985,Seldom,Bremen,No migration background,0.00847457627118644,14443,0.006979586265580041,0.00996956627679284
1985,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.005508474576271186,14443,0.004301373648511081,0.006715575504031292
1985,Seldom,North Rhine-Westphalia,Indirect migration background,0.003389830508474576,14443,0.0024418945126852333,0.004337766504263919
1985,Seldom,Hamburg,Direct migration background,0.002754237288135593,14443,0.0018995069044328724,0.003608967671838314
1985,Seldom,Schleswig-Holstein,Direct migration background,0.002542372881355932,14443,0.0017210872643165002,0.003363658498395364
1985,Seldom,Baden-Wuerttemberg,Indirect migration background,0.002542372881355932,14443,0.0017210872643165002,0.003363658498395364
1985,Seldom,Bremen,Direct migration background,0.0023305084745762713,14443,0.0015441038570070953,0.0031169130921454473
1985,Seldom,Bavaria,Indirect migration background,0.0023305084745762713,14443,0.0015441038570070953,0.0031169130921454473
1985,Seldom,Hesse,Indirect migration background,0.000847457627118644,14443,0.0003728854632707486,0.0013220297909665394
1985,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.000423728813559322,14443,8.808446956474087e-05,0.0007593731575539031
1985,Seldom,Berlin,Indirect migration background,0.000423728813559322,14443,8.808446956474087e-05,0.0007593731575539031
1985,Seldom,Lower Saxony,Indirect migration background,0.000423728813559322,14443,8.808446956474087e-05,0.0007593731575539031
1985,Seldom,Schleswig-Holstein,Indirect migration background,0.000211864406779661,14443,-2.549713581781907e-05,0.00044922594937714107
1985,Never,North Rhine-Westphalia,No migration background,0.18656330749354005,14443,0.1802099636307725,0.19291665135630762
1985,Never,Bavaria,No migration background,0.15968992248062017,14443,0.15371563789088805,0.1656642070703523
1985,Never,Baden-Wuerttemberg,No migration background,0.11266149870801033,14443,0.10750494208788879,0.11781805532813187
1985,Never,Lower Saxony,No migration background,0.07545219638242893,14443,0.07114466951905787,0.0797597232458
1985,Never,Baden-Wuerttemberg,Direct migration background,0.07338501291989664,14443,0.06913215657300024,0.07763786926679304
1985,Never,North Rhine-Westphalia,Direct migration background,0.06253229974160207,14443,0.058583567162612094,0.06648103232059205
1985,Never,"Rhineland-Palatinate, Saarland",No migration background,0.06046511627906977,14443,0.05657792182272561,0.06435231073541392
1985,Never,Hesse,No migration background,0.05788113695090439,14443,0.05407268270836207,0.06168959119344671
1985,Never,Bavaria,Direct migration background,0.03824289405684755,14443,0.03511511949791481,0.04137066861578029
1985,Never,Berlin,No migration background,0.03359173126614987,14443,0.03065324356077388,0.03653021897152587
1985,Never,Schleswig-Holstein,No migration background,0.027906976744186046,14443,0.02522078089261605,0.030593172595756044
1985,Never,Hesse,Direct migration background,0.02739018087855297,14443,0.024728266140818824,0.030052095616287116
1985,Never,Hamburg,No migration background,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,Never,Lower Saxony,Direct migration background,0.014470284237726097,14443,0.012522679785952435,0.016417888689499758
1985,Never,Bremen,No migration background,0.012403100775193798,14443,0.010598079352028217,0.01420812219835938
1985,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.009302325581395349,14443,0.007736679103393825,0.010867972059396873
1985,Never,Hamburg,Direct migration background,0.007235142118863049,14443,0.00585293190889149,0.008617352328834607
1985,Never,Berlin,Direct migration background,0.006718346253229974,14443,0.005386068536131569,0.00805062397032838
1985,Never,North Rhine-Westphalia,Indirect migration background,0.0031007751937984496,14443,0.0021940240013342636,0.0040075263862626356
1985,Never,Baden-Wuerttemberg,Indirect migration background,0.002583979328165375,14443,0.001756017999024256,0.0034119406573064935
1985,Never,Schleswig-Holstein,Direct migration background,0.0015503875968992248,14443,0.0009087192966377833,0.002192055897160666
1985,Never,Bremen,Direct migration background,0.0015503875968992248,14443,0.0009087192966377833,0.002192055897160666
1985,Never,Lower Saxony,Indirect migration background,0.0010335917312661498,14443,0.0005095361854985454,0.0015576472770337541
1985,Never,Hesse,Indirect migration background,0.0010335917312661498,14443,0.0005095361854985454,0.0015576472770337541
1985,Never,Bavaria,Indirect migration background,0.0005167958656330749,14443,0.00014613679605163422,0.0008874549352145156
1985,Never,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0005167958656330749,14443,0.00014613679605163422,0.0008874549352145156
1986,At least once per week,North Rhine-Westphalia,No migration background,0.1657271702367531,13742,0.1595101539275466,0.17194418654595958
1986,At least once per week,Bavaria,No migration background,0.11837655016910936,13742,0.11297516054927616,0.12377793978894257
1986,At least once per week,Baden-Wuerttemberg,No migration background,0.11724915445321307,13742,0.11187011127906403,0.12262819762736211
1986,At least once per week,North Rhine-Westphalia,Direct migration background,0.09244644870349493,13742,0.08760347238067136,0.0972894250263185
1986,At least once per week,Baden-Wuerttemberg,Direct migration background,0.08793686583990981,13742,0.08320176707930171,0.09267196460051791
1986,At least once per week,Hesse,Direct migration background,0.06989853438556934,13742,0.06563538747994611,0.07416168129119256
1986,At least once per week,Hesse,No migration background,0.06538895152198422,13742,0.061255634263080845,0.0695222687808876
1986,At least once per week,Bavaria,Direct migration background,0.06200676437429538,13742,0.0579744861793695,0.06603904256922126
1986,At least once per week,Lower Saxony,No migration background,0.05411499436302142,13742,0.05033223183280214,0.0578977568932407
1986,At least once per week,"Rhineland-Palatinate, Saarland",No migration background,0.04509582863585118,13742,0.041626230464456716,0.04856542680724565
1986,At least once per week,Lower Saxony,Direct migration background,0.02367531003382187,13742,0.021133306951657358,0.026217313115986383
1986,At least once per week,Berlin,No migration background,0.019165727170236752,13742,0.016873321012208346,0.02145813332826516
1986,At least once per week,Schleswig-Holstein,No migration background,0.015783540022547914,13742,0.013699631652021618,0.01786744839307421
1986,At least once per week,Hamburg,No migration background,0.014656144306651634,13742,0.012646890166452485,0.016665398446850783
1986,At least once per week,"Rhineland-Palatinate, Saarland",Direct migration background,0.010146561443066516,13742,0.008470939681046074,0.011822183205086958
1986,At least once per week,Schleswig-Holstein,Direct migration background,0.007891770011273957,13742,0.006412328380059125,0.009371211642488789
1986,At least once per week,Bremen,No migration background,0.006764374295377677,13742,0.005393899480905774,0.00813484910984958
1986,At least once per week,Hamburg,Direct migration background,0.005636978579481398,13742,0.004385202137094915,0.006888755021867881
1986,At least once per week,Berlin,Direct migration background,0.004509582863585118,13742,0.0033893254494130527,0.005629840277757184
1986,At least once per week,Baden-Wuerttemberg,Indirect migration background,0.004509582863585118,13742,0.0033893254494130527,0.005629840277757184
1986,At least once per week,North Rhine-Westphalia,Indirect migration background,0.0033821871476888386,13742,0.0024114665627711354,0.004352907732606542
