year,bula_h,migback,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,No migration background,At least once per month,0.14889,57,290,0.10784,0.18993
1985,Schleswig-Holstein,No migration background,Seldom,0.45023,179,290,0.39287,0.50759
1985,Schleswig-Holstein,No migration background,Never,0.16777,54,290,0.12469,0.21085
1985,Hamburg,No migration background,At least once per month,0.20228,48,191,0.14516,0.25940
1985,Hamburg,No migration background,Seldom,0.43844,99,191,0.36788,0.50900
1985,Hamburg,No migration background,Never,0.21609,44,191,0.15757,0.27462
1985,Hamburg,Direct migration background,At least once per month,0.40840,33,33,0.23809,0.57871
1985,Lower Saxony,No migration background,At least once per week,0.07033,74,928,0.05387,0.08679
1985,Lower Saxony,No migration background,At least once per month,0.19127,217,928,0.16595,0.21659
1985,Lower Saxony,No migration background,Seldom,0.42352,485,928,0.39171,0.45533
1985,Lower Saxony,No migration background,Never,0.15573,152,928,0.13239,0.17907
1985,Lower Saxony,Direct migration background,At least once per month,0.23115,40,101,0.14852,0.31378
1985,Lower Saxony,Direct migration background,Seldom,0.31345,61,101,0.22252,0.40437
1985,Bremen,No migration background,Seldom,0.38460,40,40,0.23192,0.53729
1985,North Rhine-Westphalia,No migration background,At least once per week,0.07652,187,2095,0.06514,0.08791
1985,North Rhine-Westphalia,No migration background,At least once per month,0.20479,536,2095,0.18751,0.22208
1985,North Rhine-Westphalia,No migration background,Seldom,0.38391,1005,2095,0.36308,0.40474
1985,North Rhine-Westphalia,No migration background,Never,0.17075,367,2095,0.15463,0.18686
1985,North Rhine-Westphalia,Direct migration background,At least once per week,0.14871,130,795,0.12397,0.17346
1985,North Rhine-Westphalia,Direct migration background,At least once per month,0.25215,238,795,0.22195,0.28236
1985,North Rhine-Westphalia,Direct migration background,Seldom,0.34564,306,795,0.31256,0.37872
1985,North Rhine-Westphalia,Direct migration background,Never,0.14206,121,795,0.11777,0.16634
1985,Hesse,No migration background,At least once per week,0.09868,81,697,0.07653,0.12084
1985,Hesse,No migration background,At least once per month,0.23291,191,697,0.20151,0.26431
1985,Hesse,No migration background,Seldom,0.36831,309,697,0.33248,0.40415
1985,Hesse,No migration background,Never,0.16561,116,697,0.13799,0.19323
1985,Hesse,Direct migration background,At least once per week,0.14278,79,408,0.10879,0.17677
1985,Hesse,Direct migration background,At least once per month,0.30462,127,408,0.25991,0.34934
1985,Hesse,Direct migration background,Seldom,0.34447,148,408,0.29830,0.39064
1985,Hesse,Direct migration background,Never,0.14066,54,408,0.10688,0.17443
1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.07744,56,620,0.05638,0.09849
1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.24278,178,620,0.20900,0.27656
