year,bula_h,migback,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,No migration background,At least once per month,0.18009,57,290,0.13578,0.22439
1985,Schleswig-Holstein,No migration background,Seldom,0.54458,179,290,0.48716,0.60199
1985,Schleswig-Holstein,No migration background,Never,0.20293,54,290,0.15656,0.24930
1985,Hamburg,No migration background,At least once per month,0.21897,48,191,0.16017,0.27778
1985,Hamburg,No migration background,Seldom,0.47463,99,191,0.40362,0.54563
1985,Hamburg,No migration background,Never,0.23393,44,191,0.17373,0.29412
1985,Hamburg,Direct migration background,At least once per month,0.46348,33,33,0.29070,0.63626
1985,Lower Saxony,No migration background,At least once per week,0.08364,74,928,0.06582,0.10146
1985,Lower Saxony,No migration background,At least once per month,0.22747,217,928,0.20049,0.25446
1985,Lower Saxony,No migration background,Seldom,0.50368,485,928,0.47150,0.53587
1985,Lower Saxony,No migration background,Never,0.18521,152,928,0.16020,0.21021
1985,Lower Saxony,Direct migration background,At least once per month,0.26650,40,101,0.17985,0.35316
1985,Lower Saxony,Direct migration background,Seldom,0.36139,61,101,0.26723,0.45555
1985,Bremen,No migration background,Seldom,0.41532,40,40,0.26067,0.56998
1985,North Rhine-Westphalia,No migration background,At least once per week,0.09154,187,2095,0.07919,0.10389
1985,North Rhine-Westphalia,No migration background,At least once per month,0.24497,536,2095,0.22655,0.26339
1985,North Rhine-Westphalia,No migration background,Seldom,0.45924,1005,2095,0.43789,0.48058
1985,North Rhine-Westphalia,No migration background,Never,0.20425,367,2095,0.18698,0.22152
1985,North Rhine-Westphalia,Direct migration background,At least once per week,0.16737,130,795,0.14140,0.19333
1985,North Rhine-Westphalia,Direct migration background,At least once per month,0.28378,238,795,0.25242,0.31513
1985,North Rhine-Westphalia,Direct migration background,Seldom,0.38899,306,795,0.35507,0.42290
1985,North Rhine-Westphalia,Direct migration background,Never,0.15987,121,795,0.13438,0.18537
1985,Hesse,No migration background,At least once per week,0.11402,81,697,0.09041,0.13763
1985,Hesse,No migration background,At least once per month,0.26910,191,697,0.23615,0.30205
1985,Hesse,No migration background,Seldom,0.42554,309,697,0.38881,0.46227
1985,Hesse,No migration background,Never,0.19134,116,697,0.16212,0.22057
1985,Hesse,Direct migration background,At least once per week,0.15311,79,408,0.11813,0.18810
1985,Hesse,Direct migration background,At least once per month,0.32666,127,408,0.28110,0.37222
1985,Hesse,Direct migration background,Seldom,0.36939,148,408,0.32250,0.41628
1985,Hesse,Direct migration background,Never,0.15083,54,408,0.11606,0.18560
1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.09085,56,620,0.06821,0.11349
1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.28482,178,620,0.24927,0.32038
1985,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.41513,265,620,0.37631,0.45395
1985,"Rhineland-Palatinate, Saarland",No migration background,Never,0.20920,121,620,0.17716,0.24124
1985,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.38823,53,53,0.25577,0.52069
1985,Baden-Wuerttemberg,No migration background,At least once per week,0.09861,118,1212,0.08182,0.11541
1985,Baden-Wuerttemberg,No migration background,At least once per month,0.24230,298,1212,0.21816,0.26643
1985,Baden-Wuerttemberg,No migration background,Seldom,0.45044,570,1212,0.42242,0.47846
1985,Baden-Wuerttemberg,No migration background,Never,0.20865,226,1212,0.18576,0.23153
1985,Baden-Wuerttemberg,Direct migration background,At least once per week,0.18714,160,782,0.15979,0.21449
1985,Baden-Wuerttemberg,Direct migration background,At least once per month,0.24779,208,782,0.21751,0.27807
1985,Baden-Wuerttemberg,Direct migration background,Seldom,0.40616,270,782,0.37171,0.44060
1985,Baden-Wuerttemberg,Direct migration background,Never,0.15891,144,782,0.13327,0.18455
1985,Bavaria,No migration background,At least once per week,0.09674,144,1470,0.08163,0.11186
1985,Bavaria,No migration background,At least once per month,0.19752,307,1470,0.17716,0.21788
1985,Bavaria,No migration background,Seldom,0.46926,706,1470,0.44374,0.49478
1985,Bavaria,No migration background,Never,0.23648,313,1470,0.21475,0.25821
1985,Bavaria,Direct migration background,At least once per week,0.15163,65,380,0.11552,0.18774
1985,Bavaria,Direct migration background,At least once per month,0.34998,120,380,0.30196,0.39800
1985,Bavaria,Direct migration background,Seldom,0.30571,119,380,0.25933,0.35210
1985,Bavaria,Direct migration background,Never,0.19267,76,380,0.15297,0.23238
1985,Berlin,No migration background,At least once per month,0.26606,75,244,0.21050,0.32162
1985,Berlin,No migration background,Seldom,0.36143,103,244,0.30103,0.42183
1985,Berlin,No migration background,Never,0.31405,66,244,0.25570,0.37241
1985,Berlin,Direct migration background,At least once per month,0.29986,38,81,0.19946,0.40027
1985,Berlin,Direct migration background,Seldom,0.43485,43,81,0.32621,0.54348
1986,Schleswig-Holstein,No migration background,At least once per month,0.17452,46,266,0.12882,0.22022
1986,Schleswig-Holstein,No migration background,Seldom,0.60844,175,266,0.54967,0.66721
1986,Schleswig-Holstein,No migration background,Never,0.16497,45,266,0.12029,0.20966
