syear,bula_h,migback,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,No migration background,4.0,0.09217646519306613,11026,0.08677691203874859,0.09757601834738368
1985,Bayern,No migration background,4.0,0.06475282032468128,11026,0.060159363640526486,0.06934627700883608
1985,Baden-Wuerttemberg,No migration background,4.0,0.052279189213977804,11026,0.048124374052697205,0.056434004375258404
1985,Nordrhein-Westfalen,No migration background,3.0,0.04925249931211593,11026,0.04521331370371927,0.05329168492051259
1985,Niedersachsen,No migration background,4.0,0.04448316976978813,11026,0.040634912388619625,0.04833142715095664
1985,Nordrhein-Westfalen,No migration background,5.0,0.033660460423736584,11026,0.03029401189820866,0.03702690894926451
1985,Bayern,No migration background,5.0,0.028707695129780796,11026,0.025590807007108116,0.03182458325245348
1985,Hessen,No migration background,4.0,0.02834082362652481,11026,0.0252433309430487,0.03143831631000092
1985,Bayern,No migration background,3.0,0.028157387874896817,11026,0.02506964429247914,0.031245131457314494
1985,Nordrhein-Westfalen,Direct migration background,4.0,0.02806566999908282,11026,0.024982813954547906,0.031148526043617737
1985,Baden-Wuerttemberg,No migration background,3.0,0.02733192699257085,11026,0.024288488468386764,0.03037536551675494
1985,Baden-Wuerttemberg,Direct migration background,4.0,0.02476382646977896,11026,0.021863072774155612,0.02766458016540231
1985,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.02430523709070898,11026,0.021430792144024623,0.027179682037393335
1985,Nordrhein-Westfalen,Direct migration background,3.0,0.021828854443731085,11026,0.019101321695787356,0.024556387191674814
1985,Baden-Wuerttemberg,No migration background,5.0,0.020728239933963128,11026,0.018068862947704295,0.02338761692022196
1985,Niedersachsen,No migration background,3.0,0.019902779051637166,11026,0.0172957941434615,0.022509763959812832
1985,Baden-Wuerttemberg,Direct migration background,3.0,0.0190773181693112,11026,0.01652389304590668,0.02163074329271572
1985,Hessen,No migration background,3.0,0.017518114280473264,11026,0.015069315891775494,0.019966912669171034
1985,Nordrhein-Westfalen,No migration background,2.0,0.01715124277721728,11026,0.014727769580010597,0.019574715974423965
1985,Schleswig-Holstein,No migration background,4.0,0.01641749977070531,11026,0.014045547294657741,0.01878945224675288
1985,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.016325781894891315,11026,0.013960353985011007,0.01869120980477162
1985,Baden-Wuerttemberg,Direct migration background,2.0,0.014674860130239383,11026,0.012430338244790451,0.016919382015688315
1985,Niedersachsen,No migration background,5.0,0.013941117123727415,11026,0.011752613398984115,0.016129620848470715
1985,Hessen,Direct migration background,4.0,0.01357424562047143,11026,0.011414328284292232,0.01573416295665063
1985,Baden-Wuerttemberg,Direct migration background,5.0,0.013207374117215445,11026,0.011076448624384765,0.015338299610046124
1985,Bayern,No migration background,2.0,0.013207374117215445,11026,0.011076448624384765,0.015338299610046124
1985,Nordrhein-Westfalen,Direct migration background,2.0,0.0119233238558195,11026,0.009897316250623116,0.013949331461015884
1985,Hessen,Direct migration background,3.0,0.01164817022837751,11026,0.009645397278524134,0.013650943178230887
1985,Nordrhein-Westfalen,Direct migration background,5.0,0.011097862973493534,11026,0.009142427839219225,0.013053298107767843
1985,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.011097862973493534,11026,0.009142427839219225,0.013053298107767843
1985,Bayern,Direct migration background,3.0,0.011006145097679538,11026,0.009058716735124784,0.012953573460234293
1985,Bayern,Direct migration background,4.0,0.010914427221865542,11026,0.008975040197985123,0.012853814245745962
1985,Baden-Wuerttemberg,No migration background,2.0,0.010822709346051545,11026,0.008891398659576277,0.012754020032526812
1985,Hessen,No migration background,5.0,0.010639273594423553,11026,0.008724222352069065,0.012554324836778041
1985,Berlin,No migration background,4.0,0.009446941208841602,11026,0.007641299594530666,0.011252582823152538
1985,Hamburg,No migration background,4.0,0.009080069705585619,11026,0.007309508475507565,0.010850630935663673
1985,Hessen,No migration background,2.0,0.007429147940933688,11026,0.005826281488107543,0.009032014393759833
1985,Hessen,Direct migration background,2.0,0.007245712189305696,11026,0.005662611628880923,0.008828812749730469
1985,Bayern,Direct migration background,5.0,0.006970558561863707,11026,0.0054175926256514765,0.00852352449807594
1985,Berlin,No migration background,3.0,0.006878840686049711,11026,0.005336054219853625,0.008421627152245797
