year,bula_h,migback,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,No migration background,At least once per month,0.1941855868842392,57,10421,0.19359930393698427,0.19477186983149414
1985,Schleswig-Holstein,No migration background,Seldom,0.5870326806211648,179,10421,0.5863029371251643,0.5877624241171652
1985,Schleswig-Holstein,No migration background,Never,0.21878173249459595,54,10421,0.21816899709097673,0.21939446789821518
1985,Hamburg,No migration background,At least once per month,0.2361039638778837,48,10421,0.23533654640671253,0.2368713813490549
1985,Hamburg,No migration background,Seldom,0.5116837635587602,99,10421,0.5107805003620051,0.5125870267555154
1985,Hamburg,No migration background,Never,0.2522122725633561,44,10421,0.2514275155798975,0.2529970295468147
1985,Hamburg,Direct migration background,At least once per month,1.0,33,10421,1.0,1.0
1985,Lower Saxony,No migration background,At least once per week,0.08362234283762134,74,10421,0.0833897712525626,0.08385491442268007
1985,Lower Saxony,No migration background,At least once per month,0.22755161250741962,217,10421,0.22719937716039143,0.2279038478544478
1985,Lower Saxony,No migration background,Seldom,0.503589401919537,485,10421,0.5031693363805486,0.5040094674585255
1985,Lower Saxony,No migration background,Never,0.18523664273542187,152,10421,0.18491025229037522,0.18556303318046852
1985,Lower Saxony,Direct migration background,At least once per month,0.4245384354934897,40,10421,0.42234751121587355,0.4267293597711058
1985,Lower Saxony,Direct migration background,Seldom,0.5754615645065104,61,10421,0.5732706402288943,0.5776524887841266
1985,Bremen,No migration background,Seldom,1.0,40,10421,1.0,1.0
1985,North Rhine-Westphalia,No migration background,At least once per week,0.09152856436642605,187,10421,0.09136501304048117,0.09169211569237093
1985,North Rhine-Westphalia,No migration background,At least once per month,0.24504877455936555,537,10421,0.24480482175184373,0.24529272736688737
1985,North Rhine-Westphalia,No migration background,Seldom,0.4592386370524473,1005,10421,0.458955991508815,0.45952128259607955
1985,North Rhine-Westphalia,No migration background,Never,0.2041840240217612,367,10421,0.20395539186575398,0.2044126561777684
1985,North Rhine-Westphalia,Direct migration background,At least once per week,0.16739527177920224,130,10421,0.1667620295126183,0.1680285140457862
1985,North Rhine-Westphalia,Direct migration background,At least once per month,0.2837541889105166,238,10421,0.2829895065833872,0.2845188712376461
1985,North Rhine-Westphalia,Direct migration background,Seldom,0.38896912547771817,306,10421,0.38814219688717366,0.3897960540682627
1985,North Rhine-Westphalia,Direct migration background,Never,0.1598814138325629,121,10421,0.15925976066436412,0.1605030670007617
1985,Hesse,No migration background,At least once per week,0.11406694144575817,81,10421,0.11375328018811338,0.11438060270340296
1985,Hesse,No migration background,At least once per month,0.2690776713834787,191,10421,0.26864009389409915,0.26951524887285827
1985,Hesse,No migration background,Seldom,0.4253434389128862,309,10421,0.4248556245524186,0.42583125327335375
1985,Hesse,No migration background,Never,0.191511948257877,116,10421,0.19112369485796143,0.1919002016577926
