year,bula_h,migback,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,No migration background,Seldom,0.5755627009646302,14443,0.567501858052588,0.5836235438766725
1985,Schleswig-Holstein,No migration background,At least once per month,0.1832797427652733,14443,0.17696986039918366,0.18958962513136296
1985,Schleswig-Holstein,No migration background,Never,0.17363344051446947,14443,0.16745568924977788,0.17981119177916105
1985,Schleswig-Holstein,No migration background,At least once per week,0.06752411575562701,14443,0.06343173887015692,0.07161649264109711
1985,Schleswig-Holstein,Direct migration background,Seldom,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Schleswig-Holstein,Direct migration background,At least once per week,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,Schleswig-Holstein,Direct migration background,At least once per month,0.28205128205128205,14443,0.27471226127844656,0.28939030282411754
1985,Schleswig-Holstein,Direct migration background,Never,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Schleswig-Holstein,Indirect migration background,Seldom,1.0,14443,1.0,1.0
1985,Hamburg,No migration background,Seldom,0.4852941176470588,14443,0.47714314482356013,0.4934450904705575
1985,Hamburg,No migration background,At least once per month,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,Hamburg,No migration background,Never,0.21568627450980393,14443,0.20897842164518624,0.22239412737442163
1985,Hamburg,No migration background,At least once per week,0.06372549019607843,14443,0.05974179998839302,0.06770918040376384
1985,Hamburg,Direct migration background,At least once per month,0.4782608695652174,14443,0.4701140800589037,0.4864076590715311
1985,Hamburg,Direct migration background,Never,0.2028985507246377,14443,0.19633976205753245,0.20945733939174294
1985,Hamburg,Direct migration background,Seldom,0.18840579710144928,14443,0.1820283925901412,0.19478320161275736
1985,Hamburg,Direct migration background,At least once per week,0.13043478260869565,14443,0.12494221824402198,0.13592734697336933
1985,Hamburg,Indirect migration background,Seldom,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,Indirect migration background,At least once per week,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Lower Saxony,No migration background,Seldom,0.5226293103448276,14443,0.5144831656123147,0.5307754550773406
1985,Lower Saxony,No migration background,At least once per month,0.2338362068965517,14443,0.22693310861205432,0.2407393051810491
1985,Lower Saxony,No migration background,Never,0.16379310344827586,14443,0.15775734231524988,0.16982886458130184
1985,Lower Saxony,No migration background,At least once per week,0.07974137931034483,14443,0.07532339484229919,0.08415936377839048
1985,Lower Saxony,Direct migration background,Seldom,0.40397350993377484,14443,0.3959708089384684,0.41197621092908127
1985,Lower Saxony,Direct migration background,At least once per month,0.26490066225165565,14443,0.2577038213248538,0.2720975031784575
1985,Lower Saxony,Direct migration background,Never,0.19205298013245034,14443,0.18562862807106517,0.1984773321938355
1985,Lower Saxony,Direct migration background,At least once per week,0.1390728476821192,14443,0.13342956582437623,0.14471612953986215
1985,Lower Saxony,Indirect migration background,Seldom,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Lower Saxony,Indirect migration background,Never,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Lower Saxony,Indirect migration background,At least once per month,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Bremen,No migration background,Seldom,0.449438202247191,14443,0.4413255026527042,0.4575509018416778
1985,Bremen,No migration background,Never,0.2696629213483146,14443,0.26242523667271783,0.27690060602391137
1985,Bremen,No migration background,At least once per month,0.19101123595505617,14443,0.18460020213391048,0.19742226977620186
1985,Bremen,No migration background,At least once per week,0.0898876404494382,14443,0.08522292816461628,0.09455235273426012
1985,Bremen,Direct migration background,Seldom,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,Bremen,Direct migration background,At least once per month,0.4230769230769231,14443,0.4150195033058945,0.43113434284795166
1985,Bremen,Direct migration background,Never,0.11538461538461539,14443,0.11017412542784039,0.1205951053413904
1985,North Rhine-Westphalia,No migration background,Seldom,0.4794847328244275,14443,0.47133709916631017,0.4876323664825448
1985,North Rhine-Westphalia,No migration background,At least once per month,0.2562022900763359,14443,0.24908284264099473,0.26332173751167703
1985,North Rhine-Westphalia,No migration background,Never,0.17509541984732824,14443,0.1688972051403251,0.18129363455433137
1985,North Rhine-Westphalia,No migration background,At least once per week,0.0892175572519084,14443,0.08456855394732937,0.09386656055648743
1985,North Rhine-Westphalia,Direct migration background,Seldom,0.3849056603773585,14443,0.37697014057216843,0.3928411801825486
1985,North Rhine-Westphalia,Direct migration background,At least once per month,0.2993710691823899,14443,0.2919018309216418,0.30684030744313806
1985,North Rhine-Westphalia,Direct migration background,At least once per week,0.16352201257861634,14443,0.15749027087014403,0.16955375428708866
1985,North Rhine-Westphalia,Direct migration background,Never,0.15220125786163521,14443,0.14634280593542134,0.15805970978784908
1985,North Rhine-Westphalia,Indirect migration background,Seldom,0.40476190476190477,14443,0.3967566982430157,0.41276711128079385
1985,North Rhine-Westphalia,Indirect migration background,At least once per month,0.2619047619047619,14443,0.2547341657344807,0.2690753580750431
1985,North Rhine-Westphalia,Indirect migration background,Never,0.19047619047619047,14443,0.18407202526107921,0.19688035569130172
1985,North Rhine-Westphalia,Indirect migration background,At least once per week,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Hesse,No migration background,Seldom,0.4433285509325681,14443,0.43522659847987877,0.4514305033852575
1985,Hesse,No migration background,At least once per month,0.27403156384505023,14443,0.2667573422027793,0.28130578548732116
1985,Hesse,No migration background,Never,0.16642754662840745,14443,0.16035303107414473,0.17250206218267017
1985,Hesse,No migration background,At least once per week,0.11621233859397417,14443,0.11098564004055937,0.12143903714738898
1985,Hesse,Direct migration background,Seldom,0.3627450980392157,14443,0.35490385826238907,0.3705863378160423
1985,Hesse,Direct migration background,At least once per month,0.3112745098039216,14443,0.30372320113278295,0.3188258184750602
1985,Hesse,Direct migration background,At least once per week,0.19362745098039216,14443,0.18718310724458334,0.20007179471620098
1985,Hesse,Direct migration background,Never,0.1323529411764706,14443,0.12682624343282883,0.13787963892011235
1985,Hesse,Indirect migration background,Seldom,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,Hesse,Indirect migration background,Never,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Hesse,Indirect migration background,At least once per week,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Hesse,Indirect migration background,At least once per month,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.4274193548387097,14443,0.4193512266510992,0.4354874830263202
1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.2870967741935484,14443,0.27971846565651065,0.29447508273058615
1985,"Rhineland-Palatinate, Saarland",No migration background,Never,0.19516129032258064,14443,0.18869762838035747,0.20162495226480381
1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.09032258064516129,14443,0.0856477138386384,0.09499744745168417
1985,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.4140625,14443,0.4060293484069679,0.4220956515930321
1985,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.234375,14443,0.2274663838850589,0.2412836161149411
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.2109375,14443,0.20428384980102804,0.21759115019897196
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.140625,14443,0.1349554317038341,0.1462945682961659
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
