year,bula_h,migback,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,No migration background,At least once per month,0.007004008533076797,57,10421,0.006980534205048573,0.007027482861105021
1985,Schleswig-Holstein,No migration background,Seldom,0.021173465910817785,179,10421,0.02113294353201302,0.021213988289622548
1985,Schleswig-Holstein,No migration background,Never,0.007891157865320672,54,10421,0.007866252316625286,0.007916063414016059
1985,Hamburg,No migration background,At least once per month,0.005728878677315863,48,10421,0.005707634823050571,0.005750122531581155
1985,Hamburg,No migration background,Seldom,0.012415607745140021,99,10421,0.012384439152812133,0.01244677633746791
1985,Hamburg,No migration background,Never,0.0061197342336569436,44,10421,0.006097781965309221,0.0061416865020046665
1985,Hamburg,Direct migration background,At least once per month,0.0010604296642302271,33,10421,0.0010512683742360147,0.0010695909542244395
1985,Lower Saxony,No migration background,At least once per week,0.009386377671062108,74,10421,0.009359235333440772,0.009413520008683444
1985,Lower Saxony,No migration background,At least once per month,0.025542041781839376,217,10421,0.02549763437156001,0.025586449192118742
1985,Lower Saxony,No migration background,Seldom,0.056526523380716155,485,10421,0.05646151983094677,0.05659152693048554
1985,Lower Saxony,No migration background,Never,0.020792302968723315,152,10421,0.02075213916881468,0.02083246676863195
1985,Lower Saxony,Direct migration background,At least once per month,0.0017119370576034862,40,10421,0.001700300676840349,0.0017235734383666233
1985,Lower Saxony,Direct migration background,Seldom,0.0023205295331152217,61,10421,0.002306985900767217,0.0023340731654632263
1985,Bremen,No migration background,Seldom,0.004816389869976939,40,10421,0.00479690226297709,0.0048358774769767885
1985,North Rhine-Westphalia,No migration background,At least once per week,0.022542839301301475,187,10421,0.02250105633563993,0.02258462226696302
1985,North Rhine-Westphalia,No migration background,At least once per month,0.06035378336928167,537,10421,0.06028675162467494,0.060420815113888394
1985,North Rhine-Westphalia,No migration background,Seldom,0.11310723453037673,1005,10421,0.11301808340365231,0.11319638565710115
1985,North Rhine-Westphalia,No migration background,Never,0.050289083777042685,367,10421,0.05022756911183191,0.05035059844225346
1985,North Rhine-Westphalia,Direct migration background,At least once per week,0.004609752763686917,130,10421,0.004590685797541246,0.004628819729832587
1985,North Rhine-Westphalia,Direct migration background,At least once per month,0.007814059755901112,238,10421,0.0077892752088450585,0.007838844302957167
1985,North Rhine-Westphalia,Direct migration background,Seldom,0.010711482362087658,306,10421,0.010682506767214774,0.010740457956960542
1985,North Rhine-Westphalia,Direct migration background,Never,0.004402835166389674,121,10421,0.004384199105229097,0.00442147122755025
1985,Hesse,No migration background,At least once per week,0.009283054889927651,81,10421,0.009256060945905283,0.00931004883395002
1985,Hesse,No migration background,At least once per month,0.021898218374642286,191,10421,0.021857023564624392,0.02193941318466018
1985,Hesse,No migration background,Seldom,0.03461551997847264,309,10421,0.034564064493674634,0.03466697546327065
1985,Hesse,No migration background,Never,0.015585724533520999,116,10421,0.01555085882158004,0.015620590245461956
1985,Hesse,Direct migration background,At least once per week,0.0018904219414775125,79,10421,0.0018781950917548457,0.0019026487912001792
1985,Hesse,Direct migration background,At least once per month,0.004033568342895603,127,10421,0.0040157275912090125,0.004051409094582193
1985,Hesse,Direct migration background,Seldom,0.00456190141034168,148,10421,0.004542933208380905,0.004580869612302455
1985,Hesse,Direct migration background,Never,0.0018648432240527752,54,10421,0.0018526992193150808,0.0018769872287904695
1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.006610948853651763,56,10421,0.006588138203106003,0.0066337595041975235
1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.020726439349116534,178,10421,0.020686337864357963,0.020766540833875104
1985,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.030211666588478077,265,10421,0.030163486021386826,0.030259847155569328
1985,"Rhineland-Palatinate, Saarland",No migration background,Never,0.015227145036132237,121,10421,0.015192676458308175,0.0152616136139563
1985,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.0019131359382476112,53,10421,0.001900835993145607,0.0019254358833496153
1985,Baden-Wuerttemberg,No migration background,At least once per week,0.012970662737108651,118,10421,0.012938814001007222,0.01300251147321008
1985,Baden-Wuerttemberg,No migration background,At least once per month,0.031872568513560975,298,10421,0.031823123684163214,0.03192201334295874
1985,Baden-Wuerttemberg,No migration background,Seldom,0.05926793358879182,570,10421,0.059201469209246606,0.05933439796833704
1985,Baden-Wuerttemberg,No migration background,Never,0.0274640193741161,226,10421,0.027418016922690344,0.027510021825541853
1985,Baden-Wuerttemberg,Direct migration background,At least once per week,0.004000677884891438,160,10421,0.0039829097271004985,0.004018446042682378
1985,Baden-Wuerttemberg,Direct migration background,At least once per month,0.005298291982288613,208,10421,0.00527785764940116,0.005318726315176067
1985,Baden-Wuerttemberg,Direct migration background,Seldom,0.008679749463658657,270,10421,0.008653639475673354,0.00870585945164396
1985,Baden-Wuerttemberg,Direct migration background,Never,0.0033979249846579924,144,10421,0.0033815449855001904,0.0034143049838157944
1985,Bavaria,No migration background,At least once per week,0.017047306661464767,144,10421,0.017010869856875825,0.017083743466053708
1985,Bavaria,No migration background,At least once per month,0.034788422885059574,307,10421,0.034736843671070744,0.0348400020990484
1985,Bavaria,No migration background,Seldom,0.08262596534808528,706,10421,0.08254846965205087,0.08270346104411969
1985,Bavaria,No migration background,Never,0.04164301612726666,313,10421,0.04158678447654321,0.04169924777799011
1985,Bavaria,Direct migration background,At least once per week,0.0023848733451983157,65,10421,0.0023711436700783834,0.002398603020318248
1985,Bavaria,Direct migration background,At least once per month,0.005503611399574857,120,10421,0.005482787043837633,0.0055244357553120805
1985,Bavaria,Direct migration background,Seldom,0.004809230749504382,119,10421,0.0047897575611156725,0.004828703937893091
1985,Bavaria,Direct migration background,Never,0.0030320063163192432,76,10421,0.003016530564834445,0.0030474820678040413
1985,Berlin,No migration background,At least once per month,0.007884520334375516,75,10421,0.007859625179073048,0.007909415489677983
1985,Berlin,No migration background,Seldom,0.01071241932579781,103,10421,0.010683442477386071,0.010741396174209548
1985,Berlin,No migration background,Never,0.009308138210735221,66,10421,0.009281108163945145,0.009335168257525298
1985,Berlin,Direct migration background,At least once per month,0.0010473214532405316,38,10421,0.0010382169019709563,0.001056426004510107
1985,Berlin,Direct migration background,Seldom,0.0015182949346833326,43,10421,0.0015073353469998317,0.0015292545223668335
1986,Schleswig-Holstein,No migration background,At least once per month,0.00676298199080952,46,10094,0.006740001044277476,0.006785962937341564
1986,Schleswig-Holstein,No migration background,Seldom,0.023582903765059816,175,10094,0.023540354831936765,0.023625452698182867
1986,Schleswig-Holstein,No migration background,Never,0.006393098076023761,45,10094,0.0063707502474434855,0.006415445904604036
1986,Hamburg,No migration background,At least once per month,0.0047342699910436735,35,10094,0.004715022754481237,0.00475351722760611
1986,Hamburg,No migration background,Seldom,0.012966361656607861,96,10094,0.0129346406185919,0.012998082694623821
1986,Hamburg,No migration background,Never,0.006053013651979982,38,10094,0.006031264627329751,0.006074762676630212
1986,Hamburg,Direct migration background,At least once per month,0.0011701403820086494,37,10094,0.0011605543893896753,0.0011797263746276235
1986,Lower Saxony,No migration background,At least once per week,0.007007809351081874,49,10094,0.006984419018134036,0.0070311996840297115
1986,Lower Saxony,No migration background,At least once per month,0.02002618672946103,176,10094,0.019986906075078185,0.020065467383843877
1986,Lower Saxony,No migration background,Seldom,0.06202829540245549,531,10094,0.06196066185922943,0.06209592894568155
1986,Lower Saxony,No migration background,Never,0.02181590048948825,160,10094,0.021774939615030586,0.021856861363945917
1986,Lower Saxony,Direct migration background,At least once per month,0.0012959640014669474,32,10094,0.0012858764161766333,0.0013060515867572614
1986,Lower Saxony,Direct migration background,Seldom,0.004371160315765895,86,10094,0.004352662542595086,0.004389658088936704
1986,Lower Saxony,Direct migration background,Never,0.00149557873650833,32,10094,0.0014847431609418646,0.0015064143120747954
