year,bula_h,migback,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.09219924812030075,14443,0.08748093971501293,0.09691755652558857
1985,Bayern,kein Migrationshintergrund,Seltener,0.06503759398496241,14443,0.06101592174570992,0.0690592662242149
1985,Baden-Wuerttemberg,kein Migrationshintergrund,Seltener,0.05206766917293233,14443,0.04844440414601589,0.055690934199848774
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Monat,0.049342105263157895,14443,0.0458098804825865,0.05287433004372929
1985,Niedersachsen,kein Migrationshintergrund,Seltener,0.04473684210526316,14443,0.04136535469468504,0.04810832951584128
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.033928571428571426,14443,0.030975902378752352,0.036881240478390497
1985,Bayern,kein Migrationshintergrund,Nie,0.029041353383458646,14443,0.02630270574582047,0.03178000102109682
1985,Hessen,kein Migrationshintergrund,Seltener,0.028853383458646617,14443,0.02612334892807169,0.03158341798922154
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Seltener,0.028101503759398495,14443,0.02540623175089685,0.03079677576790014
1985,Bayern,kein Migrationshintergrund,Min 1x pro Monat,0.028101503759398495,14443,0.02540623175089685,0.03079677576790014
1985,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Monat,0.027349624060150377,14443,0.02468962535183391,0.030009622768466845
1985,Baden-Wuerttemberg,direkter Migrationshintergrund,Seltener,0.025093984962406016,14443,0.022543084236377266,0.027644885688434765
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Seltener,0.023966165413533833,14443,0.02147180572971807,0.026460525097349596
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Monat,0.02180451127819549,14443,0.019422666958782846,0.024186355597608133
1985,Baden-Wuerttemberg,kein Migrationshintergrund,Nie,0.02048872180451128,14443,0.01817830933942814,0.02279913426959442
1985,Niedersachsen,kein Migrationshintergrund,Min 1x pro Monat,0.019642857142857142,14443,0.01737966277574329,0.021906051509970995
1985,Baden-Wuerttemberg,direkter Migrationshintergrund,Min 1x pro Monat,0.01898496240601504,14443,0.016759244761265047,0.02121068005076503
1985,Hessen,kein Migrationshintergrund,Min 1x pro Monat,0.017481203007518795,14443,0.01534381455978678,0.01961859145525081
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Woche,0.017293233082706767,14443,0.015167163684012183,0.01941930248140135
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Monat,0.016635338345864663,14443,0.014549404727216792,0.018721271964512533
1985,Schleswig-Holstein,kein Migrationshintergrund,Seltener,0.016541353383458645,14443,0.014461221181877579,0.01862148558503971
1985,Baden-Wuerttemberg,direkter Migrationshintergrund,Min 1x pro Woche,0.014849624060150377,14443,0.01287703618679957,0.016822211933501183
1985,Niedersachsen,kein Migrationshintergrund,Nie,0.013721804511278196,14443,0.011824518976488906,0.015619090046067485
1985,Hessen,direkter Migrationshintergrund,Seltener,0.013533834586466165,14443,0.011649409423312258,0.015418259749620073
1985,Bayern,kein Migrationshintergrund,Min 1x pro Woche,0.013345864661654135,14443,0.011474393263340349,0.015217336059967921
1985,Baden-Wuerttemberg,direkter Migrationshintergrund,Nie,0.013345864661654135,14443,0.011474393263340349,0.015217336059967921
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Woche,0.012030075187969926,14443,0.010252068465323862,0.013808081910615989
1985,Hessen,direkter Migrationshintergrund,Min 1x pro Monat,0.011654135338345865,14443,0.009903797549501617,0.013404473127190113
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.01137218045112782,14443,0.00964289912989382,0.01310146177236182
1985,Bayern,direkter Migrationshintergrund,Seltener,0.011090225563909775,14443,0.009382272663426741,0.01279817846439281
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.01099624060150376,14443,0.009295459373228274,0.012697021829779245
