year,bula_h,migback,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,No migration background,Seldom,0.5751633986928104,14443,0.5671015628755947,0.5832252345100262
1985,Schleswig-Holstein,No migration background,At least once per month,0.1830065359477124,14443,0.17670030375716464,0.18931276813826017
1985,Schleswig-Holstein,No migration background,Never,0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1985,Schleswig-Holstein,No migration background,At least once per week,0.06535947712418301,14443,0.06132855921557516,0.06939039503279086
1985,Schleswig-Holstein,Direct migration background,Seldom,0.32432432432432434,14443,0.3166897246574412,0.33195892399120747
1985,Schleswig-Holstein,Direct migration background,At least once per week,0.2972972972972973,14443,0.28984296655312775,0.3047516280414669
1985,Schleswig-Holstein,Direct migration background,At least once per month,0.2972972972972973,14443,0.28984296655312775,0.3047516280414669
1985,Schleswig-Holstein,Direct migration background,Never,0.08108108108108109,14443,0.07662938274168135,0.08553277942048082
1985,Schleswig-Holstein,Indirect migration background,Seldom,1.0,14443,1.0,1.0
1985,Hamburg,No migration background,Seldom,0.48,14443,0.4718520255922901,0.48814797440770985
1985,Hamburg,No migration background,At least once per month,0.24,14443,0.2330347007021477,0.24696529929785227
1985,Hamburg,No migration background,Never,0.215,14443,0.20829989784934658,0.22170010215065342
1985,Hamburg,No migration background,At least once per week,0.065,14443,0.060979409432079475,0.06902059056792052
1985,Hamburg,Direct migration background,At least once per month,0.47058823529411764,14443,0.46244785503236957,0.4787286155558657
1985,Hamburg,Direct migration background,Never,0.20588235294117646,14443,0.19928789123332313,0.2124768146490298
1985,Hamburg,Direct migration background,Seldom,0.19117647058823528,14443,0.18476331946617375,0.19758962171029681
1985,Hamburg,Direct migration background,At least once per week,0.1323529411764706,14443,0.12682624343282883,0.13787963892011235
1985,Hamburg,Indirect migration background,At least once per week,1.0,14443,1.0,1.0
1985,Lower Saxony,No migration background,Seldom,0.5265486725663717,14443,0.5184056751664033,0.5346916699663401
1985,Lower Saxony,No migration background,At least once per month,0.23119469026548672,14443,0.22431887055510227,0.23807050997587118
1985,Lower Saxony,No migration background,Never,0.16150442477876106,14443,0.15550278443820087,0.16750606511932126
1985,Lower Saxony,No migration background,At least once per week,0.08075221238938053,14443,0.07630875645940693,0.08519566831935413
1985,Lower Saxony,Direct migration background,Seldom,0.4066666666666667,14443,0.39865549519500454,0.4146778381383288
1985,Lower Saxony,Direct migration background,At least once per month,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,Lower Saxony,Direct migration background,Never,0.18666666666666668,14443,0.18031196688635817,0.19302136644697518
1985,Lower Saxony,Direct migration background,At least once per week,0.14,14443,0.13434098807387196,0.14565901192612807
1985,Lower Saxony,Indirect migration background,Seldom,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Lower Saxony,Indirect migration background,Never,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Lower Saxony,Indirect migration background,At least once per month,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Bremen,No migration background,Seldom,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,Bremen,No migration background,Never,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Bremen,No migration background,At least once per month,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Bremen,No migration background,At least once per week,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Bremen,Direct migration background,Seldom,0.44,14443,0.4319044246850442,0.4480955753149558
1985,Bremen,Direct migration background,At least once per month,0.44,14443,0.4319044246850442,0.4480955753149558
1985,Bremen,Direct migration background,Never,0.12,14443,0.11470020190357129,0.12529979809642872
1985,North Rhine-Westphalia,No migration background,Seldom,0.4783032666991711,14443,0.47015644713054383,0.4864500862677984
1985,North Rhine-Westphalia,No migration background,At least once per month,0.25597269624573377,14443,0.2488553413156346,0.2630900511758329
1985,North Rhine-Westphalia,No migration background,Never,0.17601170160897123,14443,0.1698007426626174,0.18222266055532504
1985,North Rhine-Westphalia,No migration background,At least once per week,0.08971233544612384,14443,0.08505172530482033,0.09437294558742734
1985,North Rhine-Westphalia,Direct migration background,Seldom,0.38333333333333336,14443,0.37540392294583474,0.391262743720832
1985,North Rhine-Westphalia,Direct migration background,At least once per month,0.29743589743589743,14443,0.289980564636667,0.3048912302351279
1985,North Rhine-Westphalia,Direct migration background,At least once per week,0.1641025641025641,14443,0.15806222186666946,0.17014290633845874
1985,North Rhine-Westphalia,Direct migration background,Never,0.15512820512820513,14443,0.1492239086706388,0.16103250158577145
1985,North Rhine-Westphalia,Indirect migration background,Seldom,0.47058823529411764,14443,0.46244785503236957,0.4787286155558657
1985,North Rhine-Westphalia,Indirect migration background,At least once per month,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,North Rhine-Westphalia,Indirect migration background,Never,0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1985,North Rhine-Westphalia,Indirect migration background,At least once per week,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,Hesse,No migration background,Seldom,0.4494875549048316,14443,0.44137477353767196,0.45760033627199126
1985,Hesse,No migration background,At least once per month,0.27232796486090777,14443,0.2650678861608368,0.2795880435609787
1985,Hesse,No migration background,Never,0.16398243045387995,14443,0.15794386570363056,0.17002099520412933
1985,Hesse,No migration background,At least once per week,0.11420204978038068,14443,0.1090148658144881,0.11938923374627325
1985,Hesse,Direct migration background,Seldom,0.36,14443,0.3521716794050539,0.3678283205949461
1985,Hesse,Direct migration background,At least once per month,0.31,14443,0.30245719712350394,0.31754280287649606
1985,Hesse,Direct migration background,At least once per week,0.1975,14443,0.19100717890670796,0.20399282109329206
1985,Hesse,Direct migration background,Never,0.1325,14443,0.12697070136533917,0.13802929863466085
1985,Hesse,Indirect migration background,Seldom,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Hesse,Indirect migration background,At least once per week,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Hesse,Indirect migration background,Never,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Hesse,Indirect migration background,At least once per month,0.2,14443,0.1934763995042116,0.2065236004957884
1985,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.4214876033057851,14443,0.4134342620313331,0.4295409445802371
1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.29256198347107437,14443,0.28514238319394813,0.2999815837482006
1985,"Rhineland-Palatinate, Saarland",No migration background,Never,0.1933884297520661,14443,0.18694711037744421,0.199829749126688
1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.09256198347107437,14443,0.08783534727084491,0.09728861967130384
1985,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.4112903225806452,14443,0.4032651903196168,0.4193154548416736
1985,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.23387096774193547,14443,0.2269675129977616,0.24077442248610934
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.20967741935483872,14443,0.20303837771703825,0.21631646099263918
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.14516129032258066,14443,0.13941622639317286,0.15090635425198845
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.5,14443,0.4918454993802645,0.5081545006197354
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.25,14443,0.24293799530813312,0.2570620046918669
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Baden-Wuerttemberg,No migration background,Seldom,0.4710884353741497,14443,0.4629475785131082,0.4792292922351912
1985,Baden-Wuerttemberg,No migration background,At least once per month,0.24744897959183673,14443,0.24041115928794118,0.2544867998957323
1985,Baden-Wuerttemberg,No migration background,Never,0.18537414965986396,14443,0.17903645888760786,0.19171184043212006
1985,Baden-Wuerttemberg,No migration background,At least once per week,0.09608843537414966,14443,0.09128196911460948,0.10089490163368983
1985,Baden-Wuerttemberg,Direct migration background,Seldom,0.3472041612483745,14443,0.33943975026640305,0.35496857223034595
1985,Baden-Wuerttemberg,Direct migration background,At least once per month,0.2626788036410923,14443,0.25550138563121816,0.26985622165096645
1985,Baden-Wuerttemberg,Direct migration background,At least once per week,0.20546163849154747,14443,0.19887217320384945,0.2120511037792455
1985,Baden-Wuerttemberg,Direct migration background,Never,0.1846553966189857,14443,0.17832721451031994,0.19098357872765145
1985,Baden-Wuerttemberg,Indirect migration background,Seldom,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.19230769230769232,14443,0.18588009489450644,0.1987352897208782
1985,Baden-Wuerttemberg,Indirect migration background,Never,0.19230769230769232,14443,0.18588009489450644,0.1987352897208782
1985,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Bavaria,No migration background,Seldom,0.4798890429958391,14443,0.4717411412312949,0.48803694476038334
1985,Bavaria,No migration background,Never,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,Bavaria,No migration background,At least once per month,0.2073509015256588,14443,0.20073908467907234,0.21396271837224526
1985,Bavaria,No migration background,At least once per week,0.09847434119278779,14443,0.09361499373304764,0.10333368865252794
1985,Bavaria,Direct migration background,Seldom,0.3163538873994638,14443,0.3087693407334646,0.32393843406546297
1985,Bavaria,Direct migration background,At least once per month,0.3109919571045576,14443,0.3034425283629812,0.31854138584613406
1985,Bavaria,Direct migration background,Never,0.19839142091152814,14443,0.1918875788261972,0.2048952629968591
1985,Bavaria,Direct migration background,At least once per week,0.1742627345844504,14443,0.16807615547845053,0.18044931369045028
1985,Bavaria,Indirect migration background,Seldom,0.4782608695652174,14443,0.4701140800589037,0.4864076590715311
1985,Bavaria,Indirect migration background,At least once per week,0.2608695652173913,14443,0.2537081374540091,0.2680309929807735
1985,Bavaria,Indirect migration background,At least once per month,0.21739130434782608,14443,0.2106643143114038,0.22411829438424835
1985,Bavaria,Indirect migration background,Never,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,Berlin,No migration background,Seldom,0.3952569169960474,14443,0.38728335160964406,0.4032304823824508
1985,Berlin,No migration background,At least once per month,0.2924901185770751,14443,0.2850710528276654,0.2999091843264847
1985,Berlin,No migration background,Never,0.25691699604743085,14443,0.24979105135120716,0.26404294074365453
1985,Berlin,No migration background,At least once per week,0.05533596837944664,14443,0.05160716217231898,0.0590647745865743
1985,Berlin,Direct migration background,Seldom,0.42424242424242425,14443,0.4161820678610023,0.4323027806238462
1985,Berlin,Direct migration background,At least once per month,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,Berlin,Direct migration background,Never,0.13131313131313133,14443,0.12580488854526742,0.13682137408099523
1985,Berlin,Direct migration background,At least once per week,0.08080808080808081,14443,0.07636322311838124,0.08525293849778039
1985,Berlin,Indirect migration background,Seldom,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Berlin,Indirect migration background,At least once per month,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1986,Schleswig-Holstein,No migration background,Seldom,0.6277372262773723,13742,0.6196547424223731,0.6358197101323715
1986,Schleswig-Holstein,No migration background,Never,0.16423357664233576,13742,0.15803910121506567,0.17042805206960585
1986,Schleswig-Holstein,No migration background,At least once per month,0.15693430656934307,13742,0.15085266593258972,0.1630159472060964
