,Unnamed: 0,year,age_gr,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,17-29 y.,At least once per week,0.10693,390,10903,0.09874,0.11483
1,1,1985,17-29 y.,At least once per month,0.30731,959,10903,0.29446,0.31719
2,2,1985,17-29 y.,Seldom,0.48042,1412,10903,0.46654,0.49482
3,3,1985,17-29 y.,Never,0.10535,344,10903,0.09832,0.11238
4,4,1985,30-45 y.,At least once per week,0.09369,388,10903,0.08639,0.09997
5,5,1985,30-45 y.,At least once per month,0.28865,1000,10903,0.27866,0.30021
6,6,1985,30-45 y.,Seldom,0.50102,1620,10903,0.48732,0.5118
7,7,1985,30-45 y.,Never,0.11664,441,10903,0.1091,0.12462
8,8,1985,46-65 y.,At least once per week,0.10223,376,10903,0.0963,0.10828
9,9,1985,46-65 y.,At least once per month,0.21536,740,10903,0.20611,0.22354
10,10,1985,46-65 y.,Seldom,0.48217,1496,10903,0.47069,0.4926
11,11,1985,46-65 y.,Never,0.20023,649,10903,0.19144,0.20711
12,12,1985,66 and older,At least once per week,0.09358,98,10903,0.08889,0.09802
13,13,1985,66 and older,At least once per month,0.12146,133,10903,0.11681,0.12637
14,14,1985,66 and older,Seldom,0.27204,307,10903,0.26489,0.28013
15,15,1985,66 and older,Never,0.51293,550,10903,0.50193,0.52764
16,16,1986,17-29 y.,At least once per week,0.08138,286,10509,0.07452,0.08809
17,17,1986,17-29 y.,At least once per month,0.28588,904,10509,0.27553,0.29884
18,18,1986,17-29 y.,Seldom,0.50317,1429,10509,0.48977,0.51855
19,19,1986,17-29 y.,Never,0.12957,421,10509,0.12024,0.13934
20,20,1986,30-45 y.,At least once per week,0.07137,263,10509,0.06546,0.07723
21,21,1986,30-45 y.,At least once per month,0.22946,773,10509,0.21891,0.23824
22,22,1986,30-45 y.,Seldom,0.57604,1767,10509,0.56197,0.59012
23,23,1986,30-45 y.,Never,0.12314,454,10509,0.11638,0.13059
24,24,1986,46-65 y.,At least once per week,0.08485,286,10509,0.07894,0.09046
25,25,1986,46-65 y.,At least once per month,0.18813,655,10509,0.17923,0.19602
26,26,1986,46-65 y.,Seldom,0.50489,1537,10509,0.49507,0.51702
27,27,1986,46-65 y.,Never,0.22213,717,10509,0.21365,0.22993
28,28,1986,66 and older,At least once per week,0.07848,77,10509,0.07326,0.08344
29,29,1986,66 and older,At least once per month,0.09545,101,10509,0.08995,0.10144
30,30,1986,66 and older,Seldom,0.27143,296,10509,0.26194,0.28014
31,31,1986,66 and older,Never,0.55464,543,10509,0.53804,0.56978
32,32,1988,17-29 y.,At least once per week,0.07981,282,9900,0.07163,0.08782
33,33,1988,17-29 y.,At least once per month,0.28458,796,9900,0.26941,0.29895
34,34,1988,17-29 y.,Seldom,0.50354,1348,9900,0.4869,0.52041
35,35,1988,17-29 y.,Never,0.13208,438,9900,0.12348,0.14216
36,36,1988,30-45 y.,At least once per week,0.06265,231,9900,0.05695,0.06916
37,37,1988,30-45 y.,At least once per month,0.23566,717,9900,0.2238,0.24583
38,38,1988,30-45 y.,Seldom,0.56967,1537,9900,0.55604,0.58629
39,39,1988,30-45 y.,Never,0.13201,452,9900,0.12461,0.14046
40,40,1988,46-65 y.,At least once per week,0.07876,281,9900,0.07348,0.0868
41,41,1988,46-65 y.,At least once per month,0.19019,603,9900,0.18214,0.19906
42,42,1988,46-65 y.,Seldom,0.50705,1493,9900,0.49418,0.51916
43,43,1988,46-65 y.,Never,0.224,702,9900,0.21333,0.23456
44,44,1988,66 and older,At least once per week,0.06892,70,9900,0.06197,0.07535
45,45,1988,66 and older,At least once per month,0.10096,108,9900,0.09495,0.10591
46,46,1988,66 and older,Seldom,0.28537,299,9900,0.2756,0.29804
47,47,1988,66 and older,Never,0.54475,543,9900,0.52818,0.55861
48,48,1990,17-29 y.,At least once per week,0.18307,202,4377,0.17083,0.19463
49,49,1990,17-29 y.,At least once per month,0.35581,393,4377,0.34288,0.37049
50,50,1990,17-29 y.,Seldom,0.41782,484,4377,0.40459,0.43174
51,51,1990,17-29 y.,Never,0.0433,53,4377,0.03907,0.04851
52,52,1990,30-45 y.,At least once per week,0.18112,272,4377,0.17171,0.19155
53,53,1990,30-45 y.,At least once per month,0.32298,485,4377,0.31283,0.3365
54,54,1990,30-45 y.,Seldom,0.45656,694,4377,0.44337,0.47114
55,55,1990,30-45 y.,Never,0.03934,55,4377,0.03591,0.04339
56,56,1990,46-65 y.,At least once per week,0.16858,230,4377,0.16112,0.17555
57,57,1990,46-65 y.,At least once per month,0.2657,342,4377,0.25437,0.27507
58,58,1990,46-65 y.,Seldom,0.45343,617,4377,0.44161,0.46449
59,59,1990,46-65 y.,Never,0.1123,142,4377,0.10496,0.11907
60,60,1990,66 and older,At least once per week,0.13222,59,4377,0.12271,0.14151
61,61,1990,66 and older,At least once per month,0.1227,53,4377,0.10954,0.13455
62,62,1990,66 and older,Seldom,0.36394,159,4377,0.34194,0.3844
63,63,1990,66 and older,Never,0.38115,137,4377,0.35802,0.40346
64,64,1992,17-29 y.,At least once per week,0.10553,397,13181,0.09558,0.11469
65,65,1992,17-29 y.,At least once per month,0.34131,1220,13181,0.32522,0.3568
66,66,1992,17-29 y.,Seldom,0.48543,1665,13181,0.46993,0.50492
67,67,1992,17-29 y.,Never,0.06774,275,13181,0.06154,0.07608
68,68,1992,30-45 y.,At least once per week,0.07033,343,13181,0.06496,0.07605
69,69,1992,30-45 y.,At least once per month,0.29941,1257,13181,0.2877,0.31374
70,70,1992,30-45 y.,Seldom,0.54071,2252,13181,0.52684,0.5552
71,71,1992,30-45 y.,Never,0.08956,377,13181,0.0834,0.09733
72,72,1992,46-65 y.,At least once per week,0.09555,394,13181,0.08884,0.10114
73,73,1992,46-65 y.,At least once per month,0.2275,947,13181,0.21752,0.23814
74,74,1992,46-65 y.,Seldom,0.53309,2074,13181,0.51885,0.54453
75,75,1992,46-65 y.,Never,0.14385,563,13181,0.13636,0.15189
76,76,1992,66 and older,At least once per week,0.09976,141,13181,0.09226,0.10931
77,77,1992,66 and older,At least once per month,0.15334,237,13181,0.14518,0.1614
78,78,1992,66 and older,Seldom,0.29081,441,13181,0.27544,0.30574
79,79,1992,66 and older,Never,0.45609,598,13181,0.44033,0.4738
80,80,1994,17-29 y.,At least once per week,0.11061,387,12789,0.10147,0.11825
81,81,1994,17-29 y.,At least once per month,0.34729,1119,12789,0.32981,0.36556
82,82,1994,17-29 y.,Seldom,0.48475,1600,12789,0.46808,0.50427
83,83,1994,17-29 y.,Never,0.05735,223,12789,0.05144,0.06271
84,84,1994,30-45 y.,At least once per week,0.06791,310,12789,0.06256,0.0757
85,85,1994,30-45 y.,At least once per month,0.29371,1240,12789,0.28243,0.30432
86,86,1994,30-45 y.,Seldom,0.55492,2255,12789,0.53748,0.57094
