syear,age_gr,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,4.0,0.14858295881867375,11026,0.14194395761024603,0.15522196002710148
1985,46-65 J.,4.0,0.13720994221773825,11026,0.13078761492803584,0.14363226950744065
1985,17-29 J.,4.0,0.12950564064936257,11026,0.12323842844018215,0.135772852858543
1985,30-45 J.,3.0,0.09171787581399615,11026,0.08633041090124052,0.09710534072675178
1985,17-29 J.,3.0,0.08795744290562231,11026,0.08267066670103873,0.09324421911020589
1985,46-65 J.,3.0,0.06787122810235716,11026,0.06317631143809699,0.07256614476661732
1985,46-65 J.,5.0,0.0595249014032835,11026,0.05510848443153627,0.06394131837503073
1985,66 und älter,5.0,0.05044483169769788,11026,0.0463596110624105,0.05453005233298526
1985,30-45 J.,5.0,0.0404475832339723,11026,0.03677029461376485,0.04412487185417975
1985,17-29 J.,2.0,0.035769971567458494,11026,0.03230342769552876,0.03923651543938823
1985,30-45 J.,2.0,0.0355865358158305,11026,0.03212856306627668,0.03904450856538433
1985,46-65 J.,2.0,0.03448592130606255,11026,0.03107990047993191,0.0378919421321932
1985,17-29 J.,5.0,0.03155094928001467,11026,0.028288140055775533,0.03481375850425381
1985,66 und älter,4.0,0.028157387874896817,11026,0.02506964429247914,0.031245131457314494
1985,66 und älter,3.0,0.012198477483261487,11026,0.010149511551962098,0.014247443414560877
1985,66 und älter,2.0,0.008988351829771623,11026,0.00722667400098214,0.010750029658561106
1986,30-45 J.,4.0,0.168141592920354,10583,0.16101611568235363,0.17526707015835435
1986,46-65 J.,4.0,0.14625559044628414,10583,0.1395231604322922,0.15298802046027607
1986,17-29 J.,4.0,0.1359786849367209,10583,0.1294481415378825,0.14250922833555932
1986,17-29 J.,3.0,0.08602150537634409,10583,0.08067926800506046,0.09136374274762772
1986,30-45 J.,3.0,0.07355599961937387,10583,0.06858240584399695,0.07852959339475078
1986,46-65 J.,5.0,0.06822723379960034,10583,0.06342342667983399,0.0730310409193667
1986,46-65 J.,3.0,0.06232752878485108,10583,0.05772160009078375,0.0669334574789184
1986,66 und älter,5.0,0.05166999714530403,10583,0.04745254039654953,0.055887453894058525
1986,30-45 J.,5.0,0.04320106575316395,10583,0.039327515049312325,0.04707461645701558
1986,17-29 J.,5.0,0.04006090018079741,10583,0.03632466792099463,0.043797132440600184
1986,66 und älter,4.0,0.02816633361880293,10583,0.025014140600905968,0.031318526636699894
1986,46-65 J.,2.0,0.027214768293843374,10583,0.024114762694899063,0.030314773892787684
1986,17-29 J.,2.0,0.027214768293843374,10583,0.024114762694899063,0.030314773892787684
1986,30-45 J.,2.0,0.025026168046436387,10583,0.022050083044175637,0.028002253048697138
1986,66 und älter,3.0,0.00961080978209154,10583,0.007752001452603792,0.011469618111579288
1986,66 und älter,2.0,0.0073270530021886,10583,0.005702179961662988,0.008951926042714213
1988,30-45 J.,4.0,0.15525252525252525,9970,0.1481438073595122,0.16236124314553832
1988,46-65 J.,4.0,0.1508080808080808,9970,0.1437834464235331,0.1578327151926285
1988,17-29 J.,4.0,0.13616161616161615,9970,0.12942949242373425,0.14289373989949805
