"pli0095_h","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1985","17-34","503","0.102985329706312","0.093716861846058","0.112253797566567"
"Min 1x pro Woche","1985","35-65","651","0.0996354325621204","0.0918490245095076","0.107421840614733"
"Min 1x pro Woche","1985","66 +","98","0.0935757137820745","0.0762703399963692","0.11088108756778"
"Min 1x pro Monat","1985","17-34","1288","","",""
"Min 1x pro Monat","1985","35-65","1411","","",""
"Min 1x pro Monat","1985","66 +","133","","",""
"Seltener","1985","17-34","1872","","",""
"Seltener","1985","35-65","2656","","",""
"Seltener","1985","66 +","307","0.272041930434728","0.245599294255053","0.298484566614402"
"Nie","1985","17-34","468","0.105647205180939","0.0962736587692245","0.115020751592653"
"Nie","1985","35-65","966","0.171698634951101","0.161894739615992","0.18150253028621"
"Nie","1985","66 +","550","0.512925055357514","0.483224915441953","0.542625195273074"
"Min 1x pro Woche","1986","17-34","373","0.079189290927585","0.070889200732968","0.0874893811222019"
"Min 1x pro Woche","1986","35-65","462","0.0798760339080037","0.0726626405766351","0.0870894272393724"
"Min 1x pro Woche","1986","66 +","77","0.07848028779537","0.0619522908897781","0.0950082847009618"
"Min 1x pro Monat","1986","17-34","1192","","",""
"Min 1x pro Monat","1986","35-65","1140","","",""
"Min 1x pro Monat","1986","66 +","101","","",""
"Seltener","1986","17-34","1956","","",""
"Seltener","1986","35-65","2777","","",""
"Seltener","1986","66 +","296","","",""
"Nie","1986","17-34","545","0.126077849573833","0.115875030772547","0.136280668375118"
"Nie","1986","35-65","1047","","",""
"Nie","1986","66 +","543","0.554640799634864","0.524095194346526","0.585186404923203"
"Min 1x pro Woche","1987","17-34","","","",""
"Min 1x pro Woche","1987","35-65","","","",""
"Min 1x pro Woche","1987","66 +","","","",""
"Min 1x pro Monat","1987","17-34","","","",""
"Min 1x pro Monat","1987","35-65","","","",""
"Min 1x pro Monat","1987","66 +","","","",""
"Seltener","1987","17-34","","","",""
"Seltener","1987","35-65","","","",""
"Seltener","1987","66 +","","","",""
"Nie","1987","17-34","","","",""
"Nie","1987","35-65","","","",""
"Nie","1987","66 +","","","",""
"Min 1x pro Woche","1988","17-34","347","0.0718810859941495","0.063704202536661","0.080057969451638"
"Min 1x pro Woche","1988","35-65","447","0.0754308794185352","0.068145105069388","0.0827166537676824"
"Min 1x pro Woche","1988","66 +","70","0.0689221502830221","0.0533760876955318","0.0844682128705123"
"Min 1x pro Monat","1988","17-34","1069","","",""
"Min 1x pro Monat","1988","35-65","1047","","",""
"Min 1x pro Monat","1988","66 +","108","","",""
"Seltener","1988","17-34","1843","","",""
"Seltener","1988","35-65","2535","","",""
"Seltener","1988","66 +","299","","",""
"Nie","1988","17-34","574","0.130784753268902","0.120110907876314","0.14145859866149"
"Nie","1988","35-65","1018","","",""
"Nie","1988","66 +","543","0.544751664512124","0.514190389331062","0.575312939693185"
"Min 1x pro Woche","1989","17-34","","","",""
"Min 1x pro Woche","1989","35-65","","","",""
"Min 1x pro Woche","1989","66 +","","","",""
"Min 1x pro Monat","1989","17-34","","","",""
"Min 1x pro Monat","1989","35-65","","","",""
"Min 1x pro Monat","1989","66 +","","","",""
"Seltener","1989","17-34","","","",""
"Seltener","1989","35-65","","","",""
"Seltener","1989","66 +","","","",""
"Nie","1989","17-34","","","",""
"Nie","1989","35-65","","","",""
"Nie","1989","66 +","","","",""
"Min 1x pro Woche","1990","17-34","318","0.190277860047501","0.171524971635601","0.209030748459402"
"Min 1x pro Woche","1990","35-65","386","0.167464302407211","0.152157920945797","0.182770683868626"
"Min 1x pro Woche","1990","66 +","59","0.132216461570371","0.0993489761991624","0.16508394694158"
"Min 1x pro Monat","1990","17-34","564","0.345534656320697","0.322815344808028","0.368253967833366"
"Min 1x pro Monat","1990","35-65","656","0.286393533629609","0.26786159000591","0.304925477253307"
"Min 1x pro Monat","1990","66 +","53","0.122696579246994","0.0908612644772602","0.154531894016728"
"Seltener","1990","17-34","723","0.417881290850019","0.394317873489555","0.441444708210482"
"Seltener","1990","35-65","1072","","",""
"Seltener","1990","66 +","159","","",""
"Nie","1990","17-34","78","0.0463061927817832","0.0362662774104417","0.0563461081531247"
"Nie","1990","35-65","172","","",""
"Nie","1990","66 +","137","","",""
"Min 1x pro Woche","1991","17-34","","","",""
"Min 1x pro Woche","1991","35-65","","","",""
"Min 1x pro Woche","1991","66 +","","","",""
"Min 1x pro Monat","1991","17-34","","","",""
"Min 1x pro Monat","1991","35-65","","","",""
"Min 1x pro Monat","1991","66 +","","","",""
"Seltener","1991","17-34","","","",""
"Seltener","1991","35-65","","","",""
"Seltener","1991","66 +","","","",""
"Nie","1991","17-34","","","",""
"Nie","1991","35-65","","","",""
"Nie","1991","66 +","","","",""
"Min 1x pro Woche","1992","17-34","526","0.0983810158249962","0.0900875269791799","0.106674504670813"
"Min 1x pro Woche","1992","35-65","608","0.0840425737934213","0.0774529313357666","0.090632216251076"
"Min 1x pro Woche","1992","66 +","141","","",""
"Min 1x pro Monat","1992","17-34","1701","","",""
"Min 1x pro Monat","1992","35-65","1723","","",""
"Min 1x pro Monat","1992","66 +","237","","",""
"Seltener","1992","17-34","2354","","",""
"Seltener","1992","35-65","3637","0.544885390869052","0.533058039329942","0.556712742408163"
"Seltener","1992","66 +","441","0.290797719689253","0.267152479721569","0.314442959656936"
"Nie","1992","17-34","373","0.0655730623174876","0.0586801064513385","0.0724660181836367"
"Nie","1992","35-65","842","0.128992300396171","0.121031304023113","0.136953296769229"
"Nie","1992","66 +","598","0.456090611400051","0.430157656199859","0.482023566600244"
"Min 1x pro Woche","1993","17-34","","","",""
"Min 1x pro Woche","1993","35-65","","","",""
"Min 1x pro Woche","1993","66 +","","","",""
"Min 1x pro Monat","1993","17-34","","","",""
"Min 1x pro Monat","1993","35-65","","","",""
"Min 1x pro Monat","1993","66 +","","","",""
"Seltener","1993","17-34","","","",""
"Seltener","1993","35-65","","","",""
"Seltener","1993","66 +","","","",""
"Nie","1993","17-34","","","",""
"Nie","1993","35-65","","","",""
"Nie","1993","66 +","","","",""
"Min 1x pro Woche","1994","17-34","510","0.0992787971391278","0.0908014964255378","0.107756097852718"
"Min 1x pro Woche","1994","35-65","580","0.085868866661448","0.0790792050192447","0.0926585283036513"
"Min 1x pro Woche","1994","66 +","136","","",""
"Min 1x pro Monat","1994","17-34","1609","","",""
"Min 1x pro Monat","1994","35-65","1672","","",""
"Min 1x pro Monat","1994","66 +","246","","",""
"Seltener","1994","17-34","2333","","",""
"Seltener","1994","35-65","3547","0.551607415556359","0.539555106069221","0.563659725043496"
"Seltener","1994","66 +","511","0.33823059081106","0.314028947875876","0.362432233746243"
"Nie","1994","17-34","328","0.0607889092616203","0.0540151785973281","0.0675626399259124"
"Nie","1994","35-65","742","0.119319069840972","0.111463273024924","0.127174866657021"
"Nie","1994","66 +","575","0.410144562120039","0.384983652604026","0.435305471636051"
"Min 1x pro Woche","1995","17-34","","","",""
"Min 1x pro Woche","1995","35-65","","","",""
"Min 1x pro Woche","1995","66 +","","","",""
"Min 1x pro Monat","1995","17-34","","","",""
"Min 1x pro Monat","1995","35-65","","","",""
"Min 1x pro Monat","1995","66 +","","","",""
"Seltener","1995","17-34","","","",""
"Seltener","1995","35-65","","","",""
"Seltener","1995","66 +","","","",""
"Nie","1995","17-34","","","",""
"Nie","1995","35-65","","","",""
"Nie","1995","66 +","","","",""
"Min 1x pro Woche","1996","17-34","610","0.123308739977618","0.113949655188004","0.132667824767231"
"Min 1x pro Woche","1996","35-65","788","0.119884611711506","0.112116562922598","0.127652660500415"
"Min 1x pro Woche","1996","66 +","181","","",""
"Min 1x pro Monat","1996","17-34","1792","","",""
"Min 1x pro Monat","1996","35-65","2045","","",""
"Min 1x pro Monat","1996","66 +","319","0.192548872276522","0.172823622398875","0.212274122154169"
"Seltener","1996","17-34","2074","","",""
"Seltener","1996","35-65","3307","0.503369971821395","0.491413017870653","0.515326925772138"
"Seltener","1996","66 +","563","0.362022527705801","0.337980872130816","0.386064183280786"
"Nie","1996","17-34","265","","",""
"Nie","1996","35-65","577","0.0904323635646927","0.0835736943575481","0.0972910327718373"
"Nie","1996","66 +","472","0.336482558192517","0.312845068552549","0.360120047832486"
"Min 1x pro Woche","1997","17-34","600","0.125493815623305","0.115904866251012","0.135082764995598"
"Min 1x pro Woche","1997","35-65","697","0.103182498121695","0.0958424823665646","0.110522513876826"
"Min 1x pro Woche","1997","66 +","208","","",""
"Min 1x pro Monat","1997","17-34","1673","","",""
"Min 1x pro Monat","1997","35-65","1903","","",""
"Min 1x pro Monat","1997","66 +","271","","",""
"Seltener","1997","17-34","2028","","",""
"Seltener","1997","35-65","3342","0.509232483795338","0.497169968148836","0.52129499944184"
"Seltener","1997","66 +","574","0.369353874762642","0.345295984376604","0.39341176514868"
"Nie","1997","17-34","284","","",""
"Nie","1997","35-65","656","0.106975684837692","0.0995177924050025","0.114433577270382"
"Nie","1997","66 +","493","0.349617394444475","0.325847660485669","0.373387128403282"
"Min 1x pro Woche","1998","17-34","","","",""
"Min 1x pro Woche","1998","35-65","","","",""
"Min 1x pro Woche","1998","66 +","","","",""
"Min 1x pro Monat","1998","17-34","","","",""
"Min 1x pro Monat","1998","35-65","","","",""
"Min 1x pro Monat","1998","66 +","","","",""
"Seltener","1998","17-34","","","",""
"Seltener","1998","35-65","","","",""
"Seltener","1998","66 +","","","",""
"Nie","1998","17-34","","","",""
"Nie","1998","35-65","","","",""
"Nie","1998","66 +","","","",""
"Min 1x pro Woche","1999","17-34","586","0.13055363074301","0.120789897912499","0.140317363573522"
"Min 1x pro Woche","1999","35-65","695","0.0963812024467194","0.0895885727894203","0.103173832104019"
"Min 1x pro Woche","1999","66 +","173","","",""
"Min 1x pro Monat","1999","17-34","1645","","",""
"Min 1x pro Monat","1999","35-65","2044","","",""
"Min 1x pro Monat","1999","66 +","303","0.1498064094483","0.133185188555971","0.166427630340629"
"Seltener","1999","17-34","2057","","",""
"Seltener","1999","35-65","3857","0.540644690485345","0.5291742662701","0.552115114700589"
"Seltener","1999","66 +","720","0.394811510825912","0.37204591385818","0.417577107793643"
"Nie","1999","17-34","286","","",""
"Nie","1999","35-65","655","0.0972767498116349","0.0904560179255049","0.104097481697765"
"Nie","1999","66 +","575","0.360873828441939","0.338506721983227","0.383240934900651"
"Min 1x pro Woche","2000","17-34","","","",""
"Min 1x pro Woche","2000","35-65","","","",""
"Min 1x pro Woche","2000","66 +","","","",""
"Min 1x pro Monat","2000","17-34","","","",""
"Min 1x pro Monat","2000","35-65","","","",""
"Min 1x pro Monat","2000","66 +","","","",""
"Seltener","2000","17-34","","","",""
"Seltener","2000","35-65","","","",""
"Seltener","2000","66 +","","","",""
"Nie","2000","17-34","","","",""
"Nie","2000","35-65","","","",""
"Nie","2000","66 +","","","",""
"Min 1x pro Woche","2001","17-34","919","0.151776579835871","0.142859034551064","0.160694125120678"
"Min 1x pro Woche","2001","35-65","1369","","",""
"Min 1x pro Woche","2001","66 +","420","0.11843077866253","0.107503712040468","0.129357845284592"
"Min 1x pro Monat","2001","17-34","2361","","",""
"Min 1x pro Monat","2001","35-65","3738","0.300939438135763","0.29279487259185","0.309084003679675"
"Min 1x pro Monat","2001","66 +","611","0.173191648289991","0.160394624147865","0.185988672432118"
"Seltener","2001","17-34","2533","","",""
"Seltener","2001","35-65","5897","0.485806684204387","0.476931733994063","0.494681634414711"
"Seltener","2001","66 +","1212","","",""
"Nie","2001","17-34","406","0.0668623624334704","0.0606543650573187","0.0730703598096221"
"Nie","2001","35-65","1179","","",""
"Nie","2001","66 +","1116","","",""
"Min 1x pro Woche","2002","17-34","","","",""
"Min 1x pro Woche","2002","35-65","","","",""
"Min 1x pro Woche","2002","66 +","","","",""
"Min 1x pro Monat","2002","17-34","","","",""
"Min 1x pro Monat","2002","35-65","","","",""
"Min 1x pro Monat","2002","66 +","","","",""
"Seltener","2002","17-34","","","",""
"Seltener","2002","35-65","","","",""
"Seltener","2002","66 +","","","",""
"Nie","2002","17-34","","","",""
"Nie","2002","35-65","","","",""
"Nie","2002","66 +","","","",""
"Min 1x pro Woche","2003","17-34","","","",""
"Min 1x pro Woche","2003","35-65","","","",""
"Min 1x pro Woche","2003","66 +","","","",""
"Min 1x pro Monat","2003","17-34","","","",""
"Min 1x pro Monat","2003","35-65","","","",""
"Min 1x pro Monat","2003","66 +","","","",""
"Seltener","2003","17-34","","","",""
"Seltener","2003","35-65","","","",""
"Seltener","2003","66 +","","","",""
"Nie","2003","17-34","","","",""
"Nie","2003","35-65","","","",""
"Nie","2003","66 +","","","",""
"Min 1x pro Woche","2004","17-34","","","",""
"Min 1x pro Woche","2004","35-65","","","",""
"Min 1x pro Woche","2004","66 +","","","",""
"Min 1x pro Monat","2004","17-34","","","",""
"Min 1x pro Monat","2004","35-65","","","",""
"Min 1x pro Monat","2004","66 +","","","",""
"Seltener","2004","17-34","","","",""
"Seltener","2004","35-65","","","",""
"Seltener","2004","66 +","","","",""
"Nie","2004","17-34","","","",""
"Nie","2004","35-65","","","",""
"Nie","2004","66 +","","","",""
"Min 1x pro Woche","2005","17-34","787","0.147017747138511","0.137463215050057","0.156572279226965"
"Min 1x pro Woche","2005","35-65","1195","","",""
"Min 1x pro Woche","2005","66 +","447","0.119281382127702","0.108872840764751","0.129689923490653"
"Min 1x pro Monat","2005","17-34","2076","","",""
"Min 1x pro Monat","2005","35-65","3628","0.314751163373819","0.306291771497585","0.323210555250053"
"Min 1x pro Monat","2005","66 +","772","0.189850833428669","0.177256543081329","0.202445123776008"
"Seltener","2005","17-34","2159","","",""
"Seltener","2005","35-65","5885","0.495804874628615","0.486697650266134","0.504912098991096"
"Seltener","2005","66 +","1442","","",""
"Nie","2005","17-34","255","","",""
"Nie","2005","35-65","870","0.079595187482172","0.0746649917226338","0.0845253832417102"
"Nie","2005","66 +","1064","","",""
"Min 1x pro Woche","2006","17-34","","","",""
"Min 1x pro Woche","2006","35-65","","","",""
"Min 1x pro Woche","2006","66 +","","","",""
"Min 1x pro Monat","2006","17-34","","","",""
"Min 1x pro Monat","2006","35-65","","","",""
"Min 1x pro Monat","2006","66 +","","","",""
"Seltener","2006","17-34","","","",""
"Seltener","2006","35-65","","","",""
"Seltener","2006","66 +","","","",""
"Nie","2006","17-34","","","",""
"Nie","2006","35-65","","","",""
"Nie","2006","66 +","","","",""
"Min 1x pro Woche","2007","17-34","737","0.15470693207361","0.144341930307181","0.16507193384004"
"Min 1x pro Woche","2007","35-65","1311","","",""
