year,age_gr,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,Seltener,0.15225563909774437,14443,0.14639632858678897,0.15811494960869976
1985,46-65 J.,Seltener,0.1406015037593985,14443,0.13493233163210902,0.146270675886688
1985,18-29 J.,Seltener,0.1218984962406015,14443,0.11656270413394315,0.12723428834725986
1985,30-45 J.,Min 1x pro Monat,0.09398496240601503,14443,0.08922586871497991,0.09874405609705016
1985,18-29 J.,Min 1x pro Monat,0.0830827067669173,14443,0.07858130511372062,0.08758410842011398
1985,46-65 J.,Min 1x pro Monat,0.06954887218045112,14443,0.0654001037479838,0.07369764061291845
1985,46-65 J.,Nie,0.06099624060150376,14443,0.057093114652399884,0.06489936655060763
1985,66 und älter,Nie,0.05169172932330827,14443,0.04808085256727069,0.05530260607934585
1985,30-45 J.,Nie,0.04144736842105263,14443,0.03819661649603029,0.04469812034607497
1985,30-45 J.,Min 1x pro Woche,0.036466165413533834,14443,0.03340909178045114,0.039523239046616525
1985,46-65 J.,Min 1x pro Woche,0.035338345864661655,14443,0.03232715709577802,0.03834953463354529
1985,18-29 J.,Min 1x pro Woche,0.034398496240601505,14443,0.0314261728363073,0.037370819644895706
1985,66 und älter,Seltener,0.028853383458646617,14443,0.02612334892807169,0.03158341798922154
1985,18-29 J.,Nie,0.027725563909774435,14443,0.0250478634493635,0.030403264370185368
1985,66 und älter,Min 1x pro Monat,0.0125,14443,0.010688030327891763,0.014311969672108238
1985,66 und älter,Min 1x pro Woche,0.009210526315789473,14443,0.0076525520438084525,0.010768500587770492
1986,30-45 J.,Seltener,0.1724407143554211,13742,0.16612459157252185,0.17875683713832036
1986,46-65 J.,Seltener,0.14999512052307992,13742,0.1440250374504451,0.15596520359571475
1986,18-29 J.,Seltener,0.12696398946032986,13742,0.12139742223499922,0.1325305566856605
1986,18-29 J.,Min 1x pro Monat,0.0815848541036401,13742,0.07700812309092503,0.08616158511635516
1986,30-45 J.,Min 1x pro Monat,0.07543671318434664,13742,0.07102110224908718,0.07985232411960609
1986,46-65 J.,Nie,0.06997169903386356,13742,0.06570648930454151,0.07423690876318562
1986,46-65 J.,Min 1x pro Monat,0.0639211476529716,13742,0.05983127676509284,0.06801101854085037
1986,66 und älter,Nie,0.05299111935200546,13742,0.04924562047002789,0.05673661823398304
1986,30-45 J.,Nie,0.044305650434273446,13742,0.04086516148909823,0.04774613937944866
1986,18-29 J.,Nie,0.03708402459256368,13742,0.03392452193167349,0.04024352725345387
1986,66 und älter,Seltener,0.028886503366839074,13742,0.026086145197563144,0.031686861536115
1986,46-65 J.,Min 1x pro Woche,0.027910607982824243,13742,0.02515657682305095,0.030664639142597535
1986,30-45 J.,Min 1x pro Woche,0.025666048599590124,13742,0.02302202989313569,0.02831006730604456
1986,18-29 J.,Min 1x pro Woche,0.025470869522787157,13742,0.022836659501643965,0.02810507954393035
1986,66 und älter,Min 1x pro Monat,0.009856543378549819,13742,0.008204800363479526,0.011508286393620112
1986,66 und älter,Min 1x pro Woche,0.007514394456914219,13742,0.0060704841978492345,0.008958304715979203
1988,30-45 J.,Seltener,0.15866625374212862,12817,0.15234083446797703,0.1649916730162802
1988,46-65 J.,Seltener,0.15412408382368123,12817,0.14787305555155328,0.16037511209580918
1988,18-29 J.,Seltener,0.12852276246515948,12817,0.12272872993635435,0.1343167949939646
1988,18-29 J.,Min 1x pro Monat,0.07773304428615671,12817,0.0730975714374785,0.08236851713483492
1988,30-45 J.,Min 1x pro Monat,0.07401672344379065,12817,0.06948431146357549,0.07854913542400581
1988,46-65 J.,Nie,0.07246825642613812,12817,0.06797975697669573,0.07695675587558051
1988,46-65 J.,Min 1x pro Monat,0.062248374109631466,12817,0.05806553848387243,0.0664312097353905
1988,66 und älter,Nie,0.056054506039021366,12817,0.05207213608210829,0.06003687599593444
1988,30-45 J.,Nie,0.04666047279859606,12817,0.043009057366035344,0.05031188823115677
1988,18-29 J.,Nie,0.0406730669970063,12817,0.0372532752574256,0.044092858736587
1988,66 und älter,Seltener,0.03086610921854031,12817,0.02787180643463185,0.03386041200244877
1988,46-65 J.,Min 1x pro Woche,0.029007948797357283,12817,0.026102392955087525,0.03191350463962704
1988,18-29 J.,Min 1x pro Woche,0.02673686383813358,12817,0.023944106198996132,0.029529621477271027
