year,age_gr,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,At least once per week,0.10690,390,3105,0.09603,0.11777
1985,17-29 y.,At least once per month,0.30724,959,3105,0.29101,0.32347
1985,17-29 y.,Seldom,0.48056,1412,3105,0.46298,0.49814
1985,17-29 y.,Never,0.10531,344,3105,0.09451,0.11610
1985,30-45 y.,At least once per week,0.09366,388,3449,0.08393,0.10338
1985,30-45 y.,At least once per month,0.28871,1000,3449,0.27359,0.30384
1985,30-45 y.,Seldom,0.50103,1620,3449,0.48435,0.51772
1985,30-45 y.,Never,0.11660,441,3449,0.10588,0.12731
1985,46-65 y.,At least once per week,0.10226,376,3261,0.09186,0.11266
1985,46-65 y.,At least once per month,0.21535,740,3261,0.20124,0.22946
1985,46-65 y.,Seldom,0.48215,1496,3261,0.46500,0.49930
1985,46-65 y.,Never,0.20024,649,3261,0.18650,0.21397
1985,66 and older,At least once per week,0.09357,98,1088,0.07626,0.11088
1985,66 and older,At least once per month,0.12144,133,1088,0.10202,0.14085
1985,66 and older,Seldom,0.27207,307,1088,0.24561,0.29852
1985,66 and older,Never,0.51293,550,1088,0.48321,0.54264
1986,17-29 y.,At least once per week,0.08132,286,3041,0.07160,0.09103
1986,17-29 y.,At least once per month,0.28551,904,3041,0.26946,0.30157
1986,17-29 y.,Seldom,0.50370,1430,3041,0.48593,0.52148
1986,17-29 y.,Never,0.12947,421,3041,0.11753,0.14140
1986,30-45 y.,At least once per week,0.07143,263,3256,0.06259,0.08028
1986,30-45 y.,At least once per month,0.22969,773,3256,0.21524,0.24414
1986,30-45 y.,Seldom,0.57565,1766,3256,0.55867,0.59263
1986,30-45 y.,Never,0.12322,454,3256,0.11193,0.13451
1986,46-65 y.,At least once per week,0.08487,286,3195,0.07520,0.09453
1986,46-65 y.,At least once per month,0.18812,655,3195,0.17457,0.20167
1986,46-65 y.,Seldom,0.50489,1537,3195,0.48755,0.52223
1986,46-65 y.,Never,0.22213,717,3195,0.20771,0.23654
