year,age_gr,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,At least once per week,0.027159169786136247,390,10903,0.02711405393353533,0.027204285638737162
1985,17-29 y.,At least once per month,0.07805197813961967,959,10903,0.07797752291044478,0.07812643336879456
1985,17-29 y.,Seldom,0.12201950262923565,1412,10903,0.12192865636167888,0.12211034889679243
1985,17-29 y.,Never,0.026756808234852353,344,10903,0.026712018564158096,0.02680159790554661
1985,30-45 y.,At least once per week,0.02428268669484606,388,10903,0.02423996382647979,0.02432540956321233
1985,30-45 y.,At least once per month,0.07481491955904623,1000,10903,0.07474189676499644,0.07488794235309602
1985,30-45 y.,Seldom,0.1298567058225835,1620,10903,0.129763406689412,0.12995000495575498
1985,30-45 y.,Never,0.030231017266017703,441,10903,0.030183493532214355,0.030278540999821052
1985,46-65 y.,At least once per week,0.032008041273562986,376,10903,0.031959185549604315,0.03205689699752166
1985,46-65 y.,At least once per month,0.06742574511311654,740,10903,0.06735614585386661,0.06749534437236647
1985,46-65 y.,Seldom,0.15096117480998944,1496,10903,0.1508618068353778,0.15106054278460107
1985,46-65 y.,Never,0.06268990398690795,649,10903,0.0626226232903575,0.0627571846834584
1985,66 and older,At least once per week,0.016258061260130387,98,10903,0.01622295981471619,0.016293162705544584
1985,66 and older,At least once per month,0.02110227253901464,133,10903,0.02106238076930946,0.021142164308719822
1985,66 and older,Seldom,0.047265210700847334,307,10903,0.04720631184745933,0.047324109554235334
1985,66 and older,Never,0.08911680218409325,550,10903,0.08903772318353492,0.08919588118465158
1986,17-29 y.,At least once per week,0.020532229937294963,286,10509,0.020492936761828166,0.02057152311276176
1986,17-29 y.,At least once per month,0.07212306375659591,904,10509,0.07205138569261828,0.07219474182057355
1986,17-29 y.,Seldom,0.12694225367792156,1429,10509,0.1268500117056499,0.1270344956501932
1986,17-29 y.,Never,0.032687872817413706,421,10509,0.03263860303559209,0.032737142599235325
1986,30-45 y.,At least once per week,0.018346954965293663,263,10509,0.0183097702038551,0.018384139726732227
1986,30-45 y.,At least once per month,0.058989781375377554,773,10509,0.058924499960857274,0.05905506278989783
1986,30-45 y.,Seldom,0.14808852977774478,1767,10509,0.14799011463275255,0.148186944922737
1986,30-45 y.,Never,0.031657141581553264,454,10509,0.03160862899625823,0.0317056541668483
1986,46-65 y.,At least once per week,0.026871771528736616,286,10509,0.02682696542524884,0.02691657763222439
1986,46-65 y.,At least once per month,0.05957998049321457,655,10509,0.05951439389524263,0.05964556709118651
1986,46-65 y.,Seldom,0.15989817457604708,1537,10509,0.15979662182095555,0.1599997273311386
1986,46-65 y.,Never,0.07034713350786766,717,10509,0.07027627571797566,0.07041799129775965
1986,66 and older,At least once per week,0.013650475492508661,77,10509,0.01361832458007033,0.013682626404946992
1986,66 and older,At least once per month,0.01660190394851179,101,10509,0.016566500332390228,0.016637307564633354
1986,66 and older,Seldom,0.047211218053352155,296,10509,0.047152452218086005,0.047269983888618305
1986,66 and older,Never,0.09647151451056606,543,10509,0.09638971052452941,0.0965533184966027
1988,17-29 y.,At least once per week,0.019345026821798086,282,9900,0.019306900266959175,0.019383153376636996
1988,17-29 y.,At least once per month,0.06898290532029742,796,9900,0.0689127542427492,0.06905305639784565
1988,17-29 y.,Seldom,0.12205837627919411,1348,9900,0.12196776100852848,0.12214899154985974
1988,17-29 y.,Never,0.03201517656674882,438,9900,0.03196644650038552,0.03206390663311212
1988,30-45 y.,At least once per week,0.01616637787684426,231,9900,0.016131467706245625,0.016201288047442895
1988,30-45 y.,At least once per month,0.06080854567271858,717,9900,0.06074239349395279,0.060874697851484375
1988,30-45 y.,Seldom,0.146994566725902,1537,9900,0.1468965474888072,0.1470925859629968
1988,30-45 y.,Never,0.034063390776305436,452,9900,0.034013179295494876,0.034113602257115995
1988,46-65 y.,At least once per week,0.02505876166086896,281,9900,0.02501549495800224,0.02510202836373568
1988,46-65 y.,At least once per month,0.06051566211820278,603,9900,0.060449659153285935,0.06058166508311962
1988,46-65 y.,Seldom,0.1613323943057061,1493,9900,0.16123057256864498,0.1614342160427672
1988,46-65 y.,Never,0.07127090165040502,702,9900,0.07119968436248139,0.07134211893832865
1988,66 and older,At least once per week,0.012501644119926459,70,9900,0.01247088764669231,0.012532400593160607
1988,66 and older,At least once per month,0.01831307702068104,108,9900,0.01827596180899351,0.01835019223236857
1988,66 and older,Seldom,0.05176182555530636,299,9900,0.05170049903997992,0.0518231520706328
1988,66 and older,Never,0.09881136752909464,543,9900,0.09872876447869412,0.09889397057949516
