year,age_gr,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,At least once per week,0.10693114500825994,390,10903,0.10676095327024228,0.1071013367462776
1985,17-29 y.,At least once per month,0.307306425724752,959,10903,0.30705232828281037,0.3075605231666936
1985,17-29 y.,Seldom,0.4804154630729145,1412,10903,0.4801403061206346,0.4806906200251944
1985,17-29 y.,Never,0.10534696619407362,344,10903,0.10517789009124769,0.10551604229689955
1985,30-45 y.,At least once per week,0.09368850758816816,388,10903,0.09352964313748122,0.0938473720388551
1985,30-45 y.,At least once per month,0.2886541446957597,1000,10903,0.28840710080244175,0.2889011885890776
1985,30-45 y.,Seldom,0.5010187349415438,1620,10903,0.5007461424279464,0.5012913274551413
1985,30-45 y.,Never,0.11663861277452839,441,10903,0.11646361392231883,0.11681361162673795
1985,46-65 y.,At least once per week,0.10223439339616469,376,10903,0.10208411415748254,0.10238467263484684
1985,46-65 y.,At least once per month,0.21535932461500987,740,10903,0.21515541568698174,0.215563233543038
1985,46-65 y.,Seldom,0.48217333891714487,1496,10903,0.4819254752948381,0.48242120253945164
1985,46-65 y.,Never,0.20023294307168057,649,10903,0.20003443941416713,0.20043144672919402
1985,66 and older,At least once per week,0.09357569740722045,98,10903,0.09338176763182575,0.09376962718261515
1985,66 and older,At least once per month,0.12145727821545281,133,10903,0.12123976261895943,0.1216747938119462
1985,66 and older,Seldom,0.2720419725122587,307,10903,0.2717456474973007,0.2723382975272167
1985,66 and older,Never,0.5129250518650681,550,10903,0.5125922221910428,0.5132578815390934
1986,17-29 y.,At least once per week,0.08138492474870251,286,10509,0.08123409163936612,0.0815357578580389
1986,17-29 y.,At least once per month,0.2858788419184119,904,10509,0.2856295920865819,0.2861280917502419
1986,17-29 y.,Seldom,0.5031692024957637,1429,10509,0.5028933866602969,0.5034450183312305
1986,17-29 y.,Never,0.12956703083712184,421,10509,0.1293817746010567,0.12975228707318698
1986,30-45 y.,At least once per week,0.07136604612286684,263,10509,0.07122536497237247,0.07150672727336121
1986,30-45 y.,At least once per month,0.22945864675509886,773,10509,0.2292288636978496,0.22968842981234813
1986,30-45 y.,Seldom,0.5760352530639633,1767,10509,0.5757651949575043,0.5763053111704223
1986,30-45 y.,Never,0.12314005405807099,454,10509,0.12296048454710054,0.12331962356904144
1986,46-65 y.,At least once per week,0.08485008203029698,286,10509,0.08471288199188057,0.0849872820687134
1986,46-65 y.,At least once per month,0.18812925031036948,655,10509,0.18793682881428492,0.18832167180645404
1986,46-65 y.,Seldom,0.5048931446430103,1537,10509,0.5046469768772434,0.5051393124087772
1986,46-65 y.,Never,0.22212752301632332,717,10509,0.22192286094427785,0.2223321850883688
1986,66 and older,At least once per week,0.07848027540362909,77,10509,0.07830160898196883,0.07865894182528935
1986,66 and older,At least once per month,0.09544883581666018,101,10509,0.09525362123752454,0.09564405039579582
1986,66 and older,Seldom,0.27143006095291244,296,10509,0.27113461709977515,0.27172550480604973
1986,66 and older,Never,0.5546408278267982,543,10509,0.5543106320755758,0.5549710235780206
1988,17-29 y.,At least once per week,0.07980572735663186,282,9900,0.0796533663150351,0.07995808839822861
1988,17-29 y.,At least once per month,0.28458119934249354,796,9900,0.2843275110548153,0.2848348876301718
1988,17-29 y.,Seldom,0.5035380714982716,1348,9900,0.5032569615138378,0.5038191814827053
1988,17-29 y.,Never,0.13207500180260298,438,9900,0.13188464493432372,0.13226535867088224
1988,30-45 y.,At least once per week,0.06265239457447568,231,9900,0.06252033605422205,0.0627844530947293
1988,30-45 y.,At least once per month,0.2356620033263059,717,9900,0.2354307250937626,0.23589328155884923
1988,30-45 y.,Seldom,0.5696737800497985,1537,9900,0.5694039692855685,0.5699435908140286
1988,30-45 y.,Never,0.1320118220494199,452,9900,0.13182735849619356,0.13219628560264626
