"pli0095_h","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1985","17-29","390","0.106931161108555","0.0960616027614377","0.117800719455672"
"Min 1x pro Woche","1985","30-45","388","0.0936885260801241","0.0839636643256076","0.103413387834641"
"Min 1x pro Woche","1985","46-65","376","0.102234420559509","0.0918363505602332","0.112632490558784"
"Min 1x pro Woche","1985","66","","","",""
"Min 1x pro Monat","1985","17-29","959","0.307306473623897","0.291078148207334","0.323534799040461"
"Min 1x pro Monat","1985","30-45","1000","0.288654086994217","0.273531337101753","0.30377683688668"
"Min 1x pro Monat","1985","46-65","740","0.215359332852888","0.201250537083548","0.229468128622228"
"Min 1x pro Monat","1985","66","","","",""
"Seltener","1985","17-29","1412","0.480415413348829","0.462842090622421","0.497988736075237"
"Seltener","1985","30-45","1620","0.501018723797646","0.484332018470322","0.51770542912497"
"Seltener","1985","46-65","1496","0.482173271617933","0.465023178219558","0.499323365016309"
"Seltener","1985","66","","","",""
"Nie","1985","17-29","344","0.105346951918719","0.0945486466981961","0.116145257139241"
"Nie","1985","30-45","441","0.116638663128014","0.105926135524574","0.127351190731453"
"Nie","1985","46-65","649","0.20023297496967","0.186498178172042","0.213967771767298"
"Nie","1985","66","","","",""
"Min 1x pro Woche","1986","17-29","286","0.0813078953274448","0.0715940489108374","0.0910217417440523"
"Min 1x pro Woche","1986","30-45","263","0.0714323929942565","0.062586121635479","0.0802786643530339"
"Min 1x pro Woche","1986","46-65","286","0.08485008788914","0.0751876897373215","0.0945124860409585"
"Min 1x pro Woche","1986","66","","","",""
"Min 1x pro Monat","1986","17-29","904","0.28560855322532","0.26955417062378","0.30166293582686"
"Min 1x pro Monat","1986","30-45","773","0.22967195281002","0.215224285591968","0.244119620028072"
"Min 1x pro Monat","1986","46-65","655","0.188129222506153","0.174577820000705","0.201680625011601"
"Min 1x pro Monat","1986","66","","","",""
"Seltener","1986","17-29","1430","0.503639065479671","0.485868617244262","0.52140951371508"
"Seltener","1986","30-45","1766","0.575641145179858","0.558664634088483","0.592617656271233"
"Seltener","1986","46-65","1537","0.504893151922634","0.48755663425403","0.522229669591238"
"Seltener","1986","66","","","",""
"Nie","1986","17-29","421","0.129444485967564","0.117513402227085","0.141375569708044"
"Nie","1986","30-45","454","0.123254509015866","0.1119632057646","0.134545812267131"
"Nie","1986","46-65","717","0.222127537682074","0.207714083909016","0.236540991455131"
"Nie","1986","66","","","",""
"Min 1x pro Woche","1987","17-29","","","",""
"Min 1x pro Woche","1987","30-45","","","",""
"Min 1x pro Woche","1987","46-65","","","",""
"Min 1x pro Woche","1987","66","","","",""
"Min 1x pro Monat","1987","17-29","","","",""
"Min 1x pro Monat","1987","30-45","","","",""
"Min 1x pro Monat","1987","46-65","","","",""
"Min 1x pro Monat","1987","66","","","",""
"Seltener","1987","17-29","","","",""
"Seltener","1987","30-45","","","",""
"Seltener","1987","46-65","","","",""
"Seltener","1987","66","","","",""
"Nie","1987","17-29","","","",""
"Nie","1987","30-45","","","",""
"Nie","1987","46-65","","","",""
"Nie","1987","66","","","",""
"Min 1x pro Woche","1988","17-29","282","0.0798057375723295","0.0698810143852036","0.0897304607594554"
"Min 1x pro Woche","1988","30-45","231","0.0626523857940289","0.0538881255750653","0.0714166460129924"
"Min 1x pro Woche","1988","46-65","281","0.0787571371546687","0.0692428714625639","0.0882714028467734"
"Min 1x pro Woche","1988","66","","","",""
"Min 1x pro Monat","1988","17-29","796","0.284581207129576","0.268056077882562","0.30110633637659"
"Min 1x pro Monat","1988","30-45","717","0.235661962341705","0.220312838182759","0.251011086500651"
"Min 1x pro Monat","1988","46-65","603","0.190194525499185","0.176332311250049","0.204056739748321"
"Min 1x pro Monat","1988","66","","","",""
"Seltener","1988","17-29","1348","0.503538053805893","0.485226688977831","0.521849418633954"
"Seltener","1988","30-45","1537","0.569673811267937","0.551767417370051","0.587580205165823"
"Seltener","1988","46-65","1493","0.507051164430441","0.4893920036244","0.524710325236483"
"Seltener","1988","66","","","",""
"Nie","1988","17-29","438","0.132075001492202","0.119675249611228","0.144474753373176"
"Nie","1988","30-45","452","0.132011840596329","0.119769640848109","0.144254040344548"
"Nie","1988","46-65","702","0.223997172915705","0.209270787354157","0.238723558477253"
"Nie","1988","66","","","",""
"Min 1x pro Woche","1989","17-29","","","",""
"Min 1x pro Woche","1989","30-45","","","",""
"Min 1x pro Woche","1989","46-65","","","",""
"Min 1x pro Woche","1989","66","","","",""
"Min 1x pro Monat","1989","17-29","","","",""
"Min 1x pro Monat","1989","30-45","","","",""
"Min 1x pro Monat","1989","46-65","","","",""
"Min 1x pro Monat","1989","66","","","",""
"Seltener","1989","17-29","","","",""
"Seltener","1989","30-45","","","",""
"Seltener","1989","46-65","","","",""
"Seltener","1989","66","","","",""
"Nie","1989","17-29","","","",""
"Nie","1989","30-45","","","",""
"Nie","1989","46-65","","","",""
"Nie","1989","66","","","",""
"Min 1x pro Woche","1990","17-29","202","0.183071843129043","0.160543586377372","0.205600099880714"
"Min 1x pro Woche","1990","30-45","272","0.181117190858106","0.161666890200801","0.200567491515412"
"Min 1x pro Woche","1990","46-65","230","0.168576427355164","0.148463807144589","0.188689047565739"
"Min 1x pro Woche","1990","66","","","",""
"Min 1x pro Monat","1990","17-29","393","0.355810457230903","0.327920935497603","0.383699978964203"
"Min 1x pro Monat","1990","30-45","485","0.322983076298124","0.299366047944735","0.346600104651512"
"Min 1x pro Monat","1990","46-65","342","0.265702689967102","0.241972948452774","0.28943243148143"
"Min 1x pro Monat","1990","66","","","",""
"Seltener","1990","17-29","484","0.417818820723048","0.389088004921206","0.446549636524889"
"Seltener","1990","30-45","694","0.456561287439576","0.431404195697383","0.481718379181769"
"Seltener","1990","46-65","617","0.453425524090373","0.426680886416248","0.480170161764497"
"Seltener","1990","66","","","",""
"Nie","1990","17-29","53","0.0432988789170063","0.0314425198056302","0.0551552380283824"
"Nie","1990","30-45","55","0.0393384454041936","0.0295203011875103","0.0491565896208768"
"Nie","1990","46-65","142","0.112295358587361","0.0953334697859725","0.12925724738875"
"Nie","1990","66","","","",""
"Min 1x pro Woche","1991","17-29","","","",""
"Min 1x pro Woche","1991","30-45","","","",""
"Min 1x pro Woche","1991","46-65","","","",""
"Min 1x pro Woche","1991","66","","","",""
"Min 1x pro Monat","1991","17-29","","","",""
"Min 1x pro Monat","1991","30-45","","","",""
"Min 1x pro Monat","1991","46-65","","","",""
"Min 1x pro Monat","1991","66","","","",""
"Seltener","1991","17-29","","","",""
"Seltener","1991","30-45","","","",""
"Seltener","1991","46-65","","","",""
"Seltener","1991","66","","","",""
"Nie","1991","17-29","","","",""
"Nie","1991","30-45","","","",""
"Nie","1991","46-65","","","",""
"Nie","1991","66","","","",""
"Min 1x pro Woche","1992","17-29","397","0.105505259366898","0.0954096599738662","0.115600858759929"
"Min 1x pro Woche","1992","30-45","343","0.0703645958218403","0.0626562236541498","0.0780729679895307"
"Min 1x pro Woche","1992","46-65","394","0.0955540927328045","0.0864186069259831","0.104689578539626"
"Min 1x pro Woche","1992","66","","","",""
"Min 1x pro Monat","1992","17-29","1220","0.341310815006256","0.325728877803111","0.3568927522094"
"Min 1x pro Monat","1992","30-45","1257","0.299371285509209","0.285568133022347","0.313174437996071"
"Min 1x pro Monat","1992","46-65","947","0.227495556687962","0.214468309494338","0.240522803881586"
"Min 1x pro Monat","1992","66","","","",""
"Seltener","1992","17-29","1665","0.485392021637247","0.468967575518288","0.501816467756207"
"Seltener","1992","30-45","2252","0.540711593179492","0.525692115469978","0.555731070889006"
"Seltener","1992","46-65","2074","0.533099053179767","0.517595471754282","0.548602634605253"
"Seltener","1992","66","","","",""
"Nie","1992","17-29","275","0.0677919039895993","0.0595305447152513","0.0760532632639473"
"Nie","1992","30-45","377","0.0895525254894593","0.0809466389658429","0.0981584120130758"
"Nie","1992","46-65","563","0.143851297399466","0.132945756906613","0.15475683789232"
"Nie","1992","66","","","",""
"Min 1x pro Woche","1993","17-29","","","",""
"Min 1x pro Woche","1993","30-45","","","",""
"Min 1x pro Woche","1993","46-65","","","",""
"Min 1x pro Woche","1993","66","","","",""
"Min 1x pro Monat","1993","17-29","","","",""
"Min 1x pro Monat","1993","30-45","","","",""
"Min 1x pro Monat","1993","46-65","","","",""
"Min 1x pro Monat","1993","66","","","",""
"Seltener","1993","17-29","","","",""
"Seltener","1993","30-45","","","",""
"Seltener","1993","46-65","","","",""
"Seltener","1993","66","","","",""
"Nie","1993","17-29","","","",""
"Nie","1993","30-45","","","",""
"Nie","1993","46-65","","","",""
"Nie","1993","66","","","",""
"Min 1x pro Woche","1994","17-29","387","0.110743311058941","0.100083156147906","0.121403465969976"
"Min 1x pro Woche","1994","30-45","310","0.0679598228965465","0.0602878635836813","0.0756317822094118"
"Min 1x pro Woche","1994","46-65","393","0.099647811056975","0.0901961731963564","0.109099448917594"
"Min 1x pro Woche","1994","66","","","",""
"Min 1x pro Monat","1994","17-29","1119","0.347273879207969","0.331100798681153","0.363446959734785"
"Min 1x pro Monat","1994","30-45","1240","0.293651460616414","0.279768296318395","0.307534624914433"
"Min 1x pro Monat","1994","46-65","922","0.225128816686514","0.211949366930096","0.238308266442932"
"Min 1x pro Monat","1994","66","","","",""
"Seltener","1994","17-29","1600","0.484664378493422","0.467687539660559","0.501641217326286"
"Seltener","1994","30-45","2255","0.554908084710315","0.539758586996662","0.570057582423968"
"Seltener","1994","46-65","2025","0.539225234271391","0.52349640397324","0.554954064569541"
"Seltener","1994","66","","","",""
"Nie","1994","17-29","223","0.0573184312396676","0.0494221819802132","0.0652146804991219"
"Nie","1994","30-45","329","0.0834806317767245","0.0750487105232721","0.0919125530301769"
"Nie","1994","46-65","518","0.13599813798512","0.125181537237636","0.146814738732605"
"Nie","1994","66","","","",""
"Min 1x pro Woche","1995","17-29","","","",""
"Min 1x pro Woche","1995","30-45","","","",""
"Min 1x pro Woche","1995","46-65","","","",""
"Min 1x pro Woche","1995","66","","","",""
"Min 1x pro Monat","1995","17-29","","","",""
"Min 1x pro Monat","1995","30-45","","","",""
"Min 1x pro Monat","1995","46-65","","","",""
"Min 1x pro Monat","1995","66","","","",""
"Seltener","1995","17-29","","","",""
"Seltener","1995","30-45","","","",""
"Seltener","1995","46-65","","","",""
"Seltener","1995","66","","","",""
"Nie","1995","17-29","","","",""
"Nie","1995","30-45","","","",""
"Nie","1995","46-65","","","",""
"Nie","1995","66","","","",""
"Min 1x pro Woche","1996","17-29","435","0.135275564659873","0.123337480146659","0.147213649173086"
"Min 1x pro Woche","1996","30-45","460","0.0995989574130808","0.090773544940973","0.108424369885189"
"Min 1x pro Woche","1996","46-65","503","0.133217371331769","0.122527909155754","0.143906833507783"
"Min 1x pro Woche","1996","66","","","",""
"Min 1x pro Monat","1996","17-29","1177","0.379862821761143","0.362921652363972","0.396803991158314"
"Min 1x pro Monat","1996","30-45","1555","0.349903287050788","0.335847582570854","0.363958991530722"
"Min 1x pro Monat","1996","46-65","1105","0.262081298927756","0.248247463649221","0.27591513420629"
"Min 1x pro Monat","1996","66","","","",""
"Seltener","1996","17-29","1357","0.430005436728183","0.412724851926748","0.447286021529619"
"Seltener","1996","30-45","2151","0.494313258058079","0.479578889308374","0.509047626807784"
"Seltener","1996","46-65","1873","0.496426270491659","0.480698062766594","0.512154478216724"
"Seltener","1996","66","","","",""
"Nie","1996","17-29","184","0.0548561768508014","0.0469083604857792","0.0628039932158235"
"Nie","1996","30-45","257","0.056184497478052","0.0493980666784207","0.0629709282776834"
"Nie","1996","46-65","401","0.108275059248816","0.0985004366681927","0.11804968182944"
"Nie","1996","66","","","",""
"Min 1x pro Woche","1997","17-29","431","0.141610222412955","0.129159051968702","0.154061392857209"
"Min 1x pro Woche","1997","30-45","416","0.0905252009906195","0.0819945276197697","0.0990558743614693"
"Min 1x pro Woche","1997","46-65","450","0.113300751348894","0.103256052134752","0.123345450563037"
"Min 1x pro Woche","1997","66","","","",""
"Min 1x pro Monat","1997","17-29","1084","0.367963670537691","0.350741253571129","0.385186087504254"
"Min 1x pro Monat","1997","30-45","1461","0.344538492159481","0.330410003714931","0.358666980604031"
"Min 1x pro Monat","1997","46-65","1031","0.258341672436676","0.244469913169002","0.272213431704349"
"Min 1x pro Monat","1997","66","","","",""
"Seltener","1997","17-29","1303","0.429770529202322","0.412091282657239","0.447449775747404"
