year,age_gr,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,At least once per week,0.10593,390,3105,0.09510,0.11675
1985,17-29 y.,At least once per month,0.30444,959,3105,0.28826,0.32063
1985,17-29 y.,Seldom,0.47619,1412,3105,0.45862,0.49376
1985,17-29 y.,Never,0.10435,344,3105,0.09359,0.11510
1985,30-45 y.,At least once per week,0.09294,388,3449,0.08325,0.10263
1985,30-45 y.,At least once per month,0.28649,1000,3449,0.27140,0.30158
1985,30-45 y.,Seldom,0.49718,1620,3449,0.48049,0.51387
1985,30-45 y.,Never,0.11570,441,3449,0.10502,0.12638
1985,46-65 y.,At least once per week,0.10081,376,3261,0.09047,0.11114
1985,46-65 y.,At least once per month,0.21230,740,3261,0.19826,0.22634
1985,46-65 y.,Seldom,0.47531,1496,3261,0.45817,0.49245
1985,46-65 y.,Never,0.19740,649,3261,0.18373,0.21106
1985,66 and older,At least once per week,0.09204,98,1088,0.07486,0.10923
1985,66 and older,At least once per month,0.11945,133,1088,0.10017,0.13873
1985,66 and older,Seldom,0.26763,307,1088,0.24131,0.29395
1985,66 and older,Never,0.50455,550,1088,0.47483,0.53428
1986,17-29 y.,At least once per week,0.08088,286,3041,0.07119,0.09057
1986,17-29 y.,At least once per month,0.28398,904,3041,0.26795,0.30001
1986,17-29 y.,Seldom,0.50099,1430,3041,0.48322,0.51877
1986,17-29 y.,Never,0.12877,421,3041,0.11686,0.14068
1986,30-45 y.,At least once per week,0.07109,263,3256,0.06226,0.07992
1986,30-45 y.,At least once per month,0.22859,773,3256,0.21416,0.24301
1986,30-45 y.,Seldom,0.57288,1766,3256,0.55589,0.58987
1986,30-45 y.,Never,0.12263,454,3256,0.11136,0.13389
1986,46-65 y.,At least once per week,0.08385,286,3195,0.07424,0.09346
1986,46-65 y.,At least once per month,0.18586,655,3195,0.17237,0.19936
1986,46-65 y.,Seldom,0.49884,1537,3195,0.48150,0.51618
1986,46-65 y.,Never,0.21946,717,3195,0.20511,0.23382
1986,66 and older,At least once per week,0.07764,77,1017,0.06118,0.09409
1986,66 and older,At least once per month,0.09442,101,1017,0.07644,0.11240
1986,66 and older,Seldom,0.26847,296,1017,0.24122,0.29572
1986,66 and older,Never,0.54864,543,1017,0.51804,0.57924
1988,17-29 y.,At least once per week,0.07962,282,2864,0.06970,0.08953
1988,17-29 y.,At least once per month,0.28389,796,2864,0.26737,0.30041
1988,17-29 y.,Seldom,0.50232,1348,2864,0.48401,0.52064
1988,17-29 y.,Never,0.13171,438,2864,0.11932,0.14410
1988,30-45 y.,At least once per week,0.06226,231,2937,0.05352,0.07100
1988,30-45 y.,At least once per month,0.23413,717,2937,0.21881,0.24944
1988,30-45 y.,Seldom,0.56585,1537,2937,0.54792,0.58378
1988,30-45 y.,Never,0.13111,452,2937,0.11890,0.14331
1988,46-65 y.,At least once per week,0.07771,281,3079,0.06825,0.08717
1988,46-65 y.,At least once per month,0.18761,603,3079,0.17382,0.20140
1988,46-65 y.,Seldom,0.50030,1493,3079,0.48263,0.51796
1988,46-65 y.,Never,0.22108,702,3079,0.20642,0.23574
1988,66 and older,At least once per week,0.06784,70,1020,0.05240,0.08328
1988,66 and older,At least once per month,0.09938,108,1020,0.08101,0.11775
1988,66 and older,Seldom,0.28087,299,1020,0.25328,0.30847
1988,66 and older,Never,0.53626,543,1020,0.50564,0.56688
1990,17-29 y.,At least once per week,0.03773,202,1132,0.02662,0.04883
1990,17-29 y.,At least once per month,0.07333,393,1132,0.05814,0.08852
1990,17-29 y.,Seldom,0.08611,484,1132,0.06976,0.10246
1990,17-29 y.,Never,0.00892,53,1132,0.00344,0.01440
1990,30-45 y.,At least once per week,0.03579,272,1506,0.02640,0.04517
1990,30-45 y.,At least once per month,0.06382,485,1506,0.05147,0.07617
1990,30-45 y.,Seldom,0.09021,694,1506,0.07574,0.10469
1990,30-45 y.,Never,0.00777,55,1506,0.00334,0.01221
1990,46-65 y.,At least once per week,0.03299,230,1331,0.02339,0.04259
1990,46-65 y.,At least once per month,0.05200,342,1331,0.04007,0.06394
1990,46-65 y.,Seldom,0.08875,617,1331,0.07346,0.10403
1990,46-65 y.,Never,0.02198,142,1331,0.01410,0.02986
1990,66 and older,At least once per week,0.02258,59,408,0.00815,0.03702
1990,66 and older,At least once per month,0.02096,53,408,0.00704,0.03488
1990,66 and older,Seldom,0.06217,159,408,0.03871,0.08562
1990,66 and older,Never,0.06511,137,408,0.04114,0.08907
1992,17-29 y.,At least once per week,0.10506,397,3557,0.09498,0.11514
1992,17-29 y.,At least once per month,0.33986,1220,3557,0.32429,0.35542
1992,17-29 y.,Seldom,0.48325,1665,3557,0.46682,0.49967
1992,17-29 y.,Never,0.06742,275,3557,0.05918,0.07566
1992,30-45 y.,At least once per week,0.06970,343,4229,0.06202,0.07737
1992,30-45 y.,At least once per month,0.29683,1257,4229,0.28306,0.31060
1992,30-45 y.,Seldom,0.53633,2252,4229,0.52130,0.55136
1992,30-45 y.,Never,0.08880,377,4229,0.08023,0.09738
1992,46-65 y.,At least once per week,0.09383,394,3978,0.08477,0.10289
1992,46-65 y.,At least once per month,0.22346,947,3978,0.21051,0.23640
1992,46-65 y.,Seldom,0.52365,2074,3978,0.50813,0.53917
1992,46-65 y.,Never,0.14135,563,3978,0.13052,0.15218
1992,66 and older,At least once per week,0.09667,141,1417,0.08128,0.11207
1992,66 and older,At least once per month,0.14859,237,1417,0.13007,0.16712
1992,66 and older,Seldom,0.28184,441,1417,0.25841,0.30528
1992,66 and older,Never,0.44202,598,1417,0.41616,0.46789
1994,17-29 y.,At least once per week,0.11028,387,3329,0.09964,0.12092
1994,17-29 y.,At least once per month,0.34610,1119,3329,0.32994,0.36227
1994,17-29 y.,Seldom,0.48328,1600,3329,0.46630,0.50026
1994,17-29 y.,Never,0.05715,223,3329,0.04926,0.06504
1994,30-45 y.,At least once per week,0.06765,310,4134,0.05999,0.07530
1994,30-45 y.,At least once per month,0.29243,1240,4134,0.27856,0.30630
1994,30-45 y.,Seldom,0.55281,2255,4134,0.53765,0.56797
1994,30-45 y.,Never,0.08311,329,4134,0.07470,0.09153
1994,46-65 y.,At least once per week,0.09832,393,3858,0.08893,0.10772
1994,46-65 y.,At least once per month,0.22201,922,3858,0.20890,0.23513
1994,46-65 y.,Seldom,0.53208,2025,3858,0.51633,0.54782
1994,46-65 y.,Never,0.13422,518,3858,0.12346,0.14498
1994,66 and older,At least once per week,0.08722,136,1468,0.07278,0.10166
1994,66 and older,At least once per month,0.15897,246,1468,0.14026,0.17768
1994,66 and older,Seldom,0.33098,511,1468,0.30690,0.35506
1994,66 and older,Never,0.40136,575,1468,0.37628,0.42644
1996,17-29 y.,At least once per week,0.13496,435,3153,0.12303,0.14689
1996,17-29 y.,At least once per month,0.37885,1177,3153,0.36192,0.39579
1996,17-29 y.,Seldom,0.42885,1357,3153,0.41157,0.44613
1996,17-29 y.,Never,0.05466,184,3153,0.04673,0.06260
1996,30-45 y.,At least once per week,0.09913,460,4423,0.09032,0.10794
1996,30-45 y.,At least once per month,0.34825,1555,4423,0.33421,0.36230
1996,30-45 y.,Seldom,0.49191,2151,4423,0.47717,0.50665
1996,30-45 y.,Never,0.05586,257,4423,0.04909,0.06263
1996,46-65 y.,At least once per week,0.13228,503,3882,0.12162,0.14294
1996,46-65 y.,At least once per month,0.26002,1105,3882,0.24622,0.27382
1996,46-65 y.,Seldom,0.49269,1873,3882,0.47696,0.50842
1996,46-65 y.,Never,0.10747,401,3882,0.09773,0.11721
1996,66 and older,At least once per week,0.10771,181,1535,0.09219,0.12322
1996,66 and older,At least once per month,0.19036,319,1535,0.17071,0.21000
1996,66 and older,Seldom,0.35774,563,1535,0.33375,0.38172
1996,66 and older,Never,0.33261,472,1535,0.30903,0.35619
1997,17-29 y.,At least once per week,0.14068,431,3012,0.12827,0.15310
1997,17-29 y.,At least once per month,0.36510,1084,3012,0.34791,0.38230
1997,17-29 y.,Seldom,0.42661,1303,3012,0.40894,0.44427
1997,17-29 y.,Never,0.06021,194,3012,0.05172,0.06871
1997,30-45 y.,At least once per week,0.09007,416,4346,0.08156,0.09858
1997,30-45 y.,At least once per month,0.34294,1461,4346,0.32882,0.35705
1997,30-45 y.,Seldom,0.48854,2161,4346,0.47367,0.50340
1997,30-45 y.,Never,0.07390,308,4346,0.06612,0.08168
1997,46-65 y.,At least once per week,0.11219,450,3825,0.10219,0.12220
1997,46-65 y.,At least once per month,0.25587,1031,3825,0.24204,0.26970
1997,46-65 y.,Seldom,0.50081,1906,3825,0.48497,0.51666
1997,46-65 y.,Never,0.12140,438,3825,0.11105,0.13175
1997,66 and older,At least once per week,0.12419,208,1546,0.10775,0.14064
1997,66 and older,At least once per month,0.14685,271,1546,0.12920,0.16450
1997,66 and older,Seldom,0.35633,574,1546,0.33245,0.38021
1997,66 and older,Never,0.33733,493,1546,0.31376,0.36091
1999,17-29 y.,At least once per week,0.14813,417,2963,0.13533,0.16092
1999,17-29 y.,At least once per month,0.35054,1050,2963,0.33335,0.36772
1999,17-29 y.,Seldom,0.43567,1297,2963,0.41781,0.45352
1999,17-29 y.,Never,0.06102,199,2963,0.05240,0.06965
