"pli0095_h","year","alter_gr","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1985","16-34 J.","kein Migrationshintergrund","265","0.0933448406780307","0.0827182613991055","0.103971419956956"
"Min 1x pro Woche","1985","16-34 J.","direkter Migrationshintergrund","218","0.178640367007615","0.156345851323593","0.200934882691637"
"Min 1x pro Woche","1985","16-34 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","35-65 J.","kein Migrationshintergrund","358","0.0916193394296517","0.0826307284736824","0.100607950385621"
"Min 1x pro Woche","1985","35-65 J.","direkter Migrationshintergrund","291","0.160366418880101","0.142969246161264","0.177763591598937"
"Min 1x pro Woche","1985","35-65 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","66 und älter","kein Migrationshintergrund","93","0.0914779342047025","0.0740239988194312","0.108931869589974"
"Min 1x pro Woche","1985","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","16-34 J.","kein Migrationshintergrund","892","0.309033623198461","0.292154161877265","0.325913084519657"
"Min 1x pro Monat","1985","16-34 J.","direkter Migrationshintergrund","371","0.352351162948442","0.324547679367336","0.380154646529549"
"Min 1x pro Monat","1985","16-34 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","35-65 J.","kein Migrationshintergrund","908","0.229709579127599","0.216603225926884","0.242815932328313"
"Min 1x pro Monat","1985","35-65 J.","direkter Migrationshintergrund","501","0.278525401533129","0.257272414035959","0.299778389030299"
"Min 1x pro Monat","1985","35-65 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","66 und älter","kein Migrationshintergrund","125","0.117818121603709","0.0982993463677615","0.137336896839657"
"Min 1x pro Monat","1985","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","66 und älter","indirekter Migrationshintergrund","","","",""
"Seltener","1985","16-34 J.","kein Migrationshintergrund","1426","0.494795883040928","0.476532814971964","0.513058951109892"
"Seltener","1985","16-34 J.","direkter Migrationshintergrund","389","0.335426299664697","0.307946618172565","0.362905981156829"
"Seltener","1985","16-34 J.","indirekter Migrationshintergrund","57","0.459201393596826","0.369287569694276","0.549115217499376"
"Seltener","1985","35-65 J.","kein Migrationshintergrund","2032","0.505453381237321","0.489875469551886","0.521031292922755"
"Seltener","1985","35-65 J.","direkter Migrationshintergrund","618","0.404385719037925","0.381117801511244","0.427653636564607"
"Seltener","1985","35-65 J.","indirekter Migrationshintergrund","","","",""
"Seltener","1985","66 und älter","kein Migrationshintergrund","302","0.276326487979654","0.2492526362125","0.303400339746808"
"Seltener","1985","66 und älter","direkter Migrationshintergrund","","","",""
"Seltener","1985","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie","1985","16-34 J.","kein Migrationshintergrund","296","0.102825653082581","0.0917309311883079","0.113920374976854"
"Nie","1985","16-34 J.","direkter Migrationshintergrund","156","0.133582170379245","0.113781517885363","0.153382822873128"
"Nie","1985","16-34 J.","indirekter Migrationshintergrund","","","",""
"Nie","1985","35-65 J.","kein Migrationshintergrund","659","0.173217700205429","0.161426533345774","0.185008867065084"
"Nie","1985","35-65 J.","direkter Migrationshintergrund","299","0.156722460548845","0.139486799414189","0.173958121683502"
"Nie","1985","35-65 J.","indirekter Migrationshintergrund","","","",""
"Nie","1985","66 und älter","kein Migrationshintergrund","528","0.514377456211935","0.484118228983347","0.544636683440523"
"Nie","1985","66 und älter","direkter Migrationshintergrund","","","",""
"Nie","1985","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","16-34 J.","kein Migrationshintergrund","208","0.0746729221366693","0.0650053342271816","0.084340510046157"
"Min 1x pro Woche","1986","16-34 J.","direkter Migrationshintergrund","153","0.119643325820262","0.100429387909642","0.138857263730882"
"Min 1x pro Woche","1986","16-34 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","35-65 J.","kein Migrationshintergrund","285","0.079850006370222","0.0711616595293723","0.0885383532110717"
"Min 1x pro Woche","1986","35-65 J.","direkter Migrationshintergrund","176","0.0819245669661315","0.0687554440024169","0.0950936899298461"
"Min 1x pro Woche","1986","35-65 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","66 und älter","kein Migrationshintergrund","73","0.0790665706564316","0.0620412615883511","0.0960918797245121"
"Min 1x pro Woche","1986","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","16-34 J.","kein Migrationshintergrund","802","0.28236230179901","0.265806702744595","0.298917900853425"
"Min 1x pro Monat","1986","16-34 J.","direkter Migrationshintergrund","348","0.315270714007555","0.287763659967127","0.342777768047982"
"Min 1x pro Monat","1986","16-34 J.","indirekter Migrationshintergrund","42","0.277035658633526","0.200104426194443","0.353966891072609"
"Min 1x pro Monat","1986","35-65 J.","kein Migrationshintergrund","696","0.184301403108858","0.171873451977887","0.196729354239829"
"Min 1x pro Monat","1986","35-65 J.","direkter Migrationshintergrund","441","0.257896851739578","0.236889768816599","0.278903934662558"
"Min 1x pro Monat","1986","35-65 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","66 und älter","kein Migrationshintergrund","89","0.0904068804339668","0.072313956408772","0.108499804459162"
"Min 1x pro Monat","1986","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","66 und älter","indirekter Migrationshintergrund","","","",""
"Seltener","1986","16-34 J.","kein Migrationshintergrund","1475","0.519694303579382","0.501319539659578","0.538069067499186"
"Seltener","1986","16-34 J.","direkter Migrationshintergrund","421","0.413992038278642","0.38483183368614","0.443152242871144"
"Seltener","1986","16-34 J.","indirekter Migrationshintergrund","60","0.508305676448455","0.422367429166127","0.594243923730782"
"Seltener","1986","35-65 J.","kein Migrationshintergrund","2077","0.547153788869752","0.531198655709705","0.563108922029798"
"Seltener","1986","35-65 J.","direkter Migrationshintergrund","689","0.475281905314409","0.451301901207967","0.499261909420852"
"Seltener","1986","35-65 J.","indirekter Migrationshintergrund","","","",""
"Seltener","1986","66 und älter","kein Migrationshintergrund","288","0.277094568051195","0.248856226650573","0.305332909451816"
"Seltener","1986","66 und älter","direkter Migrationshintergrund","","","",""
"Seltener","1986","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie","1986","16-34 J.","kein Migrationshintergrund","355","0.123270472484938","0.111179777422494","0.135361167547383"
"Nie","1986","16-34 J.","direkter Migrationshintergrund","174","0.151093921893542","0.129890979540018","0.172296864247065"
"Nie","1986","16-34 J.","indirekter Migrationshintergrund","","","",""
"Nie","1986","35-65 J.","kein Migrationshintergrund","681","0.188694801651168","0.176153504566377","0.20123609873596"
"Nie","1986","35-65 J.","direkter Migrationshintergrund","360","0.184896675979881","0.166255149316111","0.203538202643651"
"Nie","1986","35-65 J.","indirekter Migrationshintergrund","","","",""
"Nie","1986","66 und älter","kein Migrationshintergrund","515","0.553431980858407","0.522065891942193","0.584798069774621"
"Nie","1986","66 und älter","direkter Migrationshintergrund","","","",""
"Nie","1986","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","16-34 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","16-34 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","16-34 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","35-65 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","35-65 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","35-65 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","66 und älter","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","16-34 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","16-34 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","16-34 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","35-65 J.","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","35-65 J.","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","35-65 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","66 und älter","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","66 und älter","indirekter Migrationshintergrund","","","",""
"Seltener","1987","16-34 J.","kein Migrationshintergrund","","","",""
"Seltener","1987","16-34 J.","direkter Migrationshintergrund","","","",""
"Seltener","1987","16-34 J.","indirekter Migrationshintergrund","","","",""
"Seltener","1987","35-65 J.","kein Migrationshintergrund","","","",""
"Seltener","1987","35-65 J.","direkter Migrationshintergrund","","","",""
"Seltener","1987","35-65 J.","indirekter Migrationshintergrund","","","",""
"Seltener","1987","66 und älter","kein Migrationshintergrund","","","",""
"Seltener","1987","66 und älter","direkter Migrationshintergrund","","","",""
"Seltener","1987","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie","1987","16-34 J.","kein Migrationshintergrund","","","",""
"Nie","1987","16-34 J.","direkter Migrationshintergrund","","","",""
"Nie","1987","16-34 J.","indirekter Migrationshintergrund","","","",""
"Nie","1987","35-65 J.","kein Migrationshintergrund","","","",""
"Nie","1987","35-65 J.","direkter Migrationshintergrund","","","",""
"Nie","1987","35-65 J.","indirekter Migrationshintergrund","","","",""
"Nie","1987","66 und älter","kein Migrationshintergrund","","","",""
"Nie","1987","66 und älter","direkter Migrationshintergrund","","","",""
"Nie","1987","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","16-34 J.","kein Migrationshintergrund","188","0.0690523434681427","0.0593401994797877","0.0787644874564977"
"Min 1x pro Woche","1988","16-34 J.","direkter Migrationshintergrund","138","0.101516732750396","0.0829916979437922","0.120041767556999"
"Min 1x pro Woche","1988","16-34 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","35-65 J.","kein Migrationshintergrund","237","0.0697001387396286","0.0612018830594901","0.0781983944197671"
"Min 1x pro Woche","1988","35-65 J.","direkter Migrationshintergrund","206","0.113241210821256","0.0975813198968161","0.128901101745696"
"Min 1x pro Woche","1988","35-65 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","66 und älter","kein Migrationshintergrund","63","0.0697718749757284","0.0536141081975578","0.0859296417538991"
"Min 1x pro Woche","1988","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","16-34 J.","kein Migrationshintergrund","736","0.287911124203102","0.27056671172435","0.305255536681854"
"Min 1x pro Monat","1988","16-34 J.","direkter Migrationshintergrund","278","0.257001795123039","0.230197945014013","0.283805645232065"
"Min 1x pro Monat","1988","16-34 J.","indirekter Migrationshintergrund","55","0.231620569626753","0.17225650163336","0.290984637620146"
"Min 1x pro Monat","1988","35-65 J.","kein Migrationshintergrund","653","0.191828804671276","0.178688359217365","0.204969250125186"
"Min 1x pro Monat","1988","35-65 J.","direkter Migrationshintergrund","386","0.230186439447544","0.209383898963086","0.250988979932003"
"Min 1x pro Monat","1988","35-65 J.","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","66 und älter","kein Migrationshintergrund","102","0.102495558913605","0.0832594497781398","0.12173166804907"
"Min 1x pro Monat","1988","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","66 und älter","indirekter Migrationshintergrund","","","",""
"Seltener","1988","16-34 J.","kein Migrationshintergrund","1378","0.526396511810702","0.50727037678401","0.545522646837395"
"Seltener","1988","16-34 J.","direkter Migrationshintergrund","380","0.401032051321698","0.370969450266269","0.431094652377126"
"Seltener","1988","16-34 J.","indirekter Migrationshintergrund","85","0.469765231631298","0.399535378177662","0.539995085084933"
"Seltener","1988","35-65 J.","kein Migrationshintergrund","1911","0.546996766297198","0.530383901738233","0.563609630856163"
"Seltener","1988","35-65 J.","direkter Migrationshintergrund","615","0.448114085070153","0.423538566977139","0.472689603163168"
