year,quintil_oecd,regtyp,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,Staedtischer Raum,Seltener,0.17471804511278197,14443,0.16852509728633827,0.18091099293922566
1985,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.11174812030075187,14443,0.10660986656497413,0.11688637403652961
1985,2. Quintil,Staedtischer Raum,Seltener,0.09981203007518796,14443,0.09492341984234239,0.10470064030803354
1985,1. Quintil,Staedtischer Raum,Nie,0.08289473684210526,14443,0.07839796930320057,0.08739150438100994
1985,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.05949248120300752,14443,0.05563468267827757,0.06335027972773746
1985,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.057236842105263155,14443,0.053448349016671406,0.061025335193854904
1985,1. Quintil,Laendlicher Raum,Seltener,0.05582706766917293,14443,0.052082725343350476,0.05957140999499539
1985,3. Quintil,Staedtischer Raum,Seltener,0.04548872180451128,14443,0.042090358819942414,0.048887084789080146
1985,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.03430451127819549,14443,0.0313361067509725,0.03727291580541848
1985,2. Quintil,Staedtischer Raum,Nie,0.03355263157894737,14443,0.030615795115170586,0.036489468042724155
1985,1. Quintil,Laendlicher Raum,Nie,0.02575187969924812,14443,0.023168628608509642,0.028335130789986597
1985,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.025469924812030077,14443,0.022900482802299938,0.028039366821760215
1985,2. Quintil,Laendlicher Raum,Seltener,0.024530075187969926,14443,0.02200726981411014,0.027052880561829713
1985,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.02293233082706767,14443,0.02049107222629225,0.025373589427843086
1985,4. Quintil,Staedtischer Raum,Seltener,0.018609022556390978,14443,0.01640502972638761,0.020813015386394344
1985,3. Quintil,Staedtischer Raum,Nie,0.01494360902255639,14443,0.012964883022154206,0.016922335022958576
1985,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.014191729323308271,14443,0.01226268923008684,0.016120769416529703
1985,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.013909774436090226,14443,0.01199972003642363,0.015819828835756822
1985,3. Quintil,Laendlicher Raum,Seltener,0.01381578947368421,14443,0.011912108183504128,0.015719470763864294
1985,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.008082706766917294,14443,0.006622401981763927,0.00954301155207066
1985,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.007894736842105263,14443,0.006451375492439746,0.009338098191770781
1985,4. Quintil,Staedtischer Raum,Nie,0.007236842105263158,14443,0.005854470704681824,0.008619213505844492
1985,2. Quintil,Laendlicher Raum,Nie,0.006015037593984963,14443,0.004753975574561723,0.007276099613408202
1985,5. Quintil,Staedtischer Raum,Seltener,0.005357142857142857,14443,0.004166647890211805,0.006547637824073909
1985,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004981203007518797,14443,0.003833022607154568,0.006129383407883026
1985,3. Quintil,Laendlicher Raum,Nie,0.004699248120300752,14443,0.0035838787344687245,0.005814617506132779
1985,5. Quintil,Staedtischer Raum,Nie,0.004511278195488722,14443,0.0034183406574228633,0.005604215733554581
1985,4. Quintil,Laendlicher Raum,Seltener,0.004323308270676692,14443,0.0032532815132787327,0.005393335028074651
1985,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.004135338345864661,14443,0.003088732753889487,0.005181943937839835
1985,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0031954887218045114,14443,0.0022750370143456004,0.004115940429263422
1985,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0020676691729323306,14443,0.001326839381298747,0.0028084989645659145
1985,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.001973684210526316,14443,0.001249853182947836,0.0026975152381047956
1985,4. Quintil,Laendlicher Raum,Nie,0.0011278195488721805,14443,0.0005804229008725206,0.0016752161968718404
1985,5. Quintil,Laendlicher Raum,Nie,0.0011278195488721805,14443,0.0005804229008725206,0.0016752161968718404
1985,5. Quintil,Laendlicher Raum,Seltener,0.0011278195488721805,14443,0.0005804229008725206,0.0016752161968718404
1985,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0009398496240601503,14443,0.0004401001220382928,0.0014395991260820079
1985,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0009398496240601503,14443,0.0004401001220382928,0.0014395991260820079
1985,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.00046992481203007516,14443,0.00011646545178041462,0.0008233841722797358
1985,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00037593984962406017,14443,5.978132389292037e-05,0.0006920983753552
1985,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00018796992481203009,14443,-3.560893065120954e-05,0.0004115487802752697
1986,1. Quintil,Staedtischer Raum,Seltener,0.17907680296672196,13742,0.17266615351523468,0.18548745241820924
1986,2. Quintil,Staedtischer Raum,Seltener,0.10490875378159462,13742,0.09978520803549577,0.11003229952769346
1986,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.09573533717185517,13742,0.09081590457308596,0.10065476977062439
1986,1. Quintil,Staedtischer Raum,Nie,0.0903679125597736,13742,0.0855742097020004,0.0951616154175468
1986,3. Quintil,Staedtischer Raum,Seltener,0.058846491656094464,13742,0.0549117011035891,0.06278128220859983
