year,pli0095_h,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,1st Quintile,Urban regions,0.5407166123778502,14443,0.5325891944874692,0.5488440302682311
1985,At least once per week,2nd Quintile,Urban regions,0.18729641693811075,14443,0.18093347167027887,0.19365936220594263
1985,At least once per week,1st Quintile,Rural regions,0.13273615635179153,14443,0.1272026857748859,0.13826962692869718
1985,At least once per week,3rd Quintile,Urban regions,0.057003257328990226,14443,0.05322203426175105,0.0607844803962294
1985,At least once per week,2nd Quintile,Rural regions,0.03175895765472313,14443,0.02889904855395889,0.034618866755487365
1985,At least once per week,4th Quintile,Urban regions,0.026058631921824105,14443,0.023460449872615346,0.028656813971032865
1985,At least once per week,3rd Quintile,Rural regions,0.013843648208469055,14443,0.011938075469496774,0.015749220947441335
1985,At least once per week,4th Quintile,Rural regions,0.005700325732899023,14443,0.004472502488535853,0.0069281489772621925
1985,At least once per week,5th Quintile,Urban regions,0.003257328990228013,14443,0.0023280423288567333,0.004186615651599293
1985,At least once per week,5th Quintile,Rural regions,0.0016286644951140066,14443,0.0009710229639063868,0.0022863060263216264
1985,At least once per month,1st Quintile,Urban regions,0.465360899528473,14443,0.45722599108200035,0.4734958079749456
1985,At least once per month,2nd Quintile,Urban regions,0.20529561117156328,14443,0.19870812063988863,0.21188310170323793
1985,At least once per month,1st Quintile,Rural regions,0.1385564018861081,14443,0.1329219186894153,0.1441908850828009
1985,At least once per month,3rd Quintile,Urban regions,0.08850199492201669,14443,0.08386985406632326,0.09313413577771011
1985,At least once per month,2nd Quintile,Rural regions,0.051142546245919476,14443,0.047549862196866896,0.054735230294972056
1985,At least once per month,4th Quintile,Urban regions,0.023939064200217627,14443,0.021446080630316312,0.02643204777011894
1985,At least once per month,3rd Quintile,Rural regions,0.01632208922742111,14443,0.014255559299953362,0.01838861915488886
1985,At least once per month,5th Quintile,Urban regions,0.006528835690968444,14443,0.005215357493460578,0.00784231388847631
1985,At least once per month,4th Quintile,Rural regions,0.0029017047515415306,14443,0.0020244555874800825,0.0037789539156029787
1985,At least once per month,5th Quintile,Rural regions,0.0014508523757707653,14443,0.0008300924093165449,0.0020716123422249858
1985,Seldom,1st Quintile,Urban regions,0.4211864406779661,14443,0.41313388187980754,0.4292389994761247
1985,Seldom,2nd Quintile,Urban regions,0.2114406779661017,14443,0.20478122091845782,0.21810013501374556
1985,Seldom,1st Quintile,Rural regions,0.1319915254237288,14443,0.12647122933417965,0.13751182151327795
1985,Seldom,3rd Quintile,Urban regions,0.10021186440677966,14443,0.09531456035839508,0.10510916845516424
1985,Seldom,2nd Quintile,Rural regions,0.05529661016949153,14443,0.05156905262236394,0.059024167716619114
1985,Seldom,4th Quintile,Urban regions,0.031991525423728816,14443,0.0291215087503811,0.03486154209707654
1985,Seldom,3rd Quintile,Rural regions,0.026694915254237287,14443,0.02406606326422484,0.029323767244249736
1985,Seldom,5th Quintile,Urban regions,0.01059322033898305,14443,0.008923557391607356,0.012262883286358744
1985,Seldom,4th Quintile,Rural regions,0.008050847457627118,14443,0.006593400123816297,0.00950829479143794
1985,Seldom,5th Quintile,Rural regions,0.002542372881355932,14443,0.0017210872643165002,0.003363658498395364
1985,Never,1st Quintile,Urban regions,0.4723514211886305,14443,0.4642093974307388,0.4804934449465222
1985,Never,2nd Quintile,Urban regions,0.18087855297157623,14443,0.17460093255819156,0.1871561733849609
1985,Never,1st Quintile,Rural regions,0.14315245478036176,14443,0.13744058176177054,0.14886432779895298
1985,Never,3rd Quintile,Urban regions,0.07545219638242893,14443,0.07114466951905787,0.0797597232458
1985,Never,4th Quintile,Urban regions,0.03617571059431524,14443,0.0331303772730774,0.03922104391555309
1985,Never,2nd Quintile,Rural regions,0.03462532299741602,14443,0.0316435660922018,0.037607079902630236
1985,Never,3rd Quintile,Rural regions,0.023255813953488372,14443,0.020797804463185493,0.02571382344379125
1985,Never,5th Quintile,Urban regions,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,Never,5th Quintile,Rural regions,0.007235142118863049,14443,0.00585293190889149,0.008617352328834607
1985,Never,4th Quintile,Rural regions,0.004651162790697674,14443,0.0035414878146689055,0.005760837766726443
1986,At least once per week,1st Quintile,Urban regions,0.5219842164599775,13742,0.5136324007394936,0.5303360321804614
1986,At least once per week,2nd Quintile,Urban regions,0.17925591882750846,13742,0.17284276390576242,0.1856690737492545
1986,At least once per week,1st Quintile,Rural regions,0.11950394588500564,13742,0.1140803674031538,0.12492752436685747
1986,At least once per week,3rd Quintile,Urban regions,0.07102593010146561,13742,0.06673114577018967,0.07532071443274156
1986,At least once per week,4th Quintile,Urban regions,0.038331454340473504,13742,0.03512133296476783,0.041541575716179176
1986,At least once per week,2nd Quintile,Rural regions,0.038331454340473504,13742,0.03512133296476783,0.041541575716179176
1986,At least once per week,3rd Quintile,Rural regions,0.014656144306651634,13742,0.012646890166452485,0.016665398446850783
1986,At least once per week,5th Quintile,Urban regions,0.007891770011273957,13742,0.006412328380059125,0.009371211642488789
1986,At least once per week,4th Quintile,Rural regions,0.005636978579481398,13742,0.004385202137094915,0.006888755021867881
1986,At least once per week,5th Quintile,Rural regions,0.0033821871476888386,13742,0.0024114665627711354,0.004352907732606542
1986,At least once per month,1st Quintile,Urban regions,0.4350951374207188,13742,0.4268059707781569,0.4433843040632807
1986,At least once per month,2nd Quintile,Urban regions,0.23763213530655392,13742,0.2305156431452108,0.24474862746789702
1986,At least once per month,1st Quintile,Rural regions,0.12684989429175475,13742,0.1212854652381358,0.1324143233453737
