year,quintil_oecd,regtyp,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,At least once per week,0.13213,279,1709,0.11607,0.14819
1985,1st Quintile,Urban regions,At least once per month,0.23427,443,1709,0.21419,0.25436
1985,1st Quintile,Urban regions,Seldom,0.37448,639,1709,0.35153,0.39744
1985,1st Quintile,Urban regions,Never,0.25911,348,1709,0.23833,0.27989
1985,1st Quintile,Rural regions,At least once per week,0.06716,51,513,0.04548,0.08885
1985,1st Quintile,Rural regions,At least once per month,0.23010,134,513,0.19364,0.26655
1985,1st Quintile,Rural regions,Seldom,0.43150,219,513,0.38860,0.47440
1985,1st Quintile,Rural regions,Never,0.27124,109,513,0.23273,0.30975
1985,2nd Quintile,Urban regions,At least once per week,0.11150,201,1638,0.09625,0.12675
1985,2nd Quintile,Urban regions,At least once per month,0.25047,452,1638,0.22948,0.27146
1985,2nd Quintile,Urban regions,Seldom,0.41592,679,1638,0.39204,0.43980
1985,2nd Quintile,Urban regions,Never,0.22211,306,1638,0.20197,0.24224
1985,2nd Quintile,Rural regions,At least once per week,0.12114,54,494,0.09234,0.14994
1985,2nd Quintile,Rural regions,At least once per month,0.24341,132,494,0.20552,0.28129
1985,2nd Quintile,Rural regions,Seldom,0.41099,211,494,0.36756,0.45443
1985,2nd Quintile,Rural regions,Never,0.22446,97,494,0.18763,0.26129
1985,3rd Quintile,Urban regions,At least once per week,0.10646,204,1715,0.09186,0.12106
1985,3rd Quintile,Urban regions,At least once per month,0.23384,432,1715,0.21380,0.25388
1985,3rd Quintile,Urban regions,Seldom,0.46573,773,1715,0.44211,0.48934
1985,3rd Quintile,Urban regions,Never,0.19397,306,1715,0.17525,0.21269
1985,3rd Quintile,Rural regions,At least once per week,0.10891,59,471,0.08074,0.13707
1985,3rd Quintile,Rural regions,At least once per month,0.26704,131,471,0.22704,0.30704
1985,3rd Quintile,Rural regions,Seldom,0.45584,212,471,0.41081,0.50086
1985,3rd Quintile,Rural regions,Never,0.16822,69,471,0.13440,0.20204
1985,4th Quintile,Urban regions,At least once per week,0.09785,192,1795,0.08410,0.11160
1985,4th Quintile,Urban regions,At least once per month,0.25971,487,1795,0.23942,0.28000
1985,4th Quintile,Urban regions,Seldom,0.46911,833,1795,0.44601,0.49220
1985,4th Quintile,Urban regions,Never,0.17334,283,1795,0.15582,0.19085
1985,4th Quintile,Rural regions,At least once per month,0.28669,119,373,0.24074,0.33265
1985,4th Quintile,Rural regions,Seldom,0.47312,194,373,0.42238,0.52386
1985,4th Quintile,Rural regions,Never,0.18251,60,373,0.14326,0.22176
1985,5th Quintile,Urban regions,At least once per week,0.07778,144,1723,0.06513,0.09043
1985,5th Quintile,Urban regions,At least once per month,0.23437,422,1723,0.21437,0.25438
1985,5th Quintile,Urban regions,Seldom,0.48637,836,1723,0.46277,0.50998
1985,5th Quintile,Urban regions,Never,0.20147,321,1723,0.18253,0.22042
1985,5th Quintile,Rural regions,At least once per week,0.07981,41,439,0.05443,0.10519
1985,5th Quintile,Rural regions,At least once per month,0.15970,79,439,0.12539,0.19401
1985,5th Quintile,Rural regions,Seldom,0.55375,236,439,0.50720,0.60031
1985,5th Quintile,Rural regions,Never,0.20674,83,439,0.16881,0.24466
1986,1st Quintile,Urban regions,At least once per week,0.10897,190,1617,0.09377,0.12416
1986,1st Quintile,Urban regions,At least once per month,0.20812,399,1617,0.18832,0.22791
1986,1st Quintile,Urban regions,Seldom,0.39063,635,1617,0.36684,0.41441
1986,1st Quintile,Urban regions,Never,0.29229,393,1617,0.27012,0.31447
1986,1st Quintile,Rural regions,At least once per week,0.09376,40,446,0.06668,0.12085
1986,1st Quintile,Rural regions,At least once per month,0.19412,113,446,0.15737,0.23087
1986,1st Quintile,Rural regions,Seldom,0.40219,186,446,0.35663,0.44775
1986,1st Quintile,Rural regions,Never,0.30993,107,446,0.26696,0.35290
1986,2nd Quintile,Urban regions,At least once per week,0.07830,153,1583,0.06506,0.09153
1986,2nd Quintile,Urban regions,At least once per month,0.19995,364,1583,0.18024,0.21966
1986,2nd Quintile,Urban regions,Seldom,0.45749,719,1583,0.43294,0.48204
1986,2nd Quintile,Urban regions,Never,0.26426,347,1583,0.24253,0.28599
1986,2nd Quintile,Rural regions,At least once per week,0.07344,39,495,0.05044,0.09645
1986,2nd Quintile,Rural regions,At least once per month,0.20015,119,495,0.16487,0.23544
1986,2nd Quintile,Rural regions,Seldom,0.47423,234,495,0.43019,0.51826
1986,2nd Quintile,Rural regions,Never,0.25218,103,495,0.21388,0.29047
1986,3rd Quintile,Urban regions,At least once per week,0.08846,162,1630,0.07467,0.10225
1986,3rd Quintile,Urban regions,At least once per month,0.21480,378,1630,0.19486,0.23475
1986,3rd Quintile,Urban regions,Seldom,0.49465,797,1630,0.47037,0.51893
1986,3rd Quintile,Urban regions,Never,0.20209,293,1630,0.18259,0.22159
1986,3rd Quintile,Rural regions,At least once per week,0.07155,34,451,0.04774,0.09536
1986,3rd Quintile,Rural regions,At least once per month,0.20806,93,451,0.17055,0.24556
1986,3rd Quintile,Rural regions,Seldom,0.54665,257,451,0.50065,0.59265
1986,3rd Quintile,Rural regions,Never,0.17374,67,451,0.13873,0.20875
1986,4th Quintile,Urban regions,At least once per week,0.06526,120,1779,0.05378,0.07674
1986,4th Quintile,Urban regions,At least once per month,0.23666,455,1779,0.21691,0.25642
1986,4th Quintile,Urban regions,Seldom,0.48849,861,1779,0.46526,0.51173
1986,4th Quintile,Urban regions,Never,0.20958,343,1779,0.19066,0.22850
1986,4th Quintile,Rural regions,At least once per month,0.21308,93,405,0.17315,0.25302
1986,4th Quintile,Rural regions,Seldom,0.53773,230,405,0.48911,0.58634
1986,4th Quintile,Rural regions,Never,0.19830,82,405,0.15942,0.23718
1986,5th Quintile,Urban regions,At least once per week,0.07139,122,1678,0.05907,0.08371
1986,5th Quintile,Urban regions,At least once per month,0.19443,340,1678,0.17549,0.21337
1986,5th Quintile,Urban regions,Seldom,0.53481,899,1678,0.51094,0.55868
1986,5th Quintile,Urban regions,Never,0.19937,317,1678,0.18025,0.21849
1986,5th Quintile,Rural regions,At least once per month,0.16122,78,368,0.12360,0.19885
1986,5th Quintile,Rural regions,Seldom,0.54973,210,368,0.49883,0.60063
1986,5th Quintile,Rural regions,Never,0.21829,80,368,0.17603,0.26056
1988,1st Quintile,Urban regions,At least once per week,0.09310,176,1529,0.07853,0.10767
1988,1st Quintile,Urban regions,At least once per month,0.20241,334,1529,0.18226,0.22255
1988,1st Quintile,Urban regions,Seldom,0.38468,597,1529,0.36029,0.40908
1988,1st Quintile,Urban regions,Never,0.31981,422,1529,0.29642,0.34320
1988,1st Quintile,Rural regions,At least once per week,0.09326,43,432,0.06580,0.12071
1988,1st Quintile,Rural regions,At least once per month,0.18741,97,432,0.15057,0.22426
1988,1st Quintile,Rural regions,Seldom,0.37220,169,432,0.32657,0.41784
1988,1st Quintile,Rural regions,Never,0.34713,123,432,0.30218,0.39207
1988,2nd Quintile,Urban regions,At least once per week,0.07886,154,1555,0.06546,0.09226
1988,2nd Quintile,Urban regions,At least once per month,0.22295,374,1555,0.20225,0.24364
1988,2nd Quintile,Urban regions,Seldom,0.42761,685,1555,0.40301,0.45220
1988,2nd Quintile,Urban regions,Never,0.27059,342,1555,0.24850,0.29268
1988,2nd Quintile,Rural regions,At least once per week,0.09187,36,415,0.06405,0.11969
1988,2nd Quintile,Rural regions,At least once per month,0.18861,95,415,0.15092,0.22629
1988,2nd Quintile,Rural regions,Seldom,0.54523,222,415,0.49726,0.59319
1988,2nd Quintile,Rural regions,Never,0.17430,62,415,0.13775,0.21084
1988,3rd Quintile,Urban regions,At least once per week,0.07036,143,1569,0.05770,0.08302
1988,3rd Quintile,Urban regions,At least once per month,0.20038,354,1569,0.18057,0.22019
1988,3rd Quintile,Urban regions,Seldom,0.51121,768,1569,0.48646,0.53595
1988,3rd Quintile,Urban regions,Never,0.21806,304,1569,0.19762,0.23849
1988,3rd Quintile,Rural regions,At least once per month,0.24953,111,396,0.20685,0.29220
1988,3rd Quintile,Rural regions,Seldom,0.52474,219,396,0.47549,0.57399
1988,3rd Quintile,Rural regions,Never,0.18171,66,396,0.14368,0.21974
1988,4th Quintile,Urban regions,At least once per week,0.07423,135,1598,0.06137,0.08709
1988,4th Quintile,Urban regions,At least once per month,0.22148,361,1598,0.20112,0.24185
1988,4th Quintile,Urban regions,Seldom,0.49870,763,1598,0.47418,0.52322
1988,4th Quintile,Urban regions,Never,0.20559,339,1598,0.18577,0.22541
1988,4th Quintile,Rural regions,At least once per week,0.06499,33,451,0.04221,0.08776
1988,4th Quintile,Rural regions,At least once per month,0.25405,115,451,0.21383,0.29427
1988,4th Quintile,Rural regions,Seldom,0.52543,230,451,0.47929,0.57157
1988,4th Quintile,Rural regions,Never,0.15553,73,451,0.12205,0.18902
1988,5th Quintile,Urban regions,At least once per week,0.05417,96,1598,0.04307,0.06527
1988,5th Quintile,Urban regions,At least once per month,0.19385,318,1598,0.17446,0.21324
1988,5th Quintile,Urban regions,Seldom,0.53467,843,1598,0.51021,0.55913
1988,5th Quintile,Urban regions,Never,0.21731,341,1598,0.19708,0.23754
1988,5th Quintile,Rural regions,At least once per month,0.17219,65,308,0.12995,0.21442
1988,5th Quintile,Rural regions,Seldom,0.56029,180,308,0.50477,0.61582
1988,5th Quintile,Rural regions,Never,0.20089,63,308,0.15607,0.24571
1992,1st Quintile,Urban regions,At least once per week,0.13695,173,1377,0.11878,0.15512
1992,1st Quintile,Urban regions,At least once per month,0.22390,351,1377,0.20187,0.24592
1992,1st Quintile,Urban regions,Seldom,0.38304,569,1377,0.35736,0.40873
1992,1st Quintile,Urban regions,Never,0.25611,284,1377,0.23305,0.27917
1992,1st Quintile,Rural regions,At least once per week,0.09487,123,1304,0.07896,0.11078
1992,1st Quintile,Rural regions,At least once per month,0.24091,345,1304,0.21769,0.26413
1992,1st Quintile,Rural regions,Seldom,0.41630,621,1304,0.38953,0.44306
1992,1st Quintile,Rural regions,Never,0.24793,215,1304,0.22448,0.27138
1992,2nd Quintile,Urban regions,At least once per week,0.09813,189,1658,0.08380,0.11245
1992,2nd Quintile,Urban regions,At least once per month,0.29178,512,1658,0.26989,0.31367
1992,2nd Quintile,Urban regions,Seldom,0.43077,717,1658,0.40693,0.45462
1992,2nd Quintile,Urban regions,Never,0.17932,240,1658,0.16085,0.19779
1992,2nd Quintile,Rural regions,At least once per week,0.07583,94,1157,0.06057,0.09109
1992,2nd Quintile,Rural regions,At least once per month,0.27785,341,1157,0.25203,0.30367
1992,2nd Quintile,Rural regions,Seldom,0.48343,596,1157,0.45462,0.51224
1992,2nd Quintile,Rural regions,Never,0.16289,126,1157,0.14161,0.18418
1992,3rd Quintile,Urban regions,At least once per week,0.10932,195,1735,0.09464,0.12401
1992,3rd Quintile,Urban regions,At least once per month,0.27124,520,1735,0.25031,0.29217
1992,3rd Quintile,Urban regions,Seldom,0.47956,808,1735,0.45604,0.50307
1992,3rd Quintile,Urban regions,Never,0.13988,212,1735,0.12355,0.15620
1992,3rd Quintile,Rural regions,At least once per week,0.07015,65,894,0.05340,0.08690
1992,3rd Quintile,Rural regions,At least once per month,0.27015,236,894,0.24103,0.29928
1992,3rd Quintile,Rural regions,Seldom,0.53036,496,894,0.49762,0.56309
1992,3rd Quintile,Rural regions,Never,0.12934,97,894,0.10733,0.15135
1992,4th Quintile,Urban regions,At least once per week,0.08209,175,1875,0.06966,0.09452
1992,4th Quintile,Urban regions,At least once per month,0.26644,524,1875,0.24642,0.28645
1992,4th Quintile,Urban regions,Seldom,0.51220,947,1875,0.48956,0.53483
1992,4th Quintile,Urban regions,Never,0.13928,229,1875,0.12360,0.15495
1992,4th Quintile,Rural regions,At least once per week,0.10345,76,700,0.08087,0.12603
1992,4th Quintile,Rural regions,At least once per month,0.28733,193,700,0.25378,0.32087
1992,4th Quintile,Rural regions,Seldom,0.49389,358,700,0.45683,0.53096
1992,4th Quintile,Rural regions,Never,0.11533,73,700,0.09165,0.13901
1992,5th Quintile,Urban regions,At least once per week,0.06897,148,1930,0.05766,0.08027
1992,5th Quintile,Urban regions,At least once per month,0.23911,496,1930,0.22007,0.25814
1992,5th Quintile,Urban regions,Seldom,0.53758,998,1930,0.51533,0.55983
1992,5th Quintile,Urban regions,Never,0.15435,288,1930,0.13823,0.17047
1992,5th Quintile,Rural regions,At least once per month,0.25061,111,401,0.20814,0.29308
1992,5th Quintile,Rural regions,Seldom,0.57513,253,401,0.52669,0.62357
1992,5th Quintile,Rural regions,Never,0.10527,37,401,0.07519,0.13535
1994,1st Quintile,Urban regions,At least once per week,0.12217,187,1530,0.10575,0.13858
1994,1st Quintile,Urban regions,At least once per month,0.22766,385,1530,0.20664,0.24868
1994,1st Quintile,Urban regions,Seldom,0.42404,681,1530,0.39926,0.44881
1994,1st Quintile,Urban regions,Never,0.22614,277,1530,0.20517,0.24711
1994,1st Quintile,Rural regions,At least once per week,0.09768,101,974,0.07902,0.11633
1994,1st Quintile,Rural regions,At least once per month,0.23627,252,974,0.20958,0.26296
1994,1st Quintile,Rural regions,Seldom,0.42870,455,974,0.39761,0.45980
1994,1st Quintile,Rural regions,Never,0.23735,166,974,0.21062,0.26408
1994,2nd Quintile,Urban regions,At least once per week,0.08881,167,1614,0.07492,0.10269
1994,2nd Quintile,Urban regions,At least once per month,0.27087,461,1614,0.24918,0.29256
1994,2nd Quintile,Urban regions,Seldom,0.46797,757,1614,0.44362,0.49232
1994,2nd Quintile,Urban regions,Never,0.17235,229,1614,0.15392,0.19078
1994,2nd Quintile,Rural regions,At least once per week,0.09620,103,1038,0.07825,0.11415
1994,2nd Quintile,Rural regions,At least once per month,0.29430,313,1038,0.26657,0.32204
1994,2nd Quintile,Rural regions,Seldom,0.45705,509,1038,0.42673,0.48737
1994,2nd Quintile,Rural regions,Never,0.15244,113,1038,0.13057,0.17432
1994,3rd Quintile,Urban regions,At least once per week,0.09004,161,1657,0.07626,0.10383
1994,3rd Quintile,Urban regions,At least once per month,0.26645,489,1657,0.24516,0.28775
1994,3rd Quintile,Urban regions,Seldom,0.51288,817,1657,0.48881,0.53696
1994,3rd Quintile,Urban regions,Never,0.13062,190,1657,0.11439,0.14685
1994,3rd Quintile,Rural regions,At least once per week,0.08658,84,1031,0.06941,0.10376
1994,3rd Quintile,Rural regions,At least once per month,0.28351,303,1031,0.25599,0.31104
1994,3rd Quintile,Rural regions,Seldom,0.50955,542,1031,0.47902,0.54008
1994,3rd Quintile,Rural regions,Never,0.12036,102,1031,0.10048,0.14023
1994,4th Quintile,Urban regions,At least once per week,0.08137,156,1760,0.06859,0.09415
1994,4th Quintile,Urban regions,At least once per month,0.26778,488,1760,0.24709,0.28848
1994,4th Quintile,Urban regions,Seldom,0.52805,925,1760,0.50472,0.55138
1994,4th Quintile,Urban regions,Never,0.12280,191,1760,0.10746,0.13814
1994,4th Quintile,Rural regions,At least once per week,0.09992,74,766,0.07867,0.12117
1994,4th Quintile,Rural regions,At least once per month,0.26461,223,766,0.23335,0.29587
1994,4th Quintile,Rural regions,Seldom,0.53090,409,766,0.49553,0.56626
1994,4th Quintile,Rural regions,Never,0.10458,60,766,0.08289,0.12626
1994,5th Quintile,Urban regions,At least once per week,0.07450,145,1859,0.06256,0.08644
1994,5th Quintile,Urban regions,At least once per month,0.24851,471,1859,0.22886,0.26816
1994,5th Quintile,Urban regions,Seldom,0.53999,998,1859,0.51733,0.56265
1994,5th Quintile,Urban regions,Never,0.13700,245,1859,0.12137,0.15264
1994,5th Quintile,Rural regions,At least once per week,0.08153,47,553,0.05870,0.10436
1994,5th Quintile,Rural regions,At least once per month,0.23777,140,553,0.20226,0.27329
1994,5th Quintile,Rural regions,Seldom,0.53986,298,553,0.49828,0.58144
1994,5th Quintile,Rural regions,Never,0.14084,68,553,0.11182,0.16986
1996,1st Quintile,Urban regions,At least once per week,0.14333,224,1662,0.12648,0.16019
1996,1st Quintile,Urban regions,At least once per month,0.30193,523,1662,0.27985,0.32401
1996,1st Quintile,Urban regions,Seldom,0.36922,644,1662,0.34601,0.39243
1996,1st Quintile,Urban regions,Never,0.18552,271,1662,0.16683,0.20422
1996,1st Quintile,Rural regions,At least once per week,0.12686,115,896,0.10506,0.14867
1996,1st Quintile,Rural regions,At least once per month,0.29797,296,896,0.26800,0.32793
1996,1st Quintile,Rural regions,Seldom,0.40103,374,896,0.36892,0.43314
1996,1st Quintile,Rural regions,Never,0.17414,111,896,0.14929,0.19898
1996,2nd Quintile,Urban regions,At least once per week,0.12278,234,1681,0.10709,0.13848
1996,2nd Quintile,Urban regions,At least once per month,0.30095,546,1681,0.27902,0.32288
1996,2nd Quintile,Urban regions,Seldom,0.42233,701,1681,0.39871,0.44595
1996,2nd Quintile,Urban regions,Never,0.15394,200,1681,0.13668,0.17119
1996,2nd Quintile,Rural regions,At least once per week,0.10171,95,936,0.08233,0.12108
1996,2nd Quintile,Rural regions,At least once per month,0.32162,329,936,0.29168,0.35156
1996,2nd Quintile,Rural regions,Seldom,0.46207,437,936,0.43011,0.49402
1996,2nd Quintile,Rural regions,Never,0.11461,75,936,0.09419,0.13503
1996,3rd Quintile,Urban regions,At least once per week,0.11675,192,1573,0.10087,0.13262
1996,3rd Quintile,Urban regions,At least once per month,0.30461,533,1573,0.28186,0.32736
1996,3rd Quintile,Urban regions,Seldom,0.45973,697,1573,0.43510,0.48437
1996,3rd Quintile,Urban regions,Never,0.11891,151,1573,0.10291,0.13491
1996,3rd Quintile,Rural regions,At least once per week,0.11484,140,1105,0.09604,0.13365
1996,3rd Quintile,Rural regions,At least once per month,0.36181,407,1105,0.33346,0.39016
1996,3rd Quintile,Rural regions,Seldom,0.44262,489,1105,0.41332,0.47192
1996,3rd Quintile,Rural regions,Never,0.08073,69,1105,0.06466,0.09680
1996,4th Quintile,Urban regions,At least once per week,0.11036,223,1788,0.09583,0.12489
1996,4th Quintile,Urban regions,At least once per month,0.30113,557,1788,0.27986,0.32240
1996,4th Quintile,Urban regions,Seldom,0.48195,861,1788,0.45878,0.50511
1996,4th Quintile,Urban regions,Never,0.10656,147,1788,0.09225,0.12087
1996,4th Quintile,Rural regions,At least once per week,0.10786,93,913,0.08773,0.12800
1996,4th Quintile,Rural regions,At least once per month,0.28563,280,913,0.25631,0.31494
1996,4th Quintile,Rural regions,Seldom,0.53520,493,913,0.50283,0.56757
1996,4th Quintile,Rural regions,Never,0.07131,47,913,0.05461,0.08801
1996,5th Quintile,Urban regions,At least once per week,0.12029,199,1798,0.10525,0.13533
1996,5th Quintile,Urban regions,At least once per month,0.26022,491,1798,0.23993,0.28051
1996,5th Quintile,Urban regions,Seldom,0.50361,914,1798,0.48049,0.52673
1996,5th Quintile,Urban regions,Never,0.11588,194,1798,0.10108,0.13068
1996,5th Quintile,Rural regions,At least once per week,0.10938,64,635,0.08508,0.13367
1996,5th Quintile,Rural regions,At least once per month,0.27872,192,635,0.24382,0.31362
1996,5th Quintile,Rural regions,Seldom,0.51926,331,635,0.48036,0.55815
1996,5th Quintile,Rural regions,Never,0.09264,48,635,0.07008,0.11521
1997,1st Quintile,Urban regions,At least once per week,0.13808,230,1546,0.12087,0.15528
1997,1st Quintile,Urban regions,At least once per month,0.25593,415,1546,0.23417,0.27769
1997,1st Quintile,Urban regions,Seldom,0.40903,633,1546,0.38452,0.43355
1997,1st Quintile,Urban regions,Never,0.19696,268,1546,0.17713,0.21679
1997,1st Quintile,Rural regions,At least once per week,0.12502,103,814,0.10229,0.14776
1997,1st Quintile,Rural regions,At least once per month,0.30109,265,814,0.26956,0.33263
1997,1st Quintile,Rural regions,Seldom,0.41556,354,814,0.38168,0.44944
1997,1st Quintile,Rural regions,Never,0.15832,92,814,0.13323,0.18341
1997,2nd Quintile,Urban regions,At least once per week,0.12549,217,1655,0.10952,0.14145
1997,2nd Quintile,Urban regions,At least once per month,0.28180,487,1655,0.26012,0.30348
1997,2nd Quintile,Urban regions,Seldom,0.41946,735,1655,0.39568,0.44324
1997,2nd Quintile,Urban regions,Never,0.17326,216,1655,0.15502,0.19150
1997,2nd Quintile,Rural regions,At least once per week,0.10771,125,1066,0.08909,0.12633
1997,2nd Quintile,Rural regions,At least once per month,0.30582,336,1066,0.27815,0.33349
1997,2nd Quintile,Rural regions,Seldom,0.45125,500,1066,0.42136,0.48114
1997,2nd Quintile,Rural regions,Never,0.13522,105,1066,0.11468,0.15576
1997,3rd Quintile,Urban regions,At least once per week,0.09633,169,1602,0.08188,0.11078
1997,3rd Quintile,Urban regions,At least once per month,0.27796,487,1602,0.25602,0.29991
1997,3rd Quintile,Urban regions,Seldom,0.47389,753,1602,0.44943,0.49835
1997,3rd Quintile,Urban regions,Never,0.15181,193,1602,0.13424,0.16939
1997,3rd Quintile,Rural regions,At least once per week,0.12005,123,1008,0.09997,0.14012
1997,3rd Quintile,Rural regions,At least once per month,0.31765,347,1008,0.28889,0.34640
1997,3rd Quintile,Rural regions,Seldom,0.44414,456,1008,0.41345,0.47483
1997,3rd Quintile,Rural regions,Never,0.11817,82,1008,0.09823,0.13810
1997,4th Quintile,Urban regions,At least once per week,0.11606,210,1761,0.10110,0.13103
1997,4th Quintile,Urban regions,At least once per month,0.29118,525,1761,0.26995,0.31240
1997,4th Quintile,Urban regions,Seldom,0.48388,872,1761,0.46054,0.50723
1997,4th Quintile,Urban regions,Never,0.10887,154,1761,0.09432,0.12343
1997,4th Quintile,Rural regions,At least once per week,0.12008,98,879,0.09858,0.14158
1997,4th Quintile,Rural regions,At least once per month,0.33983,313,879,0.30850,0.37116
1997,4th Quintile,Rural regions,Seldom,0.45080,404,879,0.41789,0.48371
1997,4th Quintile,Rural regions,Never,0.08929,64,879,0.07043,0.10815
1997,5th Quintile,Urban regions,At least once per week,0.09971,166,1746,0.08565,0.11377
1997,5th Quintile,Urban regions,At least once per month,0.25729,477,1746,0.23678,0.27780
1997,5th Quintile,Urban regions,Seldom,0.51714,895,1746,0.49370,0.54059
1997,5th Quintile,Urban regions,Never,0.12586,208,1746,0.11029,0.14142
