syear,quintil_oecd,regtyp,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,Urban regions,4.0,0.22865266440429238,11026,0.2208136727451246,0.23649165606346018
1985,1. Quintil,Urban regions,3.0,0.13464184169494633,11026,0.12827043914144032,0.14101324424845235
1985,2. Quintil,Urban regions,4.0,0.11492249839493718,11026,0.10896943842776434,0.12087555836211002
1985,1. Quintil,Urban regions,5.0,0.10455837842795561,11026,0.09884694478344241,0.1102698120724688
1985,2. Quintil,Urban regions,3.0,0.07034761074933504,11026,0.06557416437371404,0.07512105712495605
1985,1. Quintil,Rural regions,4.0,0.05980005503072549,11026,0.055374089984172106,0.06422602007727887
1985,1. Quintil,Urban regions,2.0,0.058240851141887554,11026,0.05386934736601845,0.06261235491775666
1985,2. Quintil,Rural regions,4.0,0.04008071173071632,11026,0.03641943842752756,0.04374198503390508
1985,2. Quintil,Urban regions,5.0,0.03842978996606439,11026,0.03484163176432161,0.04201794816780716
1985,2. Quintil,Urban regions,2.0,0.03540310006420251,11026,0.03195372313350342,0.0388524769949016
1985,1. Quintil,Rural regions,3.0,0.035311382188388515,11026,0.03186631248604469,0.03875645189073234
1985,1. Quintil,Rural regions,5.0,0.029166284508850775,11026,0.02602534150001529,0.03230722751768626
1985,2. Quintil,Rural regions,3.0,0.019444189672567183,11026,0.016866811415643605,0.02202156792949076
1985,1. Quintil,Rural regions,2.0,0.01329909199302944,11026,0.011160879629979062,0.015437304356079819
1985,2. Quintil,Rural regions,5.0,0.009813812712097587,11026,0.007973784880741939,0.011653840543453236
1985,2. Quintil,Rural regions,2.0,0.007887737320003668,11026,0.00623652201400197,0.009538952626005367
1986,1. Quintil,Urban regions,4.0,0.24854886287943667,10583,0.24031491835655477,0.25678280740231857
1986,2. Quintil,Urban regions,4.0,0.12303739651727091,10583,0.11677903312706941,0.1292957599074724
1986,1. Quintil,Urban regions,3.0,0.11932629174992863,10583,0.11315000770180825,0.12550257579804902
1986,1. Quintil,Urban regions,5.0,0.1148539347226187,10583,0.10877913332918752,0.12092873611604989
1986,2. Quintil,Urban regions,3.0,0.06432581596726615,10583,0.059651622879837836,0.06900000905469446
1986,1. Quintil,Rural regions,4.0,0.06337425064230659,10583,0.05873240025599017,0.068016101028623
1986,1. Quintil,Urban regions,2.0,0.04700732705300219,10583,0.04297478195956561,0.051039872146438764
1986,2. Quintil,Urban regions,5.0,0.04557997906556285,10583,0.04160615619922384,0.04955380193190187
1986,2. Quintil,Rural regions,4.0,0.043581691883147776,10583,0.039691888436959664,0.04747149532933589
1986,1. Quintil,Rural regions,5.0,0.031687125321153295,10583,0.028349781529632613,0.03502446911267398
1986,1. Quintil,Rural regions,3.0,0.02959368160624227,10583,0.026364979480883895,0.03282238373160064
1986,2. Quintil,Urban regions,2.0,0.024169759253972786,10583,0.021243754873815742,0.02709576363412983
1986,2. Quintil,Rural regions,3.0,0.018270054239223524,10583,0.01571842476044263,0.020821683718004417
1986,2. Quintil,Rural regions,5.0,0.011038157769530878,10583,0.009047531460931183,0.013028784078130573
1986,1. Quintil,Rural regions,2.0,0.009230183652107718,10583,0.007408205234875792,0.011052162069339644
1986,2. Quintil,Rural regions,2.0,0.006375487677229042,10583,0.004859067595664426,0.007891907758793658
1988,1. Quintil,Urban regions,4.0,0.24646464646464647,9970,0.2380052841829186,0.25492400874637433
1988,1. Quintil,Urban regions,5.0,0.12878787878787878,9970,0.12221269431507802,0.13536306326067954
1988,2. Quintil,Urban regions,4.0,0.12212121212121212,9970,0.11569401939341008,0.12854840484901414
1988,1. Quintil,Urban regions,3.0,0.12070707070707071,9970,0.11431205466917664,0.12710208674496476
1988,1. Quintil,Rural regions,4.0,0.061515151515151516,9970,0.056798723895458876,0.06623157913484415
1988,2. Quintil,Urban regions,3.0,0.05444444444444444,9970,0.049990664012639886,0.058898224876248996
1988,2. Quintil,Urban regions,5.0,0.04767676767676768,9970,0.043494093030467154,0.0518594423230682
1988,1. Quintil,Urban regions,2.0,0.04555555555555556,9970,0.041462435406820985,0.04964867570429013
1988,2. Quintil,Rural regions,4.0,0.042323232323232325,9970,0.03837131925774627,0.04627514538871838
1988,1. Quintil,Rural regions,3.0,0.03111111111111111,9970,0.027703082430975523,0.0345191397912467
1988,1. Quintil,Rural regions,5.0,0.02808080808080808,9970,0.024837946796278446,0.03132366936533772
1988,2. Quintil,Urban regions,2.0,0.025555555555555557,9970,0.02245792444473781,0.028653186666373304
1988,2. Quintil,Rural regions,3.0,0.018383838383838384,9970,0.015746915440403682,0.021020761327273086
