year,quintil_oecd,regtyp,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,At least once per week,0.12919635754442946,269,10869,0.12893781158010034,0.12945490350875857
1985,1st Quintile,Urban regions,At least once per month,0.23766076479260573,442,10869,0.2373326654266539,0.23798886415855755
1985,1st Quintile,Urban regions,Seldom,0.37356405452561686,637,10869,0.37319117083782244,0.3739369382134113
1985,1st Quintile,Urban regions,Never,0.259578823137348,349,10869,0.2592408932875967,0.25991675298709926
1985,1st Quintile,Rural regions,At least once per week,0.06648987043154596,51,10869,0.06619258600000207,0.06678715486308985
1985,1st Quintile,Rural regions,At least once per month,0.23183240682069076,135,10869,0.23132884827768668,0.23233596536369483
1985,1st Quintile,Rural regions,Seldom,0.42927117855788416,220,10869,0.42868054832553976,0.42986180879022856
1985,1st Quintile,Rural regions,Never,0.27240654418987914,111,10869,0.27187530749506983,0.27293778088468845
1985,2nd Quintile,Urban regions,At least once per week,0.11530479970660094,207,10869,0.11506514445746732,0.11554445495573457
1985,2nd Quintile,Urban regions,At least once per month,0.24619858018728058,447,10869,0.2458753308338351,0.24652182954072607
1985,2nd Quintile,Urban regions,Seldom,0.4228879971240478,670,10869,0.42251730859234016,0.4232586856557554
1985,2nd Quintile,Urban regions,Never,0.21560862298207073,297,10869,0.2153000443243263,0.21591720163981515
1985,2nd Quintile,Rural regions,At least once per week,0.11861001587802586,56,10869,0.11822266677669875,0.11899736497935297
1985,2nd Quintile,Rural regions,At least once per month,0.24440558154653924,136,10869,0.24389075877812294,0.24492040431495554
1985,2nd Quintile,Rural regions,Seldom,0.39941476986815116,214,10869,0.39882801432751525,0.4000015254087871
1985,2nd Quintile,Rural regions,Never,0.23756963270728373,106,10869,0.237059769854989,0.23807949555957847
1985,3rd Quintile,Urban regions,At least once per week,0.10842725965247492,207,10869,0.10820457632153575,0.10864994298341409
1985,3rd Quintile,Urban regions,At least once per month,0.24257319765366353,447,10869,0.24226620228876908,0.24288019301855798
1985,3rd Quintile,Urban regions,Seldom,0.4506674301792758,757,10869,0.4503110727329123,0.45102378762563927
1985,3rd Quintile,Urban regions,Never,0.19833211251458574,304,10869,0.19804652853585292,0.19861769649331856
1985,3rd Quintile,Rural regions,At least once per week,0.10848090350707025,58,10869,0.10809862077182797,0.10886318624231253
1985,3rd Quintile,Rural regions,At least once per month,0.2658582169505416,131,10869,0.2653151445554137,0.26640128934566953
1985,3rd Quintile,Rural regions,Seldom,0.4572544998267769,212,10869,0.45664212148487004,0.45786687816868377
1985,3rd Quintile,Rural regions,Never,0.16840637971561126,69,10869,0.16794635882216588,0.16886640060905664
1985,4th Quintile,Urban regions,At least once per week,0.09301968092300418,189,10869,0.09282122950465847,0.09321813234134989
1985,4th Quintile,Urban regions,At least once per month,0.25264160130736374,477,10869,0.2523447187070535,0.252938483907674
1985,4th Quintile,Urban regions,Seldom,0.4758155263482658,847,10869,0.47547431046885663,0.47615674222767496
1985,4th Quintile,Urban regions,Never,0.17852319142136625,288,10869,0.1782615461878444,0.1787848366548881
1985,4th Quintile,Rural regions,At least once per month,0.29213986616075044,116,10869,0.29151484403011296,0.2927648882913879
1985,4th Quintile,Rural regions,Seldom,0.5468931110624796,214,10869,0.5462089193425209,0.5475773027824383
1985,4th Quintile,Rural regions,Never,0.16096702277676994,53,10869,0.16046191480104266,0.16147213075249722
1985,5th Quintile,Urban regions,At least once per week,0.08217177814791377,148,10869,0.0819872219575167,0.08235633433831083
1985,5th Quintile,Urban regions,At least once per month,0.23729929271134714,421,10869,0.23701339421768866,0.23758519120500562
1985,5th Quintile,Urban regions,Seldom,0.4832592848292525,832,10869,0.48292345983568846,0.48359510982281656
1985,5th Quintile,Urban regions,Never,0.19726964431148655,319,10869,0.19700221959463388,0.19753706902833923
1985,5th Quintile,Rural regions,At least once per week,0.07523486121351526,39,10869,0.07488890569277074,0.07558081673425979
1985,5th Quintile,Rural regions,At least once per month,0.1570179818567137,79,10869,0.15654080559616737,0.15749515811726003
1985,5th Quintile,Rural regions,Seldom,0.5477671568217632,229,10869,0.5471143660250962,0.5484199476184303
1985,5th Quintile,Rural regions,Never,0.2199800001080078,86,10869,0.2194367004312574,0.2205232997847582
1986,1st Quintile,Urban regions,At least once per week,0.10707195340718278,188,10452,0.10684070795522976,0.1073031988591358
1986,1st Quintile,Urban regions,At least once per month,0.20978130451631324,399,10452,0.20947680672566438,0.2100858023069621
1986,1st Quintile,Urban regions,Seldom,0.3931138515960695,639,10452,0.392748559823426,0.393479143368713
1986,1st Quintile,Urban regions,Never,0.2900328904804345,391,10452,0.28969352329615305,0.29037225766471597
1986,1st Quintile,Rural regions,At least once per week,0.09326168070258971,40,10452,0.09290062521197717,0.09362273619320224
1986,1st Quintile,Rural regions,At least once per month,0.1932002739991138,113,10452,0.19271007988748656,0.19369046811074103
1986,1st Quintile,Rural regions,Seldom,0.4026873452407694,183,10452,0.40207841688403567,0.4032962735975031
1986,1st Quintile,Rural regions,Never,0.3108507000575271,105,10452,0.3102760361328172,0.31142536398223697
1986,2nd Quintile,Urban regions,At least once per week,0.08330091768027989,156,10452,0.08309295260477108,0.0835088827557887
1986,2nd Quintile,Urban regions,At least once per month,0.20136880898314716,361,10452,0.20106700751264797,0.20167061045364634
1986,2nd Quintile,Urban regions,Seldom,0.4569391119436675,711,10452,0.45656422048457296,0.457314003402762
1986,2nd Quintile,Urban regions,Never,0.25839116139290547,332,10452,0.2580617198278451,0.25872060295796584
1986,2nd Quintile,Rural regions,At least once per week,0.07146187300143683,38,10452,0.07115410407239127,0.0717696419304824
1986,2nd Quintile,Rural regions,At least once per month,0.1943998154271067,118,10452,0.19392699589597495,0.19487263495823842
1986,2nd Quintile,Rural regions,Seldom,0.4756165571344482,241,10452,0.4750198782445457,0.47621323602435073
1986,2nd Quintile,Rural regions,Never,0.25852175443700826,111,10452,0.257998653546378,0.2590448553276385
1986,3rd Quintile,Urban regions,At least once per week,0.08696796468302304,160,10452,0.08676568457390778,0.0871702447921383
1986,3rd Quintile,Urban regions,At least once per month,0.21010933277114868,378,10452,0.20981689283444488,0.21040177270785249
1986,3rd Quintile,Urban regions,Seldom,0.49687068823437147,801,10452,0.49651177289754356,0.4972296035711994
1986,3rd Quintile,Urban regions,Never,0.20605201431145678,299,10452,0.20576166889396397,0.2063423597289496
1986,3rd Quintile,Rural regions,At least once per week,0.06892976386379454,35,10452,0.06861438761011834,0.06924514011747074
1986,3rd Quintile,Rural regions,At least once per month,0.21870780865131748,98,10452,0.21819320453094476,0.2192224127716902
1986,3rd Quintile,Rural regions,Seldom,0.5416320422021704,259,10452,0.5410117537836925,0.5422523306206484
1986,3rd Quintile,Rural regions,Never,0.17073038528271764,67,10452,0.17026196287797227,0.171198807687463
1986,4th Quintile,Urban regions,At least once per week,0.06642450823717591,121,10452,0.06625294256710765,0.06659607390724417
1986,4th Quintile,Urban regions,At least once per month,0.23881095471847252,453,10452,0.23851721350613653,0.23910469593080852
1986,4th Quintile,Urban regions,Seldom,0.48993026751312707,848,10452,0.4895858593727764,0.49027467565347777
1986,4th Quintile,Urban regions,Never,0.2048342695312245,332,10452,0.20455622034268375,0.20511231871976524
1986,4th Quintile,Rural regions,At least once per month,0.2320832799185153,99,10452,0.23153316921371467,0.23263339062331592
1986,4th Quintile,Rural regions,Seldom,0.5567807445994177,236,10452,0.5561334193890468,0.5574280698097887
1986,4th Quintile,Rural regions,Never,0.211135975482067,86,10452,0.21060416939680274,0.21166778156733126
1986,5th Quintile,Urban regions,At least once per week,0.07065004742401737,122,10452,0.07047899961446968,0.07082109523356506
1986,5th Quintile,Urban regions,At least once per month,0.19225511266767717,338,10452,0.1919920569745383,0.19251816836081603
1986,5th Quintile,Urban regions,Seldom,0.5331054318540848,905,10452,0.5327723985914716,0.5334384651166979
1986,5th Quintile,Urban regions,Never,0.20398940805422072,329,10452,0.20372041883167158,0.20425839727676987
1986,5th Quintile,Rural regions,At least once per month,0.16961313307639056,75,10452,0.16909142870597857,0.17013483744680255
1986,5th Quintile,Rural regions,Seldom,0.5893825938557282,205,10452,0.5886987265662387,0.5900664611452178
1986,5th Quintile,Rural regions,Never,0.24100427306788128,80,10452,0.24040972559493184,0.2415988205408307
1988,1st Quintile,Urban regions,At least once per week,0.09171421513902463,172,9881,0.09149723017964723,0.09193120009840203
1988,1st Quintile,Urban regions,At least once per month,0.20590328617351505,334,9881,0.2055992898131965,0.2062072825338336
1988,1st Quintile,Urban regions,Seldom,0.38554355706080695,604,9881,0.3851776402840501,0.3859094738375638
1988,1st Quintile,Urban regions,Never,0.3168389416266533,418,9881,0.3164891729822315,0.31718871027107515
1988,1st Quintile,Rural regions,At least once per week,0.09072529138661783,43,9881,0.0903747336328251,0.09107584914041057
1988,1st Quintile,Rural regions,At least once per month,0.18826716730606205,97,9881,0.18779003185441823,0.18874430275770587
1988,1st Quintile,Rural regions,Seldom,0.3755069741097824,169,9881,0.3749159289897328,0.376098019229832
1988,1st Quintile,Rural regions,Never,0.34550056719753763,121,9881,0.3449201679302298,0.3460809664648455
1988,2nd Quintile,Urban regions,At least once per week,0.0786190591681202,151,9881,0.07842036763379978,0.07881775070244063
1988,2nd Quintile,Urban regions,At least once per month,0.21367238382874498,366,9881,0.2133697818302334,0.21397498582725658
1988,2nd Quintile,Urban regions,Seldom,0.43297096027769033,684,9881,0.4326051736158639,0.43333674693951674
1988,2nd Quintile,Urban regions,Never,0.2747375967254445,350,9881,0.27440806103343773,0.2750671324174513
1988,2nd Quintile,Rural regions,At least once per week,0.09598336316331427,37,9881,0.09560780893694507,0.09635891738968347
