"pli0095_h","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","390","0.142609607035193","0.129566574255155","0.15565263981523"
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","192","0.115788348850612","0.100609393707435","0.13096730399379"
"Min 1x pro Woche","1996","2","Städtischer Raum","286","0.108470581694328","0.0959586880032492","0.120982475385407"
"Min 1x pro Woche","1996","2","Ländlicher Raum","180","0.111715971599984","0.095645135479471","0.127786807720497"
"Min 1x pro Woche","1996","3","Städtischer Raum","202","0.133826591430383","0.116855218455322","0.150797964405444"
"Min 1x pro Woche","1996","3","Ländlicher Raum","67","0.0894104236146532","0.0690976652751663","0.10972318195414"
"Min 1x pro Woche","1996","4","Städtischer Raum","137","0.12416708740907","0.10504087754813","0.143293297270011"
"Min 1x pro Woche","1996","4","Ländlicher Raum","56","0.142146811906959","0.108011009880453","0.176282613933464"
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","54","0.0737569137518021","0.0537096382829503","0.0938041892206538"
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","15","","",""
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","900","0.294778888154509","0.277771965818405","0.311785810490612"
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","567","0.301813409692997","0.28003699652008","0.323589822865915"
"Min 1x pro Monat","1996","2","Städtischer Raum","748","0.304169227259636","0.285659131105783","0.322679323413489"
"Min 1x pro Monat","1996","2","Ländlicher Raum","515","0.336750001860139","0.312639994420288","0.36086000929999"
"Min 1x pro Monat","1996","3","Städtischer Raum","491","0.298473774424834","0.275664136543506","0.321283412306162"
"Min 1x pro Monat","1996","3","Ländlicher Raum","257","0.311430100239291","0.278463983063405","0.344396217415177"
"Min 1x pro Monat","1996","4","Städtischer Raum","334","0.275131997818186","0.249231085928572","0.3010329097078"
"Min 1x pro Monat","1996","4","Ländlicher Raum","124","0.295154165493911","0.250567335976563","0.33974099501126"
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","169","0.262451086587789","0.228705956885991","0.296196216289588"
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","51","0.25047783679796","0.186282133917351","0.314673539678569"
"Seltener","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","1094","0.403434793464394","0.385135660066175","0.421733926862612"
"Seltener","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","783","0.450617552520315","0.427014250007973","0.474220855032658"
"Seltener","1996","2","Städtischer Raum","1091","0.460597941873591","0.440543225789231","0.48065265795795"
"Seltener","1996","2","Ländlicher Raum","684","0.46234258923622","0.436907124283297","0.487778054189143"
"Seltener","1996","3","Städtischer Raum","689","0.438409451867691","0.41367551798739","0.463143385747992"
"Seltener","1996","3","Ländlicher Raum","387","0.513263263321932","0.477681239863487","0.548845286780377"
"Seltener","1996","4","Städtischer Raum","568","0.49652729727974","0.467528861751099","0.525525732808381"
"Seltener","1996","4","Ländlicher Raum","193","0.474635678767359","0.425821549948477","0.523449807586242"
"Seltener","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","359","0.531928398843409","0.493657008903254","0.570199788783565"
"Seltener","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","96","0.515396839073907","0.441352294999707","0.589441383148106"
"Nie","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","377","0.159176711345905","0.145530659480477","0.172822763211333"
"Nie","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","165","0.131780688936075","0.115734498654411","0.14782687921774"
"Nie","1996","2","Städtischer Raum","248","0.126762249172445","0.1133759526386","0.14014854570629"
"Nie","1996","2","Ländlicher Raum","97","0.0891914373036567","0.0746509136916117","0.103731960915702"
"Nie","1996","3","Städtischer Raum","164","0.129290182277092","0.112565308809297","0.146015055744887"
"Nie","1996","3","Ländlicher Raum","47","0.0858962128241237","0.0659482637691734","0.105844161879074"
"Nie","1996","4","Städtischer Raum","103","0.104173617493004","0.0864559790040839","0.121891255981924"
"Nie","1996","4","Ländlicher Raum","29","","",""
"Nie","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","71","0.131863600817","0.105912968244301","0.157814233389698"
"Nie","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","13","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","386","0.143474754369858","0.129908428797667","0.157041079942049"
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","189","0.12093345396702","0.105205991435621","0.136660916498419"
