year,quintil_oecd,regtyp,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Seldom,0.37536829699469654,14443,0.3674711872709358,0.38326540671845727
1985,1st Quintile,Urban regions,At least once per month,0.26045963464938127,14443,0.2533018517631335,0.267617417535629
1985,1st Quintile,Urban regions,Never,0.20565704183853858,14443,0.1990652545743057,0.21224882910277146
1985,1st Quintile,Urban regions,At least once per week,0.1585150265173836,14443,0.15255860029155563,0.1644714527432116
1985,1st Quintile,Rural regions,Seldom,0.425531914893617,14443,0.4174683629539897,0.43359546683324435
1985,1st Quintile,Rural regions,At least once per month,0.2611218568665377,14443,0.25395818988815777,0.26828552384491766
1985,1st Quintile,Rural regions,Never,0.21470019342359767,14443,0.20800348594421372,0.2213969009029816
1985,1st Quintile,Rural regions,At least once per week,0.09864603481624758,14443,0.09378291612759991,0.10350915350489524
1985,2nd Quintile,Urban regions,Seldom,0.4133251079580506,14443,0.405294063858125,0.4213561520579762
1985,2nd Quintile,Urban regions,At least once per month,0.2757557063541024,14443,0.26846730700098054,0.28304410570722427
1985,2nd Quintile,Urban regions,Never,0.18322023442319557,14443,0.1769111466694459,0.18952932217694524
1985,2nd Quintile,Urban regions,At least once per week,0.12769895126465144,14443,0.1222557520616456,0.1331421504676573
1985,2nd Quintile,Rural regions,Seldom,0.41796875,14443,0.4099247433034662,0.4260127566965338
1985,2nd Quintile,Rural regions,At least once per month,0.265625,14443,0.2584218778195873,0.2728281221804127
1985,2nd Quintile,Rural regions,Never,0.20703125,14443,0.20042319948645296,0.21363930051354704
1985,2nd Quintile,Rural regions,At least once per week,0.109375,14443,0.10428481180294914,0.11446518819705086
1985,3rd Quintile,Urban regions,Seldom,0.441399416909621,14443,0.4333011155193851,0.44949771829985685
1985,3rd Quintile,Urban regions,At least once per month,0.2606413994169096,14443,0.2534819993789594,0.26780079945485985
1985,3rd Quintile,Urban regions,Never,0.1772594752186589,14443,0.17103126102327057,0.18348768941404722
1985,3rd Quintile,Urban regions,At least once per week,0.1206997084548105,14443,0.11538659506078229,0.12601282184883872
1985,3rd Quintile,Rural regions,Seldom,0.451063829787234,14443,0.44294847910778407,0.459179180466684
1985,3rd Quintile,Rural regions,At least once per month,0.27872340425531916,14443,0.2714109189775408,0.2860358895330975
1985,3rd Quintile,Rural regions,Never,0.14680851063829786,14443,0.1410365117406911,0.15258050953590463
1985,3rd Quintile,Rural regions,At least once per week,0.12340425531914893,14443,0.11804021402424447,0.1287682966140534
1985,4th Quintile,Urban regions,Seldom,0.470294280955025,14443,0.46215418460507013,0.4784343773049799
1985,4th Quintile,Urban regions,At least once per month,0.2648528595224875,14443,0.2576564340024941,0.2720492850424809
1985,4th Quintile,Urban regions,Never,0.15991116046640755,14443,0.1539335259107116,0.1658887950221035
1985,4th Quintile,Urban regions,At least once per week,0.10494169905607996,14443,0.09994334433469124,0.10994005377746868
1985,4th Quintile,Rural regions,Seldom,0.5232273838630807,14443,0.5150816868870335,0.5313730808391278
1985,4th Quintile,Rural regions,At least once per month,0.28361858190709044,14443,0.27626723592927266,0.2909699278849082
1985,4th Quintile,Rural regions,Never,0.1295843520782396,14443,0.12410704623932435,0.13506165791715485
1985,4th Quintile,Rural regions,At least once per week,0.06356968215158924,14443,0.059590533912028676,0.06754883039114981
1985,5th Quintile,Urban regions,Seldom,0.48372093023255813,14443,0.47557075277643496,0.4918711076886813
1985,5th Quintile,Urban regions,At least once per month,0.24476744186046512,14443,0.23775539931864437,0.25177948440228587
1985,5th Quintile,Urban regions,Never,0.18546511627906978,14443,0.1791262246362149,0.19180400792192467
1985,5th Quintile,Urban regions,At least once per week,0.08604651162790698,14443,0.0814729340783943,0.09062008917741966
1985,5th Quintile,Rural regions,Seldom,0.5288683602771362,14443,0.520727462635086,0.5370092579191865
1985,5th Quintile,Rural regions,Never,0.19861431870669746,14443,0.1921077288413114,0.20512090857208354
1985,5th Quintile,Rural regions,At least once per month,0.18244803695150116,14443,0.17614928296779742,0.1887467909352049
1985,5th Quintile,Rural regions,At least once per week,0.09006928406466513,14443,0.08540032696138891,0.09473824116794136
1986,1st Quintile,Urban regions,Seldom,0.39517625231910947,13742,0.3870021336978471,0.40335037094037185
1986,1st Quintile,Urban regions,At least once per month,0.24675324675324675,13742,0.23954497466682906,0.25396151883966445
1986,1st Quintile,Urban regions,Never,0.24180581323438466,13742,0.23464677481422905,0.24896485165454027
1986,1st Quintile,Urban regions,At least once per week,0.11626468769325912,13742,0.11090528835400111,0.12162408703251713
1986,1st Quintile,Rural regions,Seldom,0.41496598639455784,13742,0.40672787030508095,0.4232041024840347
1986,1st Quintile,Rural regions,At least once per month,0.2562358276643991,13742,0.2489367387615928,0.26353491656720546
1986,1st Quintile,Rural regions,Never,0.23809523809523808,13742,0.23097397882172593,0.24521649736875023
1986,1st Quintile,Rural regions,At least once per week,0.09070294784580499,13742,0.08590125150559136,0.09550464418601862
1986,2nd Quintile,Urban regions,Seldom,0.45576923076923076,13742,0.4474421045726804,0.4640963569657811
1986,2nd Quintile,Urban regions,At least once per month,0.23141025641025642,13742,0.22435894827391575,0.2384615645465971
1986,2nd Quintile,Urban regions,Never,0.2128205128205128,13742,0.2059770686883736,0.21966395695265203
1986,2nd Quintile,Urban regions,At least once per week,0.1,13742,0.09498405975639322,0.10501594024360679
1986,2nd Quintile,Rural regions,Seldom,0.4744094488188976,13742,0.4660605049942525,0.48275839264354276
1986,2nd Quintile,Rural regions,At least once per month,0.23228346456692914,13742,0.22522287943007316,0.23934404970378512
1986,2nd Quintile,Rural regions,Never,0.21850393700787402,13742,0.21159479483063467,0.22541307918511336
1986,2nd Quintile,Rural regions,At least once per week,0.07480314960629922,13742,0.07040461397674247,0.07920168523585597
1986,3rd Quintile,Urban regions,Seldom,0.489010989010989,13742,0.4806531079046221,0.49736887011735587
1986,3rd Quintile,Urban regions,At least once per month,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,3rd Quintile,Urban regions,Never,0.18253968253968253,13742,0.17608101269913368,0.18899835238023138
1986,3rd Quintile,Urban regions,At least once per week,0.09768009768009768,13742,0.092716296131665,0.10264389922853036
1986,3rd Quintile,Rural regions,Seldom,0.5642701525054467,13742,0.5559796034459942,0.5725607015648991
1986,3rd Quintile,Rural regions,At least once per month,0.21350762527233116,13742,0.20665613488863682,0.2203591156560255
1986,3rd Quintile,Rural regions,Never,0.14596949891067537,13742,0.14006614461555644,0.1518728532057943
1986,3rd Quintile,Rural regions,At least once per week,0.07625272331154684,13742,0.07181525398376185,0.08069019263933183
1986,4th Quintile,Urban regions,Seldom,0.48346636259977194,13742,0.4751110339880934,0.4918216912114505
1986,4th Quintile,Urban regions,At least once per month,0.25826681870011403,13742,0.25094887170494484,0.2655847656952832
1986,4th Quintile,Urban regions,Never,0.18928164196123148,13742,0.18273195791585395,0.19583132600660902
1986,4th Quintile,Urban regions,At least once per week,0.06898517673888255,13742,0.06474789552352096,0.07322245795424413
1986,4th Quintile,Rural regions,Seldom,0.5291479820627802,13742,0.5208022989701476,0.5374936651554129
1986,4th Quintile,Rural regions,At least once per month,0.2219730941704036,13742,0.21502479394729315,0.22892139439351403
1986,4th Quintile,Rural regions,Never,0.19282511210762332,13742,0.1862288680407953,0.19942135617445134
1986,4th Quintile,Rural regions,At least once per week,0.05605381165919283,13742,0.052207829256457526,0.05989979406192813
1986,5th Quintile,Urban regions,Seldom,0.5342384887839433,13742,0.5258982115984423,0.5425787659694443
1986,5th Quintile,Urban regions,At least once per month,0.19952774498229045,13742,0.19284575395437845,0.20620973601020245
1986,5th Quintile,Urban regions,Never,0.19421487603305784,13742,0.18760060529103492,0.20082914677508076
1986,5th Quintile,Urban regions,At least once per week,0.07201889020070838,13742,0.06769650090066434,0.07634127950075242
1986,5th Quintile,Rural regions,Seldom,0.5310880829015544,13742,0.5227443573106102,0.5394318084924986
1986,5th Quintile,Rural regions,Never,0.20725388601036268,13742,0.20047669850767375,0.21403107351305162
1986,5th Quintile,Rural regions,At least once per month,0.19430051813471502,13742,0.18768514080266624,0.2009158954667638
1986,5th Quintile,Rural regions,At least once per week,0.06735751295336788,13742,0.06316685978300297,0.07154816612373278
1988,1st Quintile,Urban regions,Seldom,0.39528795811518325,12817,0.38682360096658264,0.40375231526378386
1988,1st Quintile,Urban regions,Never,0.27356020942408377,12817,0.26584248698975915,0.2812779318584084
1988,1st Quintile,Urban regions,At least once per month,0.21858638743455497,12817,0.21143130038565583,0.2257414744834541
1988,1st Quintile,Urban regions,At least once per week,0.112565445026178,12817,0.10709360246446216,0.11803728758789385
1988,1st Quintile,Rural regions,Seldom,0.3930232558139535,12817,0.3845673910308489,0.40147912059705804
1988,1st Quintile,Rural regions,Never,0.2813953488372093,12817,0.27361021024247517,0.2891804874319434
1988,1st Quintile,Rural regions,At least once per month,0.2255813953488372,12817,0.2183453312131287,0.23281745948454569
1988,1st Quintile,Rural regions,At least once per week,0.1,12817,0.09480621301303424,0.10519378698696577
1988,2nd Quintile,Urban regions,Seldom,0.4410058027079304,12817,0.43240995562421486,0.4496016497916459
1988,2nd Quintile,Urban regions,At least once per month,0.23597678916827852,12817,0.228625715089846,0.24332786324671105
1988,2nd Quintile,Urban regions,Never,0.2256608639587363,12817,0.21842389670912063,0.23289783120835197
1988,2nd Quintile,Urban regions,At least once per week,0.0973565441650548,12817,0.09222434415870692,0.10248874417140269
1988,2nd Quintile,Rural regions,Seldom,0.5261904761904762,12817,0.5175460481414565,0.5348349042394959
1988,2nd Quintile,Rural regions,At least once per month,0.23095238095238096,12817,0.2236561139710004,0.23824864793376152
1988,2nd Quintile,Rural regions,Never,0.15476190476190477,12817,0.14850031740870054,0.161023492115109
1988,2nd Quintile,Rural regions,At least once per week,0.0880952380952381,12817,0.08318826318031293,0.09300221301016327
1988,3rd Quintile,Urban regions,Seldom,0.4751131221719457,12817,0.4664675398654331,0.48375870447845826
1988,3rd Quintile,Urban regions,At least once per month,0.23335488041370395,12817,0.22603222646375695,0.24067753436365094
1988,3rd Quintile,Urban regions,Never,0.19457013574660634,12817,0.1877165975989225,0.20142367389429017
1988,3rd Quintile,Urban regions,At least once per week,0.09696186166774402,12817,0.09183895553814311,0.10208476779734493
1988,3rd Quintile,Rural regions,Seldom,0.5180995475113123,12817,0.5094489092304737,0.5267501857921508
1988,3rd Quintile,Rural regions,At least once per month,0.2669683257918552,12817,0.2593096423587157,0.2746270092249947
1988,3rd Quintile,Rural regions,Never,0.14479638009049775,12817,0.13870414720266244,0.15088861297833306
1988,3rd Quintile,Rural regions,At least once per week,0.07013574660633484,12817,0.06571452414517594,0.07455696906749375
1988,4th Quintile,Urban regions,Seldom,0.4881101376720901,12817,0.47945627383847284,0.4967640015057074
1988,4th Quintile,Urban regions,At least once per month,0.21526908635794745,12817,0.2081534442943267,0.2223847284215682
1988,4th Quintile,Urban regions,Never,0.21339173967459324,12817,0.20629872378802613,0.22048475556116034
1988,4th Quintile,Urban regions,At least once per week,0.08322903629536921,12817,0.07844680323971526,0.08801126935102316
1988,4th Quintile,Rural regions,Seldom,0.5076586433260394,12817,0.49900334720942674,0.516313939442652
1988,4th Quintile,Rural regions,At least once per month,0.2538293216630197,12817,0.24629484896962328,0.2613637943564161
