year,quintil_oecd,regtyp,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Seldom,0.40971168437025796,14443,0.40169123625145536,0.41773213248906055
1985,1st Quintile,Urban regions,At least once per month,0.26100151745068284,14443,0.2538389181628564,0.26816411673850926
1985,1st Quintile,Urban regions,Never,0.19033167136353782,14443,0.1839293647057104,0.19673397802136525
1985,1st Quintile,Urban regions,At least once per week,0.13895512681552136,14443,0.13331384824815928,0.14459640538288343
1985,1st Quintile,Rural regions,Seldom,0.43134435657800146,14443,0.42326709583383737,0.43942161732216556
1985,1st Quintile,Rural regions,At least once per month,0.26455787203450754,14443,0.25736401236263096,0.2717517317063841
1985,1st Quintile,Rural regions,Never,0.19482386772106397,14443,0.18836444223796397,0.20128329320416397
1985,1st Quintile,Rural regions,At least once per week,0.10927390366642703,14443,0.10418577971131338,0.11436202762154069
1985,2nd Quintile,Urban regions,Seldom,0.46351172047766476,14443,0.45537896255993227,0.47164447839539725
1985,2nd Quintile,Urban regions,At least once per month,0.2693498452012384,14443,0.26211481295326683,0.27658487744920995
1985,2nd Quintile,Urban regions,Never,0.1609907120743034,14443,0.15499678905902226,0.16698463508958455
1985,2nd Quintile,Urban regions,At least once per week,0.10614772224679346,14443,0.1011241161249957,0.11117132836859123
1985,2nd Quintile,Rural regions,Seldom,0.49523809523809526,14443,0.4870839644453683,0.5033922260308222
1985,2nd Quintile,Rural regions,At least once per month,0.2895238095238095,14443,0.2821270027773658,0.29692061627025323
1985,2nd Quintile,Rural regions,Never,0.1295238095238095,14443,0.12404759290708361,0.1350000261405354
1985,2nd Quintile,Rural regions,At least once per week,0.08571428571428572,14443,0.08114871642844317,0.09027985500012826
1985,3rd Quintile,Urban regions,Seldom,0.4900596421471173,14443,0.4819067531907082,0.49821253110352637
1985,3rd Quintile,Urban regions,At least once per month,0.2654075546719682,14443,0.25820631550534723,0.27260879383858916
1985,3rd Quintile,Urban regions,Never,0.16302186878727634,14443,0.15699755819056446,0.16904617938398822
1985,3rd Quintile,Urban regions,At least once per week,0.08151093439363817,14443,0.07704849534935863,0.08597337343791771
1985,3rd Quintile,Rural regions,Seldom,0.5538461538461539,14443,0.5457390775832943,0.5619532301090134
1985,3rd Quintile,Rural regions,At least once per month,0.18461538461538463,14443,0.17828773289902702,0.19094303633174223
1985,3rd Quintile,Rural regions,Never,0.17692307692307693,14443,0.17069950346072923,0.18314665038542463
1985,3rd Quintile,Rural regions,At least once per week,0.08461538461538462,14443,0.0800764509401342,0.08915431829063504
1985,4th Quintile,Urban regions,Seldom,0.49025069637883006,14443,0.48209774605943495,0.4984036466982252
1985,4th Quintile,Urban regions,At least once per month,0.21727019498607242,14443,0.21054455868550068,0.22399583128664416
1985,4th Quintile,Urban regions,Never,0.20055710306406685,14443,0.19402669809822778,0.20708750802990591
1985,4th Quintile,Urban regions,At least once per week,0.09192200557103064,14443,0.08721007712101522,0.09663393402104606
1985,4th Quintile,Rural regions,Seldom,0.6111111111111112,14443,0.6031605052738728,0.6190617169483495
1985,4th Quintile,Rural regions,Never,0.18055555555555555,14443,0.17428230619115267,0.18682880491995843
1985,4th Quintile,Rural regions,At least once per month,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,4th Quintile,Rural regions,At least once per week,0.09722222222222222,14443,0.09239051547464688,0.10205392896979756
1985,5th Quintile,Urban regions,Seldom,0.4380165289256198,14443,0.4299249292825002,0.44610812856873944
1985,5th Quintile,Urban regions,Never,0.371900826446281,14443,0.36401848854295743,0.3797831643496045
1985,5th Quintile,Urban regions,At least once per month,0.15702479338842976,14443,0.15109118497539556,0.16295840180146395
1985,5th Quintile,Urban regions,At least once per week,0.03305785123966942,14443,0.030142002964271816,0.03597369951506703
