year,quintil_oecd,regtyp,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,At least once per week,0.10034,279,1709,0.08609,0.11459
1985,1st Quintile,Urban regions,At least once per month,0.17790,443,1709,0.15977,0.19604
1985,1st Quintile,Urban regions,Seldom,0.28438,639,1709,0.26298,0.30577
1985,1st Quintile,Urban regions,Never,0.19677,348,1709,0.17791,0.21562
1985,1st Quintile,Rural regions,At least once per week,0.05163,51,513,0.03246,0.07079
1985,1st Quintile,Rural regions,At least once per month,0.17686,134,513,0.14381,0.20991
1985,1st Quintile,Rural regions,Seldom,0.33167,219,513,0.29089,0.37245
1985,1st Quintile,Rural regions,Never,0.20848,109,513,0.17330,0.24367
1985,2nd Quintile,Urban regions,At least once per week,0.08920,201,1638,0.07539,0.10301
1985,2nd Quintile,Urban regions,At least once per month,0.20037,452,1638,0.18098,0.21976
1985,2nd Quintile,Urban regions,Seldom,0.33273,679,1638,0.30990,0.35555
1985,2nd Quintile,Urban regions,Never,0.17768,306,1638,0.15917,0.19620
1985,2nd Quintile,Rural regions,At least once per week,0.09182,54,494,0.06633,0.11732
1985,2nd Quintile,Rural regions,At least once per month,0.18450,132,494,0.15026,0.21874
1985,2nd Quintile,Rural regions,Seldom,0.31153,211,494,0.27065,0.35242
1985,2nd Quintile,Rural regions,Never,0.17014,97,494,0.13697,0.20331
1985,3rd Quintile,Urban regions,At least once per week,0.08876,204,1715,0.07530,0.10222
1985,3rd Quintile,Urban regions,At least once per month,0.19496,432,1715,0.17621,0.21372
1985,3rd Quintile,Urban regions,Seldom,0.38829,773,1715,0.36522,0.41136
1985,3rd Quintile,Urban regions,Never,0.16172,306,1715,0.14429,0.17915
1985,3rd Quintile,Rural regions,At least once per week,0.09034,59,471,0.06442,0.11626
1985,3rd Quintile,Rural regions,At least once per month,0.22151,131,471,0.18397,0.25906
1985,3rd Quintile,Rural regions,Seldom,0.37812,212,471,0.33428,0.42196
1985,3rd Quintile,Rural regions,Never,0.13954,69,471,0.10821,0.17087
1985,4th Quintile,Urban regions,At least once per week,0.08502,192,1795,0.07211,0.09792
1985,4th Quintile,Urban regions,At least once per month,0.22566,487,1795,0.20631,0.24500
1985,4th Quintile,Urban regions,Seldom,0.40760,833,1795,0.38486,0.43034
1985,4th Quintile,Urban regions,Never,0.15061,283,1795,0.13406,0.16716
1985,4th Quintile,Rural regions,At least once per month,0.24257,119,373,0.19901,0.28612
1985,4th Quintile,Rural regions,Seldom,0.40030,194,373,0.35051,0.45009
1985,4th Quintile,Rural regions,Never,0.15442,60,373,0.11770,0.19114
1985,5th Quintile,Urban regions,At least once per week,0.06932,144,1723,0.05732,0.08131
1985,5th Quintile,Urban regions,At least once per month,0.20886,422,1723,0.18966,0.22806
1985,5th Quintile,Urban regions,Seldom,0.43344,836,1723,0.41003,0.45684
1985,5th Quintile,Urban regions,Never,0.17954,321,1723,0.16141,0.19767
1985,5th Quintile,Rural regions,At least once per week,0.07333,41,439,0.04891,0.09774
1985,5th Quintile,Rural regions,At least once per month,0.14672,79,439,0.11358,0.17985
1985,5th Quintile,Rural regions,Seldom,0.50873,236,439,0.46191,0.55555
1985,5th Quintile,Rural regions,Never,0.18993,83,439,0.15319,0.22666
1986,1st Quintile,Urban regions,At least once per week,0.08449,190,1617,0.07093,0.09805
