year,quintil_oecd,regtyp,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,At least once per week,0.12920,269,10869,0.12894,0.12945
1985,1st Quintile,Urban regions,At least once per month,0.23766,442,10869,0.23733,0.23799
1985,1st Quintile,Urban regions,Seldom,0.37356,637,10869,0.37319,0.37394
1985,1st Quintile,Urban regions,Never,0.25958,349,10869,0.25924,0.25992
1985,1st Quintile,Rural regions,At least once per week,0.06649,51,10869,0.06619,0.06679
1985,1st Quintile,Rural regions,At least once per month,0.23183,135,10869,0.23133,0.23234
1985,1st Quintile,Rural regions,Seldom,0.42927,220,10869,0.42868,0.42986
1985,1st Quintile,Rural regions,Never,0.27241,111,10869,0.27188,0.27294
1985,2nd Quintile,Urban regions,At least once per week,0.11530,207,10869,0.11507,0.11554
1985,2nd Quintile,Urban regions,At least once per month,0.24620,447,10869,0.24588,0.24652
1985,2nd Quintile,Urban regions,Seldom,0.42289,670,10869,0.42252,0.42326
1985,2nd Quintile,Urban regions,Never,0.21561,297,10869,0.21530,0.21592
1985,2nd Quintile,Rural regions,At least once per week,0.11861,56,10869,0.11822,0.11900
1985,2nd Quintile,Rural regions,At least once per month,0.24441,136,10869,0.24389,0.24492
1985,2nd Quintile,Rural regions,Seldom,0.39941,214,10869,0.39883,0.40000
1985,2nd Quintile,Rural regions,Never,0.23757,106,10869,0.23706,0.23808
1985,3rd Quintile,Urban regions,At least once per week,0.10843,207,10869,0.10820,0.10865
1985,3rd Quintile,Urban regions,At least once per month,0.24257,447,10869,0.24227,0.24288
1985,3rd Quintile,Urban regions,Seldom,0.45067,757,10869,0.45031,0.45102
1985,3rd Quintile,Urban regions,Never,0.19833,304,10869,0.19805,0.19862
1985,3rd Quintile,Rural regions,At least once per week,0.10848,58,10869,0.10810,0.10886
1985,3rd Quintile,Rural regions,At least once per month,0.26586,131,10869,0.26532,0.26640
1985,3rd Quintile,Rural regions,Seldom,0.45725,212,10869,0.45664,0.45787
1985,3rd Quintile,Rural regions,Never,0.16841,69,10869,0.16795,0.16887
1985,4th Quintile,Urban regions,At least once per week,0.09302,189,10869,0.09282,0.09322
1985,4th Quintile,Urban regions,At least once per month,0.25264,477,10869,0.25234,0.25294
1985,4th Quintile,Urban regions,Seldom,0.47582,847,10869,0.47547,0.47616
1985,4th Quintile,Urban regions,Never,0.17852,288,10869,0.17826,0.17878
1985,4th Quintile,Rural regions,At least once per month,0.29214,116,10869,0.29151,0.29276
1985,4th Quintile,Rural regions,Seldom,0.54689,214,10869,0.54621,0.54758
1985,4th Quintile,Rural regions,Never,0.16097,53,10869,0.16046,0.16147
1985,5th Quintile,Urban regions,At least once per week,0.08217,148,10869,0.08199,0.08236
1985,5th Quintile,Urban regions,At least once per month,0.23730,421,10869,0.23701,0.23759
1985,5th Quintile,Urban regions,Seldom,0.48326,832,10869,0.48292,0.48360
1985,5th Quintile,Urban regions,Never,0.19727,319,10869,0.19700,0.19754
1985,5th Quintile,Rural regions,At least once per week,0.07523,39,10869,0.07489,0.07558
1985,5th Quintile,Rural regions,At least once per month,0.15702,79,10869,0.15654,0.15750
1985,5th Quintile,Rural regions,Seldom,0.54777,229,10869,0.54711,0.54842
1985,5th Quintile,Rural regions,Never,0.21998,86,10869,0.21944,0.22052
1986,1st Quintile,Urban regions,At least once per week,0.10707,188,10452,0.10684,0.10730
1986,1st Quintile,Urban regions,At least once per month,0.20978,399,10452,0.20948,0.21009
1986,1st Quintile,Urban regions,Seldom,0.39311,639,10452,0.39275,0.39348
1986,1st Quintile,Urban regions,Never,0.29003,391,10452,0.28969,0.29037
1986,1st Quintile,Rural regions,At least once per week,0.09326,40,10452,0.09290,0.09362
1986,1st Quintile,Rural regions,At least once per month,0.19320,113,10452,0.19271,0.19369
1986,1st Quintile,Rural regions,Seldom,0.40269,183,10452,0.40208,0.40330
1986,1st Quintile,Rural regions,Never,0.31085,105,10452,0.31028,0.31143
1986,2nd Quintile,Urban regions,At least once per week,0.08330,156,10452,0.08309,0.08351
1986,2nd Quintile,Urban regions,At least once per month,0.20137,361,10452,0.20107,0.20167
1986,2nd Quintile,Urban regions,Seldom,0.45694,711,10452,0.45656,0.45731
1986,2nd Quintile,Urban regions,Never,0.25839,332,10452,0.25806,0.25872
1986,2nd Quintile,Rural regions,At least once per week,0.07146,38,10452,0.07115,0.07177
1986,2nd Quintile,Rural regions,At least once per month,0.19440,118,10452,0.19393,0.19487
1986,2nd Quintile,Rural regions,Seldom,0.47562,241,10452,0.47502,0.47621
1986,2nd Quintile,Rural regions,Never,0.25852,111,10452,0.25800,0.25904
1986,3rd Quintile,Urban regions,At least once per week,0.08697,160,10452,0.08677,0.08717
1986,3rd Quintile,Urban regions,At least once per month,0.21011,378,10452,0.20982,0.21040
1986,3rd Quintile,Urban regions,Seldom,0.49687,801,10452,0.49651,0.49723
1986,3rd Quintile,Urban regions,Never,0.20605,299,10452,0.20576,0.20634
1986,3rd Quintile,Rural regions,At least once per week,0.06893,35,10452,0.06861,0.06925
1986,3rd Quintile,Rural regions,At least once per month,0.21871,98,10452,0.21819,0.21922
1986,3rd Quintile,Rural regions,Seldom,0.54163,259,10452,0.54101,0.54225
1986,3rd Quintile,Rural regions,Never,0.17073,67,10452,0.17026,0.17120
1986,4th Quintile,Urban regions,At least once per week,0.06642,121,10452,0.06625,0.06660
1986,4th Quintile,Urban regions,At least once per month,0.23881,453,10452,0.23852,0.23910
1986,4th Quintile,Urban regions,Seldom,0.48993,848,10452,0.48959,0.49027
1986,4th Quintile,Urban regions,Never,0.20483,332,10452,0.20456,0.20511
1986,4th Quintile,Rural regions,At least once per month,0.23208,99,10452,0.23153,0.23263
1986,4th Quintile,Rural regions,Seldom,0.55678,236,10452,0.55613,0.55743
1986,4th Quintile,Rural regions,Never,0.21114,86,10452,0.21060,0.21167
1986,5th Quintile,Urban regions,At least once per week,0.07065,122,10452,0.07048,0.07082
1986,5th Quintile,Urban regions,At least once per month,0.19226,338,10452,0.19199,0.19252
1986,5th Quintile,Urban regions,Seldom,0.53311,905,10452,0.53277,0.53344
1986,5th Quintile,Urban regions,Never,0.20399,329,10452,0.20372,0.20426
1986,5th Quintile,Rural regions,At least once per month,0.16961,75,10452,0.16909,0.17013
1986,5th Quintile,Rural regions,Seldom,0.58938,205,10452,0.58870,0.59007
1986,5th Quintile,Rural regions,Never,0.24100,80,10452,0.24041,0.24160
1988,1st Quintile,Urban regions,At least once per week,0.09171,172,9881,0.09150,0.09193
1988,1st Quintile,Urban regions,At least once per month,0.20590,334,9881,0.20560,0.20621
1988,1st Quintile,Urban regions,Seldom,0.38554,604,9881,0.38518,0.38591
1988,1st Quintile,Urban regions,Never,0.31684,418,9881,0.31649,0.31719
1988,1st Quintile,Rural regions,At least once per week,0.09073,43,9881,0.09037,0.09108
1988,1st Quintile,Rural regions,At least once per month,0.18827,97,9881,0.18779,0.18874
1988,1st Quintile,Rural regions,Seldom,0.37551,169,9881,0.37492,0.37610
1988,1st Quintile,Rural regions,Never,0.34550,121,9881,0.34492,0.34608
1988,2nd Quintile,Urban regions,At least once per week,0.07862,151,9881,0.07842,0.07882
1988,2nd Quintile,Urban regions,At least once per month,0.21367,366,9881,0.21337,0.21397
1988,2nd Quintile,Urban regions,Seldom,0.43297,684,9881,0.43261,0.43334
1988,2nd Quintile,Urban regions,Never,0.27474,350,9881,0.27441,0.27507
1988,2nd Quintile,Rural regions,At least once per week,0.09598,37,9881,0.09561,0.09636
1988,2nd Quintile,Rural regions,At least once per month,0.19634,97,9881,0.19583,0.19685
1988,2nd Quintile,Rural regions,Seldom,0.53832,221,9881,0.53769,0.53896
1988,2nd Quintile,Rural regions,Never,0.16936,65,9881,0.16888,0.16983
1988,3rd Quintile,Urban regions,At least once per week,0.07327,150,9881,0.07308,0.07346
1988,3rd Quintile,Urban regions,At least once per month,0.20765,361,9881,0.20736,0.20794
1988,3rd Quintile,Urban regions,Seldom,0.49632,735,9881,0.49596,0.49667
1988,3rd Quintile,Urban regions,Never,0.22277,301,9881,0.22247,0.22307
1988,3rd Quintile,Rural regions,At least once per week,0.05615,31,9881,0.05587,0.05644
1988,3rd Quintile,Rural regions,At least once per month,0.25081,118,9881,0.25027,0.25135
1988,3rd Quintile,Rural regions,Seldom,0.52020,229,9881,0.51958,0.52083
1988,3rd Quintile,Rural regions,Never,0.17283,64,9881,0.17236,0.17330
