year,quintil_oecd,regtyp,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Seldom,0.4099814394720561,14443,0.40196018488695306,0.4180026940571592
1985,1st Quintile,Urban regions,At least once per month,0.26459063724479276,14443,0.25739649237189616,0.27178478211768936
1985,1st Quintile,Urban regions,Never,0.1884924726747783,14443,0.1821139420086291,0.19487100334092752
1985,1st Quintile,Urban regions,At least once per week,0.13693545060837287,14443,0.13132875533702576,0.14254214587971997
1985,1st Quintile,Rural regions,Seldom,0.4311418685121107,14443,0.4230650662460461,0.43921867077817534
1985,1st Quintile,Rural regions,At least once per month,0.2643598615916955,14443,0.2571677265647102,0.2715519966186808
1985,1st Quintile,Rural regions,Never,0.1916955017301038,14443,0.1852757116914008,0.1981152917688068
1985,1st Quintile,Rural regions,At least once per week,0.11280276816608996,14443,0.10764339033284533,0.11796214599933459
1985,2nd Quintile,Urban regions,Seldom,0.46548507462686567,14443,0.45735002579552453,0.4736201234582068
1985,2nd Quintile,Urban regions,At least once per month,0.26399253731343286,14443,0.25680360656986884,0.2711814680569969
1985,2nd Quintile,Urban regions,Never,0.16324626865671643,14443,0.1572186214394925,0.16927391587394036
1985,2nd Quintile,Urban regions,At least once per week,0.10727611940298508,14443,0.10222907100407609,0.11232316780189407
1985,2nd Quintile,Rural regions,Seldom,0.5137795275590551,14443,0.5056281242053295,0.5219309309127806
1985,2nd Quintile,Rural regions,At least once per month,0.27755905511811024,14443,0.2702559720264851,0.2848621382097354
1985,2nd Quintile,Rural regions,Never,0.13188976377952755,14443,0.1263712726406664,0.1374082549183887
1985,2nd Quintile,Rural regions,At least once per week,0.07677165354330709,14443,0.07242972793447121,0.08111357915214297
1985,3rd Quintile,Urban regions,Seldom,0.5069667738478028,14443,0.4988130648391612,0.5151204828564443
1985,3rd Quintile,Urban regions,At least once per month,0.2615219721329046,14443,0.25435476020897574,0.2686891840568335
1985,3rd Quintile,Urban regions,Never,0.1564844587352626,14443,0.15055917002745914,0.16240974744306605
1985,3rd Quintile,Urban regions,At least once per week,0.07502679528403002,14443,0.07073044047482581,0.07932315009323422
1985,3rd Quintile,Rural regions,Seldom,0.5407725321888412,14443,0.5326451888642448,0.5488998755134377
1985,3rd Quintile,Rural regions,Never,0.19313304721030042,14443,0.18669496339644714,0.1995711310241537
1985,3rd Quintile,Rural regions,At least once per month,0.19313304721030042,14443,0.18669496339644714,0.1995711310241537
1985,3rd Quintile,Rural regions,At least once per week,0.07296137339055794,14443,0.06871984106718136,0.07720290571393452
1985,4th Quintile,Urban regions,Seldom,0.47335423197492166,14443,0.4652113189293751,0.4814971450204682
1985,4th Quintile,Urban regions,Never,0.219435736677116,14443,0.21268602259929348,0.2261854507549385
1985,4th Quintile,Urban regions,At least once per month,0.20689655172413793,14443,0.2002900901844662,0.21350301326380966
1985,4th Quintile,Urban regions,At least once per week,0.10031347962382445,14443,0.09541396994203506,0.10521298930561383
1985,4th Quintile,Rural regions,Seldom,0.6129032258064516,14443,0.60495933811854,0.6208471134943633
1985,4th Quintile,Rural regions,Never,0.14516129032258066,14443,0.13941622639317286,0.15090635425198845
1985,4th Quintile,Rural regions,At least once per month,0.12903225806451613,14443,0.12356489959339338,0.13449961653563888
1985,4th Quintile,Rural regions,At least once per week,0.11290322580645161,14443,0.10774184335389206,0.11806460825901116
1985,5th Quintile,Urban regions,Seldom,0.43478260869565216,14443,0.42669777286036686,0.44286744453093746
1985,5th Quintile,Urban regions,Never,0.3739130434782609,14443,0.36602208058065633,0.3818040063758654
1985,5th Quintile,Urban regions,At least once per month,0.1565217391304348,14443,0.150595875608441,0.16244760265242858
1985,5th Quintile,Urban regions,At least once per week,0.034782608695652174,14443,0.03179433060671457,0.03777088678458978
1985,5th Quintile,Rural regions,Never,0.4375,14443,0.4294094572353467,0.4455905427646533
