year,quintil_oecd,sampreg,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,Westdeutschland,Seltener,0.2305451127819549,14443,0.22367605915296174,0.23741416641094804
1985,1. Quintil,Westdeutschland,Min 1x pro Monat,0.14605263157894738,14443,0.14029296144646394,0.1518123017114308
1985,2. Quintil,Westdeutschland,Seltener,0.12434210526315789,14443,0.11896060076508941,0.12972360976122638
1985,1. Quintil,Westdeutschland,Nie,0.10864661654135338,14443,0.1035713316276301,0.11372190145507666
1985,1. Quintil,Westdeutschland,Min 1x pro Woche,0.07368421052631578,14443,0.06942338141318115,0.07794503963945042
1985,2. Quintil,Westdeutschland,Min 1x pro Monat,0.07114661654135339,14443,0.06695406823521616,0.07533916484749062
1985,3. Quintil,Westdeutschland,Seltener,0.05930451127819549,14443,0.05545242716222171,0.06315659539416928
1985,2. Quintil,Westdeutschland,Nie,0.03956766917293233,14443,0.03638837301463413,0.04274696533123053
1985,3. Quintil,Westdeutschland,Min 1x pro Monat,0.03045112781954887,14443,0.027648832447234265,0.03325342319186348
1985,2. Quintil,Westdeutschland,Min 1x pro Woche,0.02706766917293233,14443,0.024421033795964622,0.02971430454990004
1985,4. Quintil,Westdeutschland,Seltener,0.02293233082706767,14443,0.02049107222629225,0.025373589427843086
1985,3. Quintil,Westdeutschland,Nie,0.019642857142857142,14443,0.01737966277574329,0.021906051509970995
1985,3. Quintil,Westdeutschland,Min 1x pro Woche,0.009868421052631578,14443,0.008256299970938815,0.011480542134324341
1985,4. Quintil,Westdeutschland,Min 1x pro Monat,0.009022556390977444,14443,0.007480415500108735,0.010564697281846154
1985,4. Quintil,Westdeutschland,Nie,0.008364661654135339,14443,0.006879315922288838,0.00985000738598184
1985,5. Quintil,Westdeutschland,Seltener,0.006484962406015038,14443,0.005175875980320162,0.007794048831709914
1985,5. Quintil,Westdeutschland,Nie,0.005639097744360902,14443,0.004417848812684674,0.00686034667603713
1985,4. Quintil,Westdeutschland,Min 1x pro Woche,0.004135338345864661,14443,0.003088732753889487,0.005181943937839835
1985,5. Quintil,Westdeutschland,Min 1x pro Monat,0.002443609022556391,14443,0.0016383938430248692,0.003248824202087913
1985,5. Quintil,Westdeutschland,Min 1x pro Woche,0.0006578947368421052,14443,0.00023971530838069716,0.0010760741653035133
1986,1. Quintil,Westdeutschland,Seltener,0.23509319800917342,13742,0.2280030485094701,0.24218334750887674
1986,2. Quintil,Westdeutschland,Seltener,0.13564945837806186,13742,0.12992433189907057,0.14137458485705315
1986,1. Quintil,Westdeutschland,Min 1x pro Monat,0.123157997462672,13742,0.11766356194088907,0.12865243298445492
1986,1. Quintil,Westdeutschland,Nie,0.11603396115936372,13742,0.110679183429378,0.12138873888934944
1986,3. Quintil,Westdeutschland,Seltener,0.07211866887869621,13742,0.06779351892852142,0.076443818828871
1986,2. Quintil,Westdeutschland,Min 1x pro Monat,0.06704401288181906,13742,0.06286242067486461,0.07122560508877351
1986,1. Quintil,Westdeutschland,Min 1x pro Woche,0.05328388796720992,13742,0.049528637259020764,0.05703913867539907
1986,2. Quintil,Westdeutschland,Nie,0.05133209719918025,13742,0.047642468134920214,0.05502172626344028
1986,3. Quintil,Westdeutschland,Min 1x pro Monat,0.029276861520445008,13742,0.026458212183919885,0.03209551085697013
1986,4. Quintil,Westdeutschland,Seltener,0.028008197521225724,13742,0.025249494308650578,0.03076690073380087
1986,3. Quintil,Westdeutschland,Nie,0.022738362447545624,13742,0.020245971776159652,0.025230753118931595
1986,2. Quintil,Westdeutschland,Min 1x pro Woche,0.019322728603493704,13742,0.017021136381171843,0.021624320825815564
1986,4. Quintil,Westdeutschland,Nie,0.009466185224943887,13742,0.00784716135678917,0.011085209093098604
1986,3. Quintil,Westdeutschland,Min 1x pro Woche,0.009368595686542403,13742,0.007757859582070198,0.010979331791014608
1986,4. Quintil,Westdeutschland,Min 1x pro Monat,0.009173416609739436,13742,0.007579390308447653,0.01076744291103122
1986,5. Quintil,Westdeutschland,Seltener,0.007416804918512735,13742,0.005982230816574651,0.00885137902045082
1986,5. Quintil,Westdeutschland,Nie,0.004781887381672685,13742,0.003628460930109203,0.005935313833236167
1986,4. Quintil,Westdeutschland,Min 1x pro Woche,0.0033180443056504342,13742,0.0023565416512531744,0.0042795469600476945
1986,5. Quintil,Westdeutschland,Min 1x pro Monat,0.002146969844832634,13742,0.001373083182520685,0.0029208565071445827
1986,5. Quintil,Westdeutschland,Min 1x pro Woche,0.0012686639992192837,13742,0.0006735108369344034,0.001863817161504164
1988,1. Quintil,Westdeutschland,Seltener,0.19262929699597398,12817,0.18580181533753656,0.1994567786544114
1988,2. Quintil,Westdeutschland,Seltener,0.1421492722205017,12817,0.13610364921998502,0.14819489522101836
1988,1. Quintil,Westdeutschland,Nie,0.10612160627645298,12817,0.10078943603711443,0.11145377651579153
1988,1. Quintil,Westdeutschland,Min 1x pro Monat,0.10178589862702592,12817,0.09655114048265259,0.10702065677139924
1988,3. Quintil,Westdeutschland,Seltener,0.08382368122225663,12817,0.07902595153987071,0.08862141090464254
1988,2. Quintil,Westdeutschland,Min 1x pro Monat,0.07019717146691443,12817,0.0657741594716159,0.07462018346221296
1988,2. Quintil,Westdeutschland,Nie,0.05512542582842985,12817,0.051174253795471816,0.059076597861387886
1988,1. Quintil,Westdeutschland,Min 1x pro Woche,0.04428615670486219,12817,0.040724428185434994,0.047847885224289385
1988,4. Quintil,Westdeutschland,Seltener,0.041189222669557136,12817,0.03774872608801331,0.044629719251100965
1988,3. Quintil,Westdeutschland,Nie,0.03561474140600805,12817,0.03240623390846781,0.038823248903548296
1988,3. Quintil,Westdeutschland,Min 1x pro Monat,0.035408279136987714,12817,0.03220874274421881,0.03860781552975662
1988,2. Quintil,Westdeutschland,Min 1x pro Woche,0.02673686383813358,12817,0.023944106198996132,0.029529621477271027
1988,4. Quintil,Westdeutschland,Min 1x pro Monat,0.013420047486321874,12817,0.011427970819476132,0.015412124153167617
1988,5. Quintil,Westdeutschland,Seltener,0.012387736141220192,12817,0.010472809728409886,0.014302662554030498
1988,4. Quintil,Westdeutschland,Nie,0.011768349334159182,12817,0.009901324758594095,0.013635373909724269
1988,3. Quintil,Westdeutschland,Min 1x pro Woche,0.010839269123567669,12817,0.009046615793296468,0.01263192245383887
1988,5. Quintil,Westdeutschland,Nie,0.0072261794157117785,12817,0.0057598133305548395,0.008692545500868717
1988,5. Quintil,Westdeutschland,Min 1x pro Monat,0.004335707649427067,12817,0.0031982130572008054,0.005473202241653329
1988,4. Quintil,Westdeutschland,Min 1x pro Woche,0.0036130897078558892,12817,0.0025743272190319627,0.004651852196679816
1988,5. Quintil,Westdeutschland,Min 1x pro Woche,0.0013420047486321874,12817,0.0007082104952195148,0.0019757990020448602
1990,-6,Ostdeutschland,Seltener,0.4452181987000928,18165,0.4379907348599312,0.4524456625402545
1990,-6,Ostdeutschland,Min 1x pro Monat,0.2915506035283194,18165,0.2849413903525873,0.2981598167040515
1990,-6,Ostdeutschland,Min 1x pro Woche,0.1745589600742804,18165,0.16903878982589363,0.18007913032266717
1990,-6,Ostdeutschland,Nie,0.08867223769730734,18165,0.08453824690750783,0.09280622848710685
1992,1. Quintil,Ostdeutschland,Seltener,0.09955240006173792,17350,0.09509725938943471,0.10400754073404113
1992,2. Quintil,Westdeutschland,Seltener,0.09214384935946905,17350,0.08784008953111402,0.09644760918782408
1992,3. Quintil,Westdeutschland,Seltener,0.07640067911714771,17350,0.07244795281385052,0.08035340542044489
1992,1. Quintil,Westdeutschland,Seltener,0.07045840407470289,17350,0.0666503145726277,0.07426649357677807
1992,4. Quintil,Westdeutschland,Seltener,0.0605031640685291,17350,0.05695549553281456,0.06405083260424364
1992,2. Quintil,Westdeutschland,Min 1x pro Monat,0.058110819570921436,17350,0.05462957338933823,0.06159206575250464
1992,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.05340330297885476,17350,0.050057711698357814,0.05674889425935171
1992,1. Quintil,Westdeutschland,Min 1x pro Monat,0.04908164840253126,17350,0.045866970120180324,0.05229632668488219
1992,3. Quintil,Westdeutschland,Min 1x pro Monat,0.04707516592066677,17350,0.043923562348223824,0.05022676949310971
1992,2. Quintil,Ostdeutschland,Seltener,0.042213304522302826,17350,0.0392212782189447,0.04520533082566095
1992,1. Quintil,Westdeutschland,Nie,0.03866337397746566,17350,0.03579461573069858,0.041532132224232736
1992,4. Quintil,Westdeutschland,Min 1x pro Monat,0.0328754437413181,17350,0.03022216211959511,0.035528725363041094
1992,2. Quintil,Westdeutschland,Nie,0.02747337552091372,17350,0.0250410981863301,0.02990565285549734
1992,5. Quintil,Westdeutschland,Seltener,0.025621237845346503,17350,0.023270142235541098,0.027972333455151908
1992,1. Quintil,Ostdeutschland,Nie,0.02268868652569841,17350,0.020472902269184023,0.0249044707822128
