year,quintil_oecd,sampreg,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,West,Seldom,0.38708220415537486,14443,0.3791383715505416,0.39502603676020814
1985,1st Quintile,West,At least once per month,0.26061427280939475,14443,0.25345511401434884,0.26777343160444067
1985,1st Quintile,West,Never,0.20776874435411022,14443,0.20115201365005478,0.21438547505816566
1985,1st Quintile,West,At least once per week,0.14453477868112014,14443,0.1388000255698844,0.15026953179235586
1985,2nd Quintile,West,Seldom,0.4144397562119081,14443,0.4064055335814843,0.4224739788423319
1985,2nd Quintile,West,At least once per month,0.27332395686826066,14443,0.2660555934024779,0.2805923203340434
1985,2nd Quintile,West,Never,0.18893577121425223,14443,0.18255148887704953,0.19532005355145493
1985,2nd Quintile,West,At least once per week,0.123300515705579,14443,0.11793841226408339,0.1286626191470746
1985,3rd Quintile,West,Seldom,0.4434782608695652,14443,0.43537603025442095,0.45158049148470947
1985,3rd Quintile,West,At least once per month,0.2645308924485126,14443,0.25733726765564036,0.2717245172413848
1985,3rd Quintile,West,Never,0.17070938215102974,14443,0.16457304183778912,0.17684572246427036
1985,3rd Quintile,West,At least once per week,0.12128146453089245,14443,0.11595732442205024,0.12660560463973464
1985,4th Quintile,West,Seldom,0.4800904977375566,14443,0.47194246437934007,0.4882385310957731
1985,4th Quintile,West,At least once per month,0.2683257918552036,14443,0.2610994675398132,0.275552116170594
1985,4th Quintile,West,Never,0.15429864253393666,14443,0.14840726394259401,0.1601900211252793
1985,4th Quintile,West,At least once per week,0.09728506787330317,14443,0.09245196797403966,0.10211816777256667
1985,5th Quintile,West,Seldom,0.4928007431490943,14443,0.4846470878572788,0.5009543984409097
1985,5th Quintile,West,At least once per month,0.2322340919647004,14443,0.22534749344534122,0.2391206904840596
1985,5th Quintile,West,Never,0.18810961449140734,14443,0.18173606207725002,0.19448316690556466
1985,5th Quintile,West,At least once per week,0.08685555039479796,14443,0.08226255620610219,0.09144854458349373
1986,1st Quintile,West,Seldom,0.39941690962099125,13742,0.39122790958591025,0.40760590965607224
1986,1st Quintile,West,At least once per month,0.2487852283770651,13742,0.2415571067114647,0.2560133500426655
1986,1st Quintile,West,Never,0.24101068999028183,13742,0.23385968498793333,0.24816169499263033
1986,1st Quintile,West,At least once per week,0.11078717201166181,13742,0.10553935482891687,0.11603498919440676
1986,2nd Quintile,West,Seldom,0.46034816247582205,13742,0.4520145915435437,0.46868173340810043
1986,2nd Quintile,West,At least once per month,0.2316247582205029,13742,0.2245711672774333,0.23867834916357253
1986,2nd Quintile,West,Never,0.2142166344294004,13742,0.20735687144195938,0.2210763974168414
1986,2nd Quintile,West,At least once per week,0.09381044487427466,13742,0.08893553913011483,0.09868535061843449
1986,3rd Quintile,West,Seldom,0.5054840247973296,13742,0.49712462724655915,0.5138434223481
1986,3rd Quintile,West,At least once per month,0.22699093943729137,13742,0.21998723754158936,0.23399464133299339
1986,3rd Quintile,West,Never,0.17453505007153075,13742,0.16818873330522507,0.18088136683783643
1986,3rd Quintile,West,At least once per week,0.09298998569384835,13742,0.08813424785927587,0.09784572352842083
1986,4th Quintile,West,Seldom,0.49272727272727274,13742,0.48436825672114286,0.5010862887334026
1986,4th Quintile,West,At least once per month,0.2509090909090909,13742,0.24366045041333678,0.25815773140484505
1986,4th Quintile,West,Never,0.19,13742,0.18344080701138377,0.19655919298861624
1986,4th Quintile,West,At least once per week,0.06636363636363636,13742,0.06220179937262562,0.0705254733546471
1986,5th Quintile,West,Seldom,0.5336538461538461,13742,0.525312903778479,0.5419947885292133
1986,5th Quintile,West,At least once per month,0.1985576923076923,13742,0.1918879264228375,0.2052274581925471
1986,5th Quintile,West,Never,0.19663461538461538,13742,0.18998926869337873,0.20327996207585203
1986,5th Quintile,West,At least once per week,0.07115384615384615,13742,0.0668554921225404,0.0754522001851519
1988,1st Quintile,West,Seldom,0.3947906026557712,12817,0.386328094234656,0.4032531110768864
1988,1st Quintile,West,Never,0.2752808988764045,12817,0.26754811678404045,0.28301368096876856
1988,1st Quintile,West,At least once per month,0.22012257405515834,12817,0.21294944994119996,0.2272956981691167
1988,1st Quintile,West,At least once per week,0.10980592441266598,12817,0.10439317258610785,0.11521867623922412
1988,2nd Quintile,West,Seldom,0.4591577879249112,12817,0.4505304035634384,0.467785172286384
1988,2nd Quintile,West,At least once per month,0.23490613901572804,12817,0.22756662302206784,0.24224565500938824
1988,2nd Quintile,West,Never,0.21055301877219684,12817,0.20349463773268764,0.21761139981170605
1988,2nd Quintile,West,At least once per week,0.09538305428716387,12817,0.09029758716242511,0.10046852141190263
1988,3rd Quintile,West,Seldom,0.48466566113624937,12817,0.476013421372974,0.49331790089952476
1988,3rd Quintile,West,At least once per month,0.240824534942182,12817,0.23342193419997082,0.2482271356843932
1988,3rd Quintile,West,Never,0.18350930115635997,12817,0.1768078703039478,0.19021073200877214
1988,3rd Quintile,West,At least once per week,0.09100050276520864,12817,0.08602122221577596,0.09597978331464133
1988,4th Quintile,West,Seldom,0.49245742092457423,12817,0.4838020942594503,0.5011127475896981
1988,4th Quintile,West,At least once per month,0.22384428223844283,12817,0.21662805314109357,0.23106051133579208
1988,4th Quintile,West,Never,0.20340632603406325,12817,0.19643743725199816,0.21037521481612834
1988,4th Quintile,West,At least once per week,0.08029197080291971,12817,0.07558735755510662,0.08499658405073279
1988,5th Quintile,West,Seldom,0.5309090909090909,12817,0.5222693350900797,0.5395488467281021
1988,5th Quintile,West,Never,0.20675324675324674,12817,0.1997420331271746,0.2137644603793189
1988,5th Quintile,West,At least once per month,0.2031168831168831,12817,0.19615168933143406,0.21008207690233216
1988,5th Quintile,West,At least once per week,0.05922077922077922,12817,0.055134351739971124,0.06330720670158732
1992,1st Quintile,West,Seldom,0.35783879539415414,17350,0.35070579783007744,0.36497179295823085
1992,1st Quintile,West,Never,0.2595217006200177,17350,0.2529986711775798,0.26604473006245566
1992,1st Quintile,West,At least once per month,0.25155004428697963,17350,0.24509350326972484,0.2580065853042344
1992,1st Quintile,West,At least once per week,0.13108945969884853,17350,0.12606744763942135,0.1361114717582757
1992,1st Quintile,East,Seldom,0.5089561457689932,17350,0.5015172811803826,0.5163950103576037
1992,1st Quintile,East,At least once per month,0.2637430512662137,17350,0.2571859551726425,0.27030014735978497
1992,1st Quintile,East,Never,0.13341568869672638,17350,0.1283561002277365,0.13847527716571625
1992,1st Quintile,East,At least once per week,0.09388511426806671,17350,0.08954504826813572,0.0982251802679977
1992,2nd Quintile,West,Seldom,0.41846153846153844,17350,0.4111210776053272,0.4258019993177497
1992,2nd Quintile,West,At least once per month,0.30646153846153845,17350,0.2996014518976183,0.3133216250254586
1992,2nd Quintile,West,Never,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,2nd Quintile,West,At least once per week,0.12123076923076923,17350,0.11637396963991627,0.12608756882162217
1992,2nd Quintile,East,Seldom,0.5383973288814691,17350,0.5309792416382043,0.5458154161247338
1992,2nd Quintile,East,At least once per month,0.3105175292153589,17350,0.3036324172465982,0.31740264118411965
1992,2nd Quintile,East,Never,0.07929883138564274,17350,0.07527815543151482,0.08331950733977066
1992,2nd Quintile,East,At least once per week,0.07178631051752922,17350,0.06794525014794289,0.07562737088711555
1992,3rd Quintile,West,Seldom,0.460276781137878,17350,0.4528602398920073,0.4676933223837487
1992,3rd Quintile,West,At least once per month,0.28908252178370064,17350,0.28233682454965764,0.29582821901774364
1992,3rd Quintile,West,Never,0.14197847257816504,17350,0.13678489439542424,0.14717205076090584
1992,3rd Quintile,West,At least once per week,0.10866222450025628,17350,0.10403130977503636,0.11329313922547621
1992,3rd Quintile,East,Seldom,0.5782608695652174,17350,0.5709125136442877,0.585609225486147
1992,3rd Quintile,East,At least once per month,0.27391304347826084,17350,0.2672770338713843,0.2805490530851374
1992,3rd Quintile,East,Never,0.0782608695652174,17350,0.07426434323293543,0.08225739589749936
1992,3rd Quintile,East,At least once per week,0.06956521739130435,17350,0.06577952455043544,0.07335091023217326
1992,4th Quintile,West,Seldom,0.4865217391304348,17350,0.47908438453955565,0.4939590937213139
1992,4th Quintile,West,At least once per month,0.28695652173913044,17350,0.28022563337513384,0.29368741010312704
1992,4th Quintile,West,Never,0.12956521739130436,17350,0.12456811021226011,0.1345623245703486
1992,4th Quintile,West,At least once per week,0.09695652173913044,17350,0.09255351677027909,0.10135952670798179
1992,4th Quintile,East,Seldom,0.6560509554140127,17350,0.6489825382686409,0.6631193725593845
1992,4th Quintile,East,At least once per month,0.20382165605095542,17350,0.19782738088800006,0.2098159312139108
1992,4th Quintile,East,At least once per week,0.09554140127388536,17350,0.09116722298038707,0.09991557956738364
1992,4th Quintile,East,Never,0.044585987261146494,17350,0.04151483513752559,0.0476571393847674
1992,5th Quintile,West,Seldom,0.5279027902790279,17350,0.5204743262048971,0.5353312543531586
1992,5th Quintile,West,At least once per month,0.25742574257425743,17350,0.25091991927206236,0.2639315658764525
1992,5th Quintile,West,Never,0.13771377137713772,17350,0.1325860934056274,0.14284144934864804
1992,5th Quintile,West,At least once per week,0.07695769576957696,17350,0.07299178295507097,0.08092360858408296
1992,5th Quintile,East,Seldom,0.6307692307692307,17350,0.6235881382124425,0.637950323326019
