year,quintil_oecd,sampreg,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,West,Seldom,0.4148395297108357,14443,0.4068041774130995,0.42287488200857193
1985,1st Quintile,West,At least once per month,0.26453765490943754,14443,0.257343971240654,0.27173133857822107
1985,1st Quintile,West,Never,0.1892278360343184,14443,0.18283977154134212,0.19561590052729466
1985,1st Quintile,West,At least once per week,0.13139497934540834,14443,0.1258852797708266,0.13690467891999006
1985,2nd Quintile,West,Seldom,0.47473604826546,14443,0.46659196379975293,0.4828801327311671
1985,2nd Quintile,West,At least once per month,0.26659125188536953,14443,0.25937978928193833,0.2738027144888007
1985,2nd Quintile,West,Never,0.15723981900452488,14443,0.15130290665476,0.16317673135428976
1985,2nd Quintile,West,At least once per week,0.10143288084464555,14443,0.0965091760424171,0.106356585646874
1985,3rd Quintile,West,Seldom,0.5137221269296741,14443,0.5055706978206173,0.521873556038731
1985,3rd Quintile,West,At least once per month,0.2478559176672384,14443,0.24081421742983372,0.2548976179046431
1985,3rd Quintile,West,Never,0.16380789022298456,14443,0.15777191001873733,0.16984387042723179
1985,3rd Quintile,West,At least once per week,0.07461406518010291,14443,0.07032858822590388,0.07889954213430195
1985,4th Quintile,West,Seldom,0.49606299212598426,14443,0.48790874430019193,0.5042172399517766
1985,4th Quintile,West,Never,0.2073490813648294,14443,0.2007372859467999,0.2139608767828589
1985,4th Quintile,West,At least once per month,0.1942257217847769,14443,0.18777382460509426,0.20067761896445954
1985,4th Quintile,West,At least once per week,0.10236220472440945,14443,0.09741855437650399,0.10730585507231491
1985,5th Quintile,West,Seldom,0.4217687074829932,14443,0.4137146386191167,0.4298227763468697
1985,5th Quintile,West,Never,0.3877551020408163,14443,0.3798087333093728,0.3957014707722598
1985,5th Quintile,West,At least once per month,0.14965986394557823,14443,0.14384182829769554,0.15547789959346092
1985,5th Quintile,West,At least once per week,0.04081632653061224,14443,0.03758935441619749,0.04404329864502699
1986,1st Quintile,West,Seldom,0.45178382197103495,13742,0.44346288254303584,0.46010476139903406
1986,1st Quintile,West,At least once per month,0.23472271282232426,13742,0.22763643672838363,0.2418089889162649
1986,1st Quintile,West,Never,0.21299894030377958,13742,0.20615340398068902,0.21984447662687015
1986,1st Quintile,West,At least once per week,0.10049452490286118,13742,0.09546757907074524,0.10552147073497711
1986,2nd Quintile,West,Seldom,0.49246771879483503,13742,0.4841087670448978,0.5008266705447723
1986,2nd Quintile,West,At least once per month,0.24461979913916787,13742,0.2374325996300867,0.25180699864824907
1986,2nd Quintile,West,Never,0.19368723098995697,13742,0.18707978893524269,0.20029467304467125
1986,2nd Quintile,West,At least once per week,0.06922525107604018,13742,0.06498115051730347,0.07346935163477689
1986,3rd Quintile,West,Seldom,0.5456810631229236,13742,0.5373561260334866,0.5540060002123607
1986,3rd Quintile,West,At least once per month,0.21262458471760798,13742,0.20578344021946254,0.2194657292157534
1986,3rd Quintile,West,Never,0.17857142857142858,13742,0.17216786112587995,0.1849749960169772
1986,3rd Quintile,West,At least once per week,0.06312292358803986,13742,0.059056936845104324,0.0671889103309754
1986,4th Quintile,West,Seldom,0.5442764578833693,13742,0.5359493995643304,0.5526035162024082
1986,4th Quintile,West,Never,0.19654427645788336,13742,0.18990008292207652,0.2031884699936902
1986,4th Quintile,West,At least once per month,0.17494600431965443,13742,0.16859380233530896,0.1812982063039999
1986,4th Quintile,West,At least once per week,0.08423326133909287,13742,0.0795895486675429,0.08887697401064283
1986,5th Quintile,West,Seldom,0.46923076923076923,13742,0.46088671323683195,0.4775748252247065
1986,5th Quintile,West,Never,0.3230769230769231,13742,0.3152578777953063,0.3308959683585399
1986,5th Quintile,West,At least once per month,0.13076923076923078,13742,0.1251321867088105,0.13640627482965106
1986,5th Quintile,West,At least once per week,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1988,1st Quintile,West,Seldom,0.437854339293502,12817,0.429265150682891,0.44644352790411296
1988,1st Quintile,West,At least once per month,0.2317924116877453,12817,0.2244868807769888,0.2390979425985018
1988,1st Quintile,West,Never,0.23048408198866113,12817,0.22319299715089166,0.2377751668264306
1988,1st Quintile,West,At least once per week,0.09986916703009158,12817,0.09467840149845336,0.1050599325617298
1988,2nd Quintile,West,Seldom,0.4851313969571231,12817,0.4764789135530619,0.4937838803611843
1988,2nd Quintile,West,At least once per month,0.2306362378976487,12817,0.22334346792737003,0.23792900786792737
1988,2nd Quintile,West,Never,0.19640387275242047,12817,0.1895259574997435,0.20328178800509744
1988,2nd Quintile,West,At least once per week,0.08782849239280774,12817,0.08292823554222578,0.0927287492433897
1988,3rd Quintile,West,Seldom,0.5161290322580645,12817,0.5074772255895625,0.5247808389265665
1988,3rd Quintile,West,At least once per month,0.21809256661991586,12817,0.21094330842456152,0.2252418248152702
1988,3rd Quintile,West,Never,0.2061711079943899,12817,0.19916720322704143,0.21317501276173836
1988,3rd Quintile,West,At least once per week,0.05960729312762973,12817,0.05550839423744368,0.06370619201781579
1988,4th Quintile,West,Seldom,0.5616438356164384,12817,0.5530535631977314,0.5702341080351454
1988,4th Quintile,West,Never,0.20034246575342465,12817,0.1934129736652597,0.2072719578415896
1988,4th Quintile,West,At least once per month,0.18493150684931506,12817,0.1782100194904479,0.19165299420818221
1988,4th Quintile,West,At least once per week,0.053082191780821915,12817,0.04920074670881458,0.05696363685282925
1988,5th Quintile,West,Seldom,0.49748743718592964,12817,0.48883123483578095,0.5061436395360783
1988,5th Quintile,West,Never,0.27638190954773867,12817,0.2686395667949683,0.28412425230050903
1988,5th Quintile,West,At least once per month,0.16080402010050251,12817,0.15444422640988714,0.1671638137911179
1988,5th Quintile,West,At least once per week,0.06532663316582915,12817,0.0610486610345028,0.06960460529715551
1992,1st Quintile,West,Seldom,0.3905182804339092,17350,0.3832587695945068,0.3977777912733116
1992,1st Quintile,West,At least once per month,0.27922860586580955,17350,0.2725530865508016,0.2859041251808175
1992,1st Quintile,West,Never,0.206910405785456,17350,0.20088260870420918,0.2129382028667028
1992,1st Quintile,West,At least once per week,0.12334270791482523,17350,0.11844967659046024,0.1282357392391902
1992,1st Quintile,East,Seldom,0.5208018154311649,17350,0.5133681988207937,0.5282354320415361
1992,1st Quintile,East,At least once per month,0.2802571860816944,17350,0.273574156567278,0.2869402155961108
1992,1st Quintile,East,Never,0.11422087745839637,17350,0.10948781977031145,0.1189539351464813
1992,1st Quintile,East,At least once per week,0.08472012102874432,17350,0.08057653296699165,0.088863709090497
1992,2nd Quintile,West,Seldom,0.46958456973293766,17350,0.4621582898066042,0.47701084965927115
1992,2nd Quintile,West,At least once per month,0.2919139465875371,17350,0.2851488068079764,0.29867908636709783
1992,2nd Quintile,West,Never,0.1405786350148368,17350,0.13540650937843496,0.14575076065123865
1992,2nd Quintile,West,At least once per week,0.09792284866468842,17350,0.09350032472311362,0.10234537260626322
1992,2nd Quintile,East,Seldom,0.5741150442477876,17350,0.5667571770497395,0.5814729114458357
1992,2nd Quintile,East,At least once per month,0.2743362831858407,17350,0.26769708456415625,0.28097548180752513
1992,2nd Quintile,East,At least once per week,0.07853982300884955,17350,0.0745367862661906,0.0825428597515085
1992,2nd Quintile,East,Never,0.07300884955752213,17350,0.0691377719478253,0.07687992716721895
1992,3rd Quintile,West,Seldom,0.4805776892430279,17350,0.4731432462747903,0.4880121322112655
1992,3rd Quintile,West,At least once per month,0.29382470119521914,17350,0.2870466203498946,0.3006027820405437
1992,3rd Quintile,West,Never,0.12151394422310757,17350,0.11665225910636226,0.12637562933985289
1992,3rd Quintile,West,At least once per week,0.10408366533864542,17350,0.09953973831349863,0.10862759236379221
1992,3rd Quintile,East,Seldom,0.6525821596244131,17350,0.6454969943021399,0.6596673249466863
1992,3rd Quintile,East,At least once per month,0.20657276995305165,17350,0.20054861105138566,0.21259692885471765
1992,3rd Quintile,East,At least once per week,0.0892018779342723,17350,0.08496052518524227,0.09344323068330232
1992,3rd Quintile,East,Never,0.051643192488262914,17350,0.04835013922180129,0.054936245754724534
1992,4th Quintile,West,Seldom,0.5233644859813084,17350,0.5159325552078857,0.530796416754731
1992,4th Quintile,West,At least once per month,0.26383896477354424,17350,0.2572811036966256,0.2703968258504629
1992,4th Quintile,West,Never,0.13371675053918045,17350,0.12865233657778213,0.13878116450057876
1992,4th Quintile,West,At least once per week,0.07907979870596693,17350,0.07506420181555418,0.08309539559637968
1992,4th Quintile,East,Seldom,0.6699029126213593,17350,0.6629055704586413,0.6769002547840772
1992,4th Quintile,East,At least once per month,0.22330097087378642,17350,0.21710402049526603,0.2294979212523068
1992,4th Quintile,East,Never,0.05825242718446602,17350,0.05476720395971933,0.06173765040921271
1992,4th Quintile,East,At least once per week,0.04854368932038835,17350,0.04534577261937478,0.05174160602140192
1992,5th Quintile,West,Seldom,0.5651302605210421,17350,0.5577535930382949,0.5725069280037893
1992,5th Quintile,West,At least once per month,0.21042084168336672,17350,0.2043555939162798,0.21648608945045364
1992,5th Quintile,West,Never,0.1683366733466934,17350,0.16276905474001346,0.1739042919533733
1992,5th Quintile,West,At least once per week,0.056112224448897796,17350,0.052687739550137176,0.059536709347658416
1992,5th Quintile,East,Seldom,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,5th Quintile,East,At least once per month,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,5th Quintile,East,At least once per week,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,5th Quintile,East,Never,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1994,1st Quintile,West,Seldom,0.442,16642,0.4344546125277281,0.4495453874722719
1994,1st Quintile,West,At least once per month,0.26,16642,0.2533356799386898,0.26666432006131024
1994,1st Quintile,West,Never,0.182,16642,0.17613773214114328,0.1878622678588567
1994,1st Quintile,West,At least once per week,0.116,16642,0.11113471327401041,0.1208652867259896
1994,1st Quintile,East,Seldom,0.495916852264291,16642,0.4883204345967629,0.5035132699318191
1994,1st Quintile,East,At least once per month,0.24424647364513735,16642,0.23771881320745877,0.25077413408281596
1994,1st Quintile,East,Never,0.15367483296213807,16642,0.1481955552199058,0.15915411070437036
1994,1st Quintile,East,At least once per week,0.10616184112843356,16642,0.10148161346795248,0.11084206878891464
1994,2nd Quintile,West,Seldom,0.4554794520547945,16642,0.4479129554120336,0.46304594869755544
1994,2nd Quintile,West,At least once per month,0.3026541095890411,16642,0.29567418511906385,0.30963403405901835
1994,2nd Quintile,West,Never,0.1425513698630137,16642,0.13723955334059976,0.14786318638542764
1994,2nd Quintile,West,At least once per week,0.09931506849315068,16642,0.09477097420467519,0.10385916278162617
1994,2nd Quintile,East,Seldom,0.5312735493594575,16642,0.5236917525631011,0.5388553461558139
1994,2nd Quintile,East,At least once per month,0.3082140165787491,16642,0.30119840745431015,0.315229625703188
1994,2nd Quintile,East,Never,0.08214016578749057,16642,0.07796840610331744,0.0863119254716637
1994,2nd Quintile,East,At least once per week,0.07837226827430294,16642,0.07428895888044636,0.08245557766815952
1994,3rd Quintile,West,Seldom,0.49741419840150447,16642,0.4898176290138898,0.5050107677891191
1994,3rd Quintile,West,At least once per month,0.29666196520921484,16642,0.28972185608856305,0.30360207432986663
1994,3rd Quintile,West,Never,0.10907381288199341,16642,0.10433756502024459,0.11381006074374224
1994,3rd Quintile,West,At least once per week,0.09685002350728726,16642,0.09235654038054168,0.10134350663403284
1994,3rd Quintile,East,Seldom,0.6092814371257484,16642,0.6018684318649941,0.6166944423865028
1994,3rd Quintile,East,At least once per month,0.25748502994011974,16642,0.25084175981667084,0.26412830006356863
1994,3rd Quintile,East,At least once per week,0.0748502994011976,16642,0.07085217696328171,0.07884842183911349
1994,3rd Quintile,East,Never,0.058383233532934134,16642,0.05482090084260859,0.061945566223259675
1994,4th Quintile,West,Seldom,0.5306365258774539,16642,0.5230541287317151,0.5382189230231927
1994,4th Quintile,West,At least once per month,0.27067221891731114,16642,0.2639217097326141,0.2774227281020082
1994,4th Quintile,West,Never,0.11064842355740631,16642,0.10588232885519612,0.1154145182596165
1994,4th Quintile,West,At least once per week,0.08804283164782867,16642,0.08373768911757831,0.09234797417807902
1994,4th Quintile,East,Seldom,0.5947955390334573,16642,0.5873366478247821,0.6022544302421324
1994,4th Quintile,East,At least once per month,0.2342007434944238,16642,0.22776638999003213,0.24063509699881547
1994,4th Quintile,East,At least once per week,0.10408921933085502,16642,0.0994495335480342,0.10872890511367585
1994,4th Quintile,East,Never,0.06691449814126393,16642,0.06311807907519296,0.07071091720733491
1994,5th Quintile,West,Seldom,0.538163001293661,16642,0.5305884904446123,0.5457375121427097
1994,5th Quintile,West,At least once per month,0.22897800776196636,16642,0.2225941444190951,0.2353618711048376
1994,5th Quintile,West,Never,0.16688227684346701,16642,0.16121712431321472,0.1725474293737193
1994,5th Quintile,West,At least once per week,0.06597671410090557,16642,0.062205097788299954,0.06974833041351118
1994,5th Quintile,East,Seldom,0.5526315789473685,16642,0.5450771120249761,0.5601860458697608
1994,5th Quintile,East,At least once per month,0.19736842105263158,16642,0.1913212776550659,0.20341556445019726
1994,5th Quintile,East,Never,0.18421052631578946,16642,0.1783207394010928,0.19010031323048612
1994,5th Quintile,East,At least once per week,0.06578947368421052,16642,0.06202283556916234,0.0695561117992587
1996,1st Quintile,West,Seldom,0.3849535906204201,16862,0.37760913416962316,0.39229804707121707
1996,1st Quintile,West,At least once per month,0.33072789447972645,16862,0.32362658721998655,0.33782920173946634
1996,1st Quintile,West,Never,0.15095261358085002,16862,0.14554895611017774,0.1563562710515223
1996,1st Quintile,West,At least once per week,0.13336590131900342,16862,0.12823443104443666,0.13849737159357017
1996,1st Quintile,East,Seldom,0.43829787234042555,16862,0.4308086065362714,0.4457871381445797
1996,1st Quintile,East,At least once per month,0.3191489361702128,16862,0.312112961138478,0.3261849112019476
1996,1st Quintile,East,At least once per week,0.13404255319148936,16862,0.1289000904917001,0.13918501589127863
1996,1st Quintile,East,Never,0.10851063829787234,16862,0.10381606882398835,0.11320520777175634
1996,2nd Quintile,West,Seldom,0.4121236777868186,16862,0.4046941998632433,0.41955315571039387
1996,2nd Quintile,West,At least once per month,0.3352318958502848,16862,0.3281064953116601,0.3423572963889095
1996,2nd Quintile,West,At least once per week,0.1338486574450773,16862,0.12870934016536326,0.13898797472479132
1996,2nd Quintile,West,Never,0.11879576891781937,16862,0.11391216647621744,0.12367937135942131
1996,2nd Quintile,East,Seldom,0.4761544284632854,16862,0.46861606486078206,0.4836927920657887
1996,2nd Quintile,East,At least once per month,0.34519303557910674,16862,0.33801692394172617,0.3523691472164873
1996,2nd Quintile,East,At least once per week,0.1105223315669947,16862,0.10578979397421799,0.11525486915977141
1996,2nd Quintile,East,Never,0.06813020439061317,16862,0.06432700589632069,0.07193340288490564
1996,3rd Quintile,West,Seldom,0.4541607898448519,16862,0.44664562152550435,0.4616759581641995
1996,3rd Quintile,West,At least once per month,0.32722143864598024,16862,0.32013939701050553,0.33430348028145496
1996,3rd Quintile,West,At least once per week,0.12881993417959567,16862,0.12376346889356438,0.13387639946562696
1996,3rd Quintile,West,Never,0.08979783732957217,16862,0.08548261278757366,0.09411306187157067
1996,3rd Quintile,East,Seldom,0.5260545905707196,16862,0.5185178928546247,0.5335912882868145
1996,3rd Quintile,East,At least once per month,0.3399503722084367,16862,0.33280051144163675,0.3471002329752367
1996,3rd Quintile,East,At least once per week,0.09801488833746898,16862,0.09352694631192736,0.1025028303630106
1996,3rd Quintile,East,Never,0.03598014888337469,16862,0.033169050823501314,0.038791246943248064
1996,4th Quintile,West,Seldom,0.5054086538461539,16862,0.49786214435785975,0.5129551633344479
1996,4th Quintile,West,At least once per month,0.28665865384615385,16862,0.27983318080074954,0.2934841268915582
1996,4th Quintile,West,At least once per week,0.11298076923076923,16862,0.10820250336736043,0.11775903509417804
1996,4th Quintile,West,Never,0.09495192307692307,16862,0.09052716799904709,0.09937667815479906
1996,4th Quintile,East,Seldom,0.5431818181818182,16862,0.5356630649463086,0.5507005714173279
1996,4th Quintile,East,At least once per month,0.32727272727272727,16862,0.32019040061267984,0.3343550539327747
1996,4th Quintile,East,At least once per week,0.09545454545454546,16862,0.09101932681654758,0.09988976409254334
1996,4th Quintile,East,Never,0.03409090909090909,16862,0.03135192854923468,0.0368298896325835
1996,5th Quintile,West,Seldom,0.5299435028248588,16862,0.5224100973239636,0.537476908325754
1996,5th Quintile,West,At least once per month,0.2542372881355932,16862,0.24766492599913162,0.2608096502720548
1996,5th Quintile,West,Never,0.11638418079096045,16862,0.11154379199443551,0.1212245695874854
