year,quintil_oecd,sampreg,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,West,Seldom,0.41472351765489673,14443,0.40668849261913115,0.4227585426906623
1985,1st Quintile,West,At least once per month,0.2618254497001999,14443,0.2546555541518755,0.26899534524852425
1985,1st Quintile,West,Never,0.1913724183877415,14443,0.18495675878187884,0.19778807799360415
1985,1st Quintile,West,At least once per week,0.13207861425716189,14443,0.12655677433384072,0.13760045418048306
1985,2nd Quintile,West,Seldom,0.4694903086862886,14443,0.46135100331543777,0.47762961405713944
1985,2nd Quintile,West,At least once per month,0.27315147164393394,14443,0.26588453965255543,0.28041840363531245
1985,2nd Quintile,West,Never,0.15506101938262742,14443,0.14915776692889463,0.16096427183636022
1985,2nd Quintile,West,At least once per week,0.10229720028715003,14443,0.09735494096203744,0.10723945961226262
1985,3rd Quintile,West,Seldom,0.5031595576619273,14443,0.4950052198533901,0.5113138954704646
1985,3rd Quintile,West,At least once per month,0.24881516587677724,14443,0.24176435289559586,0.2558659788579586
1985,3rd Quintile,West,Never,0.16587677725118483,14443,0.1598103182548115,0.17194323624755814
1985,3rd Quintile,West,At least once per week,0.08214849921011058,14443,0.07767019704207509,0.08662680137814607
1985,4th Quintile,West,Seldom,0.5104408352668214,14443,0.5022881127021386,0.5185935578315042
1985,4th Quintile,West,At least once per month,0.19953596287703015,14443,0.1930180452327611,0.20605388052129922
1985,4th Quintile,West,Never,0.19721577726218098,14443,0.19072648091118588,0.20370507361317608
1985,4th Quintile,West,At least once per week,0.09280742459396751,14443,0.08807516598544946,0.09753968320248557
1985,5th Quintile,West,Seldom,0.42483660130718953,14443,0.41677476548997383,0.43289843712440523
1985,5th Quintile,West,Never,0.38562091503267976,14443,0.3776826450090115,0.393559185056348
1985,5th Quintile,West,At least once per month,0.1503267973856209,14443,0.14449809971978822,0.1561554950514536
1985,5th Quintile,West,At least once per week,0.0392156862745098,14443,0.03604998283938556,0.042381389709634044
1986,1st Quintile,West,Seldom,0.4499356972257946,13742,0.44161780947112367,0.4582535849804655
1986,1st Quintile,West,At least once per month,0.2349807091677384,13742,0.22789173493777448,0.2420696833977023
1986,1st Quintile,West,Never,0.21568987690611796,13742,0.20881302153320136,0.22256673227903456
1986,1st Quintile,West,At least once per week,0.09939371670034908,13742,0.094391320901407,0.10439611249929115
1986,2nd Quintile,West,Seldom,0.4930232558139535,13742,0.4846641692831858,0.5013823423447212
1986,2nd Quintile,West,At least once per month,0.24543828264758497,13742,0.2382429705749398,0.2526335947202301
1986,2nd Quintile,West,Never,0.18926654740608229,13742,0.1827170635524962,0.19581603125966837
1986,2nd Quintile,West,At least once per week,0.07227191413237925,13742,0.06794252891281233,0.07660129935194618
1986,3rd Quintile,West,Seldom,0.5361131794489948,13742,0.5277751128794212,0.5444512460185684
1986,3rd Quintile,West,At least once per month,0.2122114668652271,13742,0.20537517886534448,0.21904775486510972
1986,3rd Quintile,West,Never,0.18317200297840655,13742,0.17670465909594738,0.18963934686086573
1986,3rd Quintile,West,At least once per week,0.06850335070737155,13742,0.06427980055943792,0.07272690085530518
1986,4th Quintile,West,Seldom,0.5468451242829828,13742,0.5385219957783859,0.5551682527875798
1986,4th Quintile,West,Never,0.1950286806883365,13742,0.18840391466611917,0.20165344671055385
1986,4th Quintile,West,At least once per month,0.1835564053537285,13742,0.177083802439715,0.190029008267742
1986,4th Quintile,West,At least once per week,0.0745697896749522,13742,0.07017756654435292,0.07896201280555148
1986,5th Quintile,West,Seldom,0.4755244755244755,13742,0.46717459714415716,0.4838743539047939
1986,5th Quintile,West,Never,0.3006993006993007,13742,0.2930322331494116,0.3083663682491897
1986,5th Quintile,West,At least once per month,0.13286713286713286,13742,0.12719191282502842,0.1385423529092373
1986,5th Quintile,West,At least once per week,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1988,1st Quintile,West,Seldom,0.436875145315043,12817,0.42828809720496286,0.44546219342512317
1988,1st Quintile,West,Never,0.2334340850964892,12817,0.2261105668722195,0.24075760332075888
1988,1st Quintile,West,At least once per month,0.2283189955824227,12817,0.22105203496234424,0.23558595620250114
1988,1st Quintile,West,At least once per week,0.1013717740060451,12817,0.09614647159043734,0.10659707642165288
1988,2nd Quintile,West,Seldom,0.48096054888507717,12817,0.4723105153548207,0.4896105824153336
1988,2nd Quintile,West,At least once per month,0.23876500857632932,12817,0.2313841379831631,0.24614587916949554
1988,2nd Quintile,West,Never,0.19210977701543738,12817,0.18528931508249316,0.1989302389483816
1988,2nd Quintile,West,At least once per week,0.08816466552315609,12817,0.08325594427976056,0.09307338676655162
1988,3rd Quintile,West,Seldom,0.5104232469993683,12817,0.5017688164728151,0.5190776775259214
1988,3rd Quintile,West,At least once per month,0.2147820593809223,12817,0.20767226587917126,0.22189185288267332
1988,3rd Quintile,West,Never,0.21351863550221098,12817,0.20642408327440742,0.22061318773001454
1988,3rd Quintile,West,At least once per week,0.06127605811749842,12817,0.05712386794529214,0.0654282482897047
1988,4th Quintile,West,Seldom,0.5660091047040972,12817,0.5574285592339443,0.57458965017425
1988,4th Quintile,West,At least once per month,0.19271623672230653,12817,0.18588758220102028,0.1995448912435928
1988,4th Quintile,West,Never,0.18361153262518967,12817,0.17690865504524675,0.1903144102051326
1988,4th Quintile,West,At least once per week,0.057663125948406675,12817,0.053627461369674015,0.061698790527139336
1988,5th Quintile,West,Seldom,0.4890829694323144,12817,0.4804287213787321,0.49773721748589667
1988,5th Quintile,West,Never,0.29694323144104806,12817,0.2890328979871302,0.3048535648949659
1988,5th Quintile,West,At least once per month,0.1572052401746725,12817,0.15090354630484235,0.16350693404450264
1988,5th Quintile,West,At least once per week,0.056768558951965066,12817,0.052762420553753096,0.060774697350177036
1992,1st Quintile,West,Seldom,0.39075447012647185,17350,0.38349417148779186,0.39801476876515185
1992,1st Quintile,West,At least once per month,0.278674225904928,17350,0.2720027724754421,0.28534567933441396
1992,1st Quintile,West,Never,0.2093327518534671,17350,0.20327903926993207,0.2153864644370021
1992,1st Quintile,West,At least once per week,0.12123855211513301,17350,0.11638161813417927,0.12609548609608676
1992,1st Quintile,East,Seldom,0.521431380259536,17350,0.5139981596430496,0.5288646008760223
1992,1st Quintile,East,At least once per month,0.2788045615414864,17350,0.2721321510758759,0.28547697200709693
1992,1st Quintile,East,Never,0.11443177349587103,17350,0.10969491229556945,0.1191686346961726
1992,1st Quintile,East,At least once per week,0.08533228470310657,17350,0.08117514428910612,0.08948942511710702
1992,2nd Quintile,West,Seldom,0.4582861457153643,17350,0.45087202475168286,0.46570026667904574
1992,2nd Quintile,West,At least once per month,0.2963382408456021,17350,0.2895433551421409,0.3031331265490633
1992,2nd Quintile,West,Never,0.1404303510758777,17350,0.13526050802480466,0.14560019412695074
1992,2nd Quintile,West,At least once per week,0.1049452623631559,17350,0.10038476143507155,0.10950576329124026
1992,2nd Quintile,East,Seldom,0.5606694560669456,17350,0.5532843713850547,0.5680545407488365
1992,2nd Quintile,East,At least once per month,0.2834728033472803,17350,0.27676657448092257,0.29017903221363806
1992,2nd Quintile,East,Never,0.0794979079497908,17350,0.07547262353527756,0.08352319236430403
1992,2nd Quintile,East,At least once per week,0.07635983263598327,17350,0.07240807572600066,0.08031158954596587
1992,3rd Quintile,West,Seldom,0.48376151236063986,17350,0.476325378854731,0.49119764586654874
1992,3rd Quintile,West,At least once per month,0.2874454677653902,17350,0.2807111575557799,0.2941797779750005
1992,3rd Quintile,West,Never,0.1303926320891905,17350,0.12538197752761324,0.13540328665076776
1992,3rd Quintile,West,At least once per week,0.09840038778477944,17350,0.09396826692295535,0.10283250864660354
1992,3rd Quintile,East,Seldom,0.6626984126984127,17350,0.6556632606288224,0.6697335647680029
1992,3rd Quintile,East,At least once per month,0.20634920634920634,17350,0.20032745996322113,0.21237095273519155
1992,3rd Quintile,East,At least once per week,0.09126984126984126,17350,0.08698447990176458,0.09555520263791795
1992,3rd Quintile,East,Never,0.03968253968253968,17350,0.03677775815560588,0.04258732120947348
1992,4th Quintile,West,Seldom,0.5218811234487263,17350,0.5144481929618171,0.5293140539356355
1992,4th Quintile,West,At least once per month,0.2684519921619856,17350,0.2618578081299607,0.27504617619401056
1992,4th Quintile,West,Never,0.12736773350751143,17350,0.12240693399289586,0.13232853302212702
1992,4th Quintile,West,At least once per week,0.08229915088177661,17350,0.0782097981213847,0.08638850364216852
1992,4th Quintile,East,Seldom,0.6576576576576577,17350,0.6505971393841072,0.6647181759312082
1992,4th Quintile,East,At least once per month,0.21621621621621623,17350,0.21009061669456913,0.22234181573786332
1992,4th Quintile,East,Never,0.07207207207207207,17350,0.06822396667246175,0.07592017747168239
1992,4th Quintile,East,At least once per week,0.05405405405405406,17350,0.05068929765501411,0.05741881045309401
1992,5th Quintile,West,Seldom,0.5594149908592322,17350,0.552027648269634,0.5668023334488304
1992,5th Quintile,West,At least once per month,0.21206581352833637,17350,0.20598325025757105,0.21814837679910168
1992,5th Quintile,West,Never,0.16819012797074953,17350,0.16262444304189635,0.1737558128996027
1992,5th Quintile,West,At least once per week,0.0603290676416819,17350,0.0567861787317945,0.06387195655156931
1992,5th Quintile,East,Seldom,0.6153846153846154,17350,0.6081453753801231,0.6226238553891077
1992,5th Quintile,East,At least once per month,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,5th Quintile,East,Never,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,5th Quintile,East,At least once per week,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
