year,quintil_oecd,sampreg,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,West,At least once per week,0.020365640626950305,320,10895,0.02032642010577059,0.02040486114813002
1985,1st Quintile,West,At least once per month,0.04339381410102301,577,10895,0.04333724063037095,0.043450387571675075
1985,1st Quintile,West,Seldom,0.07172060752131874,857,10895,0.07164896124024323,0.07179225380239426
1985,1st Quintile,West,Never,0.04843509547996722,460,10895,0.04837548376638322,0.04849470719355123
1985,2nd Quintile,West,At least once per week,0.022161813811526706,263,10895,0.022120937804462094,0.022202689818591317
1985,2nd Quintile,West,At least once per month,0.04684440920558678,583,10895,0.04678573555626728,0.04690308285490628
1985,2nd Quintile,West,Seldom,0.07936768318838104,884,10895,0.07929262513835941,0.07944274123840267
1985,2nd Quintile,West,Never,0.04228816804555137,403,10895,0.042232287687490884,0.042344048403611854
1985,3rd Quintile,West,At least once per week,0.02183276368659698,265,10895,0.02179218544429747,0.02187334192889649
1985,3rd Quintile,West,At least once per month,0.0500261891801516,578,10895,0.04996565692627105,0.05008672143403215
1985,3rd Quintile,West,Seldom,0.09107049868976809,969,10895,0.09099060982033513,0.09115038755920105
1985,3rd Quintile,West,Never,0.03840392717917081,373,10895,0.038350567098528104,0.03845728725981351
1985,4th Quintile,West,At least once per week,0.017926863622932845,215,10895,0.017890020503741524,0.017963706742124167
1985,4th Quintile,West,At least once per month,0.053652076125981316,593,10895,0.0535895083092314,0.05371464394273123
1985,4th Quintile,West,Seldom,0.10091109326970993,1061,10895,0.10082745537483932,0.10099473116458053
1985,4th Quintile,West,Never,0.03605627647552347,341,10895,0.036004510000224026,0.03610804295082292
1985,5th Quintile,West,At least once per week,0.017400643493171768,187,10895,0.017364335419306702,0.017436951567036833
1985,5th Quintile,West,At least once per month,0.04754998861077292,500,10895,0.04749089661987091,0.04760908060167493
1985,5th Quintile,West,Seldom,0.10705445623009707,1061,10895,0.10696860486995546,0.10714030759023868
1985,5th Quintile,West,Never,0.04353799145581807,405,10895,0.04348132835005229,0.043594654561583845
1986,1st Quintile,West,At least once per week,0.019353331592575847,228,10503,0.019315148642568978,0.019391514542582717
1986,1st Quintile,West,At least once per month,0.03844020024287359,512,10503,0.03838691385260438,0.0384934866331428
1986,1st Quintile,West,Seldom,0.07405936880555768,822,10503,0.07398678881532167,0.07413194879579368
1986,1st Quintile,West,Never,0.055325196904126114,496,10503,0.05526183357583532,0.05538856023241691
1986,2nd Quintile,West,At least once per week,0.01514403001078366,194,10503,0.015110181277318597,0.015177878744248722
1986,2nd Quintile,West,At least once per month,0.03777375353480345,479,10503,0.037720912781298,0.0378265942883089
1986,2nd Quintile,West,Seldom,0.0875710020961088,952,10503,0.08749265642037862,0.08764934777183897
1986,2nd Quintile,West,Never,0.0489585430056979,443,10503,0.04889873638026749,0.04901834963112831
1986,3rd Quintile,West,At least once per week,0.01638160751517954,195,10503,0.016346424997861816,0.016416790032497266
1986,3rd Quintile,West,At least once per month,0.04216331724685504,476,10503,0.042107618111921055,0.04221901638178903
1986,3rd Quintile,West,Seldom,0.10091946724286366,1060,10503,0.10083597961855544,0.10100295486717188
1986,3rd Quintile,West,Never,0.03918031802525952,366,10503,0.03912654180731863,0.039234094243200415
1986,4th Quintile,West,At least once per week,0.013193123914710005,146,10503,0.013161499300543463,0.013224748528876546
1986,4th Quintile,West,At least once per month,0.049148914272072346,552,10503,0.049088997480597904,0.04920883106354679
1986,4th Quintile,West,Seldom,0.10447974364913735,1084,10503,0.10439496449337701,0.1045645228048977
1986,4th Quintile,West,Never,0.04270243591212787,418,10503,0.04264639758874739,0.042758474235508354
1986,5th Quintile,West,At least once per week,0.015237119089047471,148,10503,0.015203168086951232,0.01527107009114371
1986,5th Quintile,West,At least once per month,0.03988652918841051,413,10503,0.039832290430385414,0.03994076794643561
1986,5th Quintile,West,Seldom,0.1153345640303702,1110,10503,0.1152460311487005,0.11542309691203992
1986,5th Quintile,West,Never,0.04474743372143943,409,10503,0.04469013057031544,0.04480473687256342
1988,1st Quintile,West,At least once per week,0.017109181124466515,215,9898,0.01707327550180052,0.01714508674713251
1988,1st Quintile,West,At least once per month,0.03761767121433096,431,9898,0.03756498888310594,0.03767035354555598
1988,1st Quintile,West,Seldom,0.07162013510302975,773,9898,0.07154873881454053,0.07169153139151897
1988,1st Quintile,West,Never,0.06075676785586689,539,9898,0.06069062520757761,0.06082291050415616
1988,2nd Quintile,West,At least once per week,0.015586304624637727,188,9898,0.015552007665585196,0.015620601583690259
1988,2nd Quintile,West,At least once per month,0.03931737478933079,463,9898,0.03926356299970383,0.03937118657895775
1988,2nd Quintile,West,Seldom,0.08629543948819184,905,9898,0.08621769098619049,0.08637318799019318
1988,2nd Quintile,West,Never,0.046634744677413985,415,9898,0.04657636258268654,0.04669312677214143
1988,3rd Quintile,West,At least once per week,0.013714558079055146,181,9898,0.01368235573900347,0.013746760419106822
1988,3rd Quintile,West,At least once per month,0.04340550301683214,479,9898,0.04334908321619096,0.04346192281747332
1988,3rd Quintile,West,Seldom,0.09982323488889164,964,9898,0.09974023549313751,0.09990623428464576
1988,3rd Quintile,West,Never,0.04180267132342662,365,9898,0.041747256659079135,0.0418580859877741
1988,4th Quintile,West,At least once per week,0.014878725118925575,165,9898,0.014845203659311369,0.01491224657853978
1988,4th Quintile,West,At least once per month,0.0462802312122445,460,9898,0.04622206063629347,0.046338401788195524
1988,4th Quintile,West,Seldom,0.10610010742942036,1012,9898,0.10601483717363144,0.10618537768520928
1988,4th Quintile,West,Never,0.04083665477921546,418,9898,0.04078185654331823,0.0408914530151127
1988,5th Quintile,West,At least once per week,0.011579655647224216,114,9898,0.011550033681736786,0.011609277612711646
1988,5th Quintile,West,At least once per month,0.04210553370121646,391,9898,0.04204992744815067,0.04216113995428225
1988,5th Quintile,West,Seldom,0.11828537448089543,1022,9898,0.11819595652073334,0.11837479244105753
1988,5th Quintile,West,Never,0.04625013144538393,398,9898,0.046191978871380934,0.04630828401938693
1992,1st Quintile,West,At least once per week,0.012188967928505535,148,13117,0.012162177544875868,0.012215758312135202
1992,1st Quintile,West,At least once per month,0.0206394498399763,284,13117,0.020604737899630535,0.020674161780322067
1992,1st Quintile,West,Seldom,0.03307516888308629,404,13117,0.03303150665226635,0.033118831113906226
1992,1st Quintile,West,Never,0.03129569330407928,293,13117,0.03125318278253555,0.031338203825623016
1992,1st Quintile,East,At least once per week,0.009995551775395668,152,13117,0.009971264405403194,0.010019839145388142
1992,1st Quintile,East,At least once per month,0.023666323449063737,427,13117,0.02362921070539245,0.023703436192735024
1992,1st Quintile,East,Seldom,0.04402299426392543,824,13117,0.04397290760743196,0.04407308092041891
1992,1st Quintile,East,Never,0.016817560649302857,216,13117,0.016786165895104323,0.01684895540350139
1992,2nd Quintile,West,At least once per week,0.013054371419704669,197,13117,0.01302665844625115,0.013082084393158187
1992,2nd Quintile,West,At least once per month,0.0377843138577824,498,13117,0.03773776055310231,0.03783086716246249
1992,2nd Quintile,West,Seldom,0.054617376354076645,680,13117,0.05456189746523055,0.054672855242922744
1992,2nd Quintile,West,Never,0.025231663347684084,250,13117,0.025193373628884293,0.025269953066483875
1992,2nd Quintile,East,At least once per week,0.0036882564204487292,86,13117,0.0036734562503213815,0.003703056590576077
1992,2nd Quintile,East,At least once per month,0.01703512152983853,372,13117,0.017003527854728622,0.01706671520494844
1992,2nd Quintile,East,Seldom,0.029105490545455515,645,13117,0.029064448214927572,0.02914653287598346
1992,2nd Quintile,East,Never,0.005388421407765525,95,13117,0.00537054764204442,0.005406295173486631
1992,3rd Quintile,West,At least once per week,0.016668084815491317,212,13117,0.016636827516451496,0.016699342114531137
1992,3rd Quintile,West,At least once per month,0.04291063886945677,564,13117,0.04286116028526567,0.042960117453647875
1992,3rd Quintile,West,Seldom,0.07835391268213976,898,13117,0.07828830254200322,0.0784195228222763
1992,3rd Quintile,West,Never,0.025407789764806087,277,13117,0.02536937011155667,0.025446209418055504
1992,3rd Quintile,East,At least once per week,0.0021560374965954934,48,13117,0.002144713023583003,0.0021673619696079838
1992,3rd Quintile,East,At least once per month,0.009450148934813876,189,13117,0.009426526969665954,0.009473770899961797
1992,3rd Quintile,East,Seldom,0.018324202138537787,399,13117,0.01829145637598141,0.018356947901094163
1992,3rd Quintile,East,Never,0.002864080086900875,54,13117,0.002851032557359164,0.0028771276164425864
1992,4th Quintile,West,At least once per week,0.016806463739424383,223,13117,0.016775079167589267,0.0168378483112595
1992,4th Quintile,West,At least once per month,0.05406063578135348,660,13117,0.05400542412793708,0.054115847434769875
1992,4th Quintile,West,Seldom,0.09802223914368612,1119,13117,0.09794964213040651,0.09809483615696572
1992,4th Quintile,West,Never,0.027872586539816505,298,13117,0.02783239739539075,0.02791277568424226
1992,4th Quintile,East,At least once per month,0.0029600047768585467,64,13117,0.002946741188792878,0.0029732683649242152
1992,4th Quintile,East,Seldom,0.009434470660687875,206,13117,0.009410868111903711,0.009458073209472038
1992,5th Quintile,West,At least once per week,0.01516725921493925,171,13117,0.015137419592543661,0.015197098837334838
1992,5th Quintile,West,At least once per month,0.05118092024696614,572,13117,0.05112711752111893,0.05123472297281335
1992,5th Quintile,West,Seldom,0.1146620763766854,1173,13117,0.11458428652128069,0.11473986623209012
1992,5th Quintile,West,Never,0.030414753983881306,306,13117,0.030372826994112857,0.030456680973649754
1992,5th Quintile,East,At least once per month,0.0015625862698333325,31,13117,0.0015529426306106547,0.0015722299090560102
1992,5th Quintile,East,Seldom,0.004114383501034512,82,13117,0.0040987550605143174,0.004130011941554706
1994,1st Quintile,West,At least once per week,0.014928816130122969,181,12735,0.014899425868279578,0.01495820639196636
1994,1st Quintile,West,At least once per month,0.02943363955187782,390,12735,0.02939267656991717,0.02947460253383847
1994,1st Quintile,West,Seldom,0.05591147605592283,674,12735,0.055855794187285014,0.05596715792456065
1994,1st Quintile,West,Never,0.0297302145651322,270,12735,0.02968905201820676,0.02977137711205764
1994,1st Quintile,East,At least once per week,0.006949871076641904,111,12735,0.006929737036807751,0.006970005116476056
1994,1st Quintile,East,At least once per month,0.014613110214226096,243,12735,0.014584027717818143,0.014642192710634048
1994,1st Quintile,East,Seldom,0.024958848002183533,464,12735,0.024921040263355843,0.024996655741011224
1994,1st Quintile,East,Never,0.012575664342963236,164,12735,0.012548657467295018,0.012602671218631454
1994,2nd Quintile,West,At least once per week,0.011342597839612828,163,12735,0.011316933142600924,0.011368262536624733
1994,2nd Quintile,West,At least once per month,0.035281028490609836,472,12735,0.03523631608963391,0.035325740891585765
1994,2nd Quintile,West,Seldom,0.059875837686628415,703,12735,0.05981833669003297,0.05993333868322386
1994,2nd Quintile,West,Never,0.026001343211923822,262,12735,0.02596277459775797,0.026039911826089675
1994,2nd Quintile,East,At least once per week,0.005373081170518473,99,12735,0.005355363820360063,0.005390798520676882
1994,2nd Quintile,East,At least once per month,0.015985066807776428,312,12735,0.015954670905766886,0.01601546270978597
1994,2nd Quintile,East,Seldom,0.029207432934701304,579,12735,0.029166622908030217,0.029248242961372392
1994,2nd Quintile,East,Never,0.006672062304317422,95,12735,0.006652332020388345,0.0066917925882464995
1994,3rd Quintile,West,At least once per week,0.015106638636203849,194,12735,0.015077076522119337,0.01513620075028836
1994,3rd Quintile,West,At least once per month,0.04299940539652517,555,12735,0.042950241726836313,0.04304856906621403
1994,3rd Quintile,West,Seldom,0.07618107105634073,856,12735,0.0761167765407275,0.07624536557195395
1994,3rd Quintile,West,Never,0.02055193475185802,213,12735,0.020517549356206102,0.02058632014750994
1994,3rd Quintile,East,At least once per week,0.0024518121220106475,56,12735,0.0024398263089660307,0.0024637979350552643
1994,3rd Quintile,East,At least once per month,0.012052750149972672,244,12735,0.012026303728281413,0.012079196571663932
1994,3rd Quintile,East,Seldom,0.022447609476044527,489,12735,0.022411708022398533,0.02248351092969052
