"pli0095_h","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","Westdeutschland","411","0.134811333952965","0.122555578739203","0.147067089166728"
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","171","0.126989774894649","0.11005502035845","0.143924529430848"
"Min 1x pro Woche","1996","2","Westdeutschland","324","0.108553240634671","0.0964958917176915","0.12061058955165"
"Min 1x pro Woche","1996","2","Ostdeutschland","142","0.112947790578006","0.0956882077217828","0.130207373434228"
"Min 1x pro Woche","1996","3","Westdeutschland","213","0.126756244148218","0.110954930537743","0.142557557758692"
"Min 1x pro Woche","1996","3","Ostdeutschland","56","0.0962719490265468","0.0726900042271895","0.119853893825904"
"Min 1x pro Woche","1996","4","Westdeutschland","157","0.126166981518885","0.108213962528001","0.14412000050977"
"Min 1x pro Woche","1996","4","Ostdeutschland","36","0.15386388342421","0.107233108339178","0.200494658509242"
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","Westdeutschland","63","0.078022178844043","0.0590163572827391","0.0970280004053468"
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","6","","",""
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","Westdeutschland","971","0.290530866428255","0.274238492961012","0.306823239895498"
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","496","0.317906572325999","0.294222490661252","0.341590653990746"
"Min 1x pro Monat","1996","2","Westdeutschland","836","0.314625651115074","0.296626844374232","0.332624457855916"
"Min 1x pro Monat","1996","2","Ostdeutschland","427","0.318766090845035","0.293356304045963","0.344175877644107"
"Min 1x pro Monat","1996","3","Westdeutschland","539","0.29511679483132","0.273454906568854","0.316778683093786"
"Min 1x pro Monat","1996","3","Ostdeutschland","209","0.337520200361502","0.299715390315074","0.37532501040793"
"Min 1x pro Monat","1996","4","Westdeutschland","387","0.277465052580825","0.253255655011451","0.301674450150198"
"Min 1x pro Monat","1996","4","Ostdeutschland","71","0.30703097210843","0.247419179891036","0.366642764325823"
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","Westdeutschland","202","0.259320421343593","0.228264035184456","0.290376807502729"
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","18","","",""
"Seltener","1996","1 Einkommensschwächstes Quintil","Westdeutschland","1178","0.41098330127416","0.393327096537094","0.428639506011226"
"Seltener","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","699","0.449570224264667","0.424269404459237","0.474871044070096"
"Seltener","1996","2","Westdeutschland","1140","0.458343562351013","0.439030984408617","0.477656140293408"
"Seltener","1996","2","Ostdeutschland","635","0.470252372613436","0.443036839744534","0.497467905482338"
"Seltener","1996","3","Westdeutschland","762","0.447397484076617","0.423782157014987","0.471012811138246"
"Seltener","1996","3","Ostdeutschland","314","0.516874399594609","0.476922871817802","0.556825927371415"
"Seltener","1996","4","Westdeutschland","653","0.493934251487634","0.466901612029966","0.520966890945302"
"Seltener","1996","4","Ostdeutschland","108","0.462115858499583","0.397683507320003","0.526548209679163"
"Seltener","1996","5 Einkommensstärkstes Quintil","Westdeutschland","416","0.523836154219071","0.488445114895009","0.559227193543133"
"Seltener","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","39","0.636616713184109","0.517848749965554","0.755384676402664"
"Nie","1996","1 Einkommensschwächstes Quintil","Westdeutschland","423","0.163674498344619","0.150397507877088","0.17695148881215"
"Nie","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","119","0.105533428514685","0.0899069202781514","0.121159936751219"
"Nie","1996","2","Westdeutschland","257","0.118477545899243","0.105951400704298","0.131003691094187"
"Nie","1996","2","Ostdeutschland","88","0.0980337459635233","0.0818193872154483","0.114248104711598"
"Nie","1996","3","Westdeutschland","189","0.130729476943846","0.114718972875432","0.146739981012259"
"Nie","1996","3","Ostdeutschland","22","","",""
"Nie","1996","4","Westdeutschland","117","0.102433714412656","0.0860389517268333","0.118828477098479"
"Nie","1996","4","Ostdeutschland","15","","",""
"Nie","1996","5 Einkommensstärkstes Quintil","Westdeutschland","84","0.138821245593293","0.114319783821207","0.163322707365379"
"Nie","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","Westdeutschland","412","0.138982777890236","0.126102766674812","0.15186278910566"
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","163","0.123409305499609","0.106450840100298","0.14036777089892"
"Min 1x pro Woche","1997","2","Westdeutschland","298","0.111785351232109","0.0995576653015871","0.12401303716263"
"Min 1x pro Woche","1997","2","Ostdeutschland","147","0.119708349239908","0.101625649080512","0.137791049399305"
"Min 1x pro Woche","1997","3","Westdeutschland","194","0.112994363773051","0.0981148109221245","0.127873916623977"
"Min 1x pro Woche","1997","3","Ostdeutschland","76","0.150246896766419","0.121584661236594","0.178909132296245"
"Min 1x pro Woche","1997","4","Westdeutschland","123","0.0921044577623612","0.0764511900787806","0.107757725445942"
"Min 1x pro Woche","1997","4","Ostdeutschland","27","","",""
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","Westdeutschland","61","0.0677708116958822","0.0497580632477931","0.0857835601439712"
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","4","","",""
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","Westdeutschland","778","0.263987927173599","0.247575820534283","0.280400033812916"
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","475","0.325723876782476","0.301560487221666","0.349887266343286"
"Min 1x pro Monat","1997","2","Westdeutschland","756","0.27148754734346","0.254229712496602","0.288745382190317"
"Min 1x pro Monat","1997","2","Ostdeutschland","383","0.305015833938407","0.279368843126686","0.330662824750128"
"Min 1x pro Monat","1997","3","Westdeutschland","589","0.310361363640557","0.288617189478643","0.332105537802471"
"Min 1x pro Monat","1997","3","Ostdeutschland","184","0.313292926846044","0.276086155887269","0.350499697804819"
"Min 1x pro Monat","1997","4","Westdeutschland","408","0.293356866135025","0.26871095117297","0.31800278109708"
"Min 1x pro Monat","1997","4","Ostdeutschland","69","0.288703509340351","0.233514884399649","0.343892134281053"
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","Westdeutschland","186","0.251709112485164","0.220607565625942","0.282810659344386"
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","19","","",""
"Seltener","1997","1 Einkommensschwächstes Quintil","Westdeutschland","1172","0.423897338017862","0.405497664636995","0.44229701139873"
"Seltener","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","679","0.442258063590642","0.416650474190806","0.467865652990477"
"Seltener","1997","2","Westdeutschland","1165","0.453269650584131","0.433951845774509","0.472587455393753"
"Seltener","1997","2","Ostdeutschland","600","0.462987798998558","0.435212124224653","0.490763473772463"
"Seltener","1997","3","Westdeutschland","796","0.457848552584773","0.434432184641052","0.481264920528495"
"Seltener","1997","3","Ostdeutschland","301","0.473712078827908","0.433659557893561","0.513764599762256"
"Seltener","1997","4","Westdeutschland","634","0.487372422701881","0.460315512277638","0.514429333126124"
"Seltener","1997","4","Ostdeutschland","145","0.525363202871103","0.464548479330756","0.58617792641145"
"Seltener","1997","5 Einkommensstärkstes Quintil","Westdeutschland","415","0.557492264284298","0.521898235405074","0.593086293163522"
