year,quintil_oecd,sampreg,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,West,At least once per week,0.08627,330,2222,0.07460,0.09795
1985,1st Quintile,West,At least once per month,0.17760,577,2222,0.16171,0.19350
1985,1st Quintile,West,Seldom,0.29804,858,2222,0.27901,0.31706
1985,1st Quintile,West,Never,0.20015,457,2222,0.18351,0.21679
1985,2nd Quintile,West,At least once per week,0.08993,255,2132,0.07778,0.10207
1985,2nd Quintile,West,At least once per month,0.19597,584,2132,0.17912,0.21283
1985,2nd Quintile,West,Seldom,0.32685,890,2132,0.30694,0.34677
1985,2nd Quintile,West,Never,0.17559,403,2132,0.15944,0.19175
1985,3rd Quintile,West,At least once per week,0.08917,263,2186,0.07722,0.10112
1985,3rd Quintile,West,At least once per month,0.20183,563,2186,0.18500,0.21866
1985,3rd Quintile,West,Seldom,0.38566,985,2186,0.36525,0.40607
1985,3rd Quintile,West,Never,0.15598,375,2186,0.14077,0.17119
1985,4th Quintile,West,At least once per week,0.07755,217,2193,0.06636,0.08875
1985,4th Quintile,West,At least once per month,0.22914,606,2193,0.21155,0.24674
1985,4th Quintile,West,Seldom,0.40609,1027,2193,0.38553,0.42665
1985,4th Quintile,West,Never,0.15139,343,2193,0.13639,0.16640
1985,5th Quintile,West,At least once per week,0.07014,185,2162,0.05937,0.08091
1985,5th Quintile,West,At least once per month,0.19608,501,2162,0.17934,0.21282
1985,5th Quintile,West,Seldom,0.44893,1072,2162,0.42796,0.46990
1985,5th Quintile,West,Never,0.18168,404,2162,0.16542,0.19794
1986,1st Quintile,West,At least once per week,0.08148,230,2063,0.06967,0.09329
1986,1st Quintile,West,At least once per month,0.15871,512,2063,0.14294,0.17448
1986,1st Quintile,West,Seldom,0.30567,821,2063,0.28578,0.32555
1986,1st Quintile,West,Never,0.23057,500,2063,0.21239,0.24875
1986,2nd Quintile,West,At least once per week,0.06056,192,2078,0.05030,0.07082
1986,2nd Quintile,West,At least once per month,0.15741,483,2078,0.14174,0.17307
1986,2nd Quintile,West,Seldom,0.36370,953,2078,0.34301,0.38439
1986,2nd Quintile,West,Never,0.20533,450,2078,0.18796,0.22271
1986,3rd Quintile,West,At least once per week,0.06931,196,2081,0.05839,0.08022
1986,3rd Quintile,West,At least once per month,0.17520,471,2081,0.15887,0.19154
1986,3rd Quintile,West,Seldom,0.41705,1054,2081,0.39586,0.43824
1986,3rd Quintile,West,Never,0.16040,360,2081,0.14463,0.17617
1986,4th Quintile,West,At least once per week,0.05417,144,2208,0.04473,0.06361
1986,4th Quintile,West,At least once per month,0.20188,548,2208,0.18513,0.21863
1986,4th Quintile,West,Seldom,0.43532,1091,2208,0.41463,0.45600
1986,4th Quintile,West,Never,0.18060,425,2208,0.16456,0.19665
1986,5th Quintile,West,At least once per week,0.06379,149,2073,0.05327,0.07432
1986,5th Quintile,West,At least once per month,0.16801,418,2073,0.15191,0.18411
1986,5th Quintile,West,Seldom,0.48147,1109,2073,0.45996,0.50299
1986,5th Quintile,West,Never,0.18192,397,2073,0.16531,0.19853
1988,1st Quintile,West,At least once per week,0.07175,219,1961,0.06033,0.08318
1988,1st Quintile,West,At least once per month,0.15270,431,1961,0.13678,0.16863
1988,1st Quintile,West,Seldom,0.29366,766,1961,0.27349,0.31382
1988,1st Quintile,West,Never,0.25223,545,1961,0.23300,0.27145
1988,2nd Quintile,West,At least once per week,0.06387,190,1970,0.05307,0.07467
1988,2nd Quintile,West,At least once per month,0.16716,469,1970,0.15068,0.18364
1988,2nd Quintile,West,Seldom,0.35519,907,1970,0.33405,0.37633
1988,2nd Quintile,West,Never,0.19258,404,1970,0.17516,0.21000
1988,3rd Quintile,West,At least once per week,0.05272,168,1990,0.04290,0.06254
1988,3rd Quintile,West,At least once per month,0.17415,465,1990,0.15749,0.19082
1988,3rd Quintile,West,Seldom,0.42267,987,1990,0.40096,0.44438
1988,3rd Quintile,West,Never,0.17215,370,1990,0.15556,0.18874
1988,4th Quintile,West,At least once per week,0.06219,168,2049,0.05173,0.07265
1988,4th Quintile,West,At least once per month,0.19813,476,2049,0.18087,0.21539
1988,4th Quintile,West,Seldom,0.43638,993,2049,0.41490,0.45786
1988,4th Quintile,West,Never,0.16712,412,2049,0.15097,0.18328
1988,5th Quintile,West,At least once per week,0.05095,118,1928,0.04113,0.06077
1988,5th Quintile,West,At least once per month,0.17138,383,1928,0.15456,0.18821
1988,5th Quintile,West,Seldom,0.48679,1023,1928,0.46448,0.50911
1988,5th Quintile,West,Never,0.19342,404,1928,0.17579,0.21106
1992,1st Quintile,West,At least once per week,0.09302,147,1147,0.07620,0.10983
1992,1st Quintile,West,At least once per month,0.16425,298,1147,0.14280,0.18570
1992,1st Quintile,West,Seldom,0.25193,411,1147,0.22680,0.27707
1992,1st Quintile,West,Never,0.23607,291,1147,0.21148,0.26066
1992,1st Quintile,East,At least once per week,0.08697,152,1583,0.07309,0.10086
