,Unnamed: 0,year,quintil_oecd,sampreg,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,1st Quintile,West,At least once per week,0.11073,320,10895,0.0986,0.12111
1,1,1985,1st Quintile,West,At least once per month,0.23594,577,10895,0.22041,0.24973
2,2,1985,1st Quintile,West,Seldom,0.38997,857,10895,0.37227,0.40909
3,3,1985,1st Quintile,West,Never,0.26336,460,10895,0.24351,0.27721
4,4,1985,2nd Quintile,West,At least once per week,0.11624,263,10895,0.10691,0.1261
5,5,1985,2nd Quintile,West,At least once per month,0.24569,583,10895,0.23199,0.25576
6,6,1985,2nd Quintile,West,Seldom,0.41627,884,10895,0.4031,0.43231
7,7,1985,2nd Quintile,West,Never,0.2218,403,10895,0.21091,0.23497
8,8,1985,3rd Quintile,West,At least once per week,0.10844,265,10895,0.09965,0.1154
9,9,1985,3rd Quintile,West,At least once per month,0.24847,578,10895,0.23602,0.25908
10,10,1985,3rd Quintile,West,Seldom,0.45234,969,10895,0.44066,0.46666
11,11,1985,3rd Quintile,West,Never,0.19075,373,10895,0.18039,0.20222
12,12,1985,4th Quintile,West,At least once per week,0.08596,215,10895,0.07956,0.09262
13,13,1985,4th Quintile,West,At least once per month,0.25727,593,10895,0.24689,0.26913
14,14,1985,4th Quintile,West,Seldom,0.48388,1061,10895,0.46822,0.49521
15,15,1985,4th Quintile,West,Never,0.17289,341,10895,0.16455,0.18074
16,16,1985,5th Quintile,West,At least once per week,0.08073,187,10895,0.07477,0.08746
17,17,1985,5th Quintile,West,At least once per month,0.22061,500,10895,0.21231,0.22717
18,18,1985,5th Quintile,West,Seldom,0.49667,1061,10895,0.48652,0.50796
19,19,1985,5th Quintile,West,Never,0.20199,405,10895,0.19359,0.20938
20,20,1986,1st Quintile,West,At least once per week,0.1034,228,10503,0.09316,0.11395
21,21,1986,1st Quintile,West,At least once per month,0.20537,512,10503,0.19006,0.22105
22,22,1986,1st Quintile,West,Seldom,0.39566,822,10503,0.37967,0.41155
23,23,1986,1st Quintile,West,Never,0.29558,496,10503,0.27773,0.31216
24,24,1986,2nd Quintile,West,At least once per week,0.07994,194,10503,0.07171,0.08871
25,25,1986,2nd Quintile,West,At least once per month,0.19939,479,10503,0.18636,0.21
26,26,1986,2nd Quintile,West,Seldom,0.46224,952,10503,0.44546,0.47932
27,27,1986,2nd Quintile,West,Never,0.25843,443,10503,0.24205,0.27333
28,28,1986,3rd Quintile,West,At least once per week,0.08247,195,10503,0.07592,0.08996
29,29,1986,3rd Quintile,West,At least once per month,0.21225,476,10503,0.20239,0.22384
30,30,1986,3rd Quintile,West,Seldom,0.50804,1060,10503,0.49217,0.52641
31,31,1986,3rd Quintile,West,Never,0.19724,366,10503,0.18777,0.20891
32,32,1986,4th Quintile,West,At least once per week,0.06297,146,10503,0.05671,0.0693
33,33,1986,4th Quintile,West,At least once per month,0.23457,552,10503,0.22249,0.24704
34,34,1986,4th Quintile,West,Seldom,0.49865,1084,10503,0.48581,0.51447
35,35,1986,4th Quintile,West,Never,0.20381,418,10503,0.19435,0.21719
36,36,1986,5th Quintile,West,At least once per week,0.0708,148,10503,0.06549,0.07661
37,37,1986,5th Quintile,West,At least once per month,0.18534,413,10503,0.17684,0.19322
38,38,1986,5th Quintile,West,Seldom,0.53593,1110,10503,0.52296,0.54922
39,39,1986,5th Quintile,West,Never,0.20793,409,10503,0.1983,0.21915
40,40,1988,1st Quintile,West,At least once per week,0.09144,215,9898,0.0792,0.1022
41,41,1988,1st Quintile,West,At least once per month,0.20105,431,9898,0.18966,0.21487
42,42,1988,1st Quintile,West,Seldom,0.38278,773,9898,0.36089,0.40324
43,43,1988,1st Quintile,West,Never,0.32472,539,9898,0.30482,0.34439
44,44,1988,2nd Quintile,West,At least once per week,0.08298,188,9898,0.07398,0.09436
45,45,1988,2nd Quintile,West,At least once per month,0.20932,463,9898,0.19697,0.22204
46,46,1988,2nd Quintile,West,Seldom,0.45942,905,9898,0.43934,0.47958
47,47,1988,2nd Quintile,West,Never,0.24828,415,9898,0.23151,0.26541
48,48,1988,3rd Quintile,West,At least once per week,0.06901,181,9898,0.06271,0.07518
49,49,1988,3rd Quintile,West,At least once per month,0.2184,479,9898,0.20835,0.23073
50,50,1988,3rd Quintile,West,Seldom,0.50227,964,9898,0.48625,0.52066
51,51,1988,3rd Quintile,West,Never,0.21033,365,9898,0.19795,0.22362
52,52,1988,4th Quintile,West,At least once per week,0.0715,165,9898,0.06197,0.07936
53,53,1988,4th Quintile,West,At least once per month,0.2224,460,9898,0.20989,0.23423
54,54,1988,4th Quintile,West,Seldom,0.50986,1012,9898,0.49696,0.52671
55,55,1988,4th Quintile,West,Never,0.19624,418,9898,0.18144,0.2067
56,56,1988,5th Quintile,West,At least once per week,0.05306,114,9898,0.04781,0.05875
57,57,1988,5th Quintile,West,At least once per month,0.19295,391,9898,0.18129,0.20329
58,58,1988,5th Quintile,West,Seldom,0.54204,1022,9898,0.52656,0.55652
59,59,1988,5th Quintile,West,Never,0.21194,398,9898,0.20186,0.2234
60,60,1992,1st Quintile,West,At least once per week,0.1254,148,13117,0.11017,0.14335
61,61,1992,1st Quintile,West,At least once per month,0.21234,284,13117,0.19278,0.23305
62,62,1992,1st Quintile,West,Seldom,0.34028,404,13117,0.31303,0.36577
63,63,1992,1st Quintile,West,Never,0.32197,293,13117,0.29575,0.347
64,64,1992,1st Quintile,East,At least once per week,0.10577,152,13117,0.0961,0.11442
