year,quintil_oecd,sampreg,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,West,At least once per week,0.11073388881263653,320,10895,0.11053070939877746,0.1109370682264956
1985,1st Quintile,West,At least once per month,0.2359447401551473,577,10895,0.23566982980497292,0.23621965050532168
1985,1st Quintile,West,Seldom,0.389965723363043,857,10895,0.38964992207805155,0.3902815246480345
1985,1st Quintile,West,Never,0.2633556476691732,460,10895,0.2630704645558034,0.26364083078254297
1985,2nd Quintile,West,At least once per week,0.11623608889487957,263,10895,0.11603227265418208,0.11643990513557707
1985,2nd Quintile,West,At least once per month,0.2456933786627458,583,10895,0.24541961812357693,0.24596713920191465
1985,2nd Quintile,West,Seldom,0.41627409908421076,884,10895,0.4159606302721301,0.4165875678962914
1985,2nd Quintile,West,Never,0.2217964333581637,403,10895,0.22153223868993807,0.22206062802638935
1985,3rd Quintile,West,At least once per week,0.10844085478374282,265,10895,0.10824843666122785,0.1086332729062578
1985,3rd Quintile,West,At least once per month,0.2484743935372311,578,10895,0.24820697769133584,0.24874180938312637
1985,3rd Quintile,West,Seldom,0.45233681201628456,969,10895,0.45202880389439765,0.4526448201381715
1985,3rd Quintile,West,Never,0.19074793966274156,373,10895,0.19050480534546718,0.19099107398001594
1985,4th Quintile,West,At least once per week,0.08596106862987152,215,10895,0.08579063146025238,0.08613150579949065
1985,4th Quintile,West,At least once per month,0.2572669650981618,593,10895,0.25700117460340655,0.2575327555929171
1985,4th Quintile,West,Seldom,0.4838785855979954,1061,10895,0.48357472442905214,0.48418244676693867
1985,4th Quintile,West,Never,0.17289338067397123,341,10895,0.17266344783846868,0.17312331350947377
1985,5th Quintile,West,At least once per week,0.08072930715352233,187,10895,0.08056637657636173,0.08089223773068294
1985,5th Quintile,West,At least once per month,0.22060549871112073,500,10895,0.2203574984652606,0.22085349895698086
1985,5th Quintile,West,Seldom,0.4966731306542898,1061,10895,0.49637409314516445,0.49697216816341516
1985,5th Quintile,West,Never,0.20199206348106707,405,10895,0.20175193922398313,0.20223218773815102
1986,1st Quintile,West,At least once per week,0.10339527886220387,228,10503,0.10320022314599071,0.10359033457841703
1986,1st Quintile,West,At least once per month,0.20536697801196913,512,10503,0.20510818268648384,0.2056257733374544
1986,1st Quintile,West,Seldom,0.3956625789921823,822,10503,0.3953493153094821,0.39597584267488256
1986,1st Quintile,West,Never,0.2955751641336447,496,10503,0.2952828437389457,0.2958674845283437
1986,2nd Quintile,West,At least once per week,0.07993794432947784,194,10503,0.0797652507717888,0.0801106378871669
1986,2nd Quintile,West,At least once per month,0.19938921179041444,479,10503,0.1991347909776101,0.19964363260321877
1986,2nd Quintile,West,Seldom,0.4622445865103704,952,10503,0.4619271042959096,0.46256206872483124
1986,2nd Quintile,West,Never,0.25842825736973735,443,10503,0.2581494927363178,0.2587070220031569
1986,3rd Quintile,West,At least once per week,0.08246687018593409,195,10503,0.08229581058176468,0.0826379297901035
1986,3rd Quintile,West,At least once per month,0.2122549210621008,476,10503,0.2120006373383068,0.21250920478589483
1986,3rd Quintile,West,Seldom,0.5080400440945159,1060,10503,0.5077291512841321,0.5083509369048996
1986,3rd Quintile,West,Never,0.19723816465744928,366,10503,0.19699071567956075,0.19748561363533781
1986,4th Quintile,West,At least once per week,0.06296705963877985,146,10503,0.06281998006814088,0.06311413920941883
1986,4th Quintile,West,At least once per month,0.23457390654083632,552,10503,0.23431733428101775,0.23483047880065488
1986,4th Quintile,West,Seldom,0.4986523504159983,1084,10503,0.49834959867848494,0.4989551021535117
1986,4th Quintile,West,Never,0.20380668340438554,418,10503,0.2035627694247337,0.20405059738403739
1986,5th Quintile,West,At least once per week,0.07080259914266027,148,10503,0.070649353867101,0.07095584441821953
1986,5th Quintile,West,At least once per month,0.1853414625701131,413,10503,0.18510930513322085,0.18557362000700536
1986,5th Quintile,West,Seldom,0.5359272219776469,1110,10503,0.5356292643851986,0.5362251795700951
1986,5th Quintile,West,Never,0.2079287163095798,409,10503,0.20768625197145352,0.20817118064770607
