syear,quintil_oecd,sampreg,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,West,4.0,0.2884527194350179,11026,0.2799963046331612,0.29690913423687454
1985,1. Quintil,West,3.0,0.16995322388333486,11026,0.16294249674468528,0.17696395102198445
1985,2. Quintil,West,4.0,0.1550032101256535,11026,0.14824790526532558,0.1617585149859814
1985,1. Quintil,West,5.0,0.13372466293680638,11026,0.12737163436786605,0.1400776915057467
1985,2. Quintil,West,3.0,0.08979180042190223,11026,0.08445555507764795,0.09512804576615651
1985,1. Quintil,West,2.0,0.07153994313491699,11026,0.06672930172931985,0.07635058454051413
1985,2. Quintil,West,5.0,0.048243602678161975,11026,0.044243880320545985,0.052243325035777964
1985,2. Quintil,West,2.0,0.04329083738420618,11026,0.03949213703040929,0.04708953773800307
1986,1. Quintil,West,4.0,0.3119231135217433,10583,0.30309650354724377,0.3207497234962428
1986,2. Quintil,West,4.0,0.1666190884004187,10583,0.15951945662109215,0.17371872017974524
1986,1. Quintil,West,3.0,0.1489199733561709,10583,0.14213710563672505,0.15570284107561677
1986,1. Quintil,West,5.0,0.14654106004377201,10583,0.1398031896372384,0.15327893045030563
1986,2. Quintil,West,3.0,0.08259587020648967,10583,0.07735128452086053,0.08784045589211882
1986,2. Quintil,West,5.0,0.05661813683509373,10583,0.05221488807573165,0.06102138559445581
1986,1. Quintil,West,2.0,0.056237510705109905,10583,0.05184820253235912,0.06062681887786069
1986,2. Quintil,West,2.0,0.030545246931201826,10583,0.027266655755815394,0.03382383810658826
1988,1. Quintil,West,4.0,0.30797979797979796,9970,0.2989176949907194,0.3170419009688765
1988,2. Quintil,West,4.0,0.16444444444444445,9970,0.15716822546539336,0.17172066342349554
1988,1. Quintil,West,5.0,0.15686868686868688,9970,0.1497299030228883,0.16400747071448546
1988,1. Quintil,West,3.0,0.15181818181818182,9970,0.14477425452626866,0.158862109110095
1988,2. Quintil,West,3.0,0.07282828282828283,9970,0.06772747907561139,0.07792908658095427
1988,2. Quintil,West,5.0,0.058787878787878785,9970,0.054170493200784375,0.0634052643749732
