year,pli0095_h,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,1st Quintile,West,0.6734527687296417,14443,0.6658046619981284,0.6811008754611549
1985,At least once per week,2nd Quintile,West,0.21905537459283386,14443,0.21230986999703683,0.2258008791886309
1985,At least once per week,3rd Quintile,West,0.07084690553745929,14443,0.06666252235981082,0.07503128871510775
1985,At least once per week,4th Quintile,West,0.03175895765472313,14443,0.02889904855395889,0.034618866755487365
1985,At least once per week,5th Quintile,West,0.004885993485342019,14443,0.003748784645110625,0.006023202325573414
1985,At least once per month,1st Quintile,West,0.6039173014145811,14443,0.5959408626080526,0.6118937402211096
1985,At least once per month,2nd Quintile,West,0.25643815741748277,14443,0.24931656299094984,0.2635597518440157
1985,At least once per month,3rd Quintile,West,0.1048240841494378,14443,0.09982820299309354,0.10981996530578204
1985,At least once per month,4th Quintile,West,0.02684076895175916,14443,0.024204942598273202,0.029476595305245115
1985,At least once per month,5th Quintile,West,0.00797968806673921,14443,0.006528643987801617,0.009430732145676803
1985,Seldom,1st Quintile,West,0.5531779661016949,14443,0.5450697168085358,0.561286215394854
1985,Seldom,2nd Quintile,West,0.2667372881355932,14443,0.2595245688210501,0.27395000745013637
1985,Seldom,3rd Quintile,West,0.12690677966101696,14443,0.12147802662116249,0.13233553270087145
1985,Seldom,4th Quintile,West,0.04004237288135593,14443,0.03684485265554757,0.04323989310716429
1985,Seldom,5th Quintile,West,0.013135593220338982,14443,0.01127872555385858,0.014992460886819384
1985,Never,1st Quintile,West,0.6155038759689923,14443,0.6075699390185565,0.623437812919428
1985,Never,2nd Quintile,West,0.21550387596899226,14443,0.20879808039799622,0.2222096715399883
1985,Never,3rd Quintile,West,0.0987080103359173,14443,0.0938435314768204,0.10357248919501422
1985,Never,4th Quintile,West,0.04082687338501292,14443,0.03759950211974538,0.044054244650280454
1985,Never,5th Quintile,West,0.02945736434108527,14443,0.02669976213282324,0.0322149665493473
1986,At least once per week,1st Quintile,West,0.6414881623449831,13742,0.6334699570306208,0.6495063676593453
1986,At least once per week,2nd Quintile,West,0.21758737316798196,13742,0.21068869525227335,0.22448605108369057
1986,At least once per week,3rd Quintile,West,0.08568207440811725,13742,0.08100230232141854,0.09036184649481595
1986,At least once per week,4th Quintile,West,0.043968432919954906,13742,0.040540457422029656,0.047396408417880155
1986,At least once per week,5th Quintile,West,0.011273957158962795,13742,0.009508702866949438,0.013039211450976152
1986,At least once per month,1st Quintile,West,0.5619450317124736,13742,0.5536495363980354,0.5702405270269117
1986,At least once per month,2nd Quintile,West,0.28837209302325584,13742,0.28079793783009876,0.2959462482164129
1986,At least once per month,3rd Quintile,West,0.10824524312896405,13742,0.10305056998064739,0.11343991627728071
1986,At least once per month,4th Quintile,West,0.034249471458773786,13742,0.031208652856518627,0.03729029006102894
1986,At least once per month,5th Quintile,West,0.00718816067653277,13742,0.0057757094465378895,0.008600611906527651
1986,Seldom,1st Quintile,West,0.521934299122628,13742,0.5135824467120006,0.5302861515332554
1986,Seldom,2nd Quintile,West,0.28014690879412363,13742,0.2726385338184029,0.28765528376984434
1986,Seldom,3rd Quintile,West,0.134054274637829,13742,0.12835766094895124,0.1397508883267068
1986,Seldom,4th Quintile,West,0.05141807794327688,13742,0.047725527471267855,0.055110628415285905
1986,Seldom,5th Quintile,West,0.01244643950214242,13742,0.010592762785008382,0.014300116219276458
1986,Never,1st Quintile,West,0.5759312320916905,13742,0.5676682928623684,0.5841941713210126
1986,Never,2nd Quintile,West,0.25787965616045844,13742,0.2505652881215851,0.2651940241993318
1986,Never,3rd Quintile,West,0.10267430754536772,13742,0.09759929591425988,0.10774931917647555
1986,Never,4th Quintile,West,0.04345749761222541,13742,0.04004858716229473,0.046866408062156084
1986,Never,5th Quintile,West,0.02005730659025788,13742,0.01771325187228923,0.022401361308226533
1988,At least once per week,1st Quintile,West,0.544589774078478,12817,0.5359679529338983,0.5532115952230576
1988,At least once per week,2nd Quintile,West,0.30202140309155767,12817,0.2940725807161859,0.3099702254669294
1988,At least once per week,3rd Quintile,West,0.10107015457788347,12817,0.09585175603787742,0.10628855311788953
1988,At least once per week,4th Quintile,West,0.036860879904875146,12817,0.033598832712319594,0.0401229270974307
1988,At least once per week,5th Quintile,West,0.015457788347205707,12817,0.013322022055086183,0.017593554639325232
1988,At least once per month,1st Quintile,West,0.4873911049977075,12817,0.47873754622463544,0.49604466377077955
1988,At least once per month,2nd Quintile,West,0.3058230169646951,12817,0.297846136792809,0.3137998971365812
1988,At least once per month,3rd Quintile,West,0.1425951398441082,12817,0.13654161664096012,0.1486486630472563
1988,At least once per month,4th Quintile,West,0.04951856946354883,12817,0.04576262862912726,0.0532745102979704
1988,At least once per month,5th Quintile,West,0.014672168729940394,12817,0.012590553721335806,0.016753783738544983
1988,Seldom,1st Quintile,West,0.4390030607783122,12817,0.43041140439985426,0.4475947171567701
1988,Seldom,2nd Quintile,West,0.30673371228683866,12817,0.2987502059295774,0.3147172186440999
1988,Seldom,3rd Quintile,West,0.1609094884127678,12817,0.15454800921595482,0.1672709676095808
1988,Seldom,4th Quintile,West,0.07170966331438566,12817,0.06724289285095345,0.07617643377781788
1988,Seldom,5th Quintile,West,0.021644075207695672,12817,0.01912476970039773,0.024163380714993615
1988,Never,1st Quintile,West,0.5054997608799617,12817,0.4968439729121769,0.5141555488477466
1988,Never,2nd Quintile,West,0.2716403634624582,12817,0.2639396145018633,0.27934111242305304
1988,Never,3rd Quintile,West,0.1406025824964132,12817,0.13458452198641715,0.14662064300640923
1988,Never,4th Quintile,West,0.05595408895265423,12817,0.051975076013395446,0.05993310189191302
1988,Never,5th Quintile,West,0.026303204208512673,12817,0.02353257072798983,0.029073837689035514
1992,At least once per week,1st Quintile,West,0.24798061389337642,17350,0.2415547767388059,0.25440645104794696
1992,At least once per week,2nd Quintile,West,0.21324717285945072,17350,0.2071522652177871,0.21934208050111434
1992,At least once per week,1st Quintile,East,0.18093699515347333,17350,0.17520865664938934,0.18666533365755733
1992,At least once per week,3rd Quintile,West,0.16882067851373184,17350,0.16324668424863803,0.17439467277882564
1992,At least once per week,4th Quintile,West,0.0888529886914378,17350,0.08461912785012449,0.09308684953275112
1992,At least once per week,2nd Quintile,East,0.05735056542810985,17350,0.05389077104327173,0.060810359812947974
1992,At least once per week,5th Quintile,West,0.022617124394184167,17350,0.020404756293361456,0.024829492495006877
1992,At least once per week,3rd Quintile,East,0.015347334410339256,17350,0.013518121152588724,0.01717654766808979
1992,At least once per week,4th Quintile,East,0.004038772213247173,17350,0.0030950325071341126,0.004982511919360233
1992,At least once per week,5th Quintile,East,0.0008077544426494346,17350,0.0003850171741268393,0.00123049171117203
1992,At least once per month,2nd Quintile,West,0.21842908687205106,17350,0.21228091837789836,0.22457725536620377
1992,At least once per month,1st Quintile,East,0.20566194837635304,17350,0.1996476358992652,0.21167626085344088
1992,At least once per month,1st Quintile,West,0.19289480988065502,17350,0.1870235450114666,0.19876607474984345
1992,At least once per month,3rd Quintile,West,0.16375242853177907,17350,0.1582460299926159,0.16925882707094225
1992,At least once per month,4th Quintile,West,0.10185956147654732,17350,0.09735886880516112,0.10636025414793351
1992,At least once per month,2nd Quintile,East,0.06883152928115459,17350,0.06506436835952213,0.07259869020278704
1992,At least once per month,5th Quintile,West,0.029142381348875937,17350,0.02663946334779672,0.03164529934995516
1992,At least once per month,3rd Quintile,East,0.012212045517624202,17350,0.01057774317994217,0.013846347855306234
1992,At least once per month,4th Quintile,East,0.006383569247849014,17350,0.005198489705770911,0.0075686487899271175
1992,At least once per month,5th Quintile,East,0.0008326394671107411,17350,0.0004034451653163637,0.0012618337689051184
1992,Seldom,1st Quintile,East,0.21777637197532818,17350,0.21163483351169063,0.22391791043896572
1992,Seldom,2nd Quintile,West,0.2002214138858137,17350,0.19426689770655428,0.2061759300650731
1992,Seldom,1st Quintile,West,0.15372449786493753,17350,0.1483574711389841,0.15909152459089096
1992,Seldom,3rd Quintile,West,0.15261742843586906,17350,0.14726626566736556,0.15796859120437257
1992,Seldom,4th Quintile,West,0.11513522062312194,17350,0.11038570976289473,0.11988473148334915
