,Unnamed: 0,year,quintil_oecd,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,1st Quintile,male,At least once per week,0.11748,157,10895,0.1025,0.13397
1,1,1985,1st Quintile,male,At least once per month,0.26739,292,10895,0.24862,0.29149
2,2,1985,1st Quintile,male,Seldom,0.41103,371,10895,0.38319,0.4373
3,3,1985,1st Quintile,male,Never,0.20411,161,10895,0.18065,0.22679
4,4,1985,1st Quintile,female,At least once per week,0.10629,163,10895,0.09345,0.12178
5,5,1985,1st Quintile,female,At least once per month,0.21522,285,10895,0.19874,0.23183
6,6,1985,1st Quintile,female,Seldom,0.37609,486,10895,0.35491,0.39819
7,7,1985,1st Quintile,female,Never,0.3024,299,10895,0.27863,0.32612
8,8,1985,2nd Quintile,male,At least once per week,0.10483,122,10895,0.09272,0.11664
9,9,1985,2nd Quintile,male,At least once per month,0.28774,316,10895,0.26963,0.30599
10,10,1985,2nd Quintile,male,Seldom,0.42901,427,10895,0.40643,0.452
11,11,1985,2nd Quintile,male,Never,0.17842,154,10895,0.15864,0.19568
12,12,1985,2nd Quintile,female,At least once per week,0.12546,141,10895,0.11391,0.13803
13,13,1985,2nd Quintile,female,At least once per month,0.21169,267,10895,0.19621,0.22538
14,14,1985,2nd Quintile,female,Seldom,0.40598,457,10895,0.38879,0.4245
15,15,1985,2nd Quintile,female,Never,0.25687,249,10895,0.23816,0.27668
16,16,1985,3rd Quintile,male,At least once per week,0.10424,137,10895,0.09217,0.11612
17,17,1985,3rd Quintile,male,At least once per month,0.28283,327,10895,0.26252,0.29779
18,18,1985,3rd Quintile,male,Seldom,0.46117,478,10895,0.44051,0.47964
19,19,1985,3rd Quintile,male,Never,0.15176,153,10895,0.13673,0.16387
20,20,1985,3rd Quintile,female,At least once per week,0.11227,128,10895,0.10037,0.12355
21,21,1985,3rd Quintile,female,At least once per month,0.21718,251,10895,0.19937,0.2286
22,22,1985,3rd Quintile,female,Seldom,0.44429,491,10895,0.42494,0.46016
23,23,1985,3rd Quintile,female,Never,0.22627,220,10895,0.20785,0.24245
24,24,1985,4th Quintile,male,At least once per week,0.08487,109,10895,0.0755,0.09462
25,25,1985,4th Quintile,male,At least once per month,0.27885,334,10895,0.26358,0.29346
26,26,1985,4th Quintile,male,Seldom,0.49365,549,10895,0.47656,0.50937
27,27,1985,4th Quintile,male,Never,0.14263,152,10895,0.13265,0.15314
28,28,1985,4th Quintile,female,At least once per week,0.08708,106,10895,0.07554,0.09728
29,29,1985,4th Quintile,female,At least once per month,0.23504,259,10895,0.22065,0.25172
30,30,1985,4th Quintile,female,Seldom,0.47381,512,10895,0.454,0.48987
31,31,1985,4th Quintile,female,Never,0.20406,189,10895,0.18574,0.21773
32,32,1985,5th Quintile,male,At least once per week,0.07361,92,10895,0.06649,0.08012
33,33,1985,5th Quintile,male,At least once per month,0.24497,289,10895,0.23353,0.25944
34,34,1985,5th Quintile,male,Seldom,0.49046,536,10895,0.47386,0.50605
35,35,1985,5th Quintile,male,Never,0.19096,199,10895,0.18194,0.20038
36,36,1985,5th Quintile,female,At least once per week,0.08823,95,10895,0.07989,0.09719
37,37,1985,5th Quintile,female,At least once per month,0.19495,211,10895,0.18591,0.20488
38,38,1985,5th Quintile,female,Seldom,0.50321,525,10895,0.48798,0.51876
39,39,1985,5th Quintile,female,Never,0.2136,206,10895,0.19955,0.22651
40,40,1986,1st Quintile,male,At least once per week,0.09453,103,10503,0.07987,0.10907
41,41,1986,1st Quintile,male,At least once per month,0.26332,266,10503,0.241,0.29027
42,42,1986,1st Quintile,male,Seldom,0.41441,355,10503,0.38752,0.43853
43,43,1986,1st Quintile,male,Never,0.22773,181,10503,0.20461,0.25349
44,44,1986,1st Quintile,female,At least once per week,0.10902,125,10503,0.09426,0.1247
45,45,1986,1st Quintile,female,At least once per month,0.16858,246,10503,0.14792,0.18023
46,46,1986,1st Quintile,female,Seldom,0.38376,467,10503,0.36001,0.40545
47,47,1986,1st Quintile,female,Never,0.33864,315,10503,0.31643,0.36122
48,48,1986,2nd Quintile,male,At least once per week,0.07097,93,10503,0.06011,0.08051
49,49,1986,2nd Quintile,male,At least once per month,0.22801,273,10503,0.21002,0.25116
50,50,1986,2nd Quintile,male,Seldom,0.48723,473,10503,0.45977,0.51128
51,51,1986,2nd Quintile,male,Never,0.2138,178,10503,0.1917,0.23173
