year,quintil_oecd,sex,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,female,4.0,0.15014216270751168,11026,0.14347453177290678,0.15680979364211658
1985,1. Quintil,male,4.0,0.1383105567275062,11026,0.13186663690430983,0.14475447655070256
1985,1. Quintil,male,3.0,0.08960836467027423,11026,0.08427703568839012,0.09493969365215835
1985,1. Quintil,female,3.0,0.08034485921306063,11026,0.07527099750813802,0.08541872091798323
1985,1. Quintil,female,5.0,0.07979455195817665,11026,0.07473658372240434,0.08485252019394897
1985,2. Quintil,male,4.0,0.07823534806933871,11026,0.07322279929346574,0.08324789684521168
1985,2. Quintil,female,4.0,0.07676786205631478,11026,0.07179859591334359,0.08173712819928597
1985,1. Quintil,male,5.0,0.053930110978629736,11026,0.04971388049032864,0.05814634146693083
1985,2. Quintil,male,3.0,0.05337980372374576,11026,0.04918391998046382,0.0575756874670277
1985,1. Quintil,female,2.0,0.0381546363386224,11026,0.03457883514911224,0.04173043752813256
1985,2. Quintil,female,3.0,0.03641199669815647,11026,0.032915645765171905,0.03990834763114104
1985,1. Quintil,male,2.0,0.033385306796294596,11026,0.030032168550110996,0.036738445042478196
1985,2. Quintil,female,5.0,0.026965055489314868,11026,0.023941541689693126,0.02998856928893661
1985,2. Quintil,male,2.0,0.02329634045675502,11026,0.02048073150676918,0.026111949406740862
1985,2. Quintil,male,5.0,0.021278547188847106,11026,0.018584857166638036,0.023972237211056176
1985,2. Quintil,female,2.0,0.01999449692745116,11026,0.017381634310999886,0.022607359543902437
1986,1. Quintil,female,4.0,0.1590065658007422,10583,0.1520394102822793,0.16597372131920513
1986,1. Quintil,male,4.0,0.15291654772100105,10583,0.14605942353846466,0.15977367190353745
1986,1. Quintil,female,5.0,0.08649728803882387,10583,0.0811416916582029,0.09185288441944484
1986,2. Quintil,male,4.0,0.08468931392140071,10583,0.0793847431624299,0.08999388468037152
1986,2. Quintil,female,4.0,0.08192977447901799,10583,0.07670448320505852,0.08715506575297746
1986,1. Quintil,male,3.0,0.08021695689409078,10583,0.07504175301130285,0.08539216077687871
1986,1. Quintil,female,3.0,0.06870301646208012,10583,0.06388371965403965,0.07352231327012058
1986,1. Quintil,male,5.0,0.06004377200494814,10583,0.05551751227107735,0.06457003173881892
1986,2. Quintil,male,3.0,0.05024264915786469,10583,0.04608072396066412,0.05440457435506525
1986,2. Quintil,female,3.0,0.03235322104862499,10583,0.028982142566581076,0.0357242995306689
1986,1. Quintil,female,2.0,0.03197259491864116,10583,0.028620745944389663,0.03532444389289266
1986,2. Quintil,female,5.0,0.03149681225616138,10583,0.028169178651732518,0.03482444586059025
1986,2. Quintil,male,5.0,0.025121324578932343,10583,0.022139732499426384,0.028102916658438302
1986,1. Quintil,male,2.0,0.024264915786468742,10583,0.021333300159552107,0.027196531413385377
1986,2. Quintil,male,2.0,0.016557236654296318,10583,0.014126039683917641,0.018988433624674995
1986,2. Quintil,female,2.0,0.01398801027690551,10583,0.011750470613013557,0.016225549940797463
1988,1. Quintil,female,4.0,0.16080808080808082,9970,0.1535971210281181,0.16801904058804354
1988,1. Quintil,male,4.0,0.14717171717171718,9970,0.14021744845373868,0.15412598588969567
1988,1. Quintil,female,5.0,0.09131313131313132,9970,0.08565878718841248,0.09696747543785016
1988,2. Quintil,male,4.0,0.08717171717171718,9970,0.08163450918548987,0.09270892515794449
1988,1. Quintil,male,3.0,0.08575757575757575,9970,0.08026121253266848,0.09125393898248303
1988,2. Quintil,female,4.0,0.07727272727272727,9970,0.07203119467556564,0.0825142598698889
1988,1. Quintil,female,3.0,0.06606060606060606,9970,0.06118488202948315,0.07093633009172896
1988,1. Quintil,male,5.0,0.06555555555555556,9970,0.06069719226665126,0.07041391884445987
1988,2. Quintil,male,3.0,0.04191919191919192,9970,0.03798535806440865,0.04585302577397519
1988,2. Quintil,female,5.0,0.033434343434343435,9970,0.029905596029326863,0.03696309083936
1988,2. Quintil,female,3.0,0.03090909090909091,9970,0.027511791153239477,0.03430639066494234
1988,1. Quintil,female,2.0,0.030606060606060605,9970,0.027224926790324074,0.03398719442179714
1988,2. Quintil,male,5.0,0.025353535353535354,9970,0.02226785232729006,0.028439218379780647
1988,1. Quintil,male,2.0,0.025050505050505052,9970,0.021982841016231835,0.02811816908477827
1988,2. Quintil,male,2.0,0.016565656565656565,9970,0.01406020792674744,0.01907110520456569
1988,2. Quintil,female,2.0,0.01505050505050505,9970,0.012660542972164965,0.017440467128845137
1990,1. Quintil,female,4.0,0.18345899017591957,13886,0.1770213604897578,0.18989661986208134
1990,1. Quintil,male,4.0,0.14370573452136165,13886,0.13787106774479918,0.14954040129792412
1990,1. Quintil,male,3.0,0.12108750285583733,13886,0.11566137563206574,0.12651363007960892
1990,1. Quintil,female,3.0,0.09984007310943568,13886,0.09485375738607218,0.10482638883279918
1990,1. Quintil,male,2.0,0.06716929403701165,13886,0.06300583496812712,0.07133275310589618
1990,2. Quintil,female,4.0,0.06716929403701165,13886,0.06300583496812712,0.07133275310589618
1990,1. Quintil,female,2.0,0.06397075622572539,13886,0.05990067626050773,0.06804083619094303
1990,1. Quintil,female,5.0,0.05300434087274389,13886,0.049277874520445006,0.05673080722504277
1990,2. Quintil,male,4.0,0.0520904729266621,13886,0.048394488903543816,0.055786456949780384
1990,2. Quintil,male,3.0,0.041352524560201054,13886,0.038040847562998,0.04466420155740411
1990,2. Quintil,female,3.0,0.028558373315055976,13886,0.025787972676054684,0.03132877395405727
1990,2. Quintil,male,2.0,0.026730637422892393,13886,0.02404783509378047,0.029413439752004316
1990,1. Quintil,male,5.0,0.02193283070596299,13886,0.01949670791547036,0.02436895349645562
1990,2. Quintil,female,2.0,0.01644962302947224,13886,0.014333973282444047,0.018565272776500434
1990,2. Quintil,female,5.0,0.010052547406899703,13886,0.008393298168226072,0.011711796645573334
1990,2. Quintil,male,5.0,0.003427004797806717,13886,0.0024549753896664596,0.004399034205946974
1992,1. Quintil,female,4.0,0.18337000227600334,13316,0.17679726931738188,0.1899427352346248
1992,1. Quintil,male,4.0,0.1623549047871937,13316,0.15609119093143015,0.16861861864295724
1992,1. Quintil,male,3.0,0.10279948410591003,13316,0.09764115077201249,0.10795781743980756
1992,1. Quintil,female,3.0,0.09126773385934299,13316,0.08637619186735296,0.09615927585133302
1992,2. Quintil,male,4.0,0.07207343904104392,13316,0.06768092049531413,0.07646595758677371
1992,2. Quintil,female,4.0,0.0701767695925954,13316,0.06583800526724634,0.07451553391794447
1992,1. Quintil,female,5.0,0.06395569380168424,13316,0.05979987131805258,0.0681115162853159
1992,2. Quintil,male,3.0,0.04772020332296487,13316,0.04409941941802179,0.051340987227907954
1992,1. Quintil,male,5.0,0.04309232986875047,13316,0.03964324259375671,0.04654141714374423
1992,1. Quintil,female,2.0,0.03937485774979137,13316,0.03607149968224143,0.042678215817341304
1992,2. Quintil,female,3.0,0.035960852742584024,13316,0.032798345681311965,0.03912335980385608
1992,1. Quintil,male,2.0,0.03140884606630756,13316,0.028446297914844813,0.03437139421777031
1992,2. Quintil,female,5.0,0.016463090812533193,13316,0.014301765219222674,0.01862441640584371
1992,2. Quintil,male,5.0,0.01403535391851908,13316,0.012037280079322567,0.016033427757715595
1992,2. Quintil,male,2.0,0.013049085805325848,13316,0.011121529831037244,0.014976641779614452
1992,2. Quintil,female,2.0,0.012897352249449967,13316,0.010980888463094354,0.01481381603580558
1994,1. Quintil,female,4.0,0.19149268902963484,12873,0.18469542309789633,0.19828995496137336
1994,1. Quintil,male,4.0,0.168660567675346,12873,0.16219193997957765,0.17512919537111438
1994,1. Quintil,male,3.0,0.1082179998436156,12873,0.10285144849417549,0.11358455119305572
1994,1. Quintil,female,3.0,0.09195402298850575,12873,0.08696224256804601,0.09694580340896548
1994,2. Quintil,female,4.0,0.07123309093752443,12873,0.06678974170877396,0.07567644016627491
1994,2. Quintil,male,4.0,0.06833997967002893,12873,0.0639810251372159,0.07269893420284196
1994,1. Quintil,female,5.0,0.06388302447415747,12873,0.059658537438000314,0.06810751151031463
1994,2. Quintil,male,3.0,0.04402220658378294,12873,0.0404783511881434,0.04756606197942248
1994,1. Quintil,female,2.0,0.038157791852373134,12873,0.03484831216686388,0.041467271537882384
