year,quintil_oecd,sex,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,weiblich,Seltener,0.12387218045112781,14443,0.11849941363411066,0.12924494726814498
1985,1. Quintil,maennlich,Seltener,0.10667293233082707,14443,0.10163839310273719,0.11170747155891696
1985,1. Quintil,maennlich,Min 1x pro Monat,0.07810150375939849,14443,0.07372528909659282,0.08247771842220417
1985,1. Quintil,weiblich,Nie,0.06851503759398496,14443,0.06439493301212432,0.0726351421758456
1985,1. Quintil,weiblich,Min 1x pro Monat,0.06795112781954887,14443,0.0638467716319591,0.07205548400713864
1985,2. Quintil,maennlich,Seltener,0.06447368421052632,14443,0.06046827756691864,0.068479090854134
1985,2. Quintil,weiblich,Seltener,0.05986842105263158,14443,0.05599922631578173,0.06373761578948142
1985,1. Quintil,maennlich,Nie,0.04013157894736842,14443,0.03693064773549837,0.043332510159238474
1985,2. Quintil,maennlich,Min 1x pro Monat,0.04013157894736842,14443,0.03693064773549837,0.043332510159238474
1985,1. Quintil,weiblich,Min 1x pro Woche,0.03796992481203008,14443,0.034852890672546655,0.0410869589515135
1985,1. Quintil,maennlich,Min 1x pro Woche,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,2. Quintil,weiblich,Min 1x pro Monat,0.03101503759398496,14443,0.028187736635893218,0.0338423385520767
1985,3. Quintil,weiblich,Seltener,0.029981203007518796,14443,0.027199940583588003,0.03276246543144959
1985,3. Quintil,maennlich,Seltener,0.029323308270676692,14443,0.026571797929340835,0.03207481861201255
1985,2. Quintil,weiblich,Nie,0.021616541353383457,14443,0.019244757978467034,0.02398832472829988
1985,3. Quintil,maennlich,Min 1x pro Monat,0.018421052631578946,14443,0.01622800933942951,0.02061409592372838
1985,2. Quintil,maennlich,Nie,0.01795112781954887,14443,0.01578571957493713,0.02011653606416061
1985,2. Quintil,maennlich,Min 1x pro Woche,0.01381578947368421,14443,0.011912108183504128,0.015719470763864294
1985,2. Quintil,weiblich,Min 1x pro Woche,0.01325187969924812,14443,0.011386920813411621,0.01511683858508462
1985,3. Quintil,weiblich,Min 1x pro Monat,0.012030075187969926,14443,0.010252068465323862,0.013808081910615989
1985,4. Quintil,maennlich,Seltener,0.01156015037593985,14443,0.009816801803512621,0.01330349894836708
1985,4. Quintil,weiblich,Seltener,0.01137218045112782,14443,0.00964289912989382,0.01310146177236182
1985,3. Quintil,weiblich,Nie,0.010808270676691729,14443,0.009121928468848085,0.012494612884535372
1985,3. Quintil,maennlich,Nie,0.008834586466165414,14443,0.007308449373176758,0.01036072355915407
1985,3. Quintil,maennlich,Min 1x pro Woche,0.0050751879699248124,14443,0.003916281032831514,0.006234094907018111
1985,3. Quintil,weiblich,Min 1x pro Woche,0.004793233082706767,14443,0.0036668184073830063,0.005919647758030527
1985,4. Quintil,maennlich,Min 1x pro Monat,0.004605263157894736,14443,0.0035010516682058776,0.005709474647583595
1985,4. Quintil,weiblich,Min 1x pro Monat,0.004417293233082707,14443,0.0033357493313805947,0.005498837134784819
1985,4. Quintil,maennlich,Nie,0.004323308270676692,14443,0.0032532815132787327,0.005393335028074651
1985,4. Quintil,weiblich,Nie,0.004041353383458647,14443,0.0030066605698558582,0.005076046197061436
1985,5. Quintil,maennlich,Nie,0.0035714285714285713,14443,0.0025985213297020303,0.004544335813155113
1985,5. Quintil,maennlich,Seltener,0.0035714285714285713,14443,0.0025985213297020303,0.004544335813155113
1985,5. Quintil,weiblich,Seltener,0.002913533834586466,14443,0.0020345036074124858,0.0037925640617604466
1985,4. Quintil,maennlich,Min 1x pro Woche,0.002255639097744361,14443,0.0014819404931999763,0.003029337702288746
1985,5. Quintil,weiblich,Nie,0.0020676691729323306,14443,0.001326839381298747,0.0028084989645659145
1985,4. Quintil,weiblich,Min 1x pro Woche,0.0018796992481203006,14443,0.0011732792357751144,0.002586119260465487
1985,5. Quintil,weiblich,Min 1x pro Monat,0.0013157894736842105,14443,0.0007245891524026536,0.0019069897949657673
1985,5. Quintil,maennlich,Min 1x pro Monat,0.0011278195488721805,14443,0.0005804229008725206,0.0016752161968718404
1985,5. Quintil,weiblich,Min 1x pro Woche,0.0005639097744360903,14443,0.0001767326491475388,0.0009510868997246417
1985,5. Quintil,maennlich,Min 1x pro Woche,9.398496240601504e-05,14443,-6.411659287927678e-05,0.00025208651769130687
1986,1. Quintil,weiblich,Seltener,0.12286522884746755,13742,0.11737641173934761,0.12835404595558747
1986,1. Quintil,maennlich,Seltener,0.11222796916170587,13742,0.10695041886964253,0.1175055194537692
1986,1. Quintil,weiblich,Nie,0.07202107934029472,13742,0.06769862944588839,0.07634352923470106
1986,2. Quintil,maennlich,Seltener,0.06967893041865912,13742,0.06542198320002393,0.07393587763729431
1986,1. Quintil,maennlich,Min 1x pro Monat,0.06655606518981165,13742,0.062388628244253806,0.07072350213536949
1986,2. Quintil,weiblich,Seltener,0.06597052795940275,13742,0.06182016222243704,0.07012089369636847
1986,1. Quintil,weiblich,Min 1x pro Monat,0.056601932272860346,13742,0.05273831393111428,0.060465550614606414
1986,1. Quintil,maennlich,Nie,0.044012881819069,13742,0.04058325377129086,0.047442509866847137
1986,2. Quintil,maennlich,Min 1x pro Monat,0.03952376305260076,13742,0.03626611955696043,0.04278140654824109
1986,3. Quintil,maennlich,Seltener,0.036986435054162194,13742,0.03383093248257691,0.04014193762574748
1986,3. Quintil,weiblich,Seltener,0.03513223382453401,13742,0.03205388464599351,0.038210583003074505
1986,1. Quintil,weiblich,Min 1x pro Woche,0.028398555674831658,13742,0.025621252430330865,0.03117585891933245
1986,2. Quintil,weiblich,Nie,0.02810578705962721,13742,0.025342420656777456,0.030869153462476963
1986,2. Quintil,weiblich,Min 1x pro Monat,0.02752024982921831,13742,0.024784996415495412,0.030255503242941205
1986,1. Quintil,maennlich,Min 1x pro Woche,0.024885332292378257,13742,0.022280794485421092,0.02748987009933542
1986,2. Quintil,maennlich,Nie,0.02322631013955304,13742,0.020707947973611023,0.025744672305495056
1986,3. Quintil,maennlich,Min 1x pro Monat,0.01707816922025959,13742,0.01491190590123522,0.019244432539283957
1986,4. Quintil,maennlich,Seltener,0.01454084122182102,13742,0.012539389215492297,0.016542293228149745
1986,4. Quintil,weiblich,Seltener,0.013467356299404704,13742,0.011540150896556606,0.015394561702252802
1986,3. Quintil,weiblich,Min 1x pro Monat,0.01219869230018542,13742,0.010363326917770185,0.014034057682600656
1986,3. Quintil,weiblich,Nie,0.012101102761783937,13742,0.010273003286265155,0.013929202237302719
1986,3. Quintil,maennlich,Nie,0.010637259685761687,13742,0.008922024190418348,0.012352495181105025
1986,2. Quintil,maennlich,Min 1x pro Woche,0.009758953840148335,13742,0.008115327118716554,0.011402580561580116
1986,2. Quintil,weiblich,Min 1x pro Woche,0.00956377476334537,13742,0.007936506977049836,0.011191042549640904
1986,4. Quintil,maennlich,Min 1x pro Monat,0.005172245535278618,13742,0.003972899199907949,0.006371591870649287
1986,4. Quintil,maennlich,Nie,0.004977066458475651,13742,0.0038004515022752733,0.006153681414676029
1986,3. Quintil,weiblich,Min 1x pro Woche,0.004879476920074168,13742,0.003714397382217501,0.006044556457930834
1986,4. Quintil,weiblich,Nie,0.004489118766468235,13742,0.0033713945698950333,0.0056068429630414356
1986,3. Quintil,maennlich,Min 1x pro Woche,0.004489118766468235,13742,0.0033713945698950333,0.0056068429630414356
1986,4. Quintil,weiblich,Min 1x pro Monat,0.004001171074460818,13742,0.002945681195087549,0.005056660953834087
1986,5. Quintil,maennlich,Seltener,0.0039035815360593342,13742,0.002860991869700299,0.0049461712024183695
1986,5. Quintil,weiblich,Seltener,0.003513223382453401,13742,0.00252394219253974,0.004502504572367063
1986,5. Quintil,maennlich,Nie,0.0028300966136430173,13742,0.0019418852786357867,0.003718307948650248
1986,4. Quintil,weiblich,Min 1x pro Woche,0.0022445593832341173,13742,0.0014533185320676509,0.003035800234400584
1986,5. Quintil,weiblich,Nie,0.0019517907680296671,13742,0.001213846627208613,0.0026897349088507213
1986,4. Quintil,maennlich,Min 1x pro Woche,0.001073484922416317,13742,0.0005259701463089166,0.0016209996985237173
1986,5. Quintil,weiblich,Min 1x pro Monat,0.001073484922416317,13742,0.0005259701463089166,0.0016209996985237173
1986,5. Quintil,maennlich,Min 1x pro Monat,0.001073484922416317,13742,0.0005259701463089166,0.0016209996985237173
