year,quintil_oecd,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,male,At least once per week,0.11747677679986888,157,10895,0.11714599248533289,0.11780756111440488
1985,1st Quintile,male,At least once per month,0.2673910789591648,292,10895,0.2669363889795439,0.2678457689387857
1985,1st Quintile,male,Seldom,0.41102641768333525,371,10895,0.4105209555792399,0.4115318797874306
1985,1st Quintile,male,Never,0.20410572655763115,161,10895,0.20369166862439436,0.20451978449086794
1985,1st Quintile,female,At least once per week,0.10629038617335079,163,10895,0.10603335205126359,0.106547420295438
1985,1st Quintile,female,At least once per month,0.21522188523955227,285,10895,0.21487914726091936,0.21556462321818518
1985,1st Quintile,female,Seldom,0.376086914909661,486,10895,0.37568294247431167,0.37649088734501035
1985,1st Quintile,female,Never,0.30240081367743593,299,10895,0.30201777728876067,0.3027838500661112
1985,2nd Quintile,male,At least once per week,0.10483030223908994,122,10895,0.10453895844568074,0.10512164603249914
1985,2nd Quintile,male,At least once per month,0.2877419662782952,316,10895,0.2873114099794858,0.2881725225771046
1985,2nd Quintile,male,Seldom,0.4290077807810641,427,10895,0.42853706653214824,0.42947849502998
1985,2nd Quintile,male,Never,0.17841995070155092,154,10895,0.17805582082390914,0.1787840805791927
1985,2nd Quintile,female,At least once per week,0.12545841551956027,141,10895,0.12517514105663397,0.12574168998248658
1985,2nd Quintile,female,At least once per month,0.21169433757948525,267,10895,0.21134498075044322,0.21204369440852727
1985,2nd Quintile,female,Seldom,0.40597808222127146,457,10895,0.4055581107189825,0.4063980537235604
1985,2nd Quintile,female,Never,0.2568691646796829,249,10895,0.25649552247930535,0.25724280688006046
1985,3rd Quintile,male,At least once per week,0.10423676341050431,137,10895,0.10396289769827533,0.10451062912273329
1985,3rd Quintile,male,At least once per month,0.28282524493597727,327,10895,0.2824215975270678,0.28322889234488674
1985,3rd Quintile,male,Seldom,0.4611732035933522,478,10895,0.4607264302930321,0.46161997689367223
1985,3rd Quintile,male,Never,0.15176478806016622,153,10895,0.15144321900876778,0.15208635711156465
1985,3rd Quintile,female,At least once per week,0.11227128751540531,128,10895,0.11200120720891579,0.11254136782189483
1985,3rd Quintile,female,At least once per month,0.21717663764262632,251,10895,0.21682389588512682,0.21752937940012582
1985,3rd Quintile,female,Seldom,0.44428579682140945,491,10895,0.4438607121974575,0.4447108814453614
1985,3rd Quintile,female,Never,0.2262662780205589,220,10895,0.22590832658214247,0.22662422945897534
1985,4th Quintile,male,At least once per week,0.08487094857684781,109,10895,0.0846330489140488,0.08510884823964682
1985,4th Quintile,male,At least once per month,0.27884774114892796,334,10895,0.27846494269365885,0.2792305396041971
1985,4th Quintile,male,Seldom,0.4936529964051641,549,10895,0.49322621239682324,0.4940797804135049
1985,4th Quintile,male,Never,0.14262831386906025,152,10895,0.1423298027106694,0.1429268250274511
