year,quintil_oecd,sex,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,male,Seldom,0.41035182679296345,14443,0.4023294689517192,0.41837418463420767
1985,1st Quintile,male,At least once per month,0.30243572395128554,14443,0.29494478899898663,0.30992665890358445
1985,1st Quintile,male,Never,0.14986468200270636,14443,0.1440433677643587,0.15568599624105403
1985,1st Quintile,male,At least once per week,0.13734776725304465,14443,0.1317339787983708,0.1429615557077185
1985,1st Quintile,female,Seldom,0.41881366087477534,14443,0.4107673745258146,0.4268599472237361
1985,1st Quintile,female,At least once per month,0.23097663271420013,14443,0.22410308175566868,0.23785018367273159
1985,1st Quintile,female,Never,0.22408627920910726,14443,0.21728576559520288,0.23088679282301164
1985,1st Quintile,female,At least once per week,0.12612342720191733,14443,0.12070902771499918,0.13153782668883549
1985,2nd Quintile,male,Seldom,0.4662309368191721,14443,0.4580950554196235,0.47436681821872073
1985,2nd Quintile,male,At least once per month,0.29411764705882354,14443,0.2866865305654415,0.30154876355220556
1985,2nd Quintile,male,Never,0.14161220043572983,14443,0.13592603528356711,0.14729836558789255
1985,2nd Quintile,male,At least once per week,0.09803921568627451,14443,0.09318944607781213,0.10288898529473689
1985,2nd Quintile,female,Seldom,0.483921568627451,14443,0.4757712852352552,0.4920718520196468
1985,2nd Quintile,female,At least once per month,0.23686274509803923,14443,0.2299288531039622,0.24379663709211627
1985,2nd Quintile,female,Never,0.17411764705882352,14443,0.16793310063623593,0.1803021934814111
1985,2nd Quintile,female,At least once per week,0.10509803921568628,14443,0.10009639952911861,0.11009967890225394
1985,3rd Quintile,male,Seldom,0.5132013201320133,14443,0.5050496622565803,0.5213529780074462
1985,3rd Quintile,male,At least once per month,0.27722772277227725,14443,0.26992732644933604,0.28452811909521847
1985,3rd Quintile,male,Never,0.13696369636963696,14443,0.1313565146360063,0.1425708781032676
1985,3rd Quintile,male,At least once per week,0.07260726072607261,14443,0.06837522585444089,0.07683929559770433
1985,3rd Quintile,female,Seldom,0.5142857142857142,14443,0.5061345427131148,0.5224368858583137
1985,3rd Quintile,female,At least once per month,0.21607142857142858,14443,0.20935923791358327,0.2227836192292739
1985,3rd Quintile,female,Never,0.19285714285714287,14443,0.18642255946244904,0.1992917262518367
1985,3rd Quintile,female,At least once per week,0.07678571428571429,14443,0.07244342414970477,0.08112800442172381
1985,4th Quintile,male,Seldom,0.49214659685863876,14443,0.4839931021739457,0.5003000915433319
1985,4th Quintile,male,Never,0.20418848167539266,14443,0.19761420320226183,0.2107627601485235
1985,4th Quintile,male,At least once per month,0.19895287958115182,14443,0.192442122196467,0.20546363696583664
1985,4th Quintile,male,At least once per week,0.10471204188481675,14443,0.09971851891988404,0.10970556484974947
1985,4th Quintile,female,Seldom,0.5,14443,0.4918454993802645,0.5081545006197354
1985,4th Quintile,female,Never,0.21052631578947367,14443,0.2038774220848687,0.21717520949407865
1985,4th Quintile,female,At least once per month,0.18947368421052632,14443,0.18308244054082437,0.19586492788022827
1985,4th Quintile,female,At least once per week,0.1,14443,0.09510729962815871,0.1048927003718413
1985,5th Quintile,male,Never,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
