year,quintil_oecd,sex,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,male,At least once per week,0.08423,162,985,0.06688,0.10158
1985,1st Quintile,male,At least once per month,0.18984,294,985,0.16534,0.21435
1985,1st Quintile,male,Seldom,0.28807,368,985,0.25978,0.31637
1985,1st Quintile,male,Never,0.14434,161,985,0.12239,0.16630
1985,1st Quintile,female,At least once per week,0.08779,168,1237,0.07202,0.10357
1985,1st Quintile,female,At least once per month,0.16850,283,1237,0.14763,0.18937
1985,1st Quintile,female,Seldom,0.30545,490,1237,0.27977,0.33113
1985,1st Quintile,female,Never,0.24167,296,1237,0.21781,0.26554
1985,2nd Quintile,male,At least once per week,0.07512,114,1017,0.05892,0.09133
1985,2nd Quintile,male,At least once per month,0.22572,315,1017,0.20001,0.25142
1985,2nd Quintile,male,Seldom,0.33358,435,1017,0.30458,0.36257
1985,2nd Quintile,male,Never,0.13777,153,1017,0.11658,0.15896
1985,2nd Quintile,female,At least once per week,0.10233,141,1115,0.08454,0.12013
1985,2nd Quintile,female,At least once per month,0.17104,269,1115,0.14893,0.19315
1985,2nd Quintile,female,Seldom,0.32122,455,1115,0.29380,0.34864
1985,2nd Quintile,female,Never,0.20730,250,1115,0.18349,0.23110
1985,3rd Quintile,male,At least once per week,0.08432,134,1101,0.06790,0.10075
1985,3rd Quintile,male,At least once per month,0.22498,323,1101,0.20030,0.24965
1985,3rd Quintile,male,Seldom,0.38838,493,1101,0.35958,0.41719
1985,3rd Quintile,male,Never,0.11789,151,1101,0.09883,0.13695
1985,3rd Quintile,female,At least once per week,0.09382,129,1085,0.07646,0.11117
1985,3rd Quintile,female,At least once per month,0.17963,240,1085,0.15678,0.20248
1985,3rd Quintile,female,Seldom,0.38305,492,1085,0.35411,0.41199
1985,3rd Quintile,female,Never,0.19252,224,1085,0.16905,0.21599
1985,4th Quintile,male,At least once per week,0.07673,114,1136,0.06125,0.09222
1985,4th Quintile,male,At least once per month,0.24853,342,1136,0.22339,0.27367
1985,4th Quintile,male,Seldom,0.41242,527,1136,0.38379,0.44106
1985,4th Quintile,male,Never,0.12648,153,1136,0.10714,0.14582
1985,4th Quintile,female,At least once per week,0.07840,103,1057,0.06219,0.09461
1985,4th Quintile,female,At least once per month,0.20911,264,1057,0.18458,0.23363
1985,4th Quintile,female,Seldom,0.39955,500,1057,0.37001,0.42909
1985,4th Quintile,female,Never,0.17714,190,1057,0.15412,0.20017
1985,5th Quintile,male,At least once per week,0.06835,93,1116,0.05354,0.08316
1985,5th Quintile,male,At least once per month,0.21643,284,1116,0.19225,0.24060
1985,5th Quintile,male,Seldom,0.44771,538,1116,0.41852,0.47690
1985,5th Quintile,male,Never,0.17576,201,1116,0.15342,0.19810
1985,5th Quintile,female,At least once per week,0.07197,92,1046,0.05630,0.08763
1985,5th Quintile,female,At least once per month,0.17534,217,1046,0.15229,0.19840
1985,5th Quintile,female,Seldom,0.45017,534,1046,0.42000,0.48033
1985,5th Quintile,female,Never,0.18771,203,1046,0.16403,0.21139
1986,1st Quintile,male,At least once per week,0.06984,104,911,0.05328,0.08640
1986,1st Quintile,male,At least once per month,0.18846,266,911,0.16305,0.21387
1986,1st Quintile,male,Seldom,0.30040,356,911,0.27062,0.33019
1986,1st Quintile,male,Never,0.17061,185,911,0.14616,0.19505
1986,1st Quintile,female,At least once per week,0.08979,126,1152,0.07327,0.10631
1986,1st Quintile,female,At least once per month,0.13748,246,1152,0.11759,0.15737
1986,1st Quintile,female,Seldom,0.30942,465,1152,0.28272,0.33613
1986,1st Quintile,female,Never,0.27336,315,1152,0.24761,0.29911
1986,2nd Quintile,male,At least once per week,0.05210,92,1020,0.03846,0.06574
1986,2nd Quintile,male,At least once per month,0.17467,275,1020,0.15136,0.19798
1986,2nd Quintile,male,Seldom,0.37134,472,1020,0.34168,0.40101
1986,2nd Quintile,male,Never,0.16240,181,1020,0.13975,0.18504
1986,2nd Quintile,female,At least once per week,0.06840,100,1058,0.05318,0.08362
1986,2nd Quintile,female,At least once per month,0.14140,208,1058,0.12040,0.16241
1986,2nd Quintile,female,Seldom,0.35662,481,1058,0.32774,0.38549
1986,2nd Quintile,female,Never,0.24515,269,1058,0.21921,0.27108
1986,3rd Quintile,male,At least once per week,0.06488,99,1040,0.04990,0.07986
1986,3rd Quintile,male,At least once per month,0.20217,262,1040,0.17775,0.22659
1986,3rd Quintile,male,Seldom,0.44825,544,1040,0.41801,0.47849
1986,3rd Quintile,male,Never,0.11476,135,1040,0.09538,0.13414
1986,3rd Quintile,female,At least once per week,0.07323,97,1041,0.05740,0.08906
1986,3rd Quintile,female,At least once per month,0.15129,209,1041,0.12951,0.17307
1986,3rd Quintile,female,Seldom,0.38938,510,1041,0.35975,0.41902
1986,3rd Quintile,female,Never,0.20088,225,1041,0.17653,0.22523
1986,4th Quintile,male,At least once per week,0.04704,68,1143,0.03476,0.05932
1986,4th Quintile,male,At least once per month,0.23250,326,1143,0.20800,0.25700
1986,4th Quintile,male,Seldom,0.43408,554,1143,0.40533,0.46282
1986,4th Quintile,male,Never,0.15975,195,1143,0.13850,0.18100
1986,4th Quintile,female,At least once per week,0.06156,76,1065,0.04712,0.07601
1986,4th Quintile,female,At least once per month,0.17014,222,1065,0.14756,0.19272
1986,4th Quintile,female,Seldom,0.43661,537,1065,0.40681,0.46641
1986,4th Quintile,female,Never,0.20222,230,1065,0.17808,0.22635
1986,5th Quintile,male,At least once per week,0.05196,66,1075,0.03869,0.06524
1986,5th Quintile,male,At least once per month,0.19210,241,1075,0.16854,0.21566
1986,5th Quintile,male,Seldom,0.48598,570,1075,0.45608,0.51587
1986,5th Quintile,male,Never,0.16704,198,1075,0.14473,0.18935
1986,5th Quintile,female,At least once per week,0.07629,83,998,0.05981,0.09277
1986,5th Quintile,female,At least once per month,0.14256,177,998,0.12086,0.16427
1986,5th Quintile,female,Seldom,0.47672,539,998,0.44571,0.50772
1986,5th Quintile,female,Never,0.19764,199,998,0.17292,0.22236
1988,1st Quintile,male,At least once per week,0.06985,107,876,0.05296,0.08674
1988,1st Quintile,male,At least once per month,0.17429,224,876,0.14916,0.19943
1988,1st Quintile,male,Seldom,0.28403,346,876,0.25415,0.31391
1988,1st Quintile,male,Never,0.19062,199,876,0.16459,0.21665
1988,1st Quintile,female,At least once per week,0.07318,112,1085,0.05767,0.08868
1988,1st Quintile,female,At least once per month,0.13650,207,1085,0.11606,0.15694
1988,1st Quintile,female,Seldom,0.30088,420,1085,0.27358,0.32818
1988,1st Quintile,female,Never,0.29847,346,1085,0.27123,0.32571
1988,2nd Quintile,male,At least once per week,0.04902,81,927,0.03511,0.06293
1988,2nd Quintile,male,At least once per month,0.20013,252,927,0.17436,0.22590
1988,2nd Quintile,male,Seldom,0.37514,440,927,0.34396,0.40633
1988,2nd Quintile,male,Never,0.14041,154,927,0.11803,0.16278
1988,2nd Quintile,female,At least once per week,0.07563,109,1043,0.05958,0.09169
1988,2nd Quintile,female,At least once per month,0.14102,217,1043,0.11989,0.16215
1988,2nd Quintile,female,Seldom,0.33937,467,1043,0.31062,0.36812
1988,2nd Quintile,female,Never,0.23394,250,1043,0.20823,0.25964
1988,3rd Quintile,male,At least once per week,0.05200,85,999,0.03823,0.06578
1988,3rd Quintile,male,At least once per month,0.21188,276,999,0.18652,0.23723
1988,3rd Quintile,male,Seldom,0.41518,489,999,0.38461,0.44576
1988,3rd Quintile,male,Never,0.12825,149,999,0.10751,0.14900
1988,3rd Quintile,female,At least once per week,0.05342,83,991,0.03941,0.06743
1988,3rd Quintile,female,At least once per month,0.13734,189,991,0.11590,0.15878
1988,3rd Quintile,female,Seldom,0.42999,498,991,0.39915,0.46083
1988,3rd Quintile,female,Never,0.21499,221,991,0.18940,0.24058
1988,4th Quintile,male,At least once per week,0.05830,86,1080,0.04432,0.07228
1988,4th Quintile,male,At least once per month,0.22983,283,1080,0.20473,0.25494
1988,4th Quintile,male,Seldom,0.43023,519,1080,0.40069,0.45977
1988,4th Quintile,male,Never,0.15093,192,1080,0.12957,0.17229
1988,4th Quintile,female,At least once per week,0.06637,82,969,0.05069,0.08206
1988,4th Quintile,female,At least once per month,0.16401,193,969,0.14069,0.18734
1988,4th Quintile,female,Seldom,0.44299,474,969,0.41170,0.47429
1988,4th Quintile,female,Never,0.18455,220,969,0.16011,0.20899
1988,5th Quintile,male,At least once per week,0.04369,52,1013,0.03110,0.05628
1988,5th Quintile,male,At least once per month,0.19540,229,1013,0.17097,0.21983
1988,5th Quintile,male,Seldom,0.47321,526,1013,0.44245,0.50397
1988,5th Quintile,male,Never,0.19110,206,1013,0.16688,0.21532
1988,5th Quintile,female,At least once per week,0.05899,66,915,0.04371,0.07426
1988,5th Quintile,female,At least once per month,0.14478,154,915,0.12197,0.16759
1988,5th Quintile,female,Seldom,0.50184,497,915,0.46942,0.53425
1988,5th Quintile,female,Never,0.19600,198,915,0.17026,0.22173
1992,1st Quintile,male,At least once per week,0.07816,123,1169,0.06276,0.09355
1992,1st Quintile,male,At least once per month,0.20472,358,1169,0.18158,0.22786
1992,1st Quintile,male,Seldom,0.30015,506,1169,0.27387,0.32644
1992,1st Quintile,male,Never,0.14854,182,1169,0.12815,0.16894
1992,1st Quintile,female,At least once per week,0.09930,176,1561,0.08446,0.11414
1992,1st Quintile,female,At least once per month,0.16200,352,1561,0.14372,0.18029
1992,1st Quintile,female,Seldom,0.31503,710,1561,0.29198,0.33808
1992,1st Quintile,female,Never,0.22860,323,1561,0.20776,0.24944
1992,2nd Quintile,male,At least once per week,0.06426,139,1361,0.05123,0.07730
1992,2nd Quintile,male,At least once per month,0.24128,465,1361,0.21854,0.26402
