year,quintil_oecd,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,male,At least once per week,0.11748,157,10895,0.11715,0.11781
1985,1st Quintile,male,At least once per month,0.26739,292,10895,0.26694,0.26785
1985,1st Quintile,male,Seldom,0.41103,371,10895,0.41052,0.41153
1985,1st Quintile,male,Never,0.20411,161,10895,0.20369,0.20452
1985,1st Quintile,female,At least once per week,0.10629,163,10895,0.10603,0.10655
1985,1st Quintile,female,At least once per month,0.21522,285,10895,0.21488,0.21556
1985,1st Quintile,female,Seldom,0.37609,486,10895,0.37568,0.37649
1985,1st Quintile,female,Never,0.30240,299,10895,0.30202,0.30278
1985,2nd Quintile,male,At least once per week,0.10483,122,10895,0.10454,0.10512
1985,2nd Quintile,male,At least once per month,0.28774,316,10895,0.28731,0.28817
1985,2nd Quintile,male,Seldom,0.42901,427,10895,0.42854,0.42948
1985,2nd Quintile,male,Never,0.17842,154,10895,0.17806,0.17878
1985,2nd Quintile,female,At least once per week,0.12546,141,10895,0.12518,0.12574
1985,2nd Quintile,female,At least once per month,0.21169,267,10895,0.21134,0.21204
1985,2nd Quintile,female,Seldom,0.40598,457,10895,0.40556,0.40640
1985,2nd Quintile,female,Never,0.25687,249,10895,0.25650,0.25724
1985,3rd Quintile,male,At least once per week,0.10424,137,10895,0.10396,0.10451
1985,3rd Quintile,male,At least once per month,0.28283,327,10895,0.28242,0.28323
1985,3rd Quintile,male,Seldom,0.46117,478,10895,0.46073,0.46162
1985,3rd Quintile,male,Never,0.15176,153,10895,0.15144,0.15209
1985,3rd Quintile,female,At least once per week,0.11227,128,10895,0.11200,0.11254
1985,3rd Quintile,female,At least once per month,0.21718,251,10895,0.21682,0.21753
1985,3rd Quintile,female,Seldom,0.44429,491,10895,0.44386,0.44471
1985,3rd Quintile,female,Never,0.22627,220,10895,0.22591,0.22662
1985,4th Quintile,male,At least once per week,0.08487,109,10895,0.08463,0.08511
1985,4th Quintile,male,At least once per month,0.27885,334,10895,0.27846,0.27923
1985,4th Quintile,male,Seldom,0.49365,549,10895,0.49323,0.49408
1985,4th Quintile,male,Never,0.14263,152,10895,0.14233,0.14293
1985,4th Quintile,female,At least once per week,0.08708,106,10895,0.08684,0.08733
1985,4th Quintile,female,At least once per month,0.23504,259,10895,0.23467,0.23541
1985,4th Quintile,female,Seldom,0.47381,512,10895,0.47338,0.47424
1985,4th Quintile,female,Never,0.20406,189,10895,0.20371,0.20441
1985,5th Quintile,male,At least once per week,0.07361,92,10895,0.07339,0.07383
1985,5th Quintile,male,At least once per month,0.24497,289,10895,0.24461,0.24533
1985,5th Quintile,male,Seldom,0.49046,536,10895,0.49004,0.49088
1985,5th Quintile,male,Never,0.19096,199,10895,0.19063,0.19129
1985,5th Quintile,female,At least once per week,0.08823,95,10895,0.08798,0.08847
1985,5th Quintile,female,At least once per month,0.19495,211,10895,0.19461,0.19529
1985,5th Quintile,female,Seldom,0.50321,525,10895,0.50279,0.50364
1985,5th Quintile,female,Never,0.21360,206,10895,0.21325,0.21396
1986,1st Quintile,male,At least once per week,0.09453,103,10503,0.09423,0.09484
1986,1st Quintile,male,At least once per month,0.26332,266,10503,0.26287,0.26378
1986,1st Quintile,male,Seldom,0.41441,355,10503,0.41391,0.41492
1986,1st Quintile,male,Never,0.22773,181,10503,0.22730,0.22816
1986,1st Quintile,female,At least once per week,0.10902,125,10503,0.10876,0.10927
1986,1st Quintile,female,At least once per month,0.16858,246,10503,0.16827,0.16888
1986,1st Quintile,female,Seldom,0.38376,467,10503,0.38336,0.38416
1986,1st Quintile,female,Never,0.33864,315,10503,0.33825,0.33903
1986,2nd Quintile,male,At least once per week,0.07097,93,10503,0.07073,0.07121
1986,2nd Quintile,male,At least once per month,0.22801,273,10503,0.22762,0.22840
1986,2nd Quintile,male,Seldom,0.48723,473,10503,0.48676,0.48769
1986,2nd Quintile,male,Never,0.21380,178,10503,0.21341,0.21418
1986,2nd Quintile,female,At least once per week,0.08778,101,10503,0.08753,0.08802
1986,2nd Quintile,female,At least once per month,0.17438,206,10503,0.17405,0.17471
1986,2nd Quintile,female,Seldom,0.44042,479,10503,0.43998,0.44085
1986,2nd Quintile,female,Never,0.29742,265,10503,0.29703,0.29782
1986,3rd Quintile,male,At least once per week,0.07802,100,10503,0.07778,0.07826
1986,3rd Quintile,male,At least once per month,0.24341,268,10503,0.24302,0.24380
1986,3rd Quintile,male,Seldom,0.53456,543,10503,0.53411,0.53501
1986,3rd Quintile,male,Never,0.14401,141,10503,0.14370,0.14433
1986,3rd Quintile,female,At least once per week,0.08651,95,10503,0.08626,0.08675
1986,3rd Quintile,female,At least once per month,0.18398,208,10503,0.18365,0.18431
1986,3rd Quintile,female,Seldom,0.48397,517,10503,0.48354,0.48440
1986,3rd Quintile,female,Never,0.24555,225,10503,0.24518,0.24591
1986,4th Quintile,male,At least once per week,0.05598,70,10503,0.05578,0.05617
1986,4th Quintile,male,At least once per month,0.26664,323,10503,0.26627,0.26702
1986,4th Quintile,male,Seldom,0.50081,553,10503,0.50038,0.50123
1986,4th Quintile,male,Never,0.17657,190,10503,0.17625,0.17690
1986,4th Quintile,female,At least once per week,0.07024,76,10503,0.07002,0.07046
1986,4th Quintile,female,At least once per month,0.20119,229,10503,0.20084,0.20154
1986,4th Quintile,female,Seldom,0.49641,531,10503,0.49598,0.49684
1986,4th Quintile,female,Never,0.23216,228,10503,0.23179,0.23252
1986,5th Quintile,male,At least once per week,0.05495,63,10503,0.05476,0.05514
1986,5th Quintile,male,At least once per month,0.21206,240,10503,0.21172,0.21240
1986,5th Quintile,male,Seldom,0.54134,572,10503,0.54093,0.54176
1986,5th Quintile,male,Never,0.19165,204,10503,0.19132,0.19197
1986,5th Quintile,female,At least once per week,0.08762,85,10503,0.08738,0.08787
1986,5th Quintile,female,At least once per month,0.15699,173,10503,0.15668,0.15730
1986,5th Quintile,female,Seldom,0.53018,538,10503,0.52975,0.53061
1986,5th Quintile,female,Never,0.22521,205,10503,0.22485,0.22556
1988,1st Quintile,male,At least once per week,0.09678,105,9898,0.09648,0.09708
1988,1st Quintile,male,At least once per month,0.24228,222,9898,0.24185,0.24271
1988,1st Quintile,male,Seldom,0.39366,349,9898,0.39317,0.39416
1988,1st Quintile,male,Never,0.26727,198,9898,0.26683,0.26772
1988,1st Quintile,female,At least once per week,0.08788,110,9898,0.08765,0.08811
1988,1st Quintile,female,At least once per month,0.17356,209,9898,0.17324,0.17387
1988,1st Quintile,female,Seldom,0.37553,424,9898,0.37513,0.37593
1988,1st Quintile,female,Never,0.36304,341,9898,0.36264,0.36344
1988,2nd Quintile,male,At least once per week,0.06527,81,9898,0.06503,0.06551
1988,2nd Quintile,male,At least once per month,0.25592,252,9898,0.25550,0.25635
1988,2nd Quintile,male,Seldom,0.49783,437,9898,0.49735,0.49832
1988,2nd Quintile,male,Never,0.18097,159,9898,0.18060,0.18135
1988,2nd Quintile,female,At least once per week,0.09637,107,9898,0.09612,0.09662
1988,2nd Quintile,female,At least once per month,0.17407,211,9898,0.17375,0.17440
1988,2nd Quintile,female,Seldom,0.43037,468,9898,0.42995,0.43079
1988,2nd Quintile,female,Never,0.29918,256,9898,0.29879,0.29957
1988,3rd Quintile,male,At least once per week,0.06929,92,9898,0.06906,0.06951
1988,3rd Quintile,male,At least once per month,0.27229,283,9898,0.27189,0.27268
1988,3rd Quintile,male,Seldom,0.49998,480,9898,0.49953,0.50042
1988,3rd Quintile,male,Never,0.15845,145,9898,0.15813,0.15877
1988,3rd Quintile,female,At least once per week,0.06873,89,9898,0.06851,0.06895
1988,3rd Quintile,female,At least once per month,0.16621,196,9898,0.16588,0.16653
1988,3rd Quintile,female,Seldom,0.50448,484,9898,0.50405,0.50492
1988,3rd Quintile,female,Never,0.26058,220,9898,0.26020,0.26096
1988,4th Quintile,male,At least once per week,0.06729,84,9898,0.06708,0.06750
1988,4th Quintile,male,At least once per month,0.25344,270,9898,0.25308,0.25381
1988,4th Quintile,male,Seldom,0.50166,528,9898,0.50124,0.50208
1988,4th Quintile,male,Never,0.17761,196,9898,0.17729,0.17793
1988,4th Quintile,female,At least once per week,0.07600,81,9898,0.07577,0.07623
1988,4th Quintile,female,At least once per month,0.18923,190,9898,0.18889,0.18957
1988,4th Quintile,female,Seldom,0.51862,484,9898,0.51819,0.51906
1988,4th Quintile,female,Never,0.21615,222,9898,0.21579,0.21651
1988,5th Quintile,male,At least once per week,0.04351,49,9898,0.04334,0.04367
1988,5th Quintile,male,At least once per month,0.22270,237,9898,0.22236,0.22304
