year,quintil_oecd,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,male,At least once per week,0.008582326015498326,157,10895,0.008556712856209832,0.00860793917478682
1985,1st Quintile,male,At least once per month,0.01953439203709893,292,10895,0.019495963978004613,0.019572820096193246
1985,1st Quintile,male,Seldom,0.030027745173416318,371,10895,0.029980356632754366,0.03007513371407827
1985,1st Quintile,male,Never,0.014911048248556479,161,10895,0.014877395221871861,0.014944701275241097
1985,1st Quintile,female,At least once per week,0.01178331461145198,163,10895,0.011753351138739827,0.011813278084164134
1985,1st Quintile,female,At least once per month,0.023859422063924083,285,10895,0.023817046210160894,0.023901797917687272
1985,1st Quintile,female,Seldom,0.041692862347902426,486,10895,0.04163735946579924,0.041748365230005614
1985,1st Quintile,female,Never,0.03352404723141073,299,10895,0.03347406610191774,0.03357402836090372
1985,2nd Quintile,male,At least once per week,0.008935773319395168,122,10895,0.008909642724946092,0.008961903913844244
1985,2nd Quintile,male,At least once per month,0.024527230487952613,316,10895,0.02448428039091473,0.024570180584990498
1985,2nd Quintile,male,Seldom,0.03656878020415448,427,10895,0.036516660983527766,0.036620899424781195
1985,2nd Quintile,male,Never,0.015208581880175263,154,10895,0.015174599890328171,0.015242563870022355
1985,2nd Quintile,female,At least once per week,0.01322604049213154,141,10895,0.013194318819267699,0.013257762164995381
1985,2nd Quintile,female,At least once per month,0.022317178717634174,267,10895,0.022276162939443643,0.022358194495824706
1985,2nd Quintile,female,Seldom,0.04279890298422657,457,10895,0.04274270118352918,0.04285510478492396
1985,2nd Quintile,female,Never,0.027079586165376104,249,10895,0.027034515705700462,0.027124656625051747
1985,3rd Quintile,male,At least once per week,0.010005167911325838,137,10895,0.009977532815647115,0.010032803007004562
1985,3rd Quintile,male,At least once per month,0.02714698703759973,327,10895,0.02710186208591547,0.02719211198928399
1985,3rd Quintile,male,Seldom,0.044265719571359635,478,10895,0.04420860661201352,0.04432283253070575
1985,3rd Quintile,male,Never,0.014567146349209494,153,10895,0.014533877860060097,0.014600414838358892
1985,3rd Quintile,female,At least once per week,0.011827595775271142,128,10895,0.011797576727252328,0.011857614823289956
