"pli0095_h","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","männlich","271","0.129929394646337","0.115328363333326","0.144530425959349"
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","weiblich","311","0.135165784866569","0.121574659188376","0.148756910544762"
"Min 1x pro Woche","1996","2","männlich","228","0.103856730841752","0.0899812453803002","0.117732216303203"
"Min 1x pro Woche","1996","2","weiblich","238","0.114848351213689","0.100846848539465","0.128849853887913"
"Min 1x pro Woche","1996","3","männlich","126","0.119580731896638","0.100770231503648","0.138391232289628"
"Min 1x pro Woche","1996","3","weiblich","143","0.124055810324943","0.105094045574662","0.143017575075224"
"Min 1x pro Woche","1996","4","männlich","102","0.122850300253719","0.0999305462043074","0.145770054303131"
"Min 1x pro Woche","1996","4","weiblich","91","0.134747279635765","0.110407385608673","0.159087173662857"
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","männlich","32","0.0649266595156826","0.0419820540183207","0.0878712650130446"
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","weiblich","37","0.0947075611703927","0.0654590004869065","0.123956121853879"
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","männlich","744","0.342278917157656","0.321674348240643","0.362883486074669"
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","weiblich","723","0.262179508001658","0.244695929004318","0.279663086998999"
"Min 1x pro Monat","1996","2","männlich","681","0.36147910141415","0.339628102561063","0.383330100267237"
"Min 1x pro Monat","1996","2","weiblich","582","0.273892765468364","0.25430909528328","0.293476435653448"
"Min 1x pro Monat","1996","3","männlich","397","0.315184442199848","0.288250856772737","0.34211802762696"
"Min 1x pro Monat","1996","3","weiblich","351","0.288858736627839","0.262788037696974","0.314929435558705"
"Min 1x pro Monat","1996","4","männlich","242","0.291866662049018","0.260124628351538","0.323608695746498"
"Min 1x pro Monat","1996","4","weiblich","216","0.266549464443978","0.235031256577793","0.298067672310164"
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","männlich","126","0.286970613938115","0.244847675851984","0.329093552024246"
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","weiblich","94","0.227356567911812","0.185490609546862","0.269222526276762"
"Seltener","1996","1 Einkommensschwächstes Quintil","männlich","829","0.417126903163157","0.395714092232377","0.438539714093936"
"Seltener","1996","1 Einkommensschwächstes Quintil","weiblich","1048","0.423267494398654","0.403627096360311","0.442907892436998"
"Seltener","1996","2","männlich","829","0.459414119978605","0.436748027437718","0.482080212519493"
"Seltener","1996","2","weiblich","946","0.462846672646797","0.440950352609692","0.484742992683901"
"Seltener","1996","3","männlich","532","0.462758611984092","0.433852680965301","0.491664543002883"
"Seltener","1996","3","weiblich","544","0.454537568178138","0.425895834948861","0.483179301407414"
"Seltener","1996","4","männlich","389","0.498150256705754","0.46324008260678","0.533060430804729"
"Seltener","1996","4","weiblich","372","0.483623131525018","0.448000654469227","0.51924560858081"
