year,quintil_oecd,sex,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,male,At least once per week,0.11922,162,985,0.09897,0.13947
1985,1st Quintile,male,At least once per month,0.26871,294,985,0.24101,0.29641
1985,1st Quintile,male,Seldom,0.40775,368,985,0.37705,0.43846
1985,1st Quintile,male,Never,0.20431,161,985,0.17912,0.22951
1985,1st Quintile,female,At least once per week,0.10927,168,1237,0.09188,0.12667
1985,1st Quintile,female,At least once per month,0.20973,283,1237,0.18703,0.23242
1985,1st Quintile,female,Seldom,0.38019,490,1237,0.35313,0.40725
1985,1st Quintile,female,Never,0.30081,296,1237,0.27524,0.32638
1985,2nd Quintile,male,At least once per week,0.09729,114,1017,0.07907,0.11551
1985,2nd Quintile,male,At least once per month,0.29231,315,1017,0.26434,0.32028
1985,2nd Quintile,male,Seldom,0.43199,435,1017,0.40153,0.46245
1985,2nd Quintile,male,Never,0.17842,153,1017,0.15487,0.20196
1985,2nd Quintile,female,At least once per week,0.12762,141,1115,0.10802,0.14721
1985,2nd Quintile,female,At least once per month,0.21330,269,1115,0.18924,0.23735
1985,2nd Quintile,female,Seldom,0.40058,455,1115,0.37180,0.42935
1985,2nd Quintile,female,Never,0.25851,250,1115,0.23280,0.28422
1985,3rd Quintile,male,At least once per week,0.10339,134,1101,0.08540,0.12139
1985,3rd Quintile,male,At least once per month,0.27585,323,1101,0.24944,0.30226
1985,3rd Quintile,male,Seldom,0.47621,493,1101,0.44669,0.50572
1985,3rd Quintile,male,Never,0.14455,151,1101,0.12377,0.16533
1985,3rd Quintile,female,At least once per week,0.11050,129,1085,0.09184,0.12916
1985,3rd Quintile,female,At least once per month,0.21158,240,1085,0.18726,0.23589
1985,3rd Quintile,female,Seldom,0.45117,492,1085,0.42155,0.48079
1985,3rd Quintile,female,Never,0.22675,224,1085,0.20183,0.25168
1985,4th Quintile,male,At least once per week,0.08879,114,1136,0.07224,0.10534
1985,4th Quintile,male,At least once per month,0.28760,342,1136,0.26126,0.31393
1985,4th Quintile,male,Seldom,0.47725,527,1136,0.44819,0.50631
1985,4th Quintile,male,Never,0.14636,153,1136,0.12580,0.16692
1985,4th Quintile,female,At least once per week,0.09072,103,1057,0.07340,0.10804
1985,4th Quintile,female,At least once per month,0.24197,264,1057,0.21613,0.26780
1985,4th Quintile,female,Seldom,0.46234,500,1057,0.43226,0.49241
1985,4th Quintile,female,Never,0.20498,190,1057,0.18063,0.22933
1985,5th Quintile,male,At least once per week,0.07525,93,1116,0.05977,0.09074
1985,5th Quintile,male,At least once per month,0.23829,284,1116,0.21328,0.26330
1985,5th Quintile,male,Seldom,0.49294,538,1116,0.46359,0.52228
1985,5th Quintile,male,Never,0.19352,201,1116,0.17033,0.21671
1985,5th Quintile,female,At least once per week,0.08130,92,1046,0.06473,0.09787
1985,5th Quintile,female,At least once per month,0.19809,217,1046,0.17392,0.22225
1985,5th Quintile,female,Seldom,0.50856,534,1046,0.47824,0.53887
1985,5th Quintile,female,Never,0.21206,203,1046,0.18727,0.23684
1986,1st Quintile,male,At least once per week,0.09576,104,911,0.07664,0.11488
1986,1st Quintile,male,At least once per month,0.25841,266,911,0.22997,0.28685
1986,1st Quintile,male,Seldom,0.41190,356,911,0.37992,0.44388
1986,1st Quintile,male,Never,0.23393,185,911,0.20642,0.26143
1986,1st Quintile,female,At least once per week,0.11085,126,1152,0.09271,0.12898
1986,1st Quintile,female,At least once per month,0.16972,246,1152,0.14803,0.19140
1986,1st Quintile,female,Seldom,0.38198,465,1152,0.35391,0.41005
1986,1st Quintile,female,Never,0.33746,315,1152,0.31015,0.36478
1986,2nd Quintile,male,At least once per week,0.06851,92,1020,0.05300,0.08402
1986,2nd Quintile,male,At least once per month,0.22967,275,1020,0.20385,0.25550
1986,2nd Quintile,male,Seldom,0.48828,472,1020,0.45759,0.51898
1986,2nd Quintile,male,Never,0.21354,181,1020,0.18837,0.23870
1986,2nd Quintile,female,At least once per week,0.08428,100,1058,0.06754,0.10103
1986,2nd Quintile,female,At least once per month,0.17423,208,1058,0.15137,0.19710
1986,2nd Quintile,female,Seldom,0.43942,481,1058,0.40950,0.46934
1986,2nd Quintile,female,Never,0.30207,269,1058,0.27438,0.32975
1986,3rd Quintile,male,At least once per week,0.07817,99,1040,0.06184,0.09449
1986,3rd Quintile,male,At least once per month,0.24356,262,1040,0.21746,0.26966
1986,3rd Quintile,male,Seldom,0.54002,544,1040,0.50971,0.57033
1986,3rd Quintile,male,Never,0.13826,135,1040,0.11727,0.15924
1986,3rd Quintile,female,At least once per week,0.08988,97,1041,0.07250,0.10726
1986,3rd Quintile,female,At least once per month,0.18568,209,1041,0.16205,0.20931
1986,3rd Quintile,female,Seldom,0.47790,510,1041,0.44754,0.50826
1986,3rd Quintile,female,Never,0.24655,225,1041,0.22035,0.27274
1986,4th Quintile,male,At least once per week,0.05386,68,1143,0.04076,0.06695
1986,4th Quintile,male,At least once per month,0.26621,326,1143,0.24058,0.29185
1986,4th Quintile,male,Seldom,0.49702,554,1143,0.46802,0.52601
1986,4th Quintile,male,Never,0.18292,195,1143,0.16049,0.20534
1986,4th Quintile,female,At least once per week,0.07072,76,1065,0.05532,0.08612
1986,4th Quintile,female,At least once per month,0.19545,222,1065,0.17162,0.21927
1986,4th Quintile,female,Seldom,0.50154,537,1065,0.47150,0.53159
1986,4th Quintile,female,Never,0.23229,230,1065,0.20692,0.25766
1986,5th Quintile,male,At least once per week,0.05793,66,1075,0.04395,0.07190
1986,5th Quintile,male,At least once per month,0.21414,241,1075,0.18960,0.23867
1986,5th Quintile,male,Seldom,0.54173,570,1075,0.51194,0.57153
1986,5th Quintile,male,Never,0.18620,198,1075,0.16292,0.20948
1986,5th Quintile,female,At least once per week,0.08541,83,998,0.06806,0.10276
1986,5th Quintile,female,At least once per month,0.15961,177,998,0.13687,0.18234
1986,5th Quintile,female,Seldom,0.53371,539,998,0.50275,0.56468
1986,5th Quintile,female,Never,0.22127,199,998,0.19550,0.24704
1988,1st Quintile,male,At least once per week,0.09718,107,876,0.07756,0.11681
1988,1st Quintile,male,At least once per month,0.24248,224,876,0.21408,0.27087
1988,1st Quintile,male,Seldom,0.39515,346,876,0.36276,0.42754
1988,1st Quintile,male,Never,0.26519,199,876,0.23594,0.29444
1988,1st Quintile,female,At least once per week,0.09045,112,1085,0.07338,0.10753
1988,1st Quintile,female,At least once per month,0.16872,207,1085,0.14643,0.19101
1988,1st Quintile,female,Seldom,0.37190,420,1085,0.34313,0.40068
1988,1st Quintile,female,Never,0.36892,346,1085,0.34020,0.39765
1988,2nd Quintile,male,At least once per week,0.06410,81,927,0.04833,0.07988
1988,2nd Quintile,male,At least once per month,0.26171,252,927,0.23340,0.29002
1988,2nd Quintile,male,Seldom,0.49058,440,927,0.45838,0.52278
1988,2nd Quintile,male,Never,0.18361,154,927,0.15867,0.20855
1988,2nd Quintile,female,At least once per week,0.09574,109,1043,0.07788,0.11361
1988,2nd Quintile,female,At least once per month,0.17851,217,1043,0.15526,0.20177
1988,2nd Quintile,female,Seldom,0.42960,467,1043,0.39955,0.45966
1988,2nd Quintile,female,Never,0.29614,250,1043,0.26842,0.32386
1988,3rd Quintile,male,At least once per week,0.06441,85,999,0.04918,0.07965
1988,3rd Quintile,male,At least once per month,0.26244,276,999,0.23515,0.28974
1988,3rd Quintile,male,Seldom,0.51428,489,999,0.48327,0.54529
1988,3rd Quintile,male,Never,0.15886,149,999,0.13618,0.18154
1988,3rd Quintile,female,At least once per week,0.06392,83,991,0.04868,0.07916
1988,3rd Quintile,female,At least once per month,0.16434,189,991,0.14125,0.18742
1988,3rd Quintile,female,Seldom,0.51450,498,991,0.48337,0.54563
1988,3rd Quintile,female,Never,0.25724,221,991,0.23001,0.28447
1988,4th Quintile,male,At least once per week,0.06707,86,1080,0.05214,0.08199
1988,4th Quintile,male,At least once per month,0.26439,283,1080,0.23807,0.29070
1988,4th Quintile,male,Seldom,0.49492,519,1080,0.46508,0.52475
1988,4th Quintile,male,Never,0.17363,192,1080,0.15103,0.19623
1988,4th Quintile,female,At least once per week,0.07737,82,969,0.06053,0.09420
1988,4th Quintile,female,At least once per month,0.19117,193,969,0.16640,0.21594
1988,4th Quintile,female,Seldom,0.51635,474,969,0.48487,0.54783
1988,4th Quintile,female,Never,0.21511,220,969,0.18922,0.24100
1988,5th Quintile,male,At least once per week,0.04836,52,1013,0.03514,0.06158
1988,5th Quintile,male,At least once per month,0.21629,229,1013,0.19092,0.24166
1988,5th Quintile,male,Seldom,0.52381,526,1013,0.49304,0.55458
1988,5th Quintile,male,Never,0.21153,206,1013,0.18637,0.23670
1988,5th Quintile,female,At least once per week,0.06542,66,915,0.04939,0.08146
1988,5th Quintile,female,At least once per month,0.16058,154,915,0.13678,0.18438
1988,5th Quintile,female,Seldom,0.55661,497,915,0.52440,0.58881
1988,5th Quintile,female,Never,0.21739,198,915,0.19065,0.24413
1992,1st Quintile,male,At least once per week,0.10683,123,1169,0.08912,0.12455
1992,1st Quintile,male,At least once per month,0.27984,358,1169,0.25409,0.30558
1992,1st Quintile,male,Seldom,0.41028,506,1169,0.38207,0.43849
1992,1st Quintile,male,Never,0.20305,182,1169,0.17998,0.22612
1992,1st Quintile,female,At least once per week,0.12336,176,1561,0.10704,0.13968
1992,1st Quintile,female,At least once per month,0.20127,352,1561,0.18137,0.22116
1992,1st Quintile,female,Seldom,0.39137,710,1561,0.36716,0.41559
1992,1st Quintile,female,Never,0.28400,323,1561,0.26162,0.30638
1992,2nd Quintile,male,At least once per week,0.08820,139,1361,0.07313,0.10328
1992,2nd Quintile,male,At least once per month,0.33115,465,1361,0.30614,0.35617
1992,2nd Quintile,male,Seldom,0.45740,612,1361,0.43092,0.48388
1992,2nd Quintile,male,Never,0.12324,145,1361,0.10577,0.14071
1992,2nd Quintile,female,At least once per week,0.09213,147,1485,0.07741,0.10684
1992,2nd Quintile,female,At least once per month,0.24913,398,1485,0.22712,0.27113
1992,2nd Quintile,female,Seldom,0.44402,718,1485,0.41874,0.46930
1992,2nd Quintile,female,Never,0.21472,222,1485,0.19383,0.23561
1992,3rd Quintile,male,At least once per week,0.08689,116,1299,0.07156,0.10221
1992,3rd Quintile,male,At least once per month,0.28528,395,1299,0.26072,0.30985
1992,3rd Quintile,male,Seldom,0.50351,654,1299,0.47631,0.53071
1992,3rd Quintile,male,Never,0.12432,134,1299,0.10637,0.14227
1992,3rd Quintile,female,At least once per week,0.10499,144,1344,0.08860,0.12139
1992,3rd Quintile,female,At least once per month,0.25840,366,1344,0.23499,0.28181
1992,3rd Quintile,female,Seldom,0.48987,658,1344,0.46314,0.51661
1992,3rd Quintile,female,Never,0.14673,176,1344,0.12781,0.16566
