year,quintil_oecd,sex,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,male,Seldom,0.41109530583214793,14443,0.40307074760573847,0.4191198640585574
1985,1st Quintile,male,At least once per month,0.30049786628734,14443,0.2930206045384196,0.30797512803626037
1985,1st Quintile,male,Never,0.1504267425320057,14443,0.14459645050834624,0.15625703455566514
1985,1st Quintile,male,At least once per week,0.1379800853485064,14443,0.13235545196810045,0.14360471872891234
1985,1st Quintile,female,Seldom,0.41791979949874686,14443,0.4098759256186805,0.4259636733788132
1985,1st Quintile,female,At least once per month,0.22775689223057644,14443,0.22091714345591387,0.234596641005239
1985,1st Quintile,female,Never,0.2274436090225564,14443,0.2206071796800725,0.23428003836504027
1985,1st Quintile,female,At least once per week,0.12687969924812031,14443,0.1214514412739784,0.1323079572222622
1985,2nd Quintile,male,Seldom,0.46505190311418687,14443,0.4569173461992043,0.4731864600291694
1985,2nd Quintile,male,At least once per month,0.2955017301038062,14443,0.2880604552662747,0.3029430049413377
1985,2nd Quintile,male,Never,0.1397923875432526,14443,0.13413689065607226,0.14544788443043294
1985,2nd Quintile,male,At least once per week,0.09965397923875433,14443,0.0947688122584086,0.10453914621910006
1985,2nd Quintile,female,Seldom,0.4742729306487696,14443,0.466129231819231,0.48241662947830816
1985,2nd Quintile,female,At least once per month,0.24906785980611484,14443,0.24201465399647412,0.25612106561575554
1985,2nd Quintile,female,Never,0.1715137956748695,14443,0.16536599843873,0.17766159291100897
1985,2nd Quintile,female,At least once per week,0.10514541387024609,14443,0.10014277944629417,0.11014804829419801
1985,3rd Quintile,male,Seldom,0.48923076923076925,14443,0.48107816028858097,0.4973833781729575
1985,3rd Quintile,male,At least once per month,0.28923076923076924,14443,0.281836182255295,0.2966253562062435
1985,3rd Quintile,male,Never,0.14153846153846153,14443,0.13585353283759613,0.14722339023932693
1985,3rd Quintile,male,At least once per week,0.08,14443,0.07557547887594836,0.08442452112405165
1985,3rd Quintile,female,Seldom,0.5178571428571429,14443,0.5097078444711871,0.5260064412430987
1985,3rd Quintile,female,At least once per month,0.20616883116883117,14443,0.19957097348417163,0.2127666888534907
1985,3rd Quintile,female,Never,0.19155844155844157,14443,0.18514040290144068,0.19797648021544245
1985,3rd Quintile,female,At least once per week,0.08441558441558442,14443,0.07988151800063586,0.08894965083053297
1985,4th Quintile,male,Seldom,0.5113122171945701,14443,0.5031598038438267,0.5194646305453134
1985,4th Quintile,male,At least once per month,0.19909502262443438,14443,0.1925825177184179,0.20560752753045086
1985,4th Quintile,male,Never,0.19457013574660634,14443,0.18811390087833907,0.2010263706148736
1985,4th Quintile,male,At least once per week,0.09502262443438914,14443,0.09024007203244236,0.09980517683633591
1985,4th Quintile,female,Seldom,0.5095238095238095,14443,0.5013707883127617,0.5176768307348573
1985,4th Quintile,female,Never,0.2,14443,0.1934763995042116,0.2065236004957884
1985,4th Quintile,female,At least once per month,0.2,14443,0.1934763995042116,0.2065236004957884
1985,4th Quintile,female,At least once per week,0.09047619047619047,14443,0.0857977451870486,0.09515463576533235
1985,5th Quintile,male,Never,0.43373493975903615,14443,0.4256523701656391,0.4418175093524332
1985,5th Quintile,male,Seldom,0.42168674698795183,14443,0.4136328899882972,0.42974060398760644
1985,5th Quintile,male,At least once per month,0.13253012048192772,14443,0.12700028941393293,0.1380599515499225
1985,5th Quintile,male,At least once per week,0.012048192771084338,14443,0.01026886400672566,0.013827521535443015
1985,5th Quintile,female,Seldom,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,5th Quintile,female,Never,0.32857142857142857,14443,0.3209111921672221,0.33623166497563506
1985,5th Quintile,female,At least once per month,0.17142857142857143,14443,0.16528198566790805,0.1775751571892348
1985,5th Quintile,female,At least once per week,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1986,1st Quintile,male,Seldom,0.4557109557109557,13742,0.4473839161033649,0.4640379953185465
1986,1st Quintile,male,At least once per month,0.27000777000777,13742,0.2625847890059737,0.27743075100956627
1986,1st Quintile,male,Never,0.1752136752136752,13742,0.16885764687728344,0.18156970355006696
1986,1st Quintile,male,At least once per week,0.09906759906759907,13742,0.09407251247662822,0.10406268565856992
1986,1st Quintile,female,Seldom,0.44475426978041127,13742,0.436445556430381,0.4530629831304415
1986,1st Quintile,female,Never,0.25200418264203556,13742,0.24474505290207804,0.25926331238199307
1986,1st Quintile,female,At least once per month,0.20355524573021958,13742,0.1968231531969148,0.21028733826352436
1986,1st Quintile,female,At least once per week,0.09968630184733357,13742,0.0946773625258415,0.10469524116882564
1986,2nd Quintile,male,Seldom,0.4906054279749478,13742,0.4822470033551027,0.498963852594793
1986,2nd Quintile,male,At least once per month,0.2776617954070981,13742,0.27017390540888453,0.2851496854053117
1986,2nd Quintile,male,Never,0.16214335421016005,13742,0.1559807321378468,0.1683059762824733
1986,2nd Quintile,male,At least once per week,0.06958942240779402,13742,0.06533500560973714,0.0738438392058509
1986,2nd Quintile,female,Seldom,0.4955817378497791,13742,0.48722216383804706,0.5039413118615111
1986,2nd Quintile,female,Never,0.21796759941089838,13742,0.21106457445891022,0.22487062436288655
1986,2nd Quintile,female,At least once per month,0.211340206185567,13742,0.20451419472518406,0.21816621764594996
1986,2nd Quintile,female,At least once per week,0.07511045655375552,13742,0.07070362718681807,0.07951728592069297
1986,3rd Quintile,male,Seldom,0.530758226037196,13742,0.5224141587009064,0.5391022933734857
1986,3rd Quintile,male,At least once per month,0.24034334763948498,13742,0.2331991111052759,0.24748758417369404
1986,3rd Quintile,male,Never,0.16738197424892703,13742,0.16114019583842032,0.17362375265943375
1986,3rd Quintile,male,At least once per week,0.06151645207439199,13742,0.05749909836543732,0.06553380578334667
1986,3rd Quintile,female,Seldom,0.5419254658385093,13742,0.5335950064145363,0.5502559252624823
1986,3rd Quintile,female,Never,0.20031055900621117,13742,0.19361874746558322,0.20700237054683912
1986,3rd Quintile,female,At least once per month,0.18167701863354038,13742,0.17523022942336108,0.18812380784371968
1986,3rd Quintile,female,At least once per week,0.07608695652173914,13742,0.07165391545250842,0.08051999759096985
1986,4th Quintile,male,Seldom,0.5468164794007491,13742,0.538493305840108,0.5551396529613901
1986,4th Quintile,male,At least once per month,0.20599250936329588,13742,0.19923060361345507,0.2127544151131367
1986,4th Quintile,male,Never,0.1947565543071161,13742,0.18813529281588207,0.20137781579835015
1986,4th Quintile,male,At least once per week,0.052434456928838954,13742,0.048707588024864926,0.05616132583281298
1986,4th Quintile,female,Seldom,0.546875,13742,0.5385519185170702,0.5551980814829298
1986,4th Quintile,female,Never,0.1953125,13742,0.18868408416284538,0.20194091583715462
1986,4th Quintile,female,At least once per month,0.16015625,13742,0.15402424793746522,0.16628825206253478
1986,4th Quintile,female,At least once per week,0.09765625,13742,0.0926929888349112,0.1026195111650888
1986,5th Quintile,male,Seldom,0.49333333333333335,13742,0.48497417606261006,0.5016924906040566
1986,5th Quintile,male,Never,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,5th Quintile,male,At least once per month,0.12,13742,0.11456670784341058,0.1254332921565894
1986,5th Quintile,male,At least once per week,0.05333333333333334,13742,0.04957643877813925,0.057090227888527426
1986,5th Quintile,female,Seldom,0.45588235294117646,13742,0.44755505898819214,0.4642096468941608
1986,5th Quintile,female,Never,0.2647058823529412,13742,0.2573294996417547,0.27208226506412764
1986,5th Quintile,female,At least once per month,0.14705882352941177,13742,0.1411372628583371,0.15298038420048643
1986,5th Quintile,female,At least once per week,0.1323529411764706,13742,0.12668703410680246,0.13801884824613872
1988,1st Quintile,male,Seldom,0.44691607684529827,12817,0.4383086887441691,0.4555234649464274
1988,1st Quintile,male,At least once per month,0.2659251769464105,12817,0.25827603408547983,0.27357431980734115
1988,1st Quintile,male,Never,0.18756319514661274,12817,0.1808049882198551,0.19432140207337037
1988,1st Quintile,male,At least once per week,0.09959555106167846,12817,0.09441111330550649,0.10477998881785043
1988,1st Quintile,female,Seldom,0.4283254412397762,12817,0.4197585303943266,0.43689235208522575
1988,1st Quintile,female,Never,0.27249246663796817,12817,0.26478416188022524,0.2802007713957111
1988,1st Quintile,female,At least once per month,0.19629789065863107,12817,0.1894213779539784,0.20317440336328374
1988,1st Quintile,female,At least once per week,0.10288420146362462,12817,0.09762449536716039,0.10814390756008885
1988,2nd Quintile,male,Seldom,0.4731610337972167,12817,0.4645172019521181,0.4818048656423153
1988,2nd Quintile,male,At least once per month,0.27236580516898606,12817,0.2646586212925793,0.28007298904539285
1988,2nd Quintile,male,Never,0.16235917826375082,12817,0.15597462934977036,0.16874372717773128
1988,2nd Quintile,male,At least once per week,0.09211398277004638,12817,0.08710740089106067,0.0971205646490321
1988,2nd Quintile,female,Seldom,0.48933143669985774,12817,0.4806770957716065,0.49798577762810897
1988,2nd Quintile,female,Never,0.2240398293029872,12817,0.21682135839181854,0.23125830021415583
1988,2nd Quintile,female,At least once per month,0.20270270270270271,12817,0.19574280598615706,0.20966259941924836
1988,2nd Quintile,female,At least once per week,0.08392603129445235,12817,0.07912564161156235,0.08872642097734235
1988,3rd Quintile,male,Seldom,0.5071942446043165,12817,0.49853882905788993,0.5158496601507431
1988,3rd Quintile,male,At least once per month,0.24580335731414868,12817,0.2383491909400312,0.25325752368826615
1988,3rd Quintile,male,Never,0.19544364508393286,12817,0.18857846568080786,0.20230882448705786
1988,3rd Quintile,male,At least once per week,0.05155875299760192,12817,0.04773033545050416,0.055387170544699674
1988,3rd Quintile,female,Seldom,0.514018691588785,12817,0.5053657829537713,0.5226716002237987
1988,3rd Quintile,female,Never,0.2336448598130841,12817,0.22631904338124278,0.24097067624492544
1988,3rd Quintile,female,At least once per month,0.1802403204272363,12817,0.17358556450627768,0.18689507634819494
1988,3rd Quintile,female,At least once per week,0.07209612817089453,12817,0.06761826989855892,0.07657398644323014
1988,4th Quintile,male,Seldom,0.5545722713864307,12817,0.5459676735047061,0.5631768692681554
1988,4th Quintile,male,At least once per month,0.22418879056047197,12817,0.21696861344226648,0.23140896767867747
1988,4th Quintile,male,Never,0.17404129793510326,12817,0.16747730352573292,0.1806052923444736
1988,4th Quintile,male,At least once per week,0.0471976401179941,12817,0.04352630157673035,0.05086897865925785
1988,4th Quintile,female,Seldom,0.578125,12817,0.5695750091623838,0.5866749908376162
1988,4th Quintile,female,Never,0.19375,12817,0.18690744024681047,0.20059255975318954
1988,4th Quintile,female,At least once per month,0.159375,12817,0.15303813975853772,0.16571186024146226
1988,4th Quintile,female,At least once per week,0.06875,12817,0.06436941236120441,0.0731305876387956
1988,5th Quintile,male,Seldom,0.47540983606557374,12817,0.46676399928897927,0.4840556728421682
1988,5th Quintile,male,Never,0.319672131147541,12817,0.3115983978664436,0.3277458644286384
1988,5th Quintile,male,At least once per month,0.18032786885245902,12817,0.17367185236698632,0.18698388533793173
1988,5th Quintile,male,At least once per week,0.02459016393442623,12817,0.02190891487870326,0.027271412990149197
1988,5th Quintile,female,Seldom,0.5046728971962616,12817,0.4960169635974656,0.5133288307950576
1988,5th Quintile,female,Never,0.27102803738317754,12817,0.2633327401046191,0.278723334661736
1988,5th Quintile,female,At least once per month,0.1308411214953271,12817,0.12500284587771646,0.13667939711293772
1988,5th Quintile,female,At least once per week,0.09345794392523364,12817,0.08841870478399827,0.09849718306646901
1992,1st Quintile,male,Seldom,0.44684767602393005,17350,0.4394497760622381,0.454245575985622
1992,1st Quintile,male,At least once per month,0.3212149102623102,17350,0.31426674200285026,0.3281630785217701
1992,1st Quintile,male,Never,0.1320754716981132,17350,0.12703746897342744,0.13711347442279898
1992,1st Quintile,male,At least once per week,0.09986194201564658,17350,0.09540064746749626,0.1043232365637969
1992,1st Quintile,female,Seldom,0.4697709350356741,17350,0.46234448662370886,0.4771973834476393
1992,1st Quintile,female,At least once per month,0.244085617724371,17350,0.23769395675010319,0.25047727869863884
1992,1st Quintile,female,Never,0.18174990612091627,17350,0.17601156368410367,0.18748824855772886
1992,1st Quintile,female,At least once per week,0.10439354111903867,17350,0.09984364213125342,0.10894344010682393
1992,2nd Quintile,male,Seldom,0.48608745031232253,17350,0.47865027279466216,0.4935246278299829
1992,2nd Quintile,male,At least once per month,0.31686541737649065,17350,0.3099423766101262,0.3237884581428551
1992,2nd Quintile,male,Never,0.10505394662123793,17350,0.10049136184974646,0.10961653139272941
1992,2nd Quintile,male,At least once per week,0.0919931856899489,17350,0.08769258901334433,0.09629378236655346
1992,2nd Quintile,female,Seldom,0.4848156182212581,17350,0.4773789915970053,0.49225224484551094
1992,2nd Quintile,female,At least once per month,0.27006507592190887,17350,0.26345840589375974,0.276671745950058
1992,2nd Quintile,female,Never,0.14262472885032537,17350,0.1374213047479273,0.14782815295272345
1992,2nd Quintile,female,At least once per week,0.10249457700650759,17350,0.09798147326944744,0.10700768074356774
1992,3rd Quintile,male,Seldom,0.49916666666666665,17350,0.49172661874367707,0.5066067145896562
1992,3rd Quintile,male,At least once per month,0.31166666666666665,17350,0.3047745771351246,0.31855875619820867
1992,3rd Quintile,male,Never,0.105,17350,0.10043844937633933,0.10956155062366066
1992,3rd Quintile,male,At least once per week,0.08416666666666667,17350,0.08003538677793337,0.08829794655539996
1992,3rd Quintile,female,Seldom,0.5076233183856502,17350,0.5001841249372218,0.5150625118340787
1992,3rd Quintile,female,At least once per month,0.2430493273542601,17350,0.23666687864862893,0.24943177605989128
1992,3rd Quintile,female,Never,0.13721973094170403,17350,0.13209979277751369,0.14233966910589438
1992,3rd Quintile,female,At least once per week,0.11210762331838565,17350,0.10741296414799893,0.11680228248877238
1992,4th Quintile,male,Seldom,0.5103686635944701,17350,0.5029302052592789,0.5178071219296613
1992,4th Quintile,male,At least once per month,0.29723502304147464,17350,0.29043420152642846,0.30403584455652083
1992,4th Quintile,male,Never,0.10829493087557604,17350,0.10367089692864906,0.11291896482250302
1992,4th Quintile,male,At least once per week,0.08410138248847926,17350,0.079971557944477,0.08823120703248152
1992,4th Quintile,female,Seldom,0.5542635658914729,17350,0.5468674524329884,0.5616596793499573
1992,4th Quintile,female,At least once per month,0.22868217054263565,17350,0.22243275835760282,0.23493158272766848
1992,4th Quintile,female,Never,0.14082687338501293,17350,0.1356509308890637,0.14600281588096217
1992,4th Quintile,female,At least once per week,0.07622739018087855,17350,0.07227877875543312,0.08017600160632399
1992,5th Quintile,male,Seldom,0.5675675675675675,17350,0.5601957556465114,0.5749393794886237
1992,5th Quintile,male,At least once per month,0.20945945945945946,17350,0.20340440025090142,0.2155145186680175
1992,5th Quintile,male,Never,0.16891891891891891,17350,0.16334363258766627,0.17449420525017156
1992,5th Quintile,male,At least once per week,0.05405405405405406,17350,0.05068929765501411,0.05741881045309401
1992,5th Quintile,female,Seldom,0.553030303030303,17350,0.5456322091781804,0.5604283968824255
1992,5th Quintile,female,At least once per month,0.2159090909090909,17350,0.20978664431483454,0.22203153750334728
1992,5th Quintile,female,Never,0.16287878787878787,17350,0.15738422978462918,0.16837334597294656
1992,5th Quintile,female,At least once per week,0.06818181818181818,17350,0.06443117101352094,0.07193246535011541
1994,1st Quintile,male,Seldom,0.46205357142857145,16642,0.4544788094157135,0.4696283334414294
1994,1st Quintile,male,At least once per month,0.2961309523809524,16642,0.28919444028340285,0.3030674644785019
1994,1st Quintile,male,Never,0.12797619047619047,16642,0.12290065259939882,0.13305172835298212
1994,1st Quintile,male,At least once per week,0.11383928571428571,16642,0.10901363771190391,0.11866493371666752
1994,1st Quintile,female,Seldom,0.4705208929593589,16642,0.4629374367605023,0.4781043491582155
1994,1st Quintile,female,At least once per month,0.21579851173440184,16642,0.20954834840884848,0.2220486750599552
1994,1st Quintile,female,Never,0.20492272467086434,16642,0.19879000598331936,0.2110554433584093
1994,1st Quintile,female,At least once per week,0.10875787063537493,16642,0.10402764873710205,0.1134880925336478
1994,2nd Quintile,male,Seldom,0.47002967359050446,16642,0.4624466618646403,0.47761268531636863
1994,2nd Quintile,male,At least once per month,0.34183976261127597,16642,0.33463316253254616,0.3490463626900058
1994,2nd Quintile,male,At least once per week,0.09851632047477744,16642,0.09398852982526339,0.1030441111242915
1994,2nd Quintile,male,Never,0.08961424332344213,16642,0.08527459475821719,0.09395389188866707
1994,2nd Quintile,female,Seldom,0.48735879505110274,16642,0.47976455235960114,0.49495303774260435
1994,2nd Quintile,female,At least once per month,0.26627218934911245,16642,0.2595566065606435,0.2729877721375814
1994,2nd Quintile,female,Never,0.15330823023130716,16642,0.14783430681872364,0.15878215364389067
1994,2nd Quintile,female,At least once per week,0.09306078536847767,16642,0.08864685213648416,0.09747471860047119
1994,3rd Quintile,male,Seldom,0.5071186440677966,16642,0.4995227430542402,0.5147145450813531
1994,3rd Quintile,male,At least once per month,0.33084745762711865,16642,0.3236987130593346,0.3379962021949027
1994,3rd Quintile,male,At least once per week,0.08745762711864406,16642,0.08316543969907077,0.09174981453821736
1994,3rd Quintile,male,Never,0.07457627118644068,16642,0.07058488306533055,0.07856765930755082
1994,3rd Quintile,female,Seldom,0.5350938151494093,16642,0.5275158790279019,0.5426717512709168
1994,3rd Quintile,female,At least once per month,0.24878387769284224,16642,0.2422156699734258,0.2553520854122587
1994,3rd Quintile,female,Never,0.12578179291174427,16642,0.12074363092766804,0.1308199548958205
1994,3rd Quintile,female,At least once per week,0.09034051424600417,16642,0.08598505436209582,0.09469597412991253
1994,4th Quintile,male,Seldom,0.5195989061075661,16642,0.5120080733971714,0.5271897388179608
1994,4th Quintile,male,At least once per month,0.31267092069279856,16642,0.3056275682942191,0.319714273091378
1994,4th Quintile,male,At least once per week,0.09115770282588878,16642,0.08678455393248502,0.09553085171929254
1994,4th Quintile,male,Never,0.07657247037374658,16642,0.07253238027350187,0.08061256047399129
1994,4th Quintile,female,Seldom,0.5508390918065152,16642,0.5432817917659459,0.5583963918470846
1994,4th Quintile,female,At least once per month,0.22902270483711748,16642,0.2226384035125405,0.23540700616169447
1994,4th Quintile,female,Never,0.12438302073050346,16642,0.11936894430081639,0.12939709716019054
1994,4th Quintile,female,At least once per week,0.09575518262586377,16642,0.09128446262427907,0.10022590262744847
1994,5th Quintile,male,Seldom,0.5268389662027833,16642,0.5192532473426474,0.5344246850629191
1994,5th Quintile,male,At least once per month,0.24453280318091453,16642,0.23800255508091422,0.25106305128091483
1994,5th Quintile,male,Never,0.16898608349900596,16642,0.1632925362220715,0.17467963077594043
1994,5th Quintile,male,At least once per week,0.05964214711729622,16642,0.056044019810811925,0.06324027442378051
1994,5th Quintile,female,Seldom,0.5520361990950227,16642,0.5444807801383651,0.5595916180516802
1994,5th Quintile,female,At least once per month,0.19909502262443438,16642,0.19302802241049674,0.205162022838372
1994,5th Quintile,female,Never,0.17873303167420815,16642,0.1729120276257419,0.1845540357226744
1994,5th Quintile,female,At least once per week,0.07013574660633484,16642,0.06625573699838687,0.07401575621428282
1996,1st Quintile,male,Seldom,0.39633638634471274,16862,0.38895341808881806,0.4037193546006074
1996,1st Quintile,male,At least once per month,0.36219816819317235,16862,0.35494350031960226,0.36945283606674245
1996,1st Quintile,male,At least once per week,0.13821815154038303,16862,0.13300881109939627,0.14342749198136978
1996,1st Quintile,male,Never,0.10324729392173189,16862,0.09865449728635765,0.10784009055710612
1996,1st Quintile,female,Seldom,0.4016602809706258,16862,0.39426073812338497,0.4090598238178666
1996,1st Quintile,female,At least once per month,0.28991060025542786,16862,0.283062184918351,0.2967590155925047
1996,1st Quintile,female,Never,0.1698595146871009,16862,0.16419161356041906,0.17552741581378273
1996,1st Quintile,female,At least once per week,0.13856960408684546,16862,0.13335470855344114,0.14378449962024978
1996,2nd Quintile,male,Seldom,0.4145917776491025,16862,0.4071557451316418,0.42202781016656316
1996,2nd Quintile,male,At least once per month,0.3827446438911407,16862,0.37540815062267036,0.39008113715961107
1996,2nd Quintile,male,At least once per week,0.12912565141864504,16862,0.1240640779971837,0.13418722484010637
1996,2nd Quintile,male,Never,0.07353792704111176,16862,0.0695981554604426,0.07747769862178092
1996,2nd Quintile,female,Seldom,0.45194805194805193,16862,0.4444360334074004,0.45946007048870346
1996,2nd Quintile,female,At least once per month,0.3018181818181818,16862,0.2948893743198708,0.30874698931649286
1996,2nd Quintile,female,Never,0.12415584415584416,16862,0.11917849014600904,0.12913319816567928
1996,2nd Quintile,female,At least once per week,0.12207792207792208,16862,0.11713654406496411,0.12701930009088003
1996,3rd Quintile,male,Seldom,0.45,16862,0.44249087851557084,0.4575091214844292
1996,3rd Quintile,male,At least once per month,0.36533333333333334,16862,0.3580652646414784,0.37260140202518827
1996,3rd Quintile,male,At least once per week,0.11533333333333333,16862,0.11051198196660672,0.12015468470005994
1996,3rd Quintile,male,Never,0.06933333333333333,16862,0.06549917848452622,0.07316748818214044
1996,3rd Quintile,female,Seldom,0.4720161834120027,16862,0.464481061575463,0.4795513052485424
1996,3rd Quintile,female,At least once per month,0.3155765340525961,16862,0.3085617173802971,0.32259135072489514
