year,quintil_oecd,sex,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,male,Seldom,0.3781855249745158,14443,0.3702767315749962,0.3860943183740354
1985,1st Quintile,male,At least once per month,0.2976554536187564,14443,0.29019853514429034,0.30511237209322245
1985,1st Quintile,male,Never,0.16411824668705402,14443,0.15807767249867236,0.17015882087543568
1985,1st Quintile,male,At least once per week,0.1600407747196738,14443,0.15406117943970338,0.1660203699996442
1985,1st Quintile,female,Seldom,0.39416058394160586,14443,0.3861908701612897,0.402130297721922
1985,1st Quintile,female,Never,0.24249797242497972,14443,0.2355080344604394,0.24948791038952003
1985,1st Quintile,female,At least once per month,0.23114355231143552,14443,0.22426826442702874,0.2380188401958423
1985,1st Quintile,female,At least once per week,0.1321978913219789,14443,0.1266739382531646,0.1377218443907932
1985,2nd Quintile,male,Seldom,0.41903827281648676,14443,0.4109913845214007,0.4270851611115728
1985,2nd Quintile,male,At least once per month,0.310107948969578,14443,0.3025644230738141,0.3176514748653419
1985,2nd Quintile,male,Never,0.15112855740922473,14443,0.14528709487094235,0.15697001994750712
1985,2nd Quintile,male,At least once per week,0.1197252208047105,14443,0.11443066757905201,0.12501977403036899
1985,2nd Quintile,female,Seldom,0.4102333931777379,14443,0.40221138759820796,0.4182553987572678
1985,2nd Quintile,female,At least once per month,0.23967684021543986,14443,0.23271475217813994,0.24663892825273978
1985,2nd Quintile,female,Never,0.22351885098743268,14443,0.21672446990028882,0.23031323207457655
1985,2nd Quintile,female,At least once per week,0.12657091561938957,14443,0.12114830835721214,0.13199352288156702
1985,3rd Quintile,male,Seldom,0.4365296803652968,14443,0.428441147082392,0.44461821364820164
1985,3rd Quintile,male,At least once per month,0.29863013698630136,14443,0.2911662039761412,0.30609406999646155
1985,3rd Quintile,male,Never,0.13972602739726028,14443,0.13407165492697107,0.1453803998675495
1985,3rd Quintile,male,At least once per week,0.12511415525114156,14443,0.11971834977355743,0.1305099607287257
1985,3rd Quintile,female,Seldom,0.4504587155963303,14443,0.44234434151915053,0.45857308967351
1985,3rd Quintile,female,At least once per month,0.23027522935779818,14443,0.2234089936356312,0.23714146507996517
1985,3rd Quintile,female,Never,0.2018348623853211,14443,0.19528892518490681,0.2083807995857354
1985,3rd Quintile,female,At least once per week,0.11743119266055047,14443,0.1121807806026461,0.12268160471845484
1985,4th Quintile,male,Seldom,0.4798951048951049,14443,0.47174719915146085,0.48804301063874894
1985,4th Quintile,male,At least once per month,0.291958041958042,14443,0.28454294073173114,0.2993731431843528
1985,4th Quintile,male,Never,0.13286713286713286,14443,0.12733135096748266,0.13840291476678307
1985,4th Quintile,male,At least once per week,0.09527972027972027,14443,0.09049138265155934,0.1000680579078812
1985,4th Quintile,female,Seldom,0.4803001876172608,14443,0.472152018695435,0.4884483565390866
1985,4th Quintile,female,At least once per month,0.24296435272045028,14443,0.23596985053118133,0.24995885490971922
1985,4th Quintile,female,Never,0.1772983114446529,14443,0.17106956202361132,0.1835270608656945
1985,4th Quintile,female,At least once per week,0.09943714821763602,14443,0.09455671122642535,0.1043175852088467
1985,5th Quintile,male,Seldom,0.48028673835125446,14443,0.47213857808117615,0.48843489862133277
1985,5th Quintile,male,At least once per month,0.2589605734767025,14443,0.2518161885209884,0.26610495843241655
1985,5th Quintile,male,Never,0.17831541218637992,14443,0.17207268469897158,0.18455813967378826
1985,5th Quintile,male,At least once per week,0.08243727598566308,14443,0.07795181521101069,0.08692273676031548
1985,5th Quintile,female,Seldom,0.506268081002893,14443,0.4981142211700657,0.5144219408357203
1985,5th Quintile,female,At least once per month,0.2034715525554484,14443,0.19690587031022525,0.21003723480067157
1985,5th Quintile,female,Never,0.19864995178399228,14443,0.1921429229465043,0.20515698062148024
1985,5th Quintile,female,At least once per week,0.09161041465766634,14443,0.08690567210589094,0.09631515720944174
1986,1st Quintile,male,Seldom,0.39226519337016574,13742,0.3841016624631288,0.40042872427720266
1986,1st Quintile,male,At least once per month,0.29392265193370165,13742,0.28630583061943266,0.30153947324797065
1986,1st Quintile,male,Never,0.2,13742,0.19331207967519096,0.20668792032480907
1986,1st Quintile,male,At least once per week,0.1138121546961326,13742,0.1085022305567817,0.1191220788354835
1986,1st Quintile,female,Seldom,0.40503035559410233,13742,0.3968226401734239,0.4132380710147808
1986,1st Quintile,female,Never,0.2732003469210755,13742,0.26574995570070703,0.2806507381414439
1986,1st Quintile,female,At least once per month,0.21335646140503037,13742,0.2065067387222859,0.22020618408777484
1986,1st Quintile,female,At least once per week,0.10841283607979185,13742,0.10321463164051393,0.11361104051906977
1986,2nd Quintile,male,Seldom,0.46509341199606685,13742,0.4567539090478918,0.4734329149442419
1986,2nd Quintile,male,At least once per month,0.26843657817109146,13742,0.2610272652382924,0.2758458911038905
1986,2nd Quintile,male,Never,0.1750245821042281,13742,0.16867125628559906,0.18137790792285716
1986,2nd Quintile,male,At least once per week,0.09144542772861357,13742,0.08662608728739464,0.0962647681698325
1986,2nd Quintile,female,Seldom,0.45575642245480497,13742,0.4474293152798482,0.46408352962976174
1986,2nd Quintile,female,Never,0.2521408182683159,13742,0.24488038407885115,0.2594012524577807
1986,2nd Quintile,female,At least once per month,0.19600380589914368,13742,0.189366522709159,0.20264108908912837
1986,2nd Quintile,female,At least once per week,0.0960989533777355,13742,0.09117117834546512,0.10102672841000587
1986,3rd Quintile,male,Seldom,0.5161596958174905,13742,0.5078041626902711,0.52451522894471
1986,3rd Quintile,male,At least once per month,0.25475285171102663,13742,0.2474676633045406,0.26203804011751264
1986,3rd Quintile,male,Never,0.13403041825095058,13742,0.12833423300922936,0.1397266034926718
1986,3rd Quintile,male,At least once per week,0.09505703422053231,13742,0.09015322197693906,0.09996084646412556
1986,3rd Quintile,female,Seldom,0.49473684210526314,13742,0.4863774048644593,0.5030962793460669
1986,3rd Quintile,female,Never,0.215311004784689,13742,0.2084385325481293,0.22218347702124872
1986,3rd Quintile,female,At least once per month,0.19904306220095694,13742,0.19236717169095904,0.20571895271095483
1986,3rd Quintile,female,At least once per week,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,4th Quintile,male,Seldom,0.4867957746478873,13742,0.47843878987378363,0.495152759421991
1986,4th Quintile,male,At least once per month,0.28433098591549294,13742,0.27678876408166964,0.29187320774931624
1986,4th Quintile,male,Never,0.16725352112676056,13742,0.16101365694903608,0.17349338530448505
1986,4th Quintile,male,At least once per week,0.061619718309859156,13742,0.05759921531245683,0.06564022130726148
1986,4th Quintile,female,Seldom,0.49906015037593987,13742,0.49070026473883116,0.5074200360130485
1986,4th Quintile,female,At least once per month,0.21522556390977443,13742,0.20835408132407635,0.22209704649547252
1986,4th Quintile,female,Never,0.21428571428571427,13742,0.2074251469141213,0.22114628165730724
1986,4th Quintile,female,At least once per week,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,5th Quintile,male,Seldom,0.5301204819277109,13742,0.5217757642381025,0.5384651996173193
1986,5th Quintile,male,At least once per month,0.22242817423540315,13742,0.21547478956423127,0.22938155890657502
1986,5th Quintile,male,Never,0.18906394810009267,13742,0.18251715275733893,0.1956107434428464
1986,5th Quintile,male,At least once per week,0.05838739573679333,13742,0.05446702820924184,0.06230776326434482
1986,5th Quintile,female,Seldom,0.5374625374625375,13742,0.5291261353473162,0.5457989395777587
1986,5th Quintile,female,Never,0.2047952047952048,13742,0.19804789755708796,0.21154251203332164
1986,5th Quintile,female,At least once per month,0.17282717282717283,13742,0.16650545303879583,0.17914889261554984
1986,5th Quintile,female,At least once per week,0.08491508491508491,13742,0.08025435194402386,0.08957581788614596
1988,1st Quintile,male,Seldom,0.39931350114416475,12817,0.390834517222205,0.4077924850661245
1988,1st Quintile,male,At least once per month,0.2540045766590389,12817,0.24646838852550335,0.2615407647925745
1988,1st Quintile,male,Never,0.22654462242562928,12817,0.21929763697073704,0.23379160788052153
1988,1st Quintile,male,At least once per week,0.12013729977116705,12817,0.11450858468674632,0.12576601485558778
1988,1st Quintile,female,Seldom,0.39114391143911437,12817,0.38269523860074084,0.3995925842774879
